Flight_Nr,21,Cost,1334.8804301941955
Long,Lat,Flight_Level,Time
-30.0,40.0,280.0,06:20:00
-29.963054187192117,40.014062410167845,280.4552138798911,06:20:15
-29.926108374384235,40.02812482033569,280.9104277597822,06:20:30
-29.889162561576356,40.04218723050353,281.3656416396733,06:20:45
-29.852216748768473,40.056249640671375,281.82085551956436,06:21:00
-29.81527093596059,40.07031205083922,282.2760693994555,06:21:15
-29.778325123152708,40.084374461007066,282.73128327934654,06:21:30
-29.74137931034483,40.098436871174904,283.18649715923766,06:21:45
-29.704433497536947,40.11249928134275,283.6417110391287,06:22:00
-29.667487684729064,40.126561691510595,284.09692491901984,06:22:15
-29.63054187192118,40.14062410167844,284.5521387989109,06:22:30
-29.5935960591133,40.154686511846286,285.007352678802,06:22:45
-29.55665024630542,40.168748922014125,285.4625665586931,06:23:00
-29.519704433497537,40.18281133218197,285.9177804385842,06:23:15
-29.482412060301506,40.196887863966566,286.3689451766672,06:23:30
-29.444723618090453,40.21098053474173,286.8154823241124,06:23:45
-29.407035175879397,40.22507320551689,287.2620194715576,06:24:00
-29.36934673366834,40.23916587629206,287.7085566190029,06:24:15
-29.331658291457288,40.253258547067226,288.1550937664481,06:24:30
-29.29396984924623,40.26735121784239,288.6016309138933,06:24:45
-29.256281407035175,40.28144388861756,289.0481680613385,06:25:00
-29.218592964824122,40.29553655939272,289.4947052087837,06:25:15
-29.180904522613066,40.309629230167886,289.94124235622894,06:25:30
-29.14321608040201,40.323721900943056,290.38777950367415,06:25:45
-29.105527638190956,40.33781457171822,290.83431665111937,06:26:00
-29.0678391959799,40.35190724249338,291.28085379856464,06:26:15
-29.030150753768844,40.36599991326855,291.72739094600985,06:26:30
-28.992424242424242,40.380056083933574,292.17079578221376,06:26:45
-28.954545454545453,40.39396625415804,292.6016713734527,06:27:00
-28.916666666666668,40.4078764243825,293.03254696469156,06:27:15
-28.87878787878788,40.421786594606964,293.4634225559305,06:27:30
-28.84090909090909,40.43569676483142,293.89429814716937,06:27:45
-28.803030303030305,40.44960693505588,294.3251737384083,06:28:00
-28.765151515151516,40.463517105280346,294.75604932964717,06:28:15
-28.727272727272727,40.47742727550481,295.18692492088604,06:28:30
-28.689393939393938,40.49133744572927,295.617800512125,06:28:45
-28.651515151515152,40.505247615953735,296.04867610336385,06:29:00
-28.613636363636363,40.5191577861782,296.4795516946028,06:29:15
-28.575757575757574,40.533067956402654,296.91042728584165,06:29:30
-28.53787878787879,40.54697812662712,297.3413028770806,06:29:45
-28.5,40.56088829685158,297.77217846831945,06:30:00
-28.46212121212121,40.574544791420415,298.18513726523366,06:30:15
-28.424242424242426,40.58820128598925,298.5980960621478,06:30:30
-28.386363636363637,40.60185778055808,299.011054859062,06:30:45
-28.348484848484848,40.61551427512691,299.4240136559762,06:31:00
-28.310606060606062,40.62917076969575,299.8369724528904,06:31:15
-28.272727272727273,40.64282726426458,300.24993124980455,06:31:30
-28.234848484848484,40.65648375883342,300.66289004671876,06:31:45
-28.196969696969695,40.67014025340225,301.07584884363297,06:32:00
-28.15909090909091,40.68379674797109,301.4888076405471,06:32:15
-28.12121212121212,40.697453242539915,301.90176643746133,06:32:30
-28.083333333333332,40.71110973710875,302.3147252343755,06:32:45
-28.045454545454547,40.724766231677584,302.7276840312897,06:33:00
-28.007575757575758,40.73842272624642,303.14064282820385,06:33:15
-27.96969696969697,40.75187628029075,303.5392681896583,06:33:30
-27.931818181818183,40.76527909920395,303.9343101922477,06:33:45
-27.893939393939394,40.77868191811716,304.3293521948372,06:34:00
-27.856060606060606,40.792084737030365,304.72439419742665,06:34:15
-27.818181818181817,40.80548755594357,305.1194362000161,06:34:30
-27.78030303030303,40.81889037485678,305.5144782026056,06:34:45
-27.742424242424242,40.832293193769985,305.909520205195,06:35:00
-27.704545454545453,40.84569601268319,306.30456220778444,06:35:15
-27.666666666666668,40.85909883159639,306.69960421037393,06:35:30
-27.62878787878788,40.8725016505096,307.09464621296337,06:35:45
-27.59090909090909,40.885904469422805,307.4896882155528,06:36:00
-27.553030303030305,40.89930728833601,307.8847302181423,06:36:15
-27.515151515151516,40.91271010724922,308.27977222073173,06:36:30
-27.477386934673365,40.925921075110985,308.6629270857969,06:36:45
-27.439698492462313,40.939004142271784,309.0381571925126,06:37:00
-27.402010050251256,40.95208720943259,309.4133872992283,06:37:15
-27.3643216080402,40.9651702765934,309.78861740594397,06:37:30
-27.326633165829147,40.978253343754204,310.16384751265963,06:37:45
-27.28894472361809,40.99133641091501,310.5390776193753,06:38:00
-27.251256281407034,41.00441947807582,310.914307726091,06:38:15
-27.21356783919598,41.01750254523662,311.2895378328067,06:38:30
-27.175879396984925,41.030585612397424,311.66476793952233,06:38:45
-27.13819095477387,41.04366867955823,312.03999804623805,06:39:00
-27.100502512562816,41.05675174671904,312.4152281529537,06:39:15
-27.06281407035176,41.069834813879844,312.7904582596694,06:39:30
-27.025125628140703,41.08291788104065,313.16568836638504,06:39:45
-26.987309644670052,41.09596023475731,313.5361857064969,06:40:00
-26.949238578680202,41.108921161585656,313.8972175134011,06:40:15
-26.911167512690355,41.12188208841401,314.25824932030525,06:40:30
-26.873096446700508,41.13484301524237,314.61928112720943,06:40:45
-26.83502538071066,41.14780394207072,314.98031293411367,06:41:00
-26.79695431472081,41.16076486889908,315.34134474101785,06:41:15
-26.758883248730964,41.173725795727435,315.70237654792203,06:41:30
-26.720812182741117,41.18668672255579,316.0634083548262,06:41:45
-26.68274111675127,41.19964764938415,316.4244401617304,06:42:00
-26.64467005076142,41.212608576212496,316.78547196863457,06:42:15
-26.606598984771573,41.22556950304085,317.14650377553875,06:42:30
-26.568527918781726,41.23853042986921,317.5075355824429,06:42:45
-26.53045685279188,41.251491356697564,317.8685673893471,06:43:00
-26.492385786802032,41.26440129085606,318.2259976477474,06:43:15
-26.45431472081218,41.2771072543351,318.5690217121324,06:43:30
-26.416243654822335,41.28981321781414,318.9120457765173,06:43:45
-26.378172588832488,41.30251918129319,319.2550698409022,06:44:00
-26.34010152284264,41.315225144772235,319.59809390528716,06:44:15
-26.30203045685279,41.32793110825128,319.94111796967206,06:44:30
-26.263959390862944,41.34063707173032,320.28414203405697,06:44:45
-26.225888324873097,41.35334303520936,320.62716609844193,06:45:00
-26.18781725888325,41.366048998688406,320.97019016282684,06:45:15
-26.1497461928934,41.378754962167456,321.31321422721174,06:45:30
-26.111675126903553,41.3914609256465,321.6562382915967,06:45:45
-26.073604060913706,41.40416688912554,321.9992623559816,06:46:00
-26.03553299492386,41.416872852604584,322.3422864203665,06:46:15
-25.997461928934012,41.429561818527006,322.6841099685835,06:46:30
-25.95939086294416,41.44201281865674,323.00912629044916,06:46:45
-25.921319796954315,41.45446381878647,323.33414261231485,06:47:00
-25.883248730964468,41.4669148189162,323.6591589341805,06:47:15
-25.84517766497462,41.47936581904594,323.9841752560461,06:47:30
-25.80710659898477,41.49181681917567,324.3091915779118,06:47:45
-25.769035532994923,41.5042678193054,324.63420789977744,06:48:00
-25.730964467005077,41.516718819435134,324.9592242216431,06:48:15
-25.69289340101523,41.52916981956486,325.28424054350876,06:48:30
-25.65482233502538,41.54162081969459,325.60925686537445,06:48:45
-25.616751269035532,41.55407181982433,325.9342731872401,06:49:00
-25.578680203045685,41.56652281995406,326.2592895091057,06:49:15
-25.54060913705584,41.57897382008379,326.5843058309714,06:49:30
-25.502538071065988,41.591424820213525,326.90932215283703,06:49:45
-25.46446700507614,41.60363785455056,327.2175312483514,06:50:00
-25.426395939086294,41.615833891330986,327.5245398276978,06:50:15
-25.388324873096447,41.62802992811141,327.8315484070442,06:50:30
-25.3502538071066,41.640225964891826,328.1385569863906,06:50:45
-25.31218274111675,41.65242200167225,328.445565565737,06:51:00
-25.274111675126903,41.664618038452666,328.75257414508343,06:51:15
-25.236040609137056,41.67681407523309,329.05958272442984,06:51:30
-25.19796954314721,41.68901011201351,329.3665913037762,06:51:45
-25.15989847715736,41.70120614879393,329.6735998831226,06:52:00
-25.121827411167512,41.71340218557435,329.98060846246904,06:52:15
-25.083756345177665,41.725598222354776,330.28761704181545,06:52:30
-25.04568527918782,41.73779425913519,330.5946256211618,06:52:45
-25.007614213197968,41.749990295915616,330.9016342005082,06:53:00
-24.96954314720812,41.76198236201659,331.19423658583923,06:53:15
-24.931472081218274,41.77392343544769,331.4832374226664,06:53:30
-24.893401015228427,41.7858645088788,331.7722382594935,06:53:45
-24.85532994923858,41.79780558230991,332.06123909632066,06:54:00
-24.81725888324873,41.809746655741016,332.3502399331478,06:54:15
-24.779187817258883,41.821687729172126,332.63924076997495,06:54:30
-24.741116751269036,41.833628802603236,332.92824160680203,06:54:45
-24.70304568527919,41.84556987603435,333.2172424436292,06:55:00
-24.66497461928934,41.85751094946545,333.5062432804563,06:55:15
-24.626903553299492,41.86945202289656,333.79524411728346,06:55:30
-24.588832487309645,41.88139309632767,334.0842449541106,06:55:45
