Flight_Nr,10,Cost,1249.4527617681722
Long,Lat,Flight_Level,Time
-30.0,40.0,280.0,07:55:00
-29.95923913043478,40.0046474239271,280.7719800982785,07:55:15
-29.918478260869566,40.0092948478542,281.543960196557,07:55:30
-29.877717391304348,40.0139422717813,282.3159402948355,07:55:45
-29.83695652173913,40.01858969570841,283.087920393114,07:56:00
-29.796195652173914,40.0232371196355,283.8599004913925,07:56:15
-29.755434782608695,40.02788454356261,284.631880589671,07:56:30
-29.714673913043477,40.03253196748971,285.40386068794953,07:56:45
-29.67391304347826,40.037179391416814,286.17584078622804,07:57:00
-29.633152173913043,40.04182681534391,286.94782088450654,07:57:15
-29.592391304347824,40.046474239271014,287.71980098278505,07:57:30
-29.55163043478261,40.05112166319812,288.49178108106355,07:57:45
-29.51086956521739,40.05576908712521,289.263761179342,07:58:00
-29.46961325966851,40.06047494609885,290.02138194880524,07:58:15
-29.42817679558011,40.06520205418032,290.7737811441538,07:58:30
-29.386740331491712,40.069929162261786,291.52618033950245,07:58:45
-29.345303867403317,40.074656270343255,292.278579534851,07:59:00
-29.303867403314918,40.07938337842472,293.0309787301996,07:59:15
-29.26243093922652,40.08411048650619,293.78337792554817,07:59:30
-29.22099447513812,40.088837594587666,294.53577712089674,07:59:45
-29.179558011049725,40.093564702669134,295.28817631624537,08:00:00
-29.138121546961326,40.0982918107506,296.04057551159394,08:00:15
-29.096685082872927,40.10301891883207,296.7929747069425,08:00:30
-29.055248618784532,40.10774602691354,297.5453739022911,08:00:45
-29.013812154696133,40.11247313499501,298.29777309763966,08:01:00
-28.972375690607734,40.11720201309547,299.0285881908698,08:01:15
-28.930939226519335,40.12193177620545,299.7486112330408,08:01:30
-28.88950276243094,40.12666153931542,300.4686342752117,08:01:45
-28.84806629834254,40.13139130242539,301.18865731738265,08:02:00
-28.806629834254142,40.13612106553536,301.90868035955356,08:02:15
-28.765193370165747,40.140850828645334,302.6287034017245,08:02:30
-28.723756906077348,40.145580591755305,303.34872644389543,08:02:45
-28.68232044198895,40.150310354865276,304.0687494860664,08:03:00
-28.640883977900554,40.15504011797525,304.7887725282373,08:03:15
-28.599447513812155,40.159769881085225,305.50879557040827,08:03:30
-28.558011049723756,40.164499644195196,306.2288186125792,08:03:45
