Flight_Nr,8,Cost,1166.1460256448179
Long,Lat,Flight_Level,Time
-30.0,52.0,310.0,06:20:00
-29.95967741935484,52.00705546935732,310.49148811305383,06:20:15
-29.919354838709676,52.01411093871464,310.9829762261076,06:20:30
-29.879032258064516,52.02116640807196,311.47446433916144,06:20:45
-29.838709677419356,52.02822187742928,311.9659524522152,06:21:00
-29.798387096774192,52.0352773467866,312.45744056526905,06:21:15
-29.758064516129032,52.04233281614392,312.9489286783229,06:21:30
-29.717741935483872,52.04938828550124,313.44041679137666,06:21:45
-29.677419354838708,52.056443754858556,313.9319049044305,06:22:00
-29.637096774193548,52.06349922421588,314.42339301748433,06:22:15
-29.596774193548388,52.0705546935732,314.9148811305381,06:22:30
-29.556451612903224,52.07761016293052,315.40636924359194,06:22:45
-29.516129032258064,52.08466563228784,315.8978573566457,06:23:00
-29.475675675675674,52.091708420671054,316.37290672759406,06:23:15
-29.435135135135134,52.098742755071534,316.8369969371388,06:23:30
-29.394594594594594,52.10577708947202,317.30108714668347,06:23:45
-29.354054054054053,52.1128114238725,317.7651773562282,06:24:00
-29.313513513513513,52.11984575827298,318.2292675657729,06:24:15
-29.272972972972973,52.12688009267347,318.69335777531757,06:24:30
-29.232432432432432,52.13391442707395,319.1574479848623,06:24:45
-29.191891891891892,52.14094876147443,319.621538194407,06:25:00
-29.15135135135135,52.14798309587491,320.0856284039517,06:25:15
-29.11081081081081,52.15501743027539,320.5497186134964,06:25:30
-29.07027027027027,52.16205176467587,321.0138088230411,06:25:45
-29.02972972972973,52.16908609907635,321.4778990325858,06:26:00
-28.98918918918919,52.17610462744243,321.9339746831939,06:26:15
-28.94864864864865,52.18307968921387,322.3680102967266,06:26:30
-28.90810810810811,52.19005475098531,322.8020459102592,06:26:45
-28.86756756756757,52.19702981275676,323.2360815237918,06:27:00
-28.82702702702703,52.2040048745282,323.67011713732444,06:27:15
-28.786486486486485,52.210979936299644,324.10415275085705,06:27:30
-28.745945945945945,52.217954998071086,324.53818836438967,06:27:45
-28.705405405405404,52.22493005984253,324.9722239779223,06:28:00
-28.664864864864864,52.23190512161397,325.4062595914549,06:28:15
-28.624324324324323,52.23888018338542,325.8402952049875,06:28:30
-28.583783783783783,52.24585524515686,326.2743308185201,06:28:45
-28.543243243243243,52.2528303069283,326.70836643205274,06:29:00
-28.502702702702702,52.259805368699745,327.14240204558536,06:29:15
-28.462566844919785,52.26665607473543,327.5443540937525,06:29:30
-28.422459893048128,52.27349789821856,327.9440144586792,06:29:45
-28.38235294117647,52.280339721701694,328.34367482360585,06:30:00
-28.342245989304814,52.28718154518482,328.74333518853257,06:30:15
-28.302139037433154,52.29402336866795,329.1429955534593,06:30:30
-28.262032085561497,52.30086519215108,329.542655918386,06:30:45
-28.22192513368984,52.30770701563421,329.94231628331266,06:31:00
-28.181818181818183,52.31454883911734,330.3419766482394,06:31:15
-28.141711229946523,52.32139066260047,330.7416370131661,06:31:30
-28.101604278074866,52.3282324860836,331.1412973780928,06:31:45
-28.06149732620321,52.33507430956673,331.5409577430195,06:32:00
-28.02139037433155,52.34191613304986,331.9406181079462,06:32:15
-27.981283422459892,52.34873059180764,332.32640299984774,06:32:30
-27.941176470588236,52.3555137765936,332.6963302082919,06:32:45
-27.90106951871658,52.36229696137955,333.06625741673605,06:33:00
-27.86096256684492,52.3690801461655,333.4361846251802,06:33:15
-27.82085561497326,52.375863330951454,333.80611183362436,06:33:30
-27.780748663101605,52.382646515737406,334.17603904206857,06:33:45
-27.740641711229948,52.38942970052336,334.5459662505127,06:34:00
-27.700534759358288,52.39621288530931,334.9158934589569,06:34:15
-27.66042780748663,52.40299607009526,335.285820667401,06:34:30
-27.620320855614974,52.40977925488122,335.6557478758452,06:34:45
-27.580213903743317,52.416562439667175,336.0256750842894,06:35:00
-27.540106951871657,52.42334562445313,336.39560229273354,06:35:15
-27.5,52.43012880923908,336.7655295011777,06:35:30
-27.459893048128343,52.436853355327855,337.1057235531393,06:35:45
-27.419786096256683,52.44357790141663,337.44591760510093,06:36:00
-27.379679144385026,52.45030244750541,337.7861116570625,06:36:15
-27.33957219251337,52.457026993594184,338.1263057090241,06:36:30
-27.299465240641712,52.46375153968296,338.46649976098576,06:36:45
-27.259358288770052,52.470476085771736,338.80669381294734,06:37:00
-27.219251336898395,52.47720063186051,339.14688786490893,06:37:15
-27.17914438502674,52.48392517794929,339.4870819168706,06:37:30
-27.13903743315508,52.490649724038065,339.82727596883217,06:37:45
-27.09893048128342,52.49737427012684,340.16747002079376,06:38:00
-27.058823529411764,52.50409881621562,340.5076640727554,06:38:15
-27.018716577540108,52.51082336230439,340.847858124717,06:38:30
-26.978494623655912,52.51753574813429,341.1730847036742,06:38:45
-26.938172043010752,52.52423749373767,341.48521474375264,06:39:00
-26.897849462365592,52.53093923934106,341.797344783831,06:39:15
-26.857526881720432,52.53764098494444,342.1094748239094,06:39:30
-26.817204301075268,52.544342730547825,342.4216048639878,06:39:45
-26.776881720430108,52.551044476151205,342.73373490406624,06:40:00
-26.736559139784948,52.55774622175459,343.0458649441446,06:40:15
-26.696236559139784,52.56444796735798,343.357994984223,06:40:30
-26.655913978494624,52.57114971296136,343.6701250243014,06:40:45
-26.615591397849464,52.577851458564744,343.98225506437984,06:41:00
-26.5752688172043,52.584553204168124,344.29438510445823,06:41:15
-26.53494623655914,52.59125494977151,344.6065151445366,06:41:30
-26.494652406417114,52.597944098453695,344.91445821113746,06:41:45
-26.454545454545453,52.60455136714812,345.1951859501339,06:42:00
-26.414438502673796,52.61115863584254,345.47591368913044,06:42:15
-26.37433155080214,52.61776590453697,345.7566414281269,06:42:30
-26.334224598930483,52.62437317323139,346.0373691671234,06:42:45
-26.294117647058822,52.630980441925814,346.3180969061199,06:43:00
-26.254010695187166,52.63758771062024,346.5988246451164,06:43:15
-26.21390374331551,52.64419497931466,346.87955238411286,06:43:30
-26.17379679144385,52.650802248009086,347.1602801231094,06:43:45
-26.13368983957219,52.65740951670351,347.44100786210583,06:44:00
-26.093582887700535,52.66401678539793,347.72173560110235,06:44:15
-26.053475935828878,52.67062405409235,348.0024633400988,06:44:30
-26.013368983957218,52.677231322786774,348.28319107909533,06:44:45
-25.97340425531915,52.68377627692423,348.54320666205905,06:45:00
-25.93351063829787,52.690290073783196,348.7928661670064,06:45:15
-25.893617021276597,52.69680387064216,349.04252567195385,06:45:30
-25.85372340425532,52.703317667501125,349.2921851769012,06:45:45
-25.81382978723404,52.709831464360086,349.5418446818486,06:46:00
-25.773936170212767,52.716345261219054,349.791504186796,06:46:15
-25.73404255319149,52.72285905807802,350.04116369174335,06:46:30
-25.694148936170212,52.72937285493698,350.2908231966908,06:46:45
-25.654255319148938,52.73588665179595,350.54048270163815,06:47:00
-25.61436170212766,52.74240044865491,350.79014220658553,06:47:15
-25.574468085106382,52.74891424551388,351.0398017115329,06:47:30
-25.534574468085108,52.75542804237284,351.28946121648033,06:47:45
-25.49468085106383,52.76193406232658,351.5351773879084,06:48:00
-25.454787234042552,52.768389532396334,351.75526189146086,06:48:15
-25.414893617021278,52.77484500246608,351.97534639501333,06:48:30
-25.375,52.78130047253583,352.19543089856586,06:48:45
-25.335106382978722,52.787755942605585,352.41551540211833,06:49:00
-25.295212765957448,52.79421141267534,352.6355999056708,06:49:15
-25.25531914893617,52.80066688274509,352.85568440922333,06:49:30
-25.215425531914892,52.80712235281484,353.0757689127758,06:49:45
-25.175531914893618,52.81357782288459,353.29585341632827,06:50:00
-25.13563829787234,52.82003329295434,353.5159379198808,06:50:15
-25.095744680851062,52.826488763024095,353.73602242343327,06:50:30
-25.055851063829788,52.83294423309384,353.95610692698574,06:50:45
-25.01595744680851,52.83939970316359,354.17619143053827,06:51:00
-24.976063829787233,52.845820177159816,354.37853093325384,06:51:15
-24.93617021276596,52.85221732044036,354.5690404354114,06:51:30
-24.89627659574468,52.8586144637209,354.75954993756903,06:51:45
-24.856382978723403,52.865011607001435,354.95005943972666,06:52:00
-24.81648936170213,52.87140875028197,355.1405689418843,06:52:15
-24.77659574468085,52.87780589356252,355.3310784440419,06:52:30
-24.736702127659573,52.884203036843054,355.52158794619953,06:52:45
-24.6968085106383,52.89060018012359,355.71209744835716,06:53:00
-24.65691489361702,52.89699732340413,355.9026069505148,06:53:15
-24.617021276595743,52.903394466684674,356.0931164526724,06:53:30
-24.57712765957447,52.90979160996521,356.28362595483003,06:53:45
