Flight_Nr,77,Cost,1283.9097677540415
Long,Lat,Flight_Level,Time
-30.0,40.0,230.0,07:45:00
-29.9625,40.00743388810153,230.76460102842498,07:45:15
-29.925,40.01486777620306,231.52920205684998,07:45:30
-29.8875,40.02230166430459,232.29380308527496,07:45:45
-29.85,40.02973555240612,233.05840411369996,07:46:00
-29.8125,40.037169440507654,233.82300514212494,07:46:15
-29.775,40.044603328609185,234.58760617054992,07:46:30
-29.7375,40.05203721671071,235.35220719897492,07:46:45
-29.7,40.05947110481224,236.1168082273999,07:47:00
-29.6625,40.06690499291377,236.88140925582488,07:47:15
-29.625,40.0743388810153,237.64601028424988,07:47:30
-29.5875,40.08177276911683,238.41061131267486,07:47:45
-29.55,40.08920665721836,239.17521234109984,07:48:00
-29.5125,40.09664054531989,239.93981336952484,07:48:15
-29.474358974358974,40.104321414163586,240.7009606277564,07:48:30
-29.435897435897434,40.11212577337836,241.4603810008912,07:48:45
-29.397435897435898,40.11993013259313,242.21980137402602,07:49:00
-29.358974358974358,40.12773449180791,242.97922174716084,07:49:15
-29.32051282051282,40.13553885102268,243.73864212029565,07:49:30
-29.28205128205128,40.143343210237454,244.49806249343047,07:49:45
-29.243589743589745,40.15114756945222,245.25748286656528,07:50:00
-29.205128205128204,40.158951928666994,246.0169032397001,07:50:15
-29.166666666666668,40.16675628788177,246.77632361283491,07:50:30
-29.128205128205128,40.17456064709654,247.53574398596973,07:50:45
-29.08974358974359,40.182365006311315,248.29516435910455,07:51:00
-29.05128205128205,40.19016936552609,249.05458473223936,07:51:15
-29.012820512820515,40.19797372474086,249.81400510537418,07:51:30
-28.97422680412371,40.20592542686213,250.5594261226651,07:51:45
-28.935567010309278,40.21395080043664,251.2978474620341,07:52:00
-28.896907216494846,40.221976174011154,252.03626880140308,07:52:15
-28.858247422680414,40.230001547585665,252.77469014077207,07:52:30
-28.81958762886598,40.238026921160184,253.51311148014105,07:52:45
-28.780927835051546,40.246052294734696,254.25153281951003,07:53:00
-28.742268041237114,40.25407766830921,254.98995415887902,07:53:15
-28.70360824742268,40.26210304188372,255.72837549824803,07:53:30
-28.664948453608247,40.27012841545823,256.466796837617,07:53:45
