Flight_Nr,90,Cost,1107.2256910365538
Long,Lat,Flight_Level,Time
-22.0,34.0,250.0,06:10:00
-21.960732984293195,34.00583156829027,250.8929644213574,06:10:15
-21.921465968586386,34.01166313658054,251.7859288427148,06:10:30
-21.88219895287958,34.0174947048708,252.6788932640722,06:10:45
-21.842931937172775,34.02332627316107,253.57185768542962,06:11:00
-21.80366492146597,34.02915784145134,254.464822106787,06:11:15
-21.76439790575916,34.034989409741605,255.35778652814443,06:11:30
-21.725130890052355,34.040820978031874,256.2507509495018,06:11:45
-21.68586387434555,34.046652546322136,257.14371537085924,06:12:00
-21.646596858638745,34.052484114612405,258.03667979221666,06:12:15
-21.607329842931936,34.05831568290267,258.929644213574,06:12:30
-21.56806282722513,34.06414725119294,259.82260863493144,06:12:45
-21.528795811518325,34.069978819483204,260.71557305628886,06:13:00
-21.489247311827956,34.07585640295796,261.6040934805182,06:13:15
-21.448924731182796,34.08186052819006,262.48039291264536,06:13:30
-21.408602150537636,34.08786465342216,263.3566923447725,06:13:45
-21.368279569892472,34.09386877865426,264.2329917768996,06:14:00
-21.327956989247312,34.099872903886364,265.10929120902676,06:14:15
-21.287634408602152,34.10587702911846,265.9855906411539,06:14:30
-21.247311827956988,34.11188115435056,266.8618900732811,06:14:45
-21.206989247311828,34.11788527958266,267.73818950540823,06:15:00
-21.166666666666668,34.12388940481476,268.6144889375354,06:15:15
-21.126344086021504,34.12989353004686,269.49078836966254,06:15:30
-21.086021505376344,34.13589765527896,270.36708780178964,06:15:45
-21.045698924731184,34.141901780511056,271.2433872339168,06:16:00
-21.00537634408602,34.14790590574316,272.11968666604395,06:16:15
-20.964864864864865,34.153951920839944,272.96465394007043,06:16:30
-20.924324324324324,34.16000438053129,273.8048008820814,06:16:45
-20.883783783783784,34.166056840222645,274.64494782409236,06:17:00
-20.843243243243244,34.17210929991399,275.4850947661034,06:17:15
-20.802702702702703,34.178161759605345,276.32524170811433,06:17:30
-20.762162162162163,34.18421421929669,277.1653886501253,06:17:45
-20.721621621621622,34.190266678988046,278.0055355921363,06:18:00
-20.681081081081082,34.19631913867939,278.8456825341473,06:18:15
-20.64054054054054,34.202371598370746,279.68582947615823,06:18:30
-20.6,34.20842405806209,280.5259764181692,06:18:45
-20.55945945945946,34.21447651775345,281.3661233601802,06:19:00
-20.518918918918917,34.22052897744479,282.2062703021912,06:19:15
-20.47814207650273,34.22662527733757,283.0292683444729,06:19:30
-20.437158469945356,34.23275993740658,283.83726109949157,06:19:45
-20.396174863387976,34.23889459747559,284.6452538545102,06:20:00
-20.3551912568306,34.24502925754461,285.45324660952883,06:20:15
-20.314207650273225,34.25116391761362,286.26123936454746,06:20:30
-20.273224043715846,34.25729857768263,287.0692321195661,06:20:45
-20.23224043715847,34.26343323775164,287.8772248745848,06:21:00
-20.19125683060109,34.26956789782066,288.6852176296034,06:21:15
-20.150273224043715,34.275702557889666,289.49321038462205,06:21:30
-20.10928961748634,34.28183721795868,290.3012031396407,06:21:45
-20.06830601092896,34.28797187802769,291.1091958946593,06:22:00
-20.027322404371585,34.294106538096706,291.917188649678,06:22:15
-19.986263736263737,34.30025781430088,292.71280683079806,06:22:30
-19.945054945054945,34.306442322775375,293.48367586412115,06:22:45
-19.903846153846153,34.31262683124988,294.2545448974442,06:23:00
-19.86263736263736,34.31881133972438,295.02541393076723,06:23:15
-19.821428571428573,34.324995848198874,295.79628296409027,06:23:30
-19.78021978021978,34.33118035667337,296.5671519974133,06:23:45
-19.73901098901099,34.33736486514787,297.3380210307364,06:24:00
-19.697802197802197,34.343549373622366,298.10889006405944,06:24:15
-19.656593406593405,34.349733882096864,298.8797590973825,06:24:30
-19.615384615384617,34.35591839057136,299.6506281307055,06:24:45
-19.574175824175825,34.36210289904586,300.42149716402855,06:25:00
-19.532967032967033,34.36828740752036,301.1923661973516,06:25:15
-19.491847826086957,34.37446166461744,301.9533371348374,06:25:30
-19.45108695652174,34.38059491620488,302.67471568897423,06:25:45
-19.410326086956523,34.38672816779231,303.39609424311107,06:26:00
-19.369565217391305,34.39286141937975,304.1174727972479,06:26:15
-19.328804347826086,34.398994670967184,304.83885135138473,06:26:30
-19.28804347826087,34.40512792255462,305.56022990552157,06:26:45
-19.247282608695652,34.411261174142055,306.2816084596584,06:27:00
-19.206521739130434,34.41739442572949,307.00298701379523,06:27:15
-19.16576086956522,34.423527677316926,307.72436556793207,06:27:30
-19.125,34.429660928904354,308.4457441220689,06:27:45
-19.08423913043478,34.43579418049179,309.16712267620574,06:28:00
-19.043478260869566,34.441927432079225,309.88850123034257,06:28:15
-19.002717391304348,34.44806068366666,310.6098797844794,06:28:30
-18.96195652173913,34.45420883688316,311.2928876351921,06:28:45
-18.921195652173914,34.46035805450173,311.9731547213745,06:29:00
-18.880434782608695,34.4665072721203,312.65342180755687,06:29:15
-18.839673913043477,34.47265648973888,313.33368889373924,06:29:30
-18.79891304347826,34.47880570735745,314.01395597992166,06:29:45
-18.758152173913043,34.48495492497602,314.69422306610403,06:30:00
-18.717391304347824,34.4911041425946,315.3744901522864,06:30:15
-18.67663043478261,34.49725336021317,316.05475723846877,06:30:30
-18.63586956521739,34.50340257783174,316.7350243246512,06:30:45
-18.595108695652176,34.50955179545032,317.41529141083356,06:31:00
-18.554347826086957,34.51570101306889,318.09555849701593,06:31:15
-18.51358695652174,34.52185023068746,318.77582558319835,06:31:30
-18.472826086956523,34.528010092326795,319.42868502407777,06:31:45
