Flight_Nr,58,Cost,1242.4162143387193
Long,Lat,Flight_Level,Time
-30.0,42.0,340.0,07:10:00
-29.959016393442624,42.00181807315775,340.0530485263801,07:10:15
-29.918032786885245,42.00363614631549,340.1060970527602,07:10:30
-29.87704918032787,42.00545421947324,340.15914557914033,07:10:45
-29.83606557377049,42.00727229263099,340.2121941055205,07:11:00
-29.795081967213115,42.00909036578874,340.2652426319006,07:11:15
-29.75409836065574,42.01090843894649,340.3182911582807,07:11:30
-29.71311475409836,42.01272651210423,340.3713396846608,07:11:45
-29.672131147540984,42.01454458526198,340.42438821104093,07:12:00
-29.631147540983605,42.01636265841973,340.47743673742104,07:12:15
-29.59016393442623,42.01818073157747,340.53048526380115,07:12:30
-29.549180327868854,42.01999880473522,340.5835337901813,07:12:45
-29.508196721311474,42.02181687789297,340.63658231656143,07:13:00
-29.4672131147541,42.0236241474975,340.68681553312894,07:13:15
-29.42622950819672,42.02542871621372,340.7363449222433,07:13:30
-29.385245901639344,42.02723328492994,340.78587431135765,07:13:45
-29.34426229508197,42.029037853646166,340.835403700472,07:14:00
-29.30327868852459,42.03084242236239,340.88493308958635,07:14:15
-29.262295081967213,42.03264699107861,340.9344624787007,07:14:30
-29.221311475409838,42.03445155979483,340.98399186781506,07:14:45
-29.18032786885246,42.036256128511056,341.0335212569294,07:15:00
-29.139344262295083,42.03806069722727,341.0830506460438,07:15:15
-29.098360655737704,42.0398652659435,341.1325800351581,07:15:30
-29.057377049180328,42.04166983465972,341.1821094242725,07:15:45
-29.016393442622952,42.043474403375946,341.23163881338684,07:16:00
-28.975274725274726,42.04527677403475,341.27920840229064,07:16:15
-28.934065934065934,42.047077679321944,341.3254714577208,07:16:30
-28.892857142857142,42.04887858460914,341.371734513151,07:16:45
-28.85164835164835,42.05067948989634,341.41799756858114,07:17:00
-28.810439560439562,42.05248039518353,341.46426062401133,07:17:15
-28.76923076923077,42.05428130047073,341.51052367944146,07:17:30
-28.728021978021978,42.056082205757924,341.55678673487165,07:17:45
-28.686813186813186,42.05788311104512,341.60304979030184,07:18:00
-28.645604395604394,42.05968401633231,341.64931284573197,07:18:15
-28.604395604395606,42.06148492161951,341.69557590116216,07:18:30
-28.563186813186814,42.06328582690671,341.7418389565923,07:18:45
-28.521978021978022,42.065086732193905,341.7881020120225,07:19:00
-28.48076923076923,42.06688130078161,341.8327137799664,07:19:15
-28.439560439560438,42.06866862742705,341.87543836221175,07:19:30
-28.39835164835165,42.07045595407249,341.91816294445715,07:19:45
-28.357142857142858,42.072243280717935,341.96088752670255,07:20:00
-28.315934065934066,42.074030607363376,342.0036121089479,07:20:15
-28.274725274725274,42.07581793400882,342.0463366911933,07:20:30
-28.233516483516482,42.077605260654266,342.08906127343863,07:20:45
-28.192307692307693,42.07939258729971,342.13178585568403,07:21:00
-28.1510989010989,42.08117991394515,342.17451043792937,07:21:15
-28.10989010989011,42.08296724059059,342.21723502017477,07:21:30
-28.068681318681318,42.08475456723603,342.2599596024201,07:21:45
-28.02747252747253,42.086541893881474,342.3026841846655,07:22:00
-27.986263736263737,42.088324694312995,342.3442292758493,07:22:15
-27.945054945054945,42.09009844231669,342.3834153849098,07:22:30
-27.903846153846153,42.09187219032037,342.42260149397043,07:22:45
-27.86263736263736,42.093645938324066,342.461787603031,07:23:00
-27.821428571428573,42.09541968632775,342.50097371209154,07:23:15
-27.78021978021978,42.097193434331444,342.54015982115214,07:23:30
-27.73901098901099,42.09896718233514,342.5793459302127,07:23:45
-27.697802197802197,42.10074093033882,342.61853203927325,07:24:00
-27.656593406593405,42.102514678342516,342.65771814833386,07:24:15
-27.615384615384617,42.1042884263462,342.6969042573944,07:24:30
-27.574175824175825,42.106062174349894,342.73609036645496,07:24:45
-27.532967032967033,42.10783592235358,342.77527647551557,07:25:00
-27.49175824175824,42.10960695462892,342.81375488993916,07:25:15
-27.45054945054945,42.11136712399086,342.8494025258149,07:25:30
-27.40934065934066,42.11312729335279,342.8850501616907,07:25:45
-27.36813186813187,42.11488746271473,342.92069779756645,07:26:00
-27.326923076923077,42.11664763207666,342.9563454334422,07:26:15
-27.285714285714285,42.1184078014386,342.991993069318,07:26:30
-27.244505494505493,42.12016797080054,343.0276407051938,07:26:45
-27.203296703296704,42.121928140162474,343.06328834106955,07:27:00
-27.162087912087912,42.12368830952441,343.0989359769453,07:27:15
-27.12087912087912,42.12544847888634,343.1345836128211,07:27:30
-27.07967032967033,42.12720864824828,343.17023124869684,07:27:45
-27.03846153846154,42.128968817610215,343.2058788845726,07:28:00
-26.997252747252748,42.130728081729366,343.2412906222361,07:28:15
-26.956043956043956,42.132474672449554,343.273399784927,07:28:30
-26.914835164835164,42.134221263169735,343.30550894761797,07:28:45
-26.873626373626372,42.135967853889916,343.3376181103089,07:29:00
-26.832417582417584,42.137714444610104,343.36972727299985,07:29:15
-26.791208791208792,42.139461035330285,343.40183643569077,07:29:30
-26.75,42.14120762605047,343.43394559838174,07:29:45
-26.708791208791208,42.142954216770654,343.4660547610727,07:30:00
-26.667582417582416,42.144700807490835,343.4981639237636,07:30:15
-26.626373626373628,42.14644739821102,343.5302730864546,07:30:30
-26.585164835164836,42.148193988931205,343.5623822491455,07:30:45
-26.543956043956044,42.149940579651386,343.5944914118365,07:31:00
-26.502747252747252,42.151687170371574,343.6266005745274,07:31:15
-26.46153846153846,42.153421087692784,343.6554071622459,07:31:30
-26.42032967032967,42.15515409977122,343.68397785175205,07:31:45
-26.37912087912088,42.15688711184964,343.71254854125823,07:32:00
-26.337912087912088,42.158620123928074,343.74111923076435,07:32:15
-26.296703296703296,42.160353136006506,343.76968992027054,07:32:30
-26.255494505494507,42.16208614808493,343.79826060977666,07:32:45
-26.214285714285715,42.163819160163364,343.82683129928284,07:33:00
-26.173076923076923,42.165552172241796,343.85540198878897,07:33:15
-26.13186813186813,42.16728518432022,343.88397267829515,07:33:30
-26.09065934065934,42.16901819639865,343.9125433678013,07:33:45
-26.04945054945055,42.170751208477085,343.94111405730746,07:34:00
-26.00824175824176,42.17248422055551,343.9696847468136,07:34:15
-25.967032967032967,42.174206369720544,343.9954246577719,07:34:30
-25.925824175824175,42.17592580315722,344.02045687409327,07:34:45
-25.884615384615383,42.1776452365939,344.0454890904146,07:35:00
-25.843406593406595,42.17936467003057,344.07052130673594,07:35:15
-25.802197802197803,42.181084103467256,344.09555352305733,07:35:30
-25.76098901098901,42.18280353690393,344.12058573937867,07:35:45
-25.71978021978022,42.18452297034061,344.1456179557,07:36:00
-25.678571428571427,42.186242403777285,344.17065017202134,07:36:15
-25.63736263736264,42.18796183721396,344.19568238834273,07:36:30
-25.596153846153847,42.189681270650645,344.22071460466407,07:36:45
-25.554945054945055,42.19140070408732,344.2457468209854,07:37:00
-25.513736263736263,42.193120137524,344.2707790373068,07:37:15
-25.47252747252747,42.19483051853284,344.2934522715049,07:37:30
-25.431318681318682,42.19653637332776,344.31494601464146,07:37:45
-25.39010989010989,42.19824222812269,344.336439757778,07:38:00
-25.3489010989011,42.19994808291761,344.35793350091456,07:38:15
-25.307692307692307,42.20165393771253,344.3794272440511,07:38:30
-25.266483516483518,42.20335979250745,344.40092098718765,07:38:45
-25.225274725274726,42.205065647302376,344.4224147303242,07:39:00
-25.184065934065934,42.2067715020973,344.4439084734608,07:39:15
-25.142857142857142,42.20847735689222,344.46540221659734,07:39:30
-25.10164835164835,42.210183211687145,344.4868959597339,07:39:45
-25.060439560439562,42.211889066482065,344.50838970287043,07:40:00
