Flight_Nr,69,Cost,1023.7683608520085
Long,Lat,Flight_Level,Time
-18.0,34.0,270.0,07:45:00
-17.95967741935484,34.0063911711994,270.57608110344876,07:45:15
-17.919354838709676,34.01278234239879,271.1521622068975,07:45:30
-17.879032258064516,34.0191735135982,271.7282433103462,07:45:45
-17.838709677419356,34.025564684797594,272.304324413795,07:46:00
-17.798387096774192,34.03195585599699,272.88040551724373,07:46:15
-17.758064516129032,34.03834702719639,273.4564866206925,07:46:30
-17.717741935483872,34.044738198395784,274.03256772414124,07:46:45
-17.677419354838708,34.05112936959518,274.60864882759,07:47:00
-17.637096774193548,34.057520540794584,275.1847299310387,07:47:15
-17.596774193548388,34.06391171199398,275.76081103448746,07:47:30
-17.556451612903224,34.07030288319338,276.3368921379362,07:47:45
-17.516129032258064,34.076694054392775,276.912973241385,07:48:00
-17.475675675675674,34.08312666378454,277.48112087977705,07:48:15
-17.435135135135134,34.08958689863789,278.04397954146464,07:48:30
-17.394594594594594,34.09604713349123,278.6068382031523,07:48:45
-17.354054054054053,34.10250736834458,279.16969686483986,07:49:00
-17.313513513513513,34.108967603197925,279.7325555265275,07:49:15
-17.272972972972973,34.11542783805127,280.2954141882151,07:49:30
-17.232432432432432,34.12188807290462,280.8582728499027,07:49:45
-17.191891891891892,34.12834830775796,281.4211315115903,07:50:00
-17.15135135135135,34.13480854261131,281.9839901732779,07:50:15
-17.11081081081081,34.14126877746465,282.54684883496554,07:50:30
-17.07027027027027,34.147729012318,283.10970749665313,07:50:45
-17.02972972972973,34.154189247171345,283.67256615834077,07:51:00
-16.989071038251367,34.16067761473797,284.23266122730575,07:51:15
-16.94808743169399,34.16724334726611,284.78515641628366,07:51:30
-16.907103825136613,34.173809079794246,285.33765160526156,07:51:45
-16.866120218579233,34.18037481232239,285.89014679423946,07:52:00
-16.825136612021858,34.18694054485053,286.44264198321736,07:52:15
-16.784153005464482,34.19350627737867,286.99513717219526,07:52:30
-16.743169398907103,34.20007200990681,287.5476323611731,07:52:45
-16.702185792349727,34.20663774243495,288.100127550151,07:53:00
-16.661202185792348,34.21320347496309,288.6526227391289,07:53:15
-16.620218579234972,34.219769207491225,289.2051179281068,07:53:30
-16.579234972677597,34.22633494001937,289.7576131170847,07:53:45
-16.538251366120218,34.23290067254751,290.3101083060626,07:54:00
-16.497267759562842,34.23946873134333,290.8615024994743,07:54:15
-16.456284153005466,34.24606935788666,291.39748275495896,07:54:30
-16.415300546448087,34.25266998443,291.9334630104437,07:54:45
-16.37431693989071,34.25927061097333,292.46944326592836,07:55:00
-16.333333333333332,34.26587123751666,293.00542352141304,07:55:15
-16.292349726775956,34.27247186406,293.54140377689777,07:55:30
-16.25136612021858,34.27907249060333,294.07738403238244,07:55:45
-16.2103825136612,34.28567311714667,294.61336428786717,07:56:00
-16.169398907103826,34.292273743690004,295.14934454335184,07:56:15
-16.128415300546447,34.298874370233335,295.6853247988365,07:56:30
-16.08743169398907,34.305474996776674,296.22130505432125,07:56:45
-16.046448087431695,34.312075623320005,296.7572853098059,07:57:00
-16.005464480874316,34.318676249863344,297.29326556529065,07:57:15
-15.96448087431694,34.32530711788651,297.81493287841454,07:57:30
-15.923497267759563,34.33194263844504,298.33439820040604,07:57:45
-15.882513661202186,34.338578159003575,298.85386352239755,07:58:00
-15.841530054644808,34.34521367956211,299.37332884438905,07:58:15
-15.800546448087431,34.35184920012064,299.89279416638055,07:58:30
-15.759562841530055,34.358484720679165,300.41225948837206,07:58:45
-15.718579234972678,34.3651202412377,300.93172481036356,07:59:00
-15.6775956284153,34.37175576179623,301.45119013235507,07:59:15
-15.636612021857923,34.37839128235476,301.97065545434657,07:59:30
-15.595628415300546,34.38502680291329,302.4901207763381,07:59:45
-15.55464480874317,34.39166232347182,303.0095860983296,08:00:00
-15.513661202185792,34.39829784403035,303.5290514203211,08:00:15
-15.472677595628415,34.40495662726568,304.03750678665045,08:00:30
-15.431693989071038,34.41162704183941,304.54045717514873,08:00:45
-15.390710382513662,34.418297456413136,305.04340756364707,08:01:00
-15.349726775956285,34.42496787098686,305.54635795214534,08:01:15
-15.308743169398907,34.43163828556059,306.0493083406436,08:01:30
-15.26775956284153,34.438308700134314,306.55225872914195,08:01:45
-15.226775956284152,34.44497911470804,307.05520911764023,08:02:00
-15.185792349726777,34.45164952928177,307.5581595061385,08:02:15
-15.1448087431694,34.45831994385549,308.06110989463684,08:02:30
-15.103825136612022,34.46499035842922,308.5640602831351,08:02:45
-15.062841530054644,34.471660773002945,309.06701067163345,08:03:00
-15.021857923497267,34.47833118757667,309.56996106013173,08:03:15
-14.980978260869565,34.48500087980672,310.063970766556,08:03:30
-14.940217391304348,34.49166974650113,310.54776255061,08:03:45
-14.89945652173913,34.49833861319555,311.031554334664,08:04:00
-14.858695652173912,34.50500747988996,311.515346118718,08:04:15
-14.817934782608695,34.51167634658438,311.999137902772,08:04:30
-14.777173913043478,34.5183452132788,312.482929686826,08:04:45
-14.736413043478262,34.52501407997321,312.96672147088003,08:05:00
-14.695652173913043,34.53168294666763,313.45051325493404,08:05:15
-14.654891304347826,34.53835181336204,313.93430503898804,08:05:30
-14.61413043478261,34.54502068005646,314.41809682304205,08:05:45
-14.57336956521739,34.55168954675088,314.90188860709605,08:06:00
-14.532608695652174,34.55835841344529,315.38568039115006,08:06:15
-14.491891891891893,34.56502697391061,315.8656818783248,08:06:30
-14.45135135135135,34.57169430945955,316.3305221779825,08:06:45
-14.41081081081081,34.578361645008485,316.79536247764025,08:07:00
-14.37027027027027,34.585028980557425,317.260202777298,08:07:15
-14.32972972972973,34.591696316106365,317.7250430769557,08:07:30
-14.28918918918919,34.5983636516553,318.18988337661347,08:07:45
-14.248648648648649,34.60503098720424,318.6547236762712,08:08:00
-14.208108108108108,34.61169832275318,319.11956397592894,08:08:15
-14.167567567567568,34.61836565830211,319.5844042755867,08:08:30
-14.127027027027028,34.62503299385105,320.0492445752444,08:08:45
-14.086486486486486,34.63170032939999,320.51408487490215,08:09:00
-14.045945945945945,34.63836766494892,320.9789251745599,08:09:15
-14.005405405405405,34.64503500049786,321.4437654742176,08:09:30
-13.964864864864865,34.65173225059172,321.89444756602654,08:09:45
-13.924324324324324,34.65843410292326,322.34295147201266,08:10:00
-13.883783783783784,34.66513595525479,322.7914553779987,08:10:15
-13.843243243243244,34.67183780758633,323.2399592839848,08:10:30
-13.802702702702703,34.67853965991787,323.68846318997083,08:10:45
-13.762162162162163,34.6852415122494,324.13696709595695,08:11:00
-13.721621621621622,34.691943364580936,324.585471001943,08:11:15
-13.68108108108108,34.698645216912475,325.03397490792906,08:11:30
-13.64054054054054,34.705347069244006,325.4824788139152,08:11:45
-13.6,34.712048921575544,325.93098271990124,08:12:00
-13.55945945945946,34.71875077390708,326.3794866258873,08:12:15
-13.518918918918919,34.72545262623862,326.82799053187335,08:12:30
-13.478494623655914,34.73215357176714,327.26654250456846,08:12:45
-13.438172043010752,34.73885372384303,327.6963865356339,08:13:00
-13.397849462365592,34.745553875918915,328.1262305666993,08:13:15
-13.35752688172043,34.7522540279948,328.55607459776473,08:13:30
-13.317204301075268,34.75895418007069,328.9859186288302,08:13:45
-13.276881720430108,34.765654332146575,329.4157626598956,08:14:00
-13.236559139784946,34.772354484222454,329.84560669096106,08:14:15
-13.196236559139784,34.77905463629834,330.2754507220265,08:14:30
-13.155913978494624,34.78575478837423,330.70529475309195,08:14:45
-13.115591397849462,34.792454940450114,331.1351387841574,08:15:00
-13.075268817204302,34.799155092526,331.56498281522283,08:15:15
-13.03494623655914,34.80585524460189,331.9948268462883,08:15:30
-12.994623655913978,34.81255997417224,332.42250440220727,08:15:45
-12.954301075268818,34.81929445745663,332.83609986967457,08:16:00
-12.913978494623656,34.82602894074101,333.2496953371419,08:16:15
-12.873655913978494,34.8327634240254,333.6632908046092,08:16:30
-12.833333333333334,34.839497907309784,334.0768862720764,08:16:45
-12.793010752688172,34.84623239059417,334.4904817395437,08:17:00
-12.75268817204301,34.85296687387856,334.904077207011,08:17:15
-12.71236559139785,34.85970135716294,335.31767267447833,08:17:30
-12.672043010752688,34.86643584044733,335.7312681419456,08:17:45
-12.631720430107526,34.87317032373171,336.1448636094129,08:18:00
-12.591397849462366,34.879904807016096,336.5584590768802,08:18:15
-12.551075268817204,34.88663929030049,336.9720545443475,08:18:30
-12.510752688172044,34.89337377358487,337.3856500118148,08:18:45
-12.470430107526882,34.900133433088826,337.78732986597674,08:19:00
-12.43010752688172,34.906902247581705,338.1846767698459,08:19:15
-12.38978494623656,34.91367106207459,338.582023673715,08:19:30
-12.349462365591398,34.92043987656747,338.9793705775842,08:19:45
-12.309139784946236,34.92720869106036,339.37671748145334,08:20:00
-12.268817204301076,34.933977505553244,339.77406438532245,08:20:15
-12.228494623655914,34.940746320046124,340.1714112891916,08:20:30
-12.188172043010752,34.94751513453901,340.5687581930607,08:20:45
-12.147849462365592,34.95428394903189,340.9661050969299,08:21:00
-12.10752688172043,34.961052763524776,341.36345200079904,08:21:15
-12.067204301075268,34.96782157801766,341.76079890466815,08:21:30
-12.026881720430108,34.97459039251054,342.1581458085373,08:21:45
-11.98663101604278,34.981358523920164,342.5493972048608,08:22:00
-11.946524064171124,34.98812528916325,342.9284575860929,08:22:15
-11.906417112299465,34.994892054406336,343.307517967325,08:22:30
-11.866310160427808,35.00165881964942,343.68657834855713,08:22:45
-11.82620320855615,35.00842558489251,344.0656387297892,08:23:00
-11.786096256684491,35.01519235013559,344.44469911102135,08:23:15
-11.745989304812834,35.02195911537868,344.8237594922535,08:23:30
-11.705882352941176,35.028725880621764,345.20281987348557,08:23:45
-11.665775401069519,35.03549264586485,345.5818802547177,08:24:00
-11.62566844919786,35.042259411107935,345.96094063594984,08:24:15
-11.585561497326204,35.04902617635103,346.3400010171819,08:24:30
-11.545454545454545,35.05579294159411,346.71906139841406,08:24:45
-11.505347593582888,35.0625597068372,347.0981217796462,08:25:00
-11.465425531914894,35.06932471495759,347.4615024404044,08:25:15
-11.425531914893616,35.076089452751404,347.82247083647434,08:25:30
-11.38563829787234,35.08285419054523,348.18343923254434,08:25:45
-11.345744680851064,35.08961892833904,348.5444076286143,08:26:00
-11.305851063829786,35.096383666132866,348.90537602468424,08:26:15
-11.26595744680851,35.10314840392668,349.2663444207542,08:26:30
-11.226063829787234,35.109913141720504,349.62731281682414,08:26:45
-11.186170212765957,35.11667787951432,349.9882812128941,08:27:00
-11.14627659574468,35.12344261730814,350.34924960896404,08:27:15
-11.106382978723405,35.13020735510196,350.710218005034,08:27:30
-11.066489361702128,35.13697209289578,351.07118640110394,08:27:45
-11.02659574468085,35.1437368306896,351.4321547971739,08:28:00
-10.986702127659575,35.150512890477714,351.78776462439765,08:28:15
-10.946808510638299,35.15731159425441,352.13265731392903,08:28:30
-10.90691489361702,35.164110298031105,352.47755000346035,08:28:45
-10.867021276595745,35.1709090018078,352.82244269299173,08:29:00
-10.827127659574469,35.177707705584496,353.1673353825231,08:29:15
-10.787234042553191,35.184506409361184,353.5122280720545,08:29:30
-10.747340425531915,35.19130511313788,353.8571207615858,08:29:45
-10.707446808510639,35.198103816914575,354.2020134511172,08:30:00
-10.667553191489361,35.20490252069127,354.54690614064856,08:30:15
-10.627659574468085,35.211701224467966,354.89179883017994,08:30:30
-10.587765957446809,35.21849992824466,355.2366915197113,08:30:45
-10.547872340425531,35.22529863202136,355.58158420924264,08:31:00
-10.507978723404255,35.23209733579805,355.926476898774,08:31:15
-10.46808510638298,35.23892321236105,356.2585090230745,08:31:30
-10.428191489361701,35.24575588212062,356.5873260060673,08:31:45
-10.388297872340425,35.252588551880194,356.91614298906006,08:32:00
-10.34840425531915,35.25942122163977,357.24495997205287,08:32:15
-10.308510638297872,35.26625389139934,357.5737769550456,08:32:30
-10.268617021276595,35.27308656115891,357.9025939380384,08:32:45
-10.22872340425532,35.27991923091848,358.23141092103117,08:33:00
-10.188829787234043,35.286751900678055,358.560227904024,08:33:15
-10.148936170212766,35.29358457043762,358.8890448870167,08:33:30
-10.10904255319149,35.3004172401972,359.21786187000953,08:33:45
-10.069148936170214,35.30724990995677,359.54667885300233,08:34:00
-10.029255319148936,35.31408257971634,359.8754958359951,08:34:15
-9.989417989417989,35.3209146186964,360.199584706378,08:34:30
-9.94973544973545,35.3277449230328,360.51067126708375,08:34:45
-9.91005291005291,35.33457522736921,360.8217578277895,08:35:00
-9.87037037037037,35.34140553170561,361.13284438849524,08:35:15
-9.83068783068783,35.348235836042015,361.443930949201,08:35:30
-9.791005291005291,35.35506614037842,361.75501750990674,08:35:45
-9.751322751322752,35.36189644471482,362.0661040706125,08:36:00
-9.711640211640212,35.36872674905123,362.37719063131823,08:36:15
-9.671957671957673,35.37555705338763,362.68827719202403,08:36:30
-9.632275132275133,35.382387357724035,362.9993637527298,08:36:45
-9.592592592592593,35.38921766206044,363.3104503134355,08:37:00
-9.552910052910052,35.39604796639684,363.62153687414127,08:37:15
-9.513227513227513,35.40287827073325,363.932623434847,08:37:30
-9.47340425531915,35.40975543999559,364.23409600169265,08:37:45
-9.433510638297872,35.41665604172092,364.53076157160825,08:38:00
-9.393617021276595,35.42355664344625,364.82742714152386,08:38:15
-9.35372340425532,35.43045724517157,365.12409271143946,08:38:30
-9.313829787234043,35.437357846896894,365.420758281355,08:38:45
-9.273936170212766,35.444258448622215,365.7174238512706,08:39:00
-9.23404255319149,35.45115905034754,366.0140894211862,08:39:15
-9.194148936170214,35.45805965207287,366.3107549911018,08:39:30
-9.154255319148936,35.46496025379819,366.6074205610174,08:39:45
-9.11436170212766,35.471860855523516,366.904086130933,08:40:00
-9.074468085106384,35.47876145724884,367.20075170084857,08:40:15
-9.034574468085106,35.485662058974164,367.4974172707642,08:40:30
-8.994708994708995,35.492562297385945,367.79174146614776,08:40:45
-8.955026455026456,35.49946017425972,368.070846727073,08:41:00
-8.915343915343914,35.50635805113348,368.3499519879983,08:41:15
-8.875661375661375,35.51325592800725,368.6290572489236,08:41:30
-8.835978835978835,35.52015380488101,368.9081625098488,08:41:45
-8.796296296296296,35.52705168175478,369.1872677707741,08:42:00
-8.756613756613756,35.53394955862854,369.4663730316994,08:42:15
-8.716931216931217,35.54084743550231,369.7454782926247,08:42:30
-8.677248677248677,35.54774531237607,370.0245835535499,08:42:45
-8.637566137566138,35.55464318924984,370.3036888144752,08:43:00
-8.597883597883598,35.5615410661236,370.5827940754005,08:43:15
-8.558201058201059,35.56843894299737,370.86189933632573,08:43:30
-8.518518518518519,35.57533681987114,371.141004597251,08:43:45
-8.47872340425532,35.5822723803808,371.41232793599664,08:44:00
-8.438829787234043,35.58924091407188,371.67684209283505,08:44:15
-8.398936170212766,35.59620944776296,371.9413562496735,08:44:30
-8.35904255319149,35.60317798145403,372.2058704065119,08:44:45
-8.319148936170214,35.61014651514511,372.4703845633503,08:45:00
-8.279255319148936,35.61711504883619,372.73489872018877,08:45:15
-8.23936170212766,35.62408358252727,372.99941287702717,08:45:30
-8.199468085106384,35.63105211621834,373.26392703386557,08:45:45
-8.159574468085106,35.63802064990942,373.52844119070403,08:46:00
-8.11968085106383,35.6449891836005,373.79295534754243,08:46:15
-8.079787234042554,35.65195771729158,374.05746950438083,08:46:30
-8.039893617021276,35.65892625098265,374.3219836612193,08:46:45
-8.0,35.66589478467373,374.5864978180577,08:47:00
-7.9603174603174605,35.67286023408486,374.8336217792025,08:47:15
-7.920634920634921,35.67982568349599,375.0807457403473,08:47:30
-7.880952380952381,35.68679113290712,375.3278697014921,08:47:45
-7.841269841269841,35.693756582318244,375.57499366263687,08:48:00
-7.801587301587301,35.70072203172938,375.8221176237817,08:48:15
-7.761904761904762,35.7076874811405,376.0692415849265,08:48:30
-7.722222222222222,35.71465293055163,376.31636554607127,08:48:45
-7.682539682539683,35.72161837996276,376.56348950721605,08:49:00
-7.642857142857143,35.72858382937389,376.8106134683609,08:49:15
-7.603174603174603,35.735549278785015,377.05773742950566,08:49:30
-7.563492063492063,35.74251472819615,377.30486139065044,08:49:45
-7.523809523809524,35.749480177607275,377.5519853517953,08:50:00
-7.484126984126984,35.75645914152587,377.79271305298397,08:50:15
-7.444444444444445,35.76345837720569,378.0238463642385,08:50:30
-7.404761904761905,35.770457612885494,378.2549796754931,08:50:45
-7.365079365079365,35.77745684856531,378.4861129867477,08:51:00
-7.325396825396825,35.784456084245114,378.71724629800224,08:51:15
-7.285714285714286,35.79145531992492,378.9483796092568,08:51:30
-7.246031746031746,35.798454555604735,379.17951292051134,08:51:45
-7.2063492063492065,35.80545379128454,379.4106462317659,08:52:00
-7.166666666666667,35.812453026964356,379.6417795430205,08:52:15
-7.1269841269841265,35.81945226264416,379.87291285427506,08:52:30
-7.087301587301587,35.82645149832397,380.1040461655296,08:52:45
-7.0476190476190474,35.83345073400378,380.33517947678416,08:53:00
-7.007936507936508,35.84044996968359,380.5663127880388,08:53:15
-6.968253968253968,35.84747623437835,380.78465357938114,08:53:30
-6.928571428571429,35.854509256326835,380.99979624074547,08:53:45
-6.888888888888889,35.86154227827533,381.2149389021098,08:54:00
-6.849206349206349,35.868575300223824,381.4300815634741,08:54:15
-6.809523809523809,35.87560832217231,381.64522422483844,08:54:30
-6.76984126984127,35.882641344120806,381.86036688620277,08:54:45
-6.73015873015873,35.88967436606929,382.0755095475671,08:55:00
-6.690476190476191,35.89670738801779,382.2906522089314,08:55:15
-6.650793650793651,35.903740409966275,382.50579487029574,08:55:30
-6.611111111111111,35.91077343191477,382.72093753166007,08:55:45
-6.571428571428571,35.917806453863264,382.9360801930244,08:56:00
-6.531746031746032,35.92483947581175,383.1512228543887,08:56:15
-6.492063492063492,35.93187925501398,383.363167385775,08:56:30
-6.4523809523809526,35.93894606323115,383.5623193972491,08:56:45
-6.412698412698413,35.946012871448325,383.7614714087232,08:57:00
-6.3730158730158735,35.9530796796655,383.9606234201973,08:57:15
-6.333333333333333,35.96014648788267,384.1597754316714,08:57:30
-6.2936507936507935,35.96721329609984,384.3589274431455,08:57:45
-6.253968253968254,35.97428010431702,384.5580794546196,08:58:00
-6.214285714285714,35.981346912534185,384.7572314660937,08:58:15
-6.174603174603175,35.98841372075136,384.9563834775678,08:58:30
-6.134920634920635,35.995480528968535,385.1555354890419,08:58:45
-6.095238095238095,36.0025473371857,385.3546875005159,08:59:00
-6.055555555555555,36.00961414540288,385.55383951199,08:59:15
-6.015873015873016,36.01668095362005,385.7529915234641,08:59:30
-5.976190476190476,36.02376803359843,385.9425491450041,08:59:45
-5.936507936507937,36.030868628084285,386.12571050658795,09:00:00
-5.896825396825397,36.03796922257014,386.30887186817176,09:00:15
-5.857142857142857,36.045069817055996,386.49203322975563,09:00:30
-5.817460317460317,36.05217041154185,386.6751945913395,09:00:45
-5.777777777777778,36.0592710060277,386.8583559529233,09:01:00
-5.738095238095238,36.066371600513556,387.0415173145072,09:01:15
-5.698412698412699,36.07347219499941,387.22467867609106,09:01:30
-5.658730158730159,36.08057278948527,387.4078400376749,09:01:45
-5.619047619047619,36.08767338397112,387.59100139925874,09:02:00
-5.579365079365079,36.09477397845697,387.7741627608426,09:02:15
-5.5396825396825395,36.101874572942826,387.9573241224264,09:02:30
-5.5,36.10897516742868,388.1404854840103,09:02:45
-5.4603174603174605,36.11610954818322,388.30765619570394,09:03:00
-5.420634920634921,36.123243928937754,388.4748269073975,09:03:15
-5.380952380952381,36.13037830969228,388.64199761909117,09:03:30
-5.341269841269841,36.13751269044682,388.80916833078476,09:03:45
-5.301587301587301,36.144647071201355,388.9763390424784,09:04:00
-5.261904761904762,36.15178145195589,389.143509754172,09:04:15
-5.222222222222222,36.15891583271043,389.31068046586563,09:04:30
-5.182539682539683,36.166050213464956,389.4778511775592,09:04:45
-5.142857142857143,36.17318459421949,389.64502188925286,09:05:00
-5.103174603174603,36.18031897497403,389.81219260094645,09:05:15
-5.063492063492063,36.187453355728564,389.9793633126401,09:05:30
-5.023809523809524,36.1945877364831,390.1465340243337,09:05:45
-4.984126984126984,36.20173563174511,390.3073084760712,09:06:00
-4.944444444444445,36.20890379876832,390.4584885378746,09:06:15
-4.904761904761905,36.216071965791535,390.60966859967795,09:06:30
-4.865079365079365,36.22324013281475,390.76084866148136,09:06:45
-4.825396825396825,36.23040829983797,390.9120287232847,09:07:00
-4.785714285714286,36.237576466861185,391.06320878508814,09:07:15
-4.746031746031746,36.2447446338844,391.2143888468915,09:07:30
-4.7063492063492065,36.25191280090762,391.3655689086949,09:07:45
-4.666666666666667,36.259080967930835,391.51674897049827,09:08:00
-4.6269841269841265,36.26624913495405,391.66792903230163,09:08:15
-4.587301587301587,36.27341730197726,391.81910909410504,09:08:30
-4.5476190476190474,36.28058546900048,391.9702891559084,09:08:45
-4.507936507936508,36.287753636023695,392.1214692177118,09:09:00
-4.468253968253968,36.294948832061856,392.259856759603,09:09:15
-4.428571428571429,36.30215078535375,392.3950461715161,09:09:30
-4.388888888888889,36.30935273864566,392.5302355834293,09:09:45
-4.349206349206349,36.316554691937554,392.66542499534245,09:10:00
-4.309523809523809,36.32375664522945,392.8006144072556,09:10:15
-4.26984126984127,36.33095859852135,392.9358038191687,09:10:30
-4.23015873015873,36.338160551813246,393.0709932310819,09:10:45
-4.190476190476191,36.34536250510514,393.20618264299503,09:11:00
-4.150793650793651,36.35256445839704,393.34137205490816,09:11:15
-4.111111111111111,36.35976641168894,393.4765614668213,09:11:30
-4.071428571428571,36.36696836498084,393.6117508787345,09:11:45
-4.031746031746032,36.37417031827274,393.7469402906476,09:12:00
-3.992063492063492,36.38137902881837,393.87888847786564,09:12:15
-3.9523809523809526,36.38861476837895,393.9978717663034,09:12:30
-3.9126984126984126,36.39585050793953,394.11685505474105,09:12:45
-3.873015873015873,36.403086247500106,394.2358383431788,09:13:00
-3.8333333333333335,36.410321987060684,394.35482163161646,09:13:15
-3.7936507936507935,36.41755772662126,394.47380492005414,09:13:30
-3.753968253968254,36.424793466181846,394.59278820849187,09:13:45
-3.7142857142857144,36.432029205742424,394.71177149692954,09:14:00
-3.6746031746031744,36.439264945303,394.8307547853673,09:14:15
-3.634920634920635,36.44650068486358,394.94973807380495,09:14:30
-3.5952380952380953,36.45373642442416,395.0687213622426,09:14:45
-3.5555555555555554,36.460972163984735,395.18770465068036,09:15:00
-3.515873015873016,36.46820790354531,395.30668793911804,09:15:15
-3.4761904761904763,36.475463914867106,395.4116804309428,09:15:30
-3.4365079365079367,36.482733440696364,395.5073457250255,09:15:45
-3.3968253968253967,36.49000296652562,395.6030110191083,09:16:00
-3.357142857142857,36.49727249235488,395.698676313191,09:16:15
-3.3174603174603177,36.50454201818414,395.7943416072738,09:16:30
