Flight_Nr,31,Cost,1122.0407974615782
Long,Lat,Flight_Level,Time
-22.0,34.0,250.0,07:05:00
-21.96153846153846,34.00840020451863,250.8801496148259,07:05:15
-21.923076923076923,34.01680040903726,251.7602992296518,07:05:30
-21.884615384615383,34.02520061355589,252.6404488444777,07:05:45
-21.846153846153847,34.033600818074525,253.52059845930359,07:06:00
-21.807692307692307,34.042001022593155,254.4007480741295,07:06:15
-21.76923076923077,34.050401227111784,255.2808976889554,07:06:30
-21.73076923076923,34.058801431630414,256.1610473037813,07:06:45
-21.692307692307693,34.06720163614904,257.04119691860717,07:07:00
-21.653846153846153,34.07560184066767,257.9213465334331,07:07:15
-21.615384615384617,34.08400204518631,258.801496148259,07:07:30
-21.576923076923077,34.09240224970494,259.6816457630849,07:07:45
-21.53846153846154,34.10080245422357,260.5617953779108,07:08:00
-21.5,34.1092026587422,261.4419449927367,07:08:15
-21.460526315789473,34.11779754124954,262.30450090945453,07:08:30
-21.42105263157895,34.126392423756876,263.16705682617237,07:08:45
-21.38157894736842,34.13498730626421,264.02961274289015,07:09:00
-21.342105263157894,34.143582188771546,264.892168659608,07:09:15
-21.30263157894737,34.152177071278885,265.7547245763258,07:09:30
-21.263157894736842,34.160771953786224,266.61728049304367,07:09:45
-21.223684210526315,34.169366836293555,267.4798364097615,07:10:00
-21.18421052631579,34.177961718800894,268.34239232647934,07:10:15
-21.144736842105264,34.18655660130823,269.2049482431971,07:10:30
-21.105263157894736,34.19515148381557,270.06750415991496,07:10:45
-21.06578947368421,34.2037463663229,270.9300600766328,07:11:00
-21.026315789473685,34.21234124883024,271.79261599335064,07:11:15
-20.986772486772487,34.22094244999326,272.643036116774,07:11:30
-20.947089947089946,34.22955628846763,273.4691846536085,07:11:45
-20.90740740740741,34.238170126941995,274.29533319044305,07:12:00
-20.867724867724867,34.24678396541636,275.12148172727757,07:12:15
-20.82804232804233,34.25539780389073,275.9476302641121,07:12:30
-20.788359788359788,34.2640116423651,276.77377880094656,07:12:45
-20.74867724867725,34.272625480839466,277.5999273377811,07:13:00
-20.70899470899471,34.28123931931383,278.4260758746156,07:13:15
-20.66931216931217,34.28985315778821,279.25222441145013,07:13:30
-20.62962962962963,34.298466996262576,280.07837294828465,07:13:45
-20.58994708994709,34.307080834736944,280.9045214851192,07:14:00
-20.55026455026455,34.31569467321131,281.7306700219537,07:14:15
-20.51058201058201,34.32430851168568,282.55681855878817,07:14:30
-20.470588235294116,34.33297025397263,283.3590798264423,07:14:45
-20.43048128342246,34.34164941582781,284.1526548143945,07:15:00
-20.390374331550802,34.35032857768298,284.94622980234675,07:15:15
-20.350267379679146,34.35900773953815,285.73980479029893,07:15:30
-20.310160427807485,34.36768690139332,286.5333797782511,07:15:45
-20.27005347593583,34.37636606324849,287.3269547662033,07:16:00
-20.22994652406417,34.38504522510366,288.12052975415554,07:16:15
-20.189839572192515,34.39372438695883,288.9141047421077,07:16:30
-20.149732620320854,34.402403548814,289.7076797300599,07:16:45
-20.109625668449198,34.41108271066917,290.5012547180121,07:17:00
-20.06951871657754,34.41976187252434,291.29482970596433,07:17:15
-20.029411764705884,34.42844103437952,292.0884046939165,07:17:30
-19.989247311827956,34.43712545352087,292.872015558963,07:17:45
-19.948924731182796,34.44582433019925,293.6282250860189,07:18:00
-19.908602150537636,34.45452320687763,294.3844346130748,07:18:15
-19.868279569892472,34.46322208355601,295.1406441401307,07:18:30
-19.827956989247312,34.471920960234385,295.89685366718663,07:18:45
-19.787634408602152,34.480619836912766,296.6530631942425,07:19:00
-19.747311827956988,34.489318713591146,297.4092727212984,07:19:15
-19.706989247311828,34.49801759026953,298.1654822483543,07:19:30
-19.666666666666668,34.5067164669479,298.9216917754102,07:19:45
-19.626344086021504,34.51541534362628,299.6779013024661,07:20:00
-19.586021505376344,34.52411422030466,300.434110829522,07:20:15
-19.545698924731184,34.53281309698304,301.1903203565779,07:20:30
-19.50537634408602,34.541511973661414,301.9465298836338,07:20:45
-19.46524064171123,34.55014730522093,302.66334658247496,07:21:00
-19.425133689839573,34.55877286060831,303.3741028462062,07:21:15
-19.385026737967916,34.56739841599568,304.0848591099374,07:21:30
-19.344919786096256,34.576023971383066,304.7956153736686,07:21:45
-19.3048128342246,34.58464952677044,305.5063716373998,07:22:00
-19.264705882352942,34.593275082157824,306.21712790113105,07:22:15
-19.224598930481285,34.6019006375452,306.92788416486223,07:22:30
-19.184491978609625,34.61052619293258,307.6386404285935,07:22:45
-19.144385026737968,34.61915174831996,308.34939669232466,07:23:00
-19.10427807486631,34.62777730370733,309.0601529560559,07:23:15
-19.06417112299465,34.636402859094716,309.7709092197871,07:23:30
-19.024064171122994,34.64502841448209,310.4816654835183,07:23:45
-18.983957219251337,34.65364324857591,311.17585800240533,07:24:00
-18.94385026737968,34.6622420007294,311.84520490402605,07:24:15
-18.90374331550802,34.67084075288288,312.5145518056467,07:24:30
-18.863636363636363,34.67943950503636,313.1838987072674,07:24:45
-18.823529411764707,34.688038257189845,313.85324560888813,07:25:00
-18.78342245989305,34.69663700934333,314.52259251050884,07:25:15
-18.74331550802139,34.70523576149681,315.1919394121295,07:25:30
-18.703208556149733,34.7138345136503,315.8612863137502,07:25:45
-18.663101604278076,34.72243326580378,316.5306332153709,07:26:00
-18.622994652406415,34.73103201795726,317.1999801169916,07:26:15
-18.58288770053476,34.73963077011074,317.8693270186123,07:26:30
-18.5427807486631,34.748229522264225,318.538673920233,07:26:45
-18.502673796791445,34.75682827441771,319.2080208218537,07:27:00
-18.462566844919785,34.76540201021955,319.8387189855046,07:27:15
-18.422459893048128,34.77397395913914,320.4666565250148,07:27:30
-18.38235294117647,34.78254590805873,321.094594064525,07:27:45
-18.342245989304814,34.79111785697832,321.7225316040352,07:28:00
-18.302139037433154,34.799689805897906,322.3504691435454,07:28:15
-18.262032085561497,34.808261754817494,322.9784066830556,07:28:30
-18.22192513368984,34.81683370373708,323.6063442225658,07:28:45
-18.181818181818183,34.82540565265666,324.234281762076,07:29:00
-18.141711229946523,34.83397760157625,324.8622193015862,07:29:15
-18.101604278074866,34.84254955049584,325.4901568410964,07:29:30
-18.06149732620321,34.85112149941543,326.1180943806066,07:29:45
-18.02139037433155,34.859693448335015,326.7460319201168,07:30:00
-17.98148148148148,34.868210690828484,327.35174865519815,07:30:15
-17.941798941798943,34.8766654116921,327.932070185218,07:30:30
-17.902116402116402,34.88512013255572,328.5123917152378,07:30:45
-17.862433862433864,34.89357485341934,329.09271324525764,07:31:00
-17.822751322751323,34.90202957428296,329.6730347752775,07:31:15
-17.78306878306878,34.91048429514658,330.2533563052973,07:31:30
-17.743386243386244,34.9189390160102,330.8336778353171,07:31:45
-17.703703703703702,34.92739373687382,331.4139993653369,07:32:00
-17.664021164021165,34.935848457737436,331.99432089535674,07:32:15
-17.624338624338623,34.94430317860106,332.57464242537657,07:32:30
-17.584656084656086,34.95275789946468,333.1549639553964,07:32:45
-17.544973544973544,34.9612126203283,333.7352854854162,07:33:00
-17.505291005291006,34.969667341191915,334.31560701543606,07:33:15
-17.465608465608465,34.97809907840065,334.8604202000271,07:33:30
-17.425925925925927,34.98652727966248,335.39977056224444,07:33:45
-17.386243386243386,34.99495548092431,335.9391209244618,07:34:00
-17.34656084656085,35.00338368218614,336.47847128667917,07:34:15
-17.306878306878307,35.01181188344797,337.01782164889653,07:34:30
-17.267195767195766,35.0202400847098,337.5571720111139,07:34:45
-17.227513227513228,35.02866828597163,338.09652237333125,07:35:00
-17.187830687830687,35.037096487233455,338.6358727355486,07:35:15
-17.14814814814815,35.045524688495284,339.175223097766,07:35:30
-17.108465608465607,35.05395288975711,339.71457345998334,07:35:45
-17.06878306878307,35.06238109101894,340.2539238222007,07:36:00
-17.02910052910053,35.07080929228077,340.79327418441807,07:36:15
-16.98941798941799,35.07923042164879,341.3216989018881,07:36:30
-16.94973544973545,35.08763210330883,341.82007809630306,07:36:45
-16.91005291005291,35.09603378496886,342.31845729071796,07:37:00
-16.87037037037037,35.1044354666289,342.81683648513285,07:37:15
-16.83068783068783,35.11283714828894,343.3152156795478,07:37:30
-16.79100529100529,35.12123882994897,343.8135948739627,07:37:45
-16.75132275132275,35.12964051160901,344.31197406837765,07:38:00
-16.711640211640212,35.13804219326905,344.81035326279255,07:38:15
-16.67195767195767,35.14644387492908,345.3087324572075,07:38:30
-16.632275132275133,35.15484555658912,345.8071116516224,07:38:45
-16.59259259259259,35.16324723824916,346.3054908460373,07:39:00
-16.552910052910054,35.171648919909195,346.80387004045224,07:39:15
-16.513227513227513,35.180050601569235,347.30224923486713,07:39:30
-16.473821989528794,35.188376138140065,347.77012124218436,07:39:45
-16.43455497382199,35.19666360216628,348.2227396559527,07:40:00
-16.395287958115183,35.20495106619251,348.6753580697211,07:40:15
-16.356020942408378,35.213238530218725,349.1279764834894,07:40:30
-16.31675392670157,35.22152599424495,349.58059489725775,07:40:45
-16.277486910994764,35.22981345827117,350.03321331102615,07:41:00
-16.23821989528796,35.23810092229739,350.4858317247945,07:41:15
-16.198952879581153,35.24638838632361,350.9384501385628,07:41:30
-16.159685863874344,35.254675850349834,351.3910685523312,07:41:45
-16.12041884816754,35.26296331437605,351.84368696609954,07:42:00
-16.081151832460733,35.271250778402276,352.2963053798679,07:42:15
-16.041884816753928,35.279538242428494,352.74892379363627,07:42:30
-16.00261780104712,35.28782570645472,353.2015422074046,07:42:45
-15.963350785340314,35.29608867803196,353.616321280857,07:43:00
-15.924083769633508,35.30434990014855,354.0283975442868,07:43:15
-15.884816753926701,35.312611122265146,354.4404738077166,07:43:30
-15.845549738219896,35.32087234438174,354.85255007114637,07:43:45
-15.806282722513089,35.329133566498335,355.2646263345762,07:44:00
-15.767015706806284,35.33739478861494,355.676702598006,07:44:15
-15.727748691099476,35.34565601073153,356.0887788614358,07:44:30
-15.688481675392671,35.353917232848126,356.5008551248656,07:44:45
-15.649214659685864,35.36217845496472,356.9129313882954,07:45:00
-15.609947643979057,35.370439677081315,357.32500765172523,07:45:15
-15.570680628272251,35.378700899197916,357.73708391515504,07:45:30
-15.531413612565444,35.38696212131451,358.14916017858485,07:45:45
-15.492105263157894,35.3952267634494,358.55351910048705,07:46:00
-15.452631578947368,35.40350508565746,358.92700865627876,07:46:15
-15.413157894736843,35.41178340786552,359.3004982120705,07:46:30
-15.373684210526315,35.42006173007358,359.67398776786223,07:46:45
-15.33421052631579,35.428340052281634,360.047477323654,07:47:00
-15.294736842105262,35.4366183744897,360.42096687944576,07:47:15
-15.255263157894737,35.444896696697754,360.79445643523746,07:47:30
-15.215789473684211,35.45317501890582,361.1679459910292,07:47:45
-15.176315789473684,35.461453341113874,361.54143554682094,07:48:00
