Flight_Nr,29,Cost,1122.7936379999187
Long,Lat,Flight_Level,Time
-18.0,34.0,200.0,06:55:00
-17.968220338983052,34.01506549599139,201.06331097501848,06:55:15
-17.9364406779661,34.030130991982766,202.12662195003693,06:55:30
-17.904661016949152,34.04519648797415,203.18993292505542,06:55:45
-17.872881355932204,34.06026198396553,204.2532439000739,06:56:00
-17.841101694915253,34.07532747995692,205.31655487509235,06:56:15
-17.809322033898304,34.0903929759483,206.37986585011083,06:56:30
-17.777542372881356,34.105458471939684,207.44317682512929,06:56:45
-17.74576271186441,34.120523967931064,208.50648780014777,06:57:00
-17.713983050847457,34.13558946392245,209.56979877516625,06:57:15
-17.68220338983051,34.15065495991383,210.6331097501847,06:57:30
-17.65042372881356,34.165720455905216,211.69642072520318,06:57:45
-17.61864406779661,34.180785951896596,212.75973170022166,06:58:00
-17.58686440677966,34.19585144788798,213.82304267524012,06:58:15
-17.555084745762713,34.21091694387936,214.8863536502586,06:58:30
-17.52330508474576,34.22598243987075,215.94966462527708,06:58:45
-17.49122807017544,34.24118471089793,217.01055082061183,06:59:00
-17.458333333333332,34.256763113273564,218.0647688718163,06:59:15
-17.42543859649123,34.2723415156492,219.11898692302083,06:59:30
-17.392543859649123,34.28791991802483,220.17320497422534,06:59:45
-17.359649122807017,34.303498320400465,221.22742302542983,07:00:00
-17.32675438596491,34.3190767227761,222.28164107663434,07:00:15
-17.29385964912281,34.334655125151734,223.33585912783883,07:00:30
-17.260964912280702,34.35023352752737,224.39007717904335,07:00:45
-17.228070175438596,34.365811929903,225.44429523024786,07:01:00
-17.19517543859649,34.381390332278635,226.49851328145235,07:01:15
-17.162280701754387,34.39696873465427,227.55273133265686,07:01:30
-17.12938596491228,34.412547137029904,228.60694938386138,07:01:45
-17.096491228070175,34.42812553940554,229.66116743506586,07:02:00
-17.06359649122807,34.44370394178117,230.71538548627038,07:02:15
-17.030701754385966,34.459282344156804,231.7696035374749,07:02:30
-16.99780701754386,34.4748596993651,232.8207281166239,07:02:45
-16.964912280701753,34.49042239423054,233.82854408699626,07:03:00
-16.93201754385965,34.505985089095994,234.83636005736858,07:03:15
-16.899122807017545,34.52154778396144,235.84417602774093,07:03:30
-16.86622807017544,34.53711047882689,236.85199199811328,07:03:45
-16.833333333333332,34.552673173692334,237.85980796848563,07:04:00
-16.80043859649123,34.568235868557785,238.86762393885795,07:04:15
-16.767543859649123,34.58379856342323,239.8754399092303,07:04:30
