Flight_Nr,7,Cost,1246.9711430217092
Long,Lat,Flight_Level,Time
-30.0,44.0,310.0,07:00:00
-29.95923913043478,44.005854216004444,310.14892263321957,07:00:15
-29.918478260869566,44.01170843200889,310.29784526643914,07:00:30
-29.877717391304348,44.01756264801333,310.4467678996587,07:00:45
-29.83695652173913,44.02341686401777,310.5956905328783,07:01:00
-29.796195652173914,44.02927108002221,310.74461316609785,07:01:15
-29.755434782608695,44.035125296026656,310.8935357993174,07:01:30
-29.714673913043477,44.0409795120311,311.042458432537,07:01:45
-29.67391304347826,44.046833728035544,311.19138106575656,07:02:00
-29.633152173913043,44.05268794403999,311.34030369897613,07:02:15
-29.592391304347824,44.058542160044425,311.4892263321957,07:02:30
-29.55163043478261,44.06439637604887,311.63814896541527,07:02:45
-29.51086956521739,44.07025059205331,311.78707159863484,07:03:00
-29.469945355191257,44.07615220378189,311.93167909564096,07:03:15
-29.42896174863388,44.08207105031923,312.0747174522059,07:03:30
-29.387978142076502,44.08798989685658,312.2177558087708,07:03:45
-29.346994535519126,44.093908743393925,312.3607941653357,07:04:00
-29.306010928961747,44.09982758993127,312.5038325219006,07:04:15
-29.26502732240437,44.10574643646862,312.6468708784655,07:04:30
-29.224043715846996,44.11166528300596,312.7899092350304,07:04:45
-29.183060109289617,44.11758412954331,312.9329475915953,07:05:00
-29.14207650273224,44.12350297608066,313.0759859481602,07:05:15
-29.101092896174862,44.129421822618006,313.2190243047251,07:05:30
-29.060109289617486,44.135340669155354,313.36206266129,07:05:45
-29.01912568306011,44.141259515692695,313.50510101785494,07:06:00
-28.97826086956522,44.14717851969375,313.6441718856732,07:06:15
-28.9375,44.153097661475556,313.7797712008382,07:06:30
-28.89673913043478,44.15901680325735,313.9153705160031,07:06:45
-28.855978260869566,44.164935945039154,314.0509698311681,07:07:00
-28.815217391304348,44.17085508682096,314.1865691463331,07:07:15
-28.77445652173913,44.17677422860275,314.32216846149805,07:07:30
-28.733695652173914,44.182693370384555,314.45776777666305,07:07:45
-28.692934782608695,44.18861251216635,314.59336709182804,07:08:00
-28.652173913043477,44.194531653948154,314.728966406993,07:08:15
-28.61141304347826,44.20045079572996,314.864565722158,07:08:30
-28.570652173913043,44.20636993751175,315.000165037323,07:08:45
-28.529891304347824,44.212289079293555,315.1357643524879,07:09:00
-28.48913043478261,44.21821687784567,315.26958722524563,07:09:15
-28.44836956521739,44.22416848251615,315.3985248813833,07:09:30
-28.407608695652176,44.23012008718663,315.527462537521,07:09:45
-28.366847826086957,44.236071691857106,315.65640019365867,07:10:00
-28.32608695652174,44.242023296527584,315.78533784979635,07:10:15
-28.285326086956523,44.24797490119806,315.91427550593403,07:10:30
-28.244565217391305,44.25392650586854,316.0432131620717,07:10:45
-28.203804347826086,44.25987811053903,316.1721508182094,07:11:00
-28.16304347826087,44.265829715209506,316.30108847434707,07:11:15
-28.122282608695652,44.271781319879985,316.43002613048475,07:11:30
-28.081521739130434,44.27773292455046,316.5589637866224,07:11:45
-28.04076086956522,44.28368452922094,316.6879014427601,07:12:00
-28.0,44.28963613389142,316.8168390988978,07:12:15
-27.95923913043478,44.29562020145058,316.93911509600815,07:12:30
-27.918478260869566,44.30160426900974,317.0613910931186,07:12:45
-27.877717391304348,44.3075883365689,317.18366709022894,07:13:00
-27.83695652173913,44.31357240412805,317.30594308733936,07:13:15
-27.796195652173914,44.319556471687214,317.4282190844497,07:13:30
-27.755434782608695,44.32554053924637,317.55049508156014,07:13:45
-27.714673913043477,44.33152460680553,317.6727710786705,07:14:00
-27.67391304347826,44.33750867436469,317.7950470757809,07:14:15
-27.633152173913043,44.343492741923846,317.9173230728913,07:14:30
-27.592391304347824,44.34947680948301,318.03959907000166,07:14:45
-27.55163043478261,44.35546087704216,318.1618750671121,07:15:00
-27.51086956521739,44.361444944601324,318.28415106422244,07:15:15
-27.470108695652176,44.36745281827884,318.4015418447128,07:15:30
-27.429347826086957,44.37346934872668,318.5171561827959,07:15:45
-27.38858695652174,44.37948587917452,318.632770520879,07:16:00
-27.347826086956523,44.385502409622354,318.7483848589621,07:16:15
-27.307065217391305,44.39151894007019,318.86399919704513,07:16:30
-27.266304347826086,44.39753547051803,318.97961353512824,07:16:45
-27.22554347826087,44.40355200096587,319.09522787321134,07:17:00
-27.184782608695652,44.409568531413704,319.2108422112944,07:17:15
-27.144021739130434,44.41558506186154,319.3264565493775,07:17:30
-27.10326086956522,44.42160159230938,319.4420708874606,07:17:45
-27.0625,44.42761812275722,319.55768522554365,07:18:00
-27.02173913043478,44.433634653205054,319.67329956362676,07:18:15
-26.980978260869566,44.43966633300094,319.7858051274971,07:18:30
-26.940217391304348,44.44571532633746,319.89475780655295,07:18:45
-26.89945652173913,44.45176431967398,320.00371048560874,07:19:00
-26.858695652173914,44.4578133130105,320.1126631646645,07:19:15
-26.817934782608695,44.46386230634701,320.2216158437204,07:19:30
-26.777173913043477,44.46991129968353,320.33056852277616,07:19:45
