Flight_Nr,78,Cost,1171.8508810508304
Long,Lat,Flight_Level,Time
-30.0,44.0,300.0,06:15:00
-29.96323529411765,44.01541290316917,300.4603153826869,06:15:15
-29.926470588235293,44.03082580633834,300.92063076537374,06:15:30
-29.889705882352942,44.04623870950752,301.3809461480606,06:15:45
-29.852941176470587,44.06165161267669,301.8412615307475,06:16:00
-29.816176470588236,44.07706451584586,302.3015769134343,06:16:15
-29.779411764705884,44.09247741901503,302.7618922961212,06:16:30
-29.74264705882353,44.10789032218421,303.22220767880805,06:16:45
-29.705882352941178,44.12330322535338,303.6825230614949,06:17:00
-29.669117647058822,44.13871612852255,304.1428384441818,06:17:15
-29.63235294117647,44.154129031691724,304.60315382686866,06:17:30
-29.595588235294116,44.1695419348609,305.06346920955554,06:17:45
-29.558823529411764,44.18495483803007,305.5237845922424,06:18:00
-29.522058823529413,44.200367741199244,305.9840999749293,06:18:15
-29.485436893203882,44.2156898902215,306.43359525070514,06:18:30
-29.449029126213592,44.23087590802337,306.8668603661145,06:18:45
-29.4126213592233,44.246061925825245,307.3001254815238,06:19:00
-29.37621359223301,44.26124794362712,307.7333905969332,06:19:15
-29.339805825242717,44.27643396142899,308.16665571234256,06:19:30
-29.303398058252426,44.291619979230866,308.59992082775193,06:19:45
-29.266990291262136,44.30680599703274,309.0331859431613,06:20:00
-29.230582524271846,44.32199201483461,309.46645105857067,06:20:15
-29.194174757281555,44.33717803263649,309.89971617398,06:20:30
-29.15776699029126,44.35236405043836,310.33298128938935,06:20:45
-29.12135922330097,44.367550068240234,310.7662464047987,06:21:00
-29.08495145631068,44.38273608604211,311.1995115202081,06:21:15
-29.04854368932039,44.39792210384398,311.63277663561746,06:21:30
-29.012135922330096,44.413108121645855,312.06604175102683,06:21:45
-28.975728155339805,44.42824264242726,312.48425274250803,06:22:00
-28.939320388349515,44.44335141469843,312.8949366720252,06:22:15
-28.902912621359224,44.458460186969596,313.3056206015424,06:22:30
-28.866504854368934,44.473568959240765,313.71630453105956,06:22:45
-28.83009708737864,44.48867773151193,314.12698846057674,06:23:00
-28.79368932038835,44.5037865037831,314.5376723900939,06:23:15
-28.75728155339806,44.518895276054266,314.9483563196111,06:23:30
-28.72087378640777,44.534004048325436,315.35904024912827,06:23:45
-28.684466019417474,44.549112820596605,315.76972417864545,06:24:00
-28.648058252427184,44.564221592867774,316.1804081081626,06:24:15
-28.611650485436893,44.57933036513894,316.5910920376798,06:24:30
-28.575242718446603,44.594439137410106,317.001775967197,06:24:45
-28.538834951456312,44.609547909681275,317.41245989671415,06:25:00
-28.50242718446602,44.624656681952445,317.8231438262313,06:25:15
-28.465853658536584,44.63976179461426,318.21451895409,06:25:30
-28.429268292682927,44.65486664587541,318.6045148818302,06:25:45
-28.39268292682927,44.66997149713656,318.99451080957044,06:26:00
-28.35609756097561,44.6850763483977,319.3845067373107,06:26:15
-28.319512195121952,44.70018119965885,319.7745026650509,06:26:30
-28.28292682926829,44.71528605092,320.1644985927911,06:26:45
-28.246341463414634,44.73039090218114,320.55449452053136,06:27:00
-28.209756097560977,44.74549575344229,320.94449044827155,06:27:15
-28.173170731707316,44.76060060470344,321.3344863760118,06:27:30
-28.13658536585366,44.77570545596459,321.72448230375204,06:27:45
-28.1,44.79081030722573,322.1144782314922,06:28:00
-28.06341463414634,44.80591515848688,322.5044741592325,06:28:15
-28.026829268292683,44.82102000974803,322.8944700869727,06:28:30
-27.990243902439026,44.836104161719,323.27841499124133,06:28:45
-27.953658536585365,44.851131390641974,323.64571958096303,06:29:00
-27.917073170731708,44.86615861956495,324.0130241706848,06:29:15
-27.880487804878047,44.881185848487924,324.38032876040654,06:29:30
-27.84390243902439,44.896213077410906,324.7476333501283,06:29:45
-27.807317073170733,44.91124030633388,325.11493793985,06:30:00
-27.770731707317072,44.926267535256855,325.48224252957175,06:30:15
-27.734146341463415,44.94129476417983,325.8495471192935,06:30:30
-27.697560975609758,44.956321993102804,326.2168517090152,06:30:45
-27.660975609756097,44.97134922202578,326.58415629873696,06:31:00
-27.62439024390244,44.98637645094876,326.9514608884587,06:31:15
-27.58780487804878,45.001403679871736,327.31876547818047,06:31:30
-27.55121951219512,45.01643090879471,327.68607006790216,06:31:45
-27.514634146341464,45.031458137717685,328.0533746576239,06:32:00
-27.47826086956522,45.04635212885176,328.40506668655365,06:32:15
-27.442028985507246,45.06115729479323,328.7463503416221,06:32:30
-27.405797101449274,45.0759624607347,329.0876339966905,06:32:45
-27.369565217391305,45.090767626676175,329.428917651759,06:33:00
-27.333333333333332,45.10557279261765,329.7702013068274,06:33:15
-27.297101449275363,45.12037795855912,330.1114849618958,06:33:30
-27.26086956521739,45.13518312450059,330.45276861696425,06:33:45
-27.22463768115942,45.14998829044207,330.7940522720327,06:34:00
-27.18840579710145,45.164793456383535,331.1353359271011,06:34:15
-27.152173913043477,45.17959862232501,331.4766195821695,06:34:30
-27.115942028985508,45.194403788266484,331.81790323723794,06:34:45
-27.079710144927535,45.20920895420795,332.15918689230637,06:35:00
-27.043478260869566,45.22401412014943,332.5004705473748,06:35:15
-27.007246376811594,45.2388192860909,332.84175420244327,06:35:30
-26.97087378640777,45.25362015139787,333.1662982822157,06:35:45
-26.934466019417474,45.26841994154622,333.4866574681641,06:36:00
-26.898058252427184,45.283219731694565,333.8070166541125,06:36:15
-26.861650485436893,45.29801952184291,334.12737584006095,06:36:30
-26.825242718446603,45.31281931199126,334.44773502600935,06:36:45
-26.788834951456312,45.32761910213961,334.76809421195776,06:37:00
-26.75242718446602,45.34241889228795,335.0884533979062,06:37:15
-26.716019417475728,45.357218682436304,335.4088125838546,06:37:30
-26.679611650485437,45.37201847258465,335.72917176980303,06:37:45
-26.643203883495147,45.386818262732994,336.0495309557515,06:38:00
-26.606796116504853,45.401618052881346,336.3698901416999,06:38:15
-26.570388349514563,45.41641784302969,336.6902493276483,06:38:30
-26.533980582524272,45.431217633178036,337.01060851359676,06:38:45
-26.497584541062803,45.44600753206407,337.3293663844148,06:39:00
-26.46135265700483,45.460658953277765,337.62570584340796,06:39:15
-26.42512077294686,45.47531037449146,337.9220453024011,06:39:30
-26.38888888888889,45.48996179570515,338.21838476139425,06:39:45
-26.352657004830917,45.50461321691884,338.5147242203874,06:40:00
-26.316425120772948,45.51926463813253,338.8110636793806,06:40:15
-26.280193236714975,45.533916059346225,339.10740313837374,06:40:30
-26.243961352657006,45.54856748055992,339.4037425973669,06:40:45
-26.207729468599034,45.56321890177361,339.70008205636003,06:41:00
-26.17149758454106,45.5778703229873,339.9964215153532,06:41:15
-26.135265700483092,45.592521744200994,340.2927609743463,06:41:30
-26.09903381642512,45.607173165414686,340.58910043333947,06:41:45
-26.06280193236715,45.62182458662838,340.88543989233267,06:42:00
-26.02657004830918,45.63647600784207,341.1817793513258,06:42:15
-25.990291262135923,45.65112579648862,341.47248077169786,06:42:30
-25.953883495145632,45.665771095575565,341.7476775858619,06:42:45
-25.91747572815534,45.6804163946625,342.02287440002596,06:43:00
-25.881067961165048,45.69506169374944,342.29807121419,06:43:15
-25.844660194174757,45.709706992836374,342.573268028354,06:43:30
-25.808252427184467,45.72435229192331,342.84846484251807,06:43:45
-25.771844660194176,45.738997591010246,343.1236616566821,06:44:00
-25.735436893203882,45.75364289009718,343.3988584708461,06:44:15
-25.699029126213592,45.76828818918412,343.6740552850102,06:44:30
-25.6626213592233,45.782933488271055,343.9492520991742,06:44:45
-25.62621359223301,45.79757878735799,344.2244489133382,06:45:00
-25.589805825242717,45.81222408644493,344.4996457275023,06:45:15
-25.553398058252426,45.826869385531865,344.7748425416663,06:45:30
-25.516990291262136,45.8415146846188,345.05003935583034,06:45:45
-25.480582524271846,45.85611878608936,345.3131928708519,06:46:00
-25.444174757281555,45.87068683964559,345.56580849912376,06:46:15
-25.40776699029126,45.885254893201825,345.8184241273956,06:46:30
-25.37135922330097,45.89982294675805,346.07103975566747,06:46:45
-25.33495145631068,45.91439100031428,346.3236553839393,06:47:00
-25.29854368932039,45.928959053870514,346.5762710122111,06:47:15
-25.262135922330096,45.943527107426746,346.828886640483,06:47:30
-25.225728155339805,45.95809516098298,347.08150226875483,06:47:45
-25.189320388349515,45.97266321453921,347.3341178970267,06:48:00
-25.152912621359224,45.98723126809544,347.58673352529854,06:48:15
-25.116504854368934,46.00179932165167,347.8393491535704,06:48:30
-25.08009708737864,46.0163673752079,348.09196478184225,06:48:45
-25.04368932038835,46.03093542876413,348.3445804101141,06:49:00
-25.00728155339806,46.04550348232036,348.59719603838596,06:49:15
-24.971014492753625,46.05995373632923,348.83085769594453,06:49:30
-24.934782608695652,46.074374540451245,349.05978086082473,06:49:45
-24.89855072463768,46.08879534457326,349.288704025705,06:50:00
-24.86231884057971,46.10321614869529,349.51762719058524,06:50:15
-24.82608695652174,46.11763695281731,349.7465503554655,06:50:30
-24.78985507246377,46.132057756939325,349.9754735203457,06:50:45
-24.753623188405797,46.14647856106135,350.20439668522596,06:51:00
-24.717391304347824,46.16089936518337,350.4333198501062,06:51:15
-24.681159420289855,46.17532016930539,350.6622430149864,06:51:30
-24.644927536231883,46.18974097342741,350.8911661798667,06:51:45
-24.608695652173914,46.20416177754943,351.12008934474693,06:52:00
-24.57246376811594,46.21858258167145,351.3490125096272,06:52:15
-24.536231884057973,46.233003385793474,351.5779356745074,06:52:30
-24.5,46.24742418991549,351.80685883938764,06:52:45
-24.463768115942027,46.261768121673626,352.01330990623023,06:53:00
-24.42753623188406,46.27611205343175,352.2197609730729,06:53:15
-24.391304347826086,46.29045598518989,352.42621203991547,06:53:30
-24.355072463768117,46.304799916948014,352.63266310675806,06:53:45
-24.318840579710145,46.31914384870615,352.83911417360065,06:54:00
-24.282608695652176,46.333487780464274,353.0455652404433,06:54:15
-24.246376811594203,46.34783171222241,353.2520163072859,06:54:30
-24.21014492753623,46.36217564398054,353.4584673741285,06:54:45
-24.17391304347826,46.37651957573867,353.66491844097106,06:55:00
-24.13768115942029,46.3908635074968,353.8713695078137,06:55:15
-24.10144927536232,46.40520743925493,354.0778205746563,06:55:30
-24.065217391304348,46.419551371013064,354.2842716414989,06:55:45
-24.028985507246375,46.43389530277119,354.4907227083415,06:56:00
-23.992753623188406,46.448223860056544,354.69267935557656,06:56:15
-23.956521739130434,46.46249091945079,354.87665832438154,06:56:30
-23.920289855072465,46.47675797884503,355.0606372931865,06:56:45
-23.884057971014492,46.491025038239265,355.2446162619915,06:57:00
-23.847826086956523,46.50529209763351,355.4285952307965,06:57:15
-23.81159420289855,46.51955915702775,355.61257419960145,06:57:30
-23.77536231884058,46.533826216421986,355.79655316840643,06:57:45
-23.73913043478261,46.54809327581623,355.9805321372114,06:58:00
-23.702898550724637,46.56236033521047,356.16451110601633,06:58:15
-23.666666666666668,46.57662739460471,356.3484900748213,06:58:30
-23.630434782608695,46.59089445399895,356.5324690436263,06:58:45
-23.594202898550726,46.60516151339319,356.7164480124313,06:59:00
-23.557971014492754,46.61942857278743,356.90042698123625,06:59:15
-23.52173913043478,46.63369563218167,357.08440595004123,06:59:30
-23.485507246376812,46.64793194263036,357.25939607963113,06:59:45
-23.44927536231884,46.6621221296607,357.4209029503985,07:00:00
-23.41304347826087,46.67631231669105,357.5824098211658,07:00:15
-23.3768115942029,46.690502503721405,357.7439166919331,07:00:30
-23.340579710144926,46.704692690751756,357.9054235627005,07:00:45
-23.304347826086957,46.7188828777821,358.0669304334678,07:01:00
-23.268115942028984,46.73307306481245,358.2284373042351,07:01:15
-23.231884057971016,46.7472632518428,358.3899441750025,07:01:30
-23.195652173913043,46.761453438873154,358.5514510457698,07:01:45
-23.159420289855074,46.7756436259035,358.7129579165371,07:02:00
-23.1231884057971,46.78983381293385,358.8744647873045,07:02:15
-23.08695652173913,46.8040239999642,359.0359716580718,07:02:30
-23.05072463768116,46.81821418699455,359.1974785288391,07:02:45
-23.014492753623188,46.8324043740249,359.35898539960647,07:03:00
-22.978155339805824,46.846589544378666,359.5074139671999,07:03:15
-22.941747572815533,46.86077137028137,359.6471236660108,07:03:30
-22.905339805825243,46.87495319618407,359.78683336482175,07:03:45
-22.868932038834952,46.88913502208678,359.9265430636326,07:04:00
-22.83252427184466,46.90331684798949,360.0662527624435,07:04:15
-22.796116504854368,46.91749867389219,360.20596246125444,07:04:30
-22.759708737864077,46.9316804997949,360.3456721600653,07:04:45
-22.723300970873787,46.945862325697604,360.4853818588762,07:05:00
-22.686893203883496,46.96004415160031,360.62509155768714,07:05:15
-22.650485436893202,46.97422597750301,360.76480125649806,07:05:30
-22.614077669902912,46.98840780340572,360.9045109553089,07:05:45
-22.57766990291262,47.002589629308424,361.04422065411984,07:06:00
-22.54126213592233,47.01677145521113,361.18393035293076,07:06:15
-22.50485436893204,47.03095328111384,361.3236400517416,07:06:30
-22.468446601941746,47.04506816088993,361.443779389446,07:06:45
-22.432038834951456,47.05917274126193,361.5609079023647,07:07:00
-22.395631067961165,47.07327732163393,361.67803641528343,07:07:15
-22.359223300970875,47.08738190200593,361.79516492820215,07:07:30
-22.32281553398058,47.10148648237793,361.9122934411209,07:07:45
-22.28640776699029,47.11559106274993,362.0294219540396,07:08:00
-22.25,47.12969564312193,362.14655046695833,07:08:15
-22.21359223300971,47.143800223493926,362.26367897987706,07:08:30
-22.17718446601942,47.157904803865925,362.3808074927958,07:08:45
-22.140776699029125,47.172009384237924,362.4979360057145,07:09:00
-22.104368932038835,47.18611396460992,362.61506451863323,07:09:15
-22.067961165048544,47.20021854498192,362.73219303155196,07:09:30
-22.031553398058254,47.21432312535392,362.8493215444707,07:09:45
-21.99514563106796,47.22841740632183,362.9634392326038,07:10:00
-21.95873786407767,47.242444741163126,363.0579865596303,07:10:15
-21.92233009708738,47.256472076004414,363.15253388665684,07:10:30
-21.885922330097088,47.27049941084571,363.2470812136834,07:10:45
-21.849514563106798,47.284526745687,363.3416285407099,07:11:00
-21.813106796116504,47.2985540805283,363.4361758677364,07:11:15
-21.776699029126213,47.31258141536959,363.5307231947629,07:11:30
-21.740291262135923,47.32660875021089,363.62527052178945,07:11:45
-21.703883495145632,47.34063608505218,363.719817848816,07:12:00
-21.66747572815534,47.35466341989348,363.8143651758425,07:12:15
-21.631067961165048,47.36869075473477,363.90891250286904,07:12:30
-21.594660194174757,47.38271808957606,364.0034598298956,07:12:45
-21.558252427184467,47.396745424417354,364.09800715692205,07:13:00
-21.521844660194176,47.41077275925865,364.1925544839486,07:13:15
-21.485365853658536,47.42479641557412,364.27820975835704,07:13:30
-21.44878048780488,47.43881455410086,364.35052695383837,07:13:45
