Flight_Nr,6,Cost,1087.8834463533685
Long,Lat,Flight_Level,Time
-30.0,54.0,290.0,07:55:00
-29.958333333333332,54.00423408809071,290.4212429583099,07:55:15
-29.916666666666668,54.008468176181424,290.8424859166198,07:55:30
-29.875,54.01270226427214,291.2637288749297,07:55:45
-29.833333333333332,54.016936352362855,291.6849718332396,07:56:00
-29.791666666666668,54.02117044045357,292.1062147915495,07:56:15
-29.75,54.025404528544286,292.5274577498594,07:56:30
-29.708333333333332,54.029638616635,292.9487007081694,07:56:45
-29.666666666666668,54.03387270472571,293.3699436664793,07:57:00
-29.625,54.03810679281642,293.7911866247892,07:57:15
-29.583333333333332,54.04234088090713,294.2124295830991,07:57:30
-29.541666666666668,54.04657496899785,294.633672541409,07:57:45
-29.5,54.050809057088564,295.0549154997189,07:58:00
-29.458333333333332,54.05500508088142,295.4600066966216,07:58:15
-29.416666666666668,54.05920110467428,295.8650978935242,07:58:30
-29.375,54.06339712846714,296.27018909042687,07:58:45
-29.333333333333332,54.067593152259995,296.67528028732954,07:59:00
-29.291666666666668,54.07178917605285,297.08037148423216,07:59:15
-29.25,54.075985199845704,297.48546268113483,07:59:30
-29.208333333333332,54.08018122363856,297.8905538780375,07:59:45
-29.166666666666668,54.08437724743142,298.2956450749401,08:00:00
-29.125,54.08857327122428,298.7007362718428,08:00:15
-29.083333333333332,54.092769295017135,299.1058274687455,08:00:30
-29.041666666666668,54.09696531880999,299.5109186656481,08:00:45
-29.0,54.10116134260285,299.91600986255077,08:01:00
-28.9585635359116,54.10529632994594,300.302800461386,08:01:15
-28.917127071823206,54.10943131728903,300.68959106022123,08:01:30
-28.875690607734807,54.11356630463212,301.0763816590565,08:01:45
-28.834254143646408,54.117701291975216,301.4631722578917,08:02:00
-28.79281767955801,54.12183627931831,301.84996285672696,08:02:15
-28.751381215469614,54.125971266661395,302.23675345556217,08:02:30
-28.709944751381215,54.13010625400449,302.6235440543974,08:02:45
-28.668508287292816,54.13424124134758,303.01033465323263,08:03:00
-28.62707182320442,54.13837622869067,303.3971252520679,08:03:15
-28.585635359116022,54.14251121603376,303.7839158509031,08:03:30
-28.544198895027623,54.146646203376854,304.17070644973836,08:03:45
-28.502762430939228,54.15078119071994,304.55749704857357,08:04:00
-28.46132596685083,54.15488084766502,304.92929595726287,08:04:15
-28.41988950276243,54.158977981010246,305.3000240309417,08:04:30
-28.37845303867403,54.163075114355465,305.67075210462053,08:04:45
-28.337016574585636,54.167172247700684,306.04148017829937,08:05:00
-28.295580110497237,54.1712693810459,306.41220825197826,08:05:15
-28.25414364640884,54.17536651439113,306.7829363256571,08:05:30
-28.212707182320443,54.17946364773635,307.1536643993359,08:05:45
-28.171270718232044,54.18356078108157,307.52439247301476,08:06:00
-28.129834254143645,54.18765791442679,307.89512054669365,08:06:15
-28.08839779005525,54.19175504777201,308.2658486203725,08:06:30
-28.04696132596685,54.19585218111723,308.6365766940513,08:06:45
-28.005524861878452,54.19994931446245,309.00730476773015,08:07:00
-27.964285714285715,54.20399431110786,309.3624231027091,08:07:15
-27.923076923076923,54.20803128672254,309.71513993942654,08:07:30
-27.88186813186813,54.21206826233721,310.06785677614397,08:07:45
-27.84065934065934,54.21610523795188,310.4205736128614,08:08:00
-27.79945054945055,54.220142213566554,310.7732904495788,08:08:15
-27.75824175824176,54.22417918918123,311.1260072862962,08:08:30
-27.717032967032967,54.2282161647959,311.47872412301365,08:08:45
-27.675824175824175,54.23225314041057,311.8314409597311,08:09:00
-27.634615384615383,54.236290116025245,312.1841577964485,08:09:15
-27.593406593406595,54.24032709163992,312.53687463316595,08:09:30
-27.552197802197803,54.24436406725459,312.8895914698834,08:09:45
-27.51098901098901,54.24840104286926,313.24230830660076,08:10:00
-27.46978021978022,54.252410411410764,313.5833106790009,08:10:15
-27.428571428571427,54.25640974101656,313.92005324619464,08:10:30
-27.38736263736264,54.260409070622366,314.2567958133884,08:10:45
-27.346153846153847,54.26440840022817,314.59353838058223,08:11:00
-27.304945054945055,54.26840772983397,314.930280947776,08:11:15
-27.263736263736263,54.27240705943977,315.26702351496976,08:11:30
-27.22252747252747,54.276406389045576,315.60376608216353,08:11:45
-27.181318681318682,54.28040571865137,315.9405086493573,08:12:00
-27.14010989010989,54.28440504825718,316.2772512165511,08:12:15
