Flight_Nr,89,Cost,1034.1920319180065
Long,Lat,Flight_Level,Time
-30.0,52.0,230.0,07:55:00
-29.96113989637306,52.00053691276543,231.13830906350685,07:55:15
-29.922279792746114,52.00107382553086,232.2766181270137,07:55:30
-29.883419689119172,52.00161073829629,233.4149271905206,07:55:45
-29.844559585492227,52.00214765106172,234.55323625402744,07:56:00
-29.805699481865286,52.00268456382715,235.6915453175343,07:56:15
-29.76683937823834,52.003221476592586,236.82985438104114,07:56:30
-29.7279792746114,52.00375838935801,237.968163444548,07:56:45
-29.689119170984455,52.004295302123445,239.10647250805485,07:57:00
-29.650259067357513,52.00483221488887,240.24478157156173,07:57:15
-29.61139896373057,52.005369127654305,241.38309063506858,07:57:30
-29.572538860103627,52.00590604041973,242.52139969857544,07:57:45
-29.533678756476682,52.006442953185164,243.6597087620823,07:58:00
-29.49468085106383,52.007016097622355,244.79464996022799,07:58:15
-29.454787234042552,52.00782474792595,245.907700033526,07:58:30
-29.414893617021278,52.008633398229556,247.02075010682404,07:58:45
-29.375,52.00944204853316,248.13380018012205,07:59:00
-29.335106382978722,52.01025069883676,249.24685025342006,07:59:15
-29.295212765957448,52.01105934914036,250.3599003267181,07:59:30
-29.25531914893617,52.01186799944396,251.47295040001612,07:59:45
-29.215425531914892,52.01267664974756,252.58600047331416,08:00:00
-29.175531914893618,52.013485300051165,253.69905054661217,08:00:15
-29.13563829787234,52.01429395035476,254.8121006199102,08:00:30
-29.095744680851062,52.015102600658366,255.92515069320822,08:00:45
-29.055851063829788,52.01591125096197,257.03820076650624,08:01:00
-29.01595744680851,52.01671990126557,258.1512508398043,08:01:15
-28.975409836065573,52.017700503519556,259.2483173553636,08:01:30
-28.934426229508198,52.01879574040713,260.3347281657638,08:01:45
-28.89344262295082,52.0198909772947,261.421138976164,08:02:00
-28.852459016393443,52.02098621418227,262.5075497865642,08:02:15
-28.811475409836067,52.022081451069845,263.5939605969644,08:02:30
-28.770491803278688,52.02317668795742,264.6803714073646,08:02:45
-28.729508196721312,52.02427192484499,265.7667822177647,08:03:00
-28.688524590163933,52.02536716173256,266.8531930281649,08:03:15
-28.647540983606557,52.02646239862013,267.9396038385651,08:03:30
-28.60655737704918,52.027557635507705,269.0260146489653,08:03:45
-28.565573770491802,52.02865287239528,270.1124254593655,08:04:00
-28.524590163934427,52.02974810928285,271.1988362697657,08:04:15
-28.483516483516482,52.030952131511604,272.26468922375625,08:04:30
-28.442307692307693,52.03231933175212,273.2997053931323,08:04:45
-28.4010989010989,52.033686531992636,274.3347215625083,08:05:00
-28.35989010989011,52.03505373223316,275.3697377318844,08:05:15
-28.318681318681318,52.036420932473675,276.40475390126045,08:05:30
-28.27747252747253,52.03778813271419,277.4397700706365,08:05:45
-28.236263736263737,52.03915533295471,278.4747862400125,08:06:00
-28.195054945054945,52.04052253319523,279.5098024093886,08:06:15
-28.153846153846153,52.041889733435745,280.54481857876465,08:06:30
-28.11263736263736,52.04325693367626,281.5798347481407,08:06:45
-28.071428571428573,52.044624133916784,282.6148509175167,08:07:00
-28.03021978021978,52.0459913341573,283.6498670868928,08:07:15
-27.988826815642458,52.04743675219159,284.67395560342914,08:07:30
-27.946927374301676,52.04909726915876,285.6679930746562,08:07:45
-27.905027932960895,52.05075778612593,286.6620305458833,08:08:00
-27.863128491620113,52.05241830309309,287.6560680171104,08:08:15
-27.821229050279328,52.05407882006026,288.65010548833743,08:08:30
-27.779329608938546,52.055739337027426,289.64414295956453,08:08:45
-27.737430167597765,52.057399853994596,290.63818043079164,08:09:00
-27.695530726256983,52.05906037096176,291.6322179020187,08:09:15
-27.6536312849162,52.06072088792893,292.6262553732458,08:09:30
-27.61173184357542,52.062381404896094,293.6202928444729,08:09:45
-27.56983240223464,52.064041921863264,294.6143303157,08:10:00
-27.527932960893853,52.06570243883043,295.60836778692703,08:10:15
-27.48603351955307,52.067453090049646,296.5829634788677,08:10:30
-27.44413407821229,52.069384009772946,297.5186756122356,08:10:45
-27.40223463687151,52.07131492949625,298.4543877456035,08:11:00
-27.360335195530727,52.07324584921956,299.3900998789714,08:11:15
-27.318435754189945,52.07517676894286,300.32581201233927,08:11:30
-27.276536312849164,52.07710768866617,301.26152414570714,08:11:45
-27.23463687150838,52.079038608389475,302.19723627907507,08:12:00
-27.192737430167597,52.080969528112774,303.13294841244294,08:12:15
-27.150837988826815,52.08290044783608,304.0686605458108,08:12:30
-27.108938547486034,52.08483136755938,305.0043726791787,08:12:45
-27.067039106145252,52.08676228728269,305.9400848125466,08:13:00
-27.02513966480447,52.088693207005996,306.8757969459145,08:13:15
-26.983425414364643,52.090722558229636,307.78430099145135,08:13:30
-26.941988950276244,52.092899556703784,308.65199290524174,08:13:45
-26.900552486187845,52.095076555177926,309.51968481903214,08:14:00
-26.859116022099446,52.097253553652074,310.38737673282253,08:14:15
-26.81767955801105,52.09943055212622,311.2550686466129,08:14:30
-26.776243093922652,52.10160755060036,312.12276056040326,08:14:45
-26.734806629834253,52.10378454907451,312.99045247419366,08:15:00
-26.693370165745858,52.10596154754866,313.85814438798405,08:15:15
-26.65193370165746,52.1081385460228,314.72583630177445,08:15:30
-26.61049723756906,52.11031554449695,315.59352821556485,08:15:45
-26.569060773480665,52.1124925429711,316.4612201293552,08:16:00
-26.527624309392266,52.114669541445245,317.3289120431456,08:16:15
-26.486187845303867,52.11693567821285,318.17737700394,08:16:30
-26.444751381215468,52.11938009156737,318.98738805874257,08:16:45
-26.403314917127073,52.1218245049219,319.79739911354517,08:17:00
-26.361878453038674,52.124268918276414,320.6074101683477,08:17:15
-26.320441988950275,52.12671333163094,321.41742122315026,08:17:30
-26.27900552486188,52.12915774498546,322.2274322779528,08:17:45
-26.23756906077348,52.13160215833999,323.0374433327554,08:18:00
-26.196132596685082,52.13404657169451,323.84745438755795,08:18:15
-26.154696132596683,52.13649098504903,324.6574654423605,08:18:30
-26.113259668508288,52.138935398403554,325.46747649716303,08:18:45
-26.07182320441989,52.14137981175808,326.27748755196563,08:19:00
-26.03038674033149,52.1438242251126,327.0874986067682,08:19:15
-25.98901098901099,52.14633597572719,327.8810257838688,08:19:30
-25.947802197802197,52.14903290380696,328.62922229728895,08:19:45
-25.906593406593405,52.151729831886726,329.3774188107091,08:20:00
-25.865384615384617,52.1544267599665,330.1256153241293,08:20:15
-25.824175824175825,52.15712368804626,330.87381183754945,08:20:30
-25.782967032967033,52.159820616126034,331.6220083509696,08:20:45
-25.74175824175824,52.1625175442058,332.3702048643898,08:21:00
-25.70054945054945,52.16521447228557,333.11840137780996,08:21:15
-25.65934065934066,52.167911400365334,333.86659789123013,08:21:30
-25.61813186813187,52.170608328445105,334.6147944046503,08:21:45
-25.576923076923077,52.17330525652487,335.36299091807047,08:22:00
-25.535714285714285,52.17600218460464,336.11118743149063,08:22:15
-25.494535519125684,52.17873241335127,336.85123208189424,08:22:30
