Flight_Nr,80,Cost,1219.023256458698
Long,Lat,Flight_Level,Time
-30.0,44.0,270.0,07:30:00
-29.96212121212121,44.012646577578785,270.6852407607825,07:30:15
-29.924242424242426,44.02529315515757,271.37048152156507,07:30:30
-29.886363636363637,44.03793973273636,272.0557222823476,07:30:45
-29.848484848484848,44.05058631031515,272.7409630431301,07:31:00
-29.810606060606062,44.06323288789393,273.4262038039126,07:31:15
-29.772727272727273,44.07587946547272,274.11144456469515,07:31:30
-29.734848484848484,44.0885260430515,274.79668532547765,07:31:45
-29.696969696969695,44.10117262063029,275.48192608626016,07:32:00
-29.65909090909091,44.11381919820907,276.16716684704267,07:32:15
-29.62121212121212,44.126465775787864,276.8524076078252,07:32:30
-29.583333333333332,44.13911235336665,277.53764836860773,07:32:45
-29.545454545454547,44.151758930945434,278.22288912939024,07:33:00
-29.507575757575758,44.16440550852422,278.90812989017275,07:33:15
-29.469849246231156,44.1771398187692,279.5653740790446,07:33:30
-29.4321608040201,44.189896062180736,280.21561912493877,07:33:45
-29.394472361809044,44.20265230559227,280.86586417083294,07:34:00
-29.35678391959799,44.2154085490038,281.5161092167271,07:34:15
-29.319095477386934,44.22816479241533,282.16635426262127,07:34:30
-29.281407035175878,44.24092103582686,282.81659930851544,07:34:45
-29.243718592964825,44.25367727923839,283.4668443544096,07:35:00
-29.20603015075377,44.26643352264992,284.11708940030377,07:35:15
-29.168341708542712,44.27918976606145,284.76733444619794,07:35:30
-29.13065326633166,44.29194600947299,285.4175794920921,07:35:45
-29.092964824120603,44.30470225288452,286.06782453798627,07:36:00
-29.055276381909547,44.31745849629605,286.71806958388044,07:36:15
-29.017587939698494,44.33021473970758,287.3683146297746,07:36:30
-28.979591836734695,44.3431689118498,288.006782338623,07:36:45
-28.941326530612244,44.356296271631386,288.6349448775564,07:37:00
-28.903061224489797,44.369423631412964,289.26310741648973,07:37:15
-28.864795918367346,44.38255099119455,289.89126995542307,07:37:30
-28.8265306122449,44.39567835097613,290.5194324943564,07:37:45
-28.788265306122447,44.40880571075771,291.1475950332898,07:38:00
-28.75,44.42193307053929,291.77575757222314,07:38:15
-28.711734693877553,44.43506043032087,292.4039201111565,07:38:30
-28.6734693877551,44.44818779010245,293.0320826500899,07:38:45
-28.635204081632654,44.46131514988403,293.6602451890232,07:39:00
-28.596938775510203,44.474442509665614,294.28840772795655,07:39:15
-28.558673469387756,44.48756986944719,294.9165702668899,07:39:30
