Flight_Nr,36,Cost,1099.2208351780714
Long,Lat,Flight_Level,Time
-30.0,54.0,250.0,07:55:00
-29.960106382978722,54.00233286919979,250.71574298499598,07:55:15
-29.920212765957448,54.004665738399574,251.431485969992,07:55:30
-29.88031914893617,54.006998607599364,252.14722895498798,07:55:45
-29.840425531914892,54.009331476799154,252.862971939984,07:56:00
-29.800531914893618,54.01166434599894,253.57871492497998,07:56:15
-29.76063829787234,54.01399721519873,254.294457909976,07:56:30
-29.720744680851062,54.01633008439852,255.01020089497197,07:56:45
-29.680851063829788,54.0186629535983,255.72594387996796,07:57:00
-29.64095744680851,54.02099582279809,256.44168686496397,07:57:15
-29.601063829787233,54.02332869199788,257.15742984995995,07:57:30
-29.56117021276596,54.025661561197666,257.87317283495594,07:57:45
-29.52127659574468,54.027994430397456,258.588915819952,07:58:00
-29.481382978723403,54.03035107382003,259.2907007418199,07:58:15
-29.44148936170213,54.03273488778293,259.97653359154134,07:58:30
-29.40159574468085,54.03511870174583,260.66236644126286,07:58:45
-29.361702127659573,54.03750251570873,261.3481992909844,07:59:00
-29.3218085106383,54.039886329671624,262.0340321407059,07:59:15
-29.28191489361702,54.042270143634525,262.71986499042737,07:59:30
-29.242021276595743,54.044653957597426,263.4056978401489,07:59:45
-29.20212765957447,54.047037771560326,264.0915306898704,08:00:00
-29.16223404255319,54.04942158552323,264.77736353959193,08:00:15
-29.122340425531913,54.05180539948612,265.4631963893134,08:00:30
-29.08244680851064,54.05418921344902,266.1490292390349,08:00:45
-29.04255319148936,54.05657302741192,266.83486208875644,08:01:00
-29.002659574468087,54.05895684137482,267.5206949384779,08:01:15
-28.96153846153846,54.0614631194364,268.19879389931083,08:01:30
-28.92032967032967,54.06397814493359,268.87634043950885,08:01:45
-28.87912087912088,54.06649317043079,269.5538869797069,08:02:00
-28.837912087912088,54.06900819592799,270.2314335199049,08:02:15
-28.796703296703296,54.07152322142519,270.9089800601029,08:02:30
-28.755494505494507,54.074038246922385,271.58652660030094,08:02:45
-28.714285714285715,54.07655327241958,272.26407314049897,08:03:00
-28.673076923076923,54.07906829791678,272.941619680697,08:03:15
-28.63186813186813,54.08158332341397,273.619166220895,08:03:30
-28.59065934065934,54.084098348911176,274.29671276109303,08:03:45
-28.54945054945055,54.08661337440837,274.97425930129106,08:04:00
-28.50824175824176,54.08912839990557,275.6518058414891,08:04:15
-28.467032967032967,54.0916855248114,276.304635434735,08:04:30
-28.425824175824175,54.094253174569396,276.9512857912429,08:04:45
-28.384615384615383,54.09682082432739,277.5979361477508,08:05:00
-28.343406593406595,54.09938847408538,278.2445865042587,08:05:15
-28.302197802197803,54.10195612384337,278.8912368607666,08:05:30
-28.26098901098901,54.104523773601365,279.53788721727443,08:05:45
-28.21978021978022,54.10709142335936,280.18453757378234,08:06:00
-28.178571428571427,54.10965907311735,280.83118793029024,08:06:15
-28.13736263736264,54.11222672287534,281.47783828679815,08:06:30
-28.096153846153847,54.11479437263334,282.124488643306,08:06:45
-28.054945054945055,54.11736202239133,282.7711389998139,08:07:00
-28.013736263736263,54.119929672149325,283.4177893563218,08:07:15
-27.97222222222222,54.12255181418502,284.0484033990571,08:07:30
-27.930555555555557,54.12520120235958,284.6709992849062,08:07:45
-27.88888888888889,54.12785059053413,285.2935951707553,08:08:00
-27.84722222222222,54.130499978708684,285.91619105660436,08:08:15
-27.805555555555557,54.13314936688324,286.53878694245344,08:08:30
-27.76388888888889,54.13579875505779,287.1613828283025,08:08:45
-27.72222222222222,54.13844814323234,287.7839787141516,08:09:00
-27.680555555555557,54.14109753140689,288.4065746000007,08:09:15
-27.63888888888889,54.143746919581446,289.02917048584976,08:09:30
-27.59722222222222,54.146396307756,289.65176637169884,08:09:45
-27.555555555555557,54.14904569593055,290.2743622575479,08:10:00
-27.51388888888889,54.15169508410511,290.896958143397,08:10:15
-27.47222222222222,54.15437994492953,291.49872771283276,08:10:30
-27.430555555555557,54.15708254207889,292.0900841240618,08:10:45
-27.38888888888889,54.15978513922825,292.68144053529085,08:11:00
-27.34722222222222,54.16248773637761,293.27279694651986,08:11:15
-27.305555555555557,54.165190333526965,293.86415335774893,08:11:30
-27.26388888888889,54.167892930676324,294.455509768978,08:11:45
-27.22222222222222,54.17059552782568,295.046866180207,08:12:00
-27.180555555555557,54.17329812497504,295.6382225914361,08:12:15
-27.13888888888889,54.1760007221244,296.2295790026651,08:12:30
-27.09722222222222,54.17870331927376,296.8209354138942,08:12:45
-27.055555555555557,54.18140591642312,297.41229182512325,08:13:00
-27.01388888888889,54.184108513572475,298.00364823635226,08:13:15
-26.97222222222222,54.186846583371704,298.57417833116796,08:13:30
-26.930555555555557,54.18960238949587,299.134295267777,08:13:45
-26.88888888888889,54.19235819562003,299.694412204386,08:14:00
-26.84722222222222,54.195114001744194,300.2545291409951,08:14:15
-26.805555555555557,54.19786980786836,300.8146460776041,08:14:30
-26.76388888888889,54.20062561399252,301.3747630142131,08:14:45
-26.72222222222222,54.20338142011668,301.93487995082216,08:15:00
-26.680555555555557,54.20613722624084,302.49499688743117,08:15:15
-26.63888888888889,54.208893032365005,303.05511382404023,08:15:30
-26.59722222222222,54.21164883848917,303.61523076064924,08:15:45
-26.555555555555557,54.21440464461333,304.17534769725825,08:16:00
-26.51388888888889,54.217160450737495,304.7354646338673,08:16:15
-26.472375690607734,54.21994138323124,305.2728072707776,08:16:30
-26.430939226519335,54.22273487890977,305.79876275783846,08:16:45
-26.38950276243094,54.2255283745883,306.3247182448994,08:17:00
-26.34806629834254,54.22832187026683,306.8506737319603,08:17:15
-26.306629834254142,54.231115365945364,307.3766292190212,08:17:30
-26.265193370165747,54.233908861623895,307.9025847060821,08:17:45
-26.223756906077348,54.23670235730243,308.428540193143,08:18:00
-26.18232044198895,54.239495852980966,308.95449568020393,08:18:15
-26.140883977900554,54.2422893486595,309.48045116726485,08:18:30
-26.099447513812155,54.24508284433803,310.0064066543257,08:18:45
-26.058011049723756,54.24787634001656,310.5323621413866,08:19:00
-26.016574585635357,54.25066983569509,311.0583176284475,08:19:15
-25.975138121546962,54.25349508037516,311.56563298700587,08:19:30
-25.933701657458563,54.25634149105626,312.06052159322917,08:19:45
