Flight_Nr,40,Cost,1245.1170184100238
Long,Lat,Flight_Level,Time
-22.0,34.0,300.0,07:50:00
-21.964788732394368,34.017188173719035,300.27364967754505,07:50:15
-21.929577464788732,34.03437634743806,300.54729935509016,07:50:30
-21.8943661971831,34.0515645211571,300.8209490326352,07:50:45
-21.859154929577464,34.06875269487613,301.0945987101803,07:51:00
-21.823943661971832,34.08594086859516,301.3682483877254,07:51:15
-21.788732394366196,34.103129042314194,301.6418980652704,07:51:30
-21.753521126760564,34.12031721603323,301.91554774281553,07:51:45
-21.718309859154928,34.13750538975226,302.1891974203606,07:52:00
-21.683098591549296,34.15469356347129,302.4628470979057,07:52:15
-21.64788732394366,34.171881737190326,302.73649677545075,07:52:30
-21.612676056338028,34.18906991090936,303.0101464529958,07:52:45
-21.577464788732396,34.20625808462839,303.2837961305409,07:53:00
-21.54225352112676,34.22344625834742,303.55744580808596,07:53:15
-21.507042253521128,34.24063443206646,303.83109548563107,07:53:30
-21.471698113207548,34.25789766686674,304.09668410787015,07:53:45
-21.43632075471698,34.275179666937326,304.36025746628275,07:54:00
-21.400943396226417,34.29246166700792,304.6238308246953,07:54:15
-21.36556603773585,34.309743667078514,304.8874041831079,07:54:30
-21.330188679245282,34.32702566714911,305.1509775415205,07:54:45
-21.294811320754718,34.3443076672197,305.4145508999331,07:55:00
-21.25943396226415,34.361589667290296,305.6781242583457,07:55:15
-21.224056603773583,34.37887166736089,305.9416976167583,07:55:30
-21.18867924528302,34.396153667431484,306.2052709751709,07:55:45
-21.153301886792452,34.41343566750208,306.4688443335835,07:56:00
-21.117924528301888,34.43071766757267,306.73241769199603,07:56:15
-21.08254716981132,34.447999667643266,306.99599105040863,07:56:30
-21.047169811320753,34.46528166771385,307.25956440882123,07:56:45
-21.01179245283019,34.48256366778445,307.52313776723383,07:57:00
-20.976635514018692,34.4997464124428,307.77756166754534,07:57:15
-20.94158878504673,34.516879529395034,308.02741083880625,07:57:30
-20.906542056074766,34.534012646347264,308.27726001006715,07:57:45
-20.871495327102803,34.5511457632995,308.5271091813281,07:58:00
-20.83644859813084,34.56827888025173,308.776958352589,07:58:15
-20.80140186915888,34.58541199720396,309.0268075238499,07:58:30
-20.766355140186917,34.6025451141562,309.2766566951109,07:58:45
-20.731308411214954,34.61967823110843,309.5265058663718,07:59:00
-20.69626168224299,34.63681134806066,309.7763550376327,07:59:15
-20.661214953271028,34.6539444650129,310.0262042088936,07:59:30
-20.626168224299064,34.67107758196513,310.27605338015456,07:59:45
-20.5911214953271,34.68821069891736,310.52590255141547,08:00:00
-20.55607476635514,34.7053438158696,310.7757517226764,08:00:15
-20.52102803738318,34.72247693282183,311.02560089393734,08:00:30
-20.485981308411215,34.73961510213446,311.2709457113036,08:00:45
-20.450934579439252,34.75676084998768,311.50953399782793,08:01:00
-20.41588785046729,34.773906597840906,311.74812228435223,08:01:15
-20.380841121495326,34.791052345694126,311.9867105708766,08:01:30
-20.345794392523363,34.808198093547354,312.2252988574009,08:01:45
-20.310747663551403,34.82534384140058,312.4638871439252,08:02:00
-20.27570093457944,34.8424895892538,312.70247543044957,08:02:15
-20.240654205607477,34.85963533710703,312.9410637169739,08:02:30
-20.205607476635514,34.87678108496025,313.1796520034982,08:02:45
-20.17056074766355,34.89392683281348,313.4182402900225,08:03:00
-20.135514018691588,34.911072580666705,313.65682857654684,08:03:15
-20.100467289719628,34.928218328519925,313.89541686307115,08:03:30
-20.065420560747665,34.94536407637315,314.13400514959545,08:03:45
-20.0303738317757,34.96250982422637,314.3725934361198,08:04:00
-19.995348837209303,34.97964661534469,314.6095392931122,08:04:15
-19.96046511627907,34.996725187686096,314.83580935814746,08:04:30
-19.925581395348836,35.01380376002751,315.0620794231827,08:04:45
-19.890697674418604,35.03088233236891,315.2883494882179,08:05:00
-19.855813953488372,35.047960904710315,315.5146195532531,08:05:15
-19.82093023255814,35.06503947705172,315.74088961828835,08:05:30
-19.78604651162791,35.08211804939313,315.9671596833236,08:05:45
-19.751162790697673,35.099196621734535,316.19342974835877,08:06:00
-19.71627906976744,35.11627519407594,316.419699813394,08:06:15
-19.68139534883721,35.13335376641735,316.64596987842924,08:06:30
-19.64651162790698,35.150432338758755,316.8722399434645,08:06:45
-19.611627906976743,35.16751091110016,317.09851000849966,08:07:00
-19.57674418604651,35.18458948344157,317.3247800735349,08:07:15
-19.54186046511628,35.201668055782974,317.55105013857013,08:07:30
-19.506976744186048,35.21874662812438,317.77732020360537,08:07:45
-19.472093023255812,35.235835258187876,317.99462346181775,08:08:00
-19.43720930232558,35.252926402681894,318.2096850183245,08:08:15
-19.40232558139535,35.27001754717592,318.42474657483115,08:08:30
-19.367441860465117,35.287108691669935,318.6398081313379,08:08:45
-19.332558139534882,35.30419983616395,318.85486968784454,08:09:00
-19.29767441860465,35.32129098065798,319.06993124435127,08:09:15
-19.26279069767442,35.338382125151995,319.284992800858,08:09:30
-19.227906976744187,35.35547326964601,319.50005435736466,08:09:45
-19.193023255813955,35.37256441414004,319.7151159138714,08:10:00
-19.15813953488372,35.389655558634054,319.93017747037806,08:10:15
-19.123255813953488,35.40674670312807,320.1452390268848,08:10:30
-19.088372093023256,35.423837847622096,320.36030058339145,08:10:45
-19.053488372093025,35.44092899211611,320.5753621398982,08:11:00
-19.01860465116279,35.45802013661013,320.7904236964049,08:11:15
-18.983644859813083,35.47515444593317,321.0006991549552,08:11:30
-18.94859813084112,35.49233808648937,321.2055047872698,08:11:45
-18.91355140186916,35.509521727045566,321.41031041958433,08:12:00
-18.878504672897197,35.526705367601764,321.61511605189884,08:12:15
-18.843457943925234,35.54388900815796,321.8199216842134,08:12:30
-18.80841121495327,35.561072648714166,322.0247273165279,08:12:45
-18.773364485981308,35.578256289270364,322.22953294884246,08:13:00
-18.738317757009344,35.59543992982656,322.43433858115696,08:13:15
-18.703271028037385,35.61262357038276,322.6391442134715,08:13:30
-18.66822429906542,35.62980721093896,322.843949845786,08:13:45
-18.63317757009346,35.646990851495154,323.0487554781006,08:14:00
-18.598130841121495,35.66417449205136,323.25356111041515,08:14:15
-18.563084112149532,35.681358132607556,323.45836674272965,08:14:30
-18.52803738317757,35.698541773163754,323.6631723750442,08:14:45
-18.493023255813952,35.71571194336856,323.86554578878577,08:15:00
-18.45813953488372,35.73282823216781,324.0581903282354,08:15:15
-18.42325581395349,35.74994452096706,324.2508348676851,08:15:30
-18.388372093023257,35.76706080976631,324.44347940713476,08:15:45
-18.35348837209302,35.784177098565564,324.6361239465844,08:16:00
-18.31860465116279,35.801293387364815,324.82876848603405,08:16:15
-18.28372093023256,35.818409676164066,325.02141302548375,08:16:30
-18.248837209302327,35.83552596496332,325.2140575649334,08:16:45
-18.21395348837209,35.85264225376257,325.40670210438304,08:17:00
-18.17906976744186,35.86975854256182,325.59934664383275,08:17:15
-18.144186046511628,35.88687483136106,325.7919911832824,08:17:30
-18.109302325581396,35.90399112016031,325.98463572273204,08:17:45
-18.074418604651164,35.921107408959564,326.17728026218174,08:18:00
-18.03953488372093,35.938223697758815,326.3699248016314,08:18:15
-18.004651162790697,35.955339986558066,326.56256934108103,08:18:30
-17.969767441860466,35.97246717122292,326.745499839806,08:18:45
-17.934883720930234,35.98959603217478,326.9269358707271,08:19:00
-17.9,36.006724893126645,327.10837190164824,08:19:15
-17.865116279069767,36.0238537540785,327.2898079325694,08:19:30
-17.830232558139535,36.040982615030366,327.4712439634905,08:19:45
-17.795348837209303,36.05811147598223,327.65267999441164,08:20:00
-17.760465116279068,36.075240336934094,327.8341160253328,08:20:15
-17.725581395348836,36.09236919788596,328.0155520562539,08:20:30
-17.690697674418605,36.10949805883782,328.19698808717504,08:20:45
-17.655813953488373,36.126626919789686,328.3784241180962,08:21:00
-17.62093023255814,36.14375578074155,328.5598601490173,08:21:15
-17.586046511627906,36.160884641693414,328.74129617993844,08:21:30
-17.551162790697674,36.17801350264527,328.9227322108596,08:21:45
-17.516279069767442,36.195142363597135,329.1041682417807,08:22:00
-17.481566820276498,36.212193670732496,329.2787896456162,08:22:15
-17.447004608294932,36.22917711827841,329.44744825075173,08:22:30
-17.412442396313363,36.24616056582432,329.61610685588727,08:22:45
-17.377880184331797,36.26314401337023,329.7847654610228,08:23:00
-17.34331797235023,36.28012746091615,329.9534240661584,08:23:15
-17.308755760368662,36.29711090846206,330.1220826712939,08:23:30
-17.274193548387096,36.31409435600797,330.29074127642946,08:23:45
-17.23963133640553,36.33107780355388,330.459399881565,08:24:00
-17.205069124423964,36.3480612510998,330.6280584867006,08:24:15
-17.170506912442395,36.36504469864571,330.7967170918361,08:24:30
-17.13594470046083,36.38202814619162,330.96537569697165,08:24:45
-17.101382488479263,36.399011593737534,331.1340343021072,08:25:00
-17.066820276497698,36.41599504128345,331.3026929072428,08:25:15
-17.032258064516128,36.43297848882936,331.4713515123783,08:25:30
-16.997685185185187,36.449968012443286,331.6393183981532,08:25:45
-16.962962962962962,36.467042601009375,331.79760121287904,08:26:00
-16.92824074074074,36.484117189575464,331.9558840276049,08:26:15
-16.89351851851852,36.50119177814155,332.11416684233075,08:26:30
-16.858796296296298,36.51826636670764,332.2724496570566,08:26:45
-16.824074074074073,36.535340955273725,332.43073247178245,08:27:00
-16.78935185185185,36.552415543839814,332.58901528650824,08:27:15
-16.75462962962963,36.5694901324059,332.7472981012341,08:27:30
-16.71990740740741,36.58656472097199,332.90558091595994,08:27:45
-16.685185185185187,36.60363930953808,333.0638637306858,08:28:00
-16.650462962962962,36.62071389810417,333.22214654541165,08:28:15
-16.61574074074074,36.63778848667026,333.3804293601375,08:28:30
-16.58101851851852,36.65486307523635,333.53871217486335,08:28:45
-16.546296296296298,36.67193766380244,333.6969949895892,08:29:00
-16.511574074074073,36.68901225236852,333.85527780431505,08:29:15
-16.476958525345623,36.70604268862815,334.0056708735774,08:29:30
-16.442396313364057,36.72305104873454,334.15211907010803,08:29:45
-16.407834101382488,36.740059408840935,334.29856726663866,08:30:00
-16.37327188940092,36.75706776894733,334.44501546316934,08:30:15
-16.338709677419356,36.774076129053725,334.59146365969997,08:30:30
-16.304147465437786,36.79108448916011,334.7379118562306,08:30:45
-16.26958525345622,36.80809284926651,334.8843600527612,08:31:00
-16.235023041474655,36.8251012093729,335.03080824929185,08:31:15
-16.20046082949309,36.8421095694793,335.1772564458225,08:31:30
-16.16589861751152,36.859117929585686,335.3237046423531,08:31:45
-16.131336405529954,36.87612628969208,335.4701528388838,08:32:00
-16.096774193548388,36.893134649798476,335.6166010354144,08:32:15
-16.06221198156682,36.91014300990487,335.76304923194505,08:32:30
-16.027649769585253,36.927151370011266,335.9094974284757,08:32:45
-15.993087557603687,36.9441622213737,336.0537245841458,08:33:00
-15.95852534562212,36.961183037760335,336.189067576374,08:33:15
-15.923963133640553,36.97820385414697,336.3244105686022,08:33:30
-15.889400921658986,36.9952246705336,336.4597535608304,08:33:45
-15.85483870967742,37.012245486920236,336.59509655305857,08:34:00
-15.820276497695852,37.02926630330687,336.73043954528674,08:34:15
-15.785714285714286,37.0462871196935,336.865782537515,08:34:30
-15.751152073732719,37.063307936080136,337.00112552974315,08:34:45
-15.716589861751151,37.08032875246677,337.1364685219713,08:35:00
-15.682027649769585,37.0973495688534,337.2718115141995,08:35:15
-15.647465437788018,37.114370385240036,337.40715450642773,08:35:30
-15.612903225806452,37.13139120162667,337.5424974986559,08:35:45
-15.578341013824884,37.1484120180133,337.6778404908841,08:36:00
-15.543778801843319,37.16543283439994,337.81318348311225,08:36:15
-15.509216589861751,37.18245365078657,337.9485264753405,08:36:30
-15.474654377880185,37.19948360177872,338.0757256510802,08:36:45
-15.440092165898617,37.21651687444559,338.19996343900596,08:37:00
-15.40552995391705,37.23355014711247,338.3242012269317,08:37:15
-15.370967741935484,37.25058341977934,338.4484390148574,08:37:30
-15.336405529953916,37.26761669244621,338.5726768027832,08:37:45
-15.30184331797235,37.28464996511309,338.6969145907089,08:38:00
-15.267281105990783,37.30168323777996,338.8211523786346,08:38:15
-15.232718894009217,37.31871651044683,338.9453901665604,08:38:30
-15.19815668202765,37.335749783113705,339.0696279544861,08:38:45
-15.163594470046084,37.352783055780584,339.19386574241184,08:39:00
-15.129032258064516,37.369816328447456,339.3181035303376,08:39:15
-15.09447004608295,37.38684960111433,339.44234131826335,08:39:30
-15.059907834101383,37.40388287378121,339.56657910618907,08:39:45
-15.025345622119815,37.42091614644808,339.69081689411485,08:40:00
-14.990783410138249,37.43795274078968,339.8120932942266,08:40:15
-14.956221198156681,37.45499846973679,339.92522587784987,08:40:30
-14.921658986175116,37.47204419868391,340.03835846147314,08:40:45
-14.887096774193548,37.48908992763102,340.15149104509646,08:41:00
-14.852534562211982,37.50613565657814,340.26462362871973,08:41:15
-14.817972350230415,37.52318138552525,340.377756212343,08:41:30
-14.783410138248849,37.540227114472366,340.49088879596627,08:41:45
-14.748847926267281,37.557272843419476,340.6040213795896,08:42:00
-14.714285714285714,37.57431857236659,340.71715396321287,08:42:15
-14.679723502304148,37.5913643013137,340.83028654683613,08:42:30
-14.64516129032258,37.60841003026082,340.94341913045946,08:42:45
-14.610599078341014,37.62545575920793,341.05655171408273,08:43:00
-14.576036866359447,37.64250148815505,341.169684297706,08:43:15
-14.54147465437788,37.65954721710216,341.28281688132927,08:43:30
-14.506912442396313,37.676592946049276,341.3959494649526,08:43:45
-14.472350230414747,37.69364864002058,341.5001978851339,08:44:00
-14.43778801843318,37.71070682524793,341.6022252644547,08:44:15
-14.403225806451612,37.72776501047529,341.70425264377553,08:44:30
-14.368663594470046,37.744823195702644,341.8062800230964,08:44:45
-14.334101382488479,37.76188138093,341.9083074024172,08:45:00
-14.299539170506913,37.77893956615735,342.01033478173804,08:45:15
-14.264976958525345,37.795997751384704,342.11236216105885,08:45:30
-14.23041474654378,37.81305593661206,342.2143895403797,08:45:45
-14.195852534562212,37.830114121839415,342.31641691970054,08:46:00
-14.161290322580646,37.84717230706677,342.41844429902136,08:46:15
-14.126728110599078,37.864230492294126,342.5204716783422,08:46:30
-14.09216589861751,37.881288677521475,342.62249905766305,08:46:45
-14.057603686635945,37.89834686274883,342.72452643698387,08:47:00
-14.023041474654377,37.915405047976186,342.8265538163047,08:47:15
-13.988479262672811,37.93246738529695,342.92487946085805,08:47:30
-13.953917050691244,37.94953802680455,343.0158016358764,08:47:45
-13.919354838709678,37.96660866831214,343.10672381089483,08:48:00
-13.88479262672811,37.98367930981974,343.1976459859132,08:48:15
-13.850230414746544,38.000749951327336,343.28856816093156,08:48:30
-13.815668202764977,38.01782059283493,343.37949033595,08:48:45
-13.78110599078341,38.034891234342524,343.47041251096834,08:49:00
-13.746543778801843,38.05196187585012,343.56133468598676,08:49:15
-13.711981566820276,38.06903251735771,343.6522568610051,08:49:30
-13.67741935483871,38.086103158865306,343.7431790360235,08:49:45
-13.642857142857142,38.1031738003729,343.8341012110419,08:50:00
-13.608294930875577,38.120244441880494,343.9250233860603,08:50:15
-13.573732718894009,38.13731508338809,344.0159455610787,08:50:30
-13.539170506912443,38.15438572489568,344.10686773609706,08:50:45
-13.504608294930875,38.17145636640328,344.1977899111154,08:51:00
-13.47004608294931,38.188537803353746,344.2790875757384,08:51:15
-13.435483870967742,38.205620901141586,344.3589045464543,08:51:30
-13.400921658986174,38.22270399892942,344.4387215171702,08:51:45
-13.366359447004609,38.23978709671726,344.5185384878862,08:52:00
-13.331797235023041,38.25687019450509,344.5983554586021,08:52:15
-13.297235023041475,38.27395329229292,344.67817242931807,08:52:30
-13.262672811059907,38.29103639008076,344.757989400034,08:52:45
-13.228110599078342,38.308119487868595,344.83780637074995,08:53:00
-13.193548387096774,38.325202585656434,344.91762334146586,08:53:15
-13.158986175115208,38.34228568344427,344.99744031218177,08:53:30
-13.12442396313364,38.35936878123211,345.07725728289773,08:53:45
-13.089861751152073,38.37645187901994,345.15707425361364,08:54:00
-13.055299539170507,38.39353497680778,345.2368912243296,08:54:15
-13.02073732718894,38.41061807459561,345.3167081950455,08:54:30
-12.986175115207374,38.42770615489554,345.3920830840405,08:54:45
-12.951612903225806,38.44480170896362,345.46079485045396,08:55:00
-12.91705069124424,38.461897263031695,345.5295066168674,08:55:15
-12.882488479262673,38.478992817099765,345.5982183832809,08:55:30
-12.847926267281107,38.49608837116784,345.6669301496944,08:55:45
-12.81336405529954,38.513183925235914,345.73564191610785,08:56:00
-12.778801843317972,38.53027947930399,345.8043536825213,08:56:15
-12.744239631336406,38.54737503337207,345.8730654489348,08:56:30
-12.709677419354838,38.56447058744014,345.9417772153483,08:56:45
-12.675115207373272,38.58156614150822,346.01048898176174,08:57:00
-12.640552995391705,38.59866169557629,346.07920074817525,08:57:15
-12.605990783410139,38.61575724964437,346.1479125145887,08:57:30
-12.571428571428571,38.632852803712446,346.21662428100217,08:57:45
-12.536866359447005,38.64994835778052,346.2853360474157,08:58:00
-12.502304147465438,38.667043911848594,346.35404781382914,08:58:15
-12.46774193548387,38.684151091778226,346.4123947228937,08:58:30
-12.433179723502304,38.70125910212654,346.4700012850047,08:58:45
-12.398617511520737,38.71836711247486,346.52760784711575,08:59:00
-12.36405529953917,38.735475122823175,346.58521440922675,08:59:15
-12.329493087557603,38.75258313317149,346.6428209713378,08:59:30
-12.294930875576037,38.76969114351981,346.7004275334488,08:59:45
-12.26036866359447,38.786799153868124,346.7580340955599,09:00:00
-12.225806451612904,38.80390716421644,346.8156406576709,09:00:15
-12.191244239631336,38.82101517456476,346.87324721978194,09:00:30
-12.156682027649769,38.83812318491307,346.93085378189295,09:00:45
-12.122119815668203,38.85523119526139,346.98846034400395,09:01:00
-12.087557603686635,38.872339205609705,347.046066906115,09:01:15
-12.05299539170507,38.88944721595802,347.103673468226,09:01:30
-12.018433179723502,38.90655522630634,347.1612800303371,09:01:45
-11.98394495412844,38.92363240026849,347.2136046195826,09:02:00
-11.94954128440367,38.94067433264645,347.25989266841043,09:02:15
-11.9151376146789,38.95771626502442,347.3061807172382,09:02:30
-11.880733944954128,38.97475819740239,347.352468766066,09:02:45
-11.846330275229358,38.99180012978035,347.39875681489383,09:03:00
-11.811926605504587,39.00884206215832,347.4450448637216,09:03:15
-11.777522935779816,39.02588399453629,347.4913329125494,09:03:30
-11.743119266055047,39.04292592691425,347.53762096137723,09:03:45
-11.708715596330276,39.05996785929222,347.58390901020505,09:04:00
-11.674311926605505,39.077009791670186,347.6301970590328,09:04:15
-11.639908256880734,39.09405172404815,347.67648510786063,09:04:30
-11.605504587155963,39.11109365642612,347.72277315668845,09:04:45
-11.571100917431192,39.128135588804085,347.7690612055162,09:05:00
-11.536697247706423,39.14517752118205,347.815349254344,09:05:15
-11.502293577981652,39.16221945356002,347.86163730317185,09:05:30
-11.46774193548387,39.179346310433424,347.8977595830327,09:05:45
-11.433179723502304,39.196479233342224,347.9331557365389,09:06:00
-11.398617511520737,39.21361215625102,347.968551890045,09:06:15
-11.36405529953917,39.23074507915981,348.00394804355113,09:06:30
-11.329493087557603,39.24787800206861,348.03934419705723,09:06:45
-11.294930875576037,39.2650109249774,348.0747403505634,09:07:00
-11.26036866359447,39.2821438478862,348.1101365040695,09:07:15
-11.225806451612904,39.299276770795,348.14553265757564,09:07:30
-11.191244239631336,39.3164096937038,348.18092881108174,09:07:45
