Flight_Nr,34,Cost,1266.3254651400005
Long,Lat,Flight_Level,Time
-30.0,44.0,270.0,06:10:00
-29.95923913043478,44.00405430611546,270.68347397372685,06:10:15
-29.918478260869566,44.008108612230906,271.3669479474537,06:10:30
-29.877717391304348,44.01216291834636,272.05042192118054,06:10:45
-29.83695652173913,44.01621722446182,272.73389589490733,06:11:00
-29.796195652173914,44.02027153057727,273.4173698686342,06:11:15
-29.755434782608695,44.024325836692725,274.10084384236103,06:11:30
-29.714673913043477,44.028380142808174,274.7843178160879,06:11:45
-29.67391304347826,44.03243444892363,275.4677917898147,06:12:00
-29.633152173913043,44.03648875503909,276.1512657635416,06:12:15
-29.592391304347824,44.04054306115454,276.8347397372684,06:12:30
-29.55163043478261,44.04459736726999,277.5182137109952,06:12:45
-29.51086956521739,44.04865167338545,278.20168768472206,06:13:00
-29.470108695652176,44.052728161082214,278.86593051935506,06:13:15
-29.429347826086957,44.05681271480855,279.52318021249937,06:13:30
-29.38858695652174,44.06089726853488,280.18042990564373,06:13:45
-29.347826086956523,44.06498182226122,280.83767959878804,06:14:00
-29.307065217391305,44.06906637598755,281.49492929193235,06:14:15
-29.266304347826086,44.07315092971389,282.15217898507666,06:14:30
-29.22554347826087,44.07723548344023,282.809428678221,06:14:45
-29.184782608695652,44.081320037166556,283.46667837136533,06:15:00
-29.144021739130434,44.08540459089289,284.12392806450964,06:15:15
-29.10326086956522,44.08948914461923,284.78117775765395,06:15:30
-29.0625,44.093573698345566,285.4384274507983,06:15:45
-29.02173913043478,44.097658252071895,286.0956771439426,06:16:00
-28.980662983425415,44.10178874854264,286.7455696990264,06:16:15
-28.939226519337016,44.105971751007,287.38705409632684,06:16:30
-28.89779005524862,44.11015475347135,288.02853849362725,06:16:45
-28.85635359116022,44.1143377559357,288.67002289092767,06:17:00
-28.814917127071823,44.11852075840005,289.31150728822803,06:17:15
-28.773480662983424,44.122703760864404,289.95299168552845,06:17:30
-28.73204419889503,44.12688676332876,290.59447608282886,06:17:45
-28.69060773480663,44.131069765793114,291.2359604801293,06:18:00
