Flight_Nr,76,Cost,1291.2552878606352
Long,Lat,Flight_Level,Time
-30.0,40.0,260.0,07:50:00
-29.961734693877553,40.008862679484814,260.7258653534159,07:50:15
-29.9234693877551,40.01772535896963,261.4517307068318,07:50:30
-29.885204081632654,40.026588038454435,262.1775960602477,07:50:45
-29.846938775510203,40.03545071793925,262.90346141366365,07:51:00
-29.808673469387756,40.04431339742406,263.62932676707953,07:51:15
-29.770408163265305,40.053176076908876,264.3551921204955,07:51:30
-29.732142857142858,40.06203875639368,265.08105747391136,07:51:45
-29.693877551020407,40.0709014358785,265.8069228273273,07:52:00
-29.65561224489796,40.07976411536331,266.5327881807432,07:52:15
-29.617346938775512,40.088626794848125,267.2586535341591,07:52:30
-29.57908163265306,40.09748947433293,267.984518887575,07:52:45
-29.540816326530614,40.106352153817745,268.71038424099095,07:53:00
-29.502551020408163,40.11521483330256,269.43624959440683,07:53:15
-29.46315789473684,40.12429228140745,270.15755737591894,07:53:30
-29.423684210526314,40.133385070128064,270.8785396165808,07:53:45
-29.38421052631579,40.14247785884867,271.5995218572426,07:54:00
-29.344736842105263,40.15157064756928,272.32050409790446,07:54:15
-29.305263157894736,40.160663436289894,273.0414863385663,07:54:30
-29.26578947368421,40.1697562250105,273.76246857922814,07:54:45
-29.226315789473684,40.17884901373112,274.48345081989,07:55:00
-29.186842105263157,40.187941802451725,275.2044330605518,07:55:15
-29.147368421052633,40.19703459117233,275.92541530121366,07:55:30
-29.107894736842105,40.20612737989295,276.6463975418755,07:55:45
-29.068421052631578,40.215220168613556,277.36737978253734,07:56:00
-29.028947368421054,40.22431295733417,278.0883620231992,07:56:15
-28.98941798941799,40.23340523454383,278.8029075777191,07:56:30
-28.94973544973545,40.242496105098375,279.49975224534865,07:56:45
-28.91005291005291,40.25158697565292,280.1965969129782,07:57:00
-28.87037037037037,40.260677846207464,280.8934415806077,07:57:15
-28.83068783068783,40.26976871676201,281.59028624823725,07:57:30
-28.79100529100529,40.27885958731655,282.2871309158668,07:57:45
-28.75132275132275,40.2879504578711,282.9839755834963,07:58:00
-28.711640211640212,40.29704132842564,283.68082025112585,07:58:15
-28.67195767195767,40.30613219898019,284.3776649187554,07:58:30
-28.632275132275133,40.31522306953473,285.0745095863849,07:58:45
-28.59259259259259,40.324313940089276,285.77135425401445,07:59:00
-28.552910052910054,40.33340481064382,286.468198921644,07:59:15
-28.513227513227513,40.342495681198365,287.1650435892735,07:59:30
-28.47326203208556,40.35161766198108,287.84802268040215,07:59:45
-28.433155080213904,40.36075519787788,288.5240689832803,08:00:00
-28.393048128342247,40.369892733774684,289.20011528615845,08:00:15
-28.352941176470587,40.37903026967148,289.8761615890366,08:00:30
-28.31283422459893,40.38816780556829,290.5522078919148,08:00:45
-28.272727272727273,40.397305341465085,291.22825419479295,08:01:00
-28.232620320855617,40.40644287736189,291.9043004976711,08:01:15
-28.192513368983956,40.41558041325869,292.58034680054925,08:01:30
-28.1524064171123,40.42471794915549,293.25639310342746,08:01:45
-28.112299465240643,40.43385548505229,293.9324394063056,08:02:00
-28.072192513368982,40.442993020949096,294.60848570918375,08:02:15
-28.032085561497325,40.452130556845894,295.2845320120619,08:02:30
-27.99197860962567,40.46125798009873,295.95492806516063,08:02:45
-27.951871657754012,40.470344952775704,296.6027231191417,08:03:00
-27.91176470588235,40.47943192545269,297.25051817312266,08:03:15
-27.871657754010695,40.48851889812966,297.89831322710364,08:03:30
-27.831550802139038,40.49760587080664,298.5461082810847,08:03:45
-27.79144385026738,40.50669284348361,299.19390333506567,08:04:00
-27.75133689839572,40.51577981616059,299.84169838904666,08:04:15
-27.711229946524064,40.52486678883756,300.48949344302764,08:04:30
-27.671122994652407,40.533953761514546,301.1372884970087,08:04:45
-27.63101604278075,40.54304073419152,301.78508355098967,08:05:00
-27.59090909090909,40.5521277068685,302.43287860497065,08:05:15
-27.550802139037433,40.56121467954547,303.0806736589517,08:05:30
-27.510695187165776,40.57030165222245,303.7284687129327,08:05:45
-27.47089947089947,40.57928142139252,304.35073843704805,08:06:00
-27.43121693121693,40.58822220746917,304.9637262230305,08:06:15
-27.391534391534393,40.59716299354583,305.5767140090129,08:06:30
-27.35185185185185,40.60610377962248,306.18970179499536,08:06:45
-27.312169312169313,40.61504456569914,306.80268958097776,08:07:00
