Flight_Nr,24,Cost,1211.8442757298412
Long,Lat,Flight_Level,Time
-30.0,40.0,340.0,07:15:00
-29.96268656716418,40.01344425185878,340.20062338837073,07:15:15
-29.925373134328357,40.02688850371756,340.40124677674146,07:15:30
-29.888059701492537,40.04033275557634,340.6018701651122,07:15:45
-29.850746268656717,40.053777007435116,340.8024935534829,07:16:00
-29.813432835820894,40.067221259293895,341.0031169418536,07:16:15
-29.776119402985074,40.080665511152674,341.2037403302243,07:16:30
-29.738805970149254,40.09410976301145,341.40436371859505,07:16:45
-29.70149253731343,40.10755401487023,341.6049871069658,07:17:00
-29.66417910447761,40.12099826672901,341.8056104953365,07:17:15
-29.62686567164179,40.13444251858779,342.00623388370724,07:17:30
-29.58955223880597,40.14788677044657,342.20685727207797,07:17:45
-29.55223880597015,40.16133102230535,342.4074806604487,07:18:00
-29.51492537313433,40.174775274164126,342.60810404881937,07:18:15
-29.47772277227723,40.18816489362583,342.7987395340335,07:18:30
-29.440594059405942,40.20151809148948,342.9827164171431,07:18:45
-29.403465346534652,40.21487128935314,343.1666933002527,07:19:00
-29.366336633663366,40.2282244872168,343.35067018336235,07:19:15
-29.32920792079208,40.24157768508046,343.53464706647196,07:19:30
-29.292079207920793,40.254930882944116,343.71862394958157,07:19:45
-29.254950495049506,40.26828408080777,343.9026008326912,07:20:00
-29.217821782178216,40.281637278671425,344.08657771580084,07:20:15
-29.18069306930693,40.294990476535084,344.27055459891045,07:20:30
-29.143564356435643,40.30834367439874,344.45453148202006,07:20:45
-29.106435643564357,40.3216968722624,344.63850836512967,07:21:00
-29.06930693069307,40.33505007012605,344.82248524823933,07:21:15
-29.032178217821784,40.34840326798971,345.00646213134894,07:21:30
-28.99502487562189,40.361762041006074,345.1884635625241,07:21:45
-28.95771144278607,40.37515705251505,345.35762455612496,07:22:00
-28.920398009950247,40.38855206402402,345.52678554972584,07:22:15
-28.883084577114428,40.40194707553299,345.6959465433267,07:22:30
-28.845771144278608,40.41534208704196,345.8651075369276,07:22:45
-28.808457711442784,40.428737098550926,346.0342685305285,07:23:00
-28.771144278606965,40.4421321100599,346.2034295241294,07:23:15
-28.733830845771145,40.45552712156887,346.37259051773026,07:23:30
-28.696517412935325,40.46892213307784,346.54175151133114,07:23:45
-28.6592039800995,40.48231714458681,346.710912504932,07:24:00
-28.621890547263682,40.495712156095784,346.8800734985329,07:24:15
-28.584577114427862,40.50910716760475,347.0492344921338,07:24:30
-28.54726368159204,40.52250217911372,347.2183954857347,07:24:45
-28.50995024875622,40.53589719062269,347.38755647933556,07:25:00
-28.4726368159204,40.54927414733673,347.5451812615208,07:25:15
-28.435323383084576,40.562644538670796,347.69861105773674,07:25:30
-28.398009950248756,40.57601493000486,347.8520408539527,07:25:45
-28.360696517412936,40.58938532133892,348.00547065016866,07:26:00
-28.323383084577113,40.60275571267299,348.1589004463846,07:26:15
-28.286069651741293,40.61612610400705,348.3123302426006,07:26:30
-28.248756218905474,40.629496495341115,348.46576003881654,07:26:45
-28.21144278606965,40.64286688667518,348.6191898350325,07:27:00
-28.17412935323383,40.65623727800924,348.77261963124846,07:27:15
-28.13681592039801,40.66960766934331,348.9260494274644,07:27:30
-28.09950248756219,40.68297806067737,349.0794792236804,07:27:45
-28.062189054726367,40.696348452011435,349.2329090198963,07:28:00
-28.024875621890548,40.7097188433455,349.38633881611224,07:28:15
-27.98768472906404,40.723037199477886,349.53407266771933,07:28:30
-27.950738916256157,40.73625148520691,349.6704146301087,07:28:45
-27.913793103448278,40.74946577093592,349.80675659249806,07:29:00
-27.876847290640395,40.76268005666494,349.94309855488746,07:29:15
-27.839901477832512,40.77589434239396,350.0794405172768,07:29:30
-27.80295566502463,40.78910862812298,350.2157824796662,07:29:45
-27.766009852216747,40.802322913852,350.3521244420555,07:30:00
-27.72906403940887,40.81553719958102,350.4884664044449,07:30:15
-27.692118226600986,40.82875148531004,350.62480836683426,07:30:30
-27.655172413793103,40.841965771039064,350.7611503292236,07:30:45
-27.61822660098522,40.855180056768084,350.897492291613,07:31:00
-27.58128078817734,40.868394342497105,351.03383425400233,07:31:15
-27.54433497536946,40.881608628226125,351.1701762163917,07:31:30
-27.507389162561577,40.894822913955146,351.30651817878106,07:31:45
-27.47029702970297,40.90806993485475,351.4308774532022,07:32:00
-27.433168316831683,40.921325139547,351.55224105563127,07:32:15
-27.396039603960396,40.93458034423926,351.67360465806036,07:32:30
-27.35891089108911,40.947835548931515,351.79496826048944,07:32:45
-27.321782178217823,40.961090753623765,351.91633186291847,07:33:00
-27.284653465346533,40.97434595831602,352.03769546534755,07:33:15
-27.247524752475247,40.98760116300827,352.15905906777664,07:33:30
-27.21039603960396,41.00085636770053,352.2804226702057,07:33:45
-27.173267326732674,41.014111572392785,352.40178627263475,07:34:00
-27.136138613861387,41.027366777085035,352.52314987506384,07:34:15
-27.099009900990097,41.04062198177729,352.6445134774929,07:34:30
-27.06188118811881,41.05387718646954,352.765877079922,07:34:45
-27.024752475247524,41.0671323911618,352.88724068235103,07:35:00
-26.98768472906404,41.08035770445857,353.00321293128786,07:35:15
-26.950738916256157,41.09352323496438,353.10840247324006,07:35:30
-26.913793103448278,41.10668876547019,353.2135920151923,07:35:45
-26.876847290640395,41.119854295976,353.3187815571445,07:36:00
-26.839901477832512,41.13301982648181,353.4239710990968,07:36:15
-26.80295566502463,41.14618535698762,353.529160641049,07:36:30
-26.766009852216747,41.15935088749343,353.63435018300123,07:36:45
-26.72906403940887,41.17251641799924,353.73953972495343,07:37:00
-26.692118226600986,41.18568194850505,353.8447292669057,07:37:15
-26.655172413793103,41.19884747901086,353.9499188088579,07:37:30
-26.61822660098522,41.21201300951667,354.05510835081014,07:37:45
-26.58128078817734,41.225178540022476,354.16029789276234,07:38:00
-26.54433497536946,41.238344070528285,354.26548743471454,07:38:15
-26.507389162561577,41.251509601034094,354.3706769766668,07:38:30
-26.470443349753694,41.26465562945062,354.4634055504442,07:38:45
-26.43349753694581,41.27779678234483,354.5530188821778,07:39:00
-26.396551724137932,41.290937935239036,354.6426322139115,07:39:15
-26.35960591133005,41.304079088133236,354.7322455456451,07:39:30
-26.322660098522167,41.31722024102744,354.8218588773788,07:39:45
-26.285714285714285,41.33036139392165,354.91147220911245,07:40:00
-26.248768472906406,41.343502546815856,355.00108554084613,07:40:15
-26.211822660098523,41.356643699710055,355.09069887257976,07:40:30
-26.17487684729064,41.36978485260426,355.18031220431345,07:40:45
-26.137931034482758,41.38292600549847,355.26992553604714,07:41:00
-26.100985221674875,41.396067158392675,355.35953886778077,07:41:15
-26.064039408866996,41.409208311286875,355.44915219951446,07:41:30
-26.027093596059114,41.42234946418108,355.5387655312481,07:41:45
-25.99009900990099,41.43550143225382,355.62432294569777,07:42:00
-25.952970297029704,41.44868314206752,355.6987265876164,07:42:15
-25.915841584158414,41.461864851881224,355.77313022953507,07:42:30
-25.878712871287128,41.475046561694924,355.8475338714537,07:42:45
-25.84158415841584,41.488228271508625,355.9219375133723,07:43:00
-25.804455445544555,41.501409981322325,355.99634115529096,07:43:15
-25.76732673267327,41.51459169113602,356.0707447972096,07:43:30
-25.730198019801982,41.52777340094972,356.14514843912826,07:43:45
-25.693069306930692,41.54095511076342,356.2195520810469,07:44:00
-25.655940594059405,41.55413682057712,356.29395572296556,07:44:15
-25.61881188118812,41.56731853039082,356.3683593648842,07:44:30
-25.581683168316832,41.58050024020452,356.44276300680286,07:44:45
-25.544554455445546,41.59368195001822,356.5171666487215,07:45:00
-25.507425742574256,41.60686365983192,356.59157029064016,07:45:15
-25.470443349753694,41.61997391993146,356.65321974806113,07:45:30
