Flight_Nr,20,Cost,1176.8061273043481
Long,Lat,Flight_Level,Time
-26.0,34.0,290.0,06:30:00
-25.9585635359116,34.00462501254817,290.36275722255954,06:30:15
-25.917127071823206,34.00925002509633,290.7255144451191,06:30:30
-25.875690607734807,34.013875037644496,291.0882716676786,06:30:45
-25.834254143646408,34.01850005019266,291.45102889023815,06:31:00
-25.79281767955801,34.023125062740824,291.8137861127977,06:31:15
-25.751381215469614,34.027750075288985,292.1765433353572,06:31:30
-25.709944751381215,34.03237508783715,292.53930055791676,06:31:45
-25.668508287292816,34.03700010038531,292.9020577804763,06:32:00
-25.62707182320442,34.04162511293348,293.26481500303584,06:32:15
-25.585635359116022,34.04625012548164,293.6275722255954,06:32:30
-25.544198895027623,34.05087513802981,293.9903294481549,06:32:45
-25.502762430939228,34.05550015057797,294.35308667071445,06:33:00
-25.46132596685083,34.060192535362994,294.70253613792437,06:33:15
-25.41988950276243,34.06488973245065,295.0510350511807,06:33:30
-25.37845303867403,34.06958692953831,295.399533964437,06:33:45
-25.337016574585636,34.07428412662597,295.74803287769333,06:34:00
-25.295580110497237,34.07898132371363,296.0965317909497,06:34:15
-25.25414364640884,34.08367852080128,296.44503070420603,06:34:30
-25.212707182320443,34.08837571788894,296.79352961746235,06:34:45
-25.171270718232044,34.093072914976595,297.1420285307187,06:35:00
-25.129834254143645,34.097770112064254,297.490527443975,06:35:15
-25.08839779005525,34.10246730915191,297.8390263572314,06:35:30
-25.04696132596685,34.10716450623956,298.1875252704877,06:35:45
-25.005524861878452,34.11186170332722,298.536024183744,06:36:00
-24.964088397790054,34.11662146034911,298.87216589560427,06:36:15
-24.92265193370166,34.12139084197626,299.20640649955743,06:36:30
-24.88121546961326,34.12616022360341,299.54064710351054,06:36:45
-24.83977900552486,34.130929605230556,299.8748877074637,06:37:00
-24.798342541436465,34.13569898685771,300.20912831141686,06:37:15
-24.756906077348066,34.14046836848486,300.54336891536997,06:37:30
-24.715469613259668,34.14523775011201,300.87760951932313,06:37:45
