Flight_Nr,45,Cost,1248.345563092126
Long,Lat,Flight_Level,Time
-30.0,44.0,320.0,06:20:00
-29.96153846153846,44.01199245954835,320.3239808761752,06:20:15
-29.923076923076923,44.023984919096705,320.64796175235045,06:20:30
-29.884615384615383,44.03597737864505,320.97194262852565,06:20:45
-29.846153846153847,44.0479698381934,321.2959235047009,06:21:00
-29.807692307692307,44.059962297741755,321.6199043808761,06:21:15
-29.76923076923077,44.07195475729011,321.9438852570513,06:21:30
-29.73076923076923,44.08394721683845,322.26786613322656,06:21:45
-29.692307692307693,44.095939676386806,322.59184700940176,06:22:00
-29.653846153846153,44.10793213593516,322.91582788557696,06:22:15
-29.615384615384617,44.11992459548351,323.2398087617522,06:22:30
-29.576923076923077,44.131917055031856,323.5637896379274,06:22:45
-29.53846153846154,44.14390951458021,323.88777051410267,06:23:00
-29.5,44.15590197412856,324.21175139027787,06:23:15
-29.46153846153846,44.16779400597307,324.52126433908836,06:23:30
-29.423076923076923,44.17968603781758,324.83077728789885,06:23:45
-29.384615384615383,44.19157806966209,325.14029023670935,06:24:00
-29.346153846153847,44.2034701015066,325.44980318551984,06:24:15
-29.307692307692307,44.215362133351114,325.75931613433033,06:24:30
-29.26923076923077,44.227254165195625,326.0688290831408,06:24:45
-29.23076923076923,44.23914619704013,326.37834203195126,06:25:00
-29.192307692307693,44.25103822888464,326.68785498076176,06:25:15
-29.153846153846153,44.26293026072915,326.99736792957225,06:25:30
-29.115384615384617,44.27482229257366,327.30688087838274,06:25:45
-29.076923076923077,44.28671432441817,327.61639382719324,06:26:00
-29.03846153846154,44.29860635626268,327.9259067760037,06:26:15
-29.0,44.31049838810719,328.2354197248142,06:26:30
-28.961734693877553,44.32222983100225,328.52895941451794,06:26:45
-28.9234693877551,44.3339612738973,328.8224991042216,06:27:00
-28.885204081632654,44.34569271679235,329.1160387939253,06:27:15
-28.846938775510203,44.357424159687405,329.409578483629,06:27:30
-28.808673469387756,44.36915560258246,329.7031181733327,06:27:45
-28.770408163265305,44.380887045477515,329.9966578630364,06:28:00
-28.732142857142858,44.39261848837257,330.2901975527401,06:28:15
-28.693877551020407,44.40434993126762,330.58373724244376,06:28:30
-28.65561224489796,44.41608137416267,330.8772769321475,06:28:45
-28.617346938775512,44.42781281705773,331.1708166218512,06:29:00
-28.57908163265306,44.43954425995278,331.46435631155487,06:29:15
-28.540816326530614,44.45127570284784,331.7578960012586,06:29:30
-28.502551020408163,44.463007145742885,332.05143569096225,06:29:45
-28.464285714285715,44.47464533434152,332.3315408766844,06:30:00
-28.426020408163264,44.48627686191898,332.6106864549794,06:30:15
-28.387755102040817,44.49790838949644,332.8898320332743,06:30:30
-28.349489795918366,44.509539917073894,333.1689776115692,06:30:45
-28.31122448979592,44.52117144465135,333.44812318986413,06:31:00
-28.272959183673468,44.53280297222881,333.72726876815904,06:31:15
-28.23469387755102,44.544434499806265,334.00641434645394,06:31:30
-28.196428571428573,44.55606602738373,334.28555992474884,06:31:45
-28.158163265306122,44.567697554961185,334.5647055030438,06:32:00
-28.119897959183675,44.57932908253864,334.8438510813387,06:32:15
-28.081632653061224,44.5909606101161,335.1229966596336,06:32:30
-28.043367346938776,44.602592137693556,335.40214223792856,06:32:45
-28.005102040816325,44.61422366527101,335.68128781622346,06:33:00
-27.966836734693878,44.62576859957322,335.9479584979641,06:33:15
-27.928571428571427,44.63730021183308,336.21270996485026,06:33:30
-27.89030612244898,44.648831824092944,336.4774614317364,06:33:45
-27.852040816326532,44.6603634363528,336.74221289862254,06:34:00
-27.81377551020408,44.67189504861266,337.0069643655087,06:34:15
-27.775510204081634,44.68342666087252,337.2717158323948,06:34:30
-27.737244897959183,44.694958273132386,337.53646729928096,06:34:45
-27.698979591836736,44.706489885392244,337.8012187661671,06:35:00
-27.660714285714285,44.7180214976521,338.06597023305324,06:35:15
-27.622448979591837,44.72955310991196,338.3307216999394,06:35:30
-27.584183673469386,44.74108472217182,338.5954731668255,06:35:45
-27.54591836734694,44.752616334431686,338.86022463371165,06:36:00
-27.507653061224488,44.764147946691544,339.1249761005978,06:36:15
-27.46923076923077,44.775646525966835,339.37923938545634,06:36:30
-27.43076923076923,44.787136846995985,339.6308806248079,06:36:45
-27.392307692307693,44.79862716802513,339.8825218641595,06:37:00
-27.353846153846153,44.81011748905428,340.1341631035111,06:37:15
-27.315384615384616,44.82160781008342,340.3858043428627,06:37:30
-27.276923076923076,44.83309813111257,340.6374455822143,06:37:45
-27.23846153846154,44.84458845214172,340.8890868215659,06:38:00
-27.2,44.856078773170864,341.14072806091747,06:38:15
-27.161538461538463,44.867569094200014,341.3923693002691,06:38:30
-27.123076923076923,44.87905941522916,341.6440105396207,06:38:45
-27.084615384615386,44.89054973625831,341.89565177897225,06:39:00
-27.046153846153846,44.90204005728746,342.14729301832386,06:39:15
-27.00769230769231,44.9135303783166,342.3989342576755,06:39:30
-26.96938775510204,44.92489386782216,342.63803310080067,06:39:45
-26.931122448979593,44.93622564944683,342.8739963448692,06:40:00
-26.892857142857142,44.9475574310715,343.1099595889378,06:40:15
-26.854591836734695,44.95888921269617,343.3459228330064,06:40:30
-26.816326530612244,44.97022099432083,343.58188607707496,06:40:45
-26.778061224489797,44.9815527759455,343.8178493211435,06:41:00
-26.739795918367346,44.99288455757017,344.0538125652121,06:41:15
-26.7015306122449,45.00421633919484,344.2897758092807,06:41:30
-26.663265306122447,45.0155481208195,344.52573905334924,06:41:45
-26.625,45.02687990244417,344.76170229741786,06:42:00
-26.586734693877553,45.03821168406884,344.9976655414864,06:42:15
-26.5484693877551,45.0495434656935,345.23362878555497,06:42:30
-26.510204081632654,45.06087524731817,345.4695920296236,06:42:45
-26.471938775510203,45.072133757709935,345.69499959199237,06:43:00
-26.433673469387756,45.083365624017006,345.91656872465217,06:43:15
-26.395408163265305,45.09459749032408,346.138137857312,06:43:30
