Flight_Nr,52,Cost,1233.0127151776305
Long,Lat,Flight_Level,Time
-26.0,34.0,220.0,07:35:00
-25.962311557788944,34.006877712879,221.03587126746137,07:35:15
-25.92462311557789,34.01375542575801,222.07174253492275,07:35:30
-25.886934673366834,34.02063313863702,223.10761380238412,07:35:45
-25.849246231155778,34.02751085151603,224.1434850698455,07:36:00
-25.811557788944725,34.03438856439503,225.17935633730687,07:36:15
-25.77386934673367,34.04126627727404,226.21522760476824,07:36:30
-25.736180904522612,34.048143990153044,227.25109887222962,07:36:45
-25.698492462311556,34.055021703032054,228.286970139691,07:37:00
-25.660804020100503,34.06189941591106,229.32284140715237,07:37:15
-25.623115577889447,34.06877712879007,230.35871267461374,07:37:30
-25.58542713567839,34.07565484166907,231.3945839420751,07:37:45
-25.547738693467338,34.082532554548074,232.43045520953646,07:38:00
-25.51005025125628,34.089410267427084,233.46632647699784,07:38:15
-25.472361809045225,34.096261976403625,234.46862845433523,07:38:30
-25.434673366834172,34.10310422941563,235.4587234170821,07:38:45
-25.396984924623116,34.10994648242764,236.44881837982896,07:39:00
-25.35929648241206,34.11678873543965,237.43891334257583,07:39:15
-25.321608040201006,34.12363098845165,238.42900830532267,07:39:30
-25.28391959798995,34.13047324146366,239.41910326806953,07:39:45
-25.246231155778894,34.13731549447567,240.4091982308164,07:40:00
-25.20854271356784,34.144157747487675,241.39929319356327,07:40:15
-25.170854271356784,34.151000000499685,242.3893881563101,07:40:30
-25.133165829145728,34.157842253511696,243.37948311905697,07:40:45
-25.09547738693467,34.1646845065237,244.36957808180384,07:41:00
-25.05778894472362,34.17152675953571,245.3596730445507,07:41:15
-25.020100502512562,34.17836901254771,246.34976800729754,07:41:30
-24.981865284974095,34.18529346902493,247.3322006543166,07:41:45
-24.94300518134715,34.19231187231952,248.30587636907535,07:42:00
-24.90414507772021,34.199330275614116,249.2795520838341,07:42:15
-24.865284974093264,34.20634867890871,250.25322779859286,07:42:30
-24.826424870466322,34.213367082203305,251.2269035133516,07:42:45
-24.787564766839377,34.2203854854979,252.20057922811034,07:43:00
-24.748704663212436,34.227403888792495,253.17425494286908,07:43:15
-24.70984455958549,34.23442229208709,254.14793065762782,07:43:30
-24.67098445595855,34.241440695381684,255.12160637238657,07:43:45
-24.632124352331605,34.24845909867628,256.0952820871453,07:44:00
-24.593264248704664,34.25547750197087,257.06895780190405,07:44:15
-24.55440414507772,34.26249590526547,258.04263351666276,07:44:30
-24.515544041450777,34.26951430856006,259.01630923142153,07:44:45
-24.475935828877006,34.27664518428108,259.97950121243815,07:45:00
-24.43582887700535,34.283851041619705,260.93570403762664,07:45:15
-24.39572192513369,34.29105689895834,261.8919068628152,07:45:30
-24.355614973262032,34.29826275629697,262.84810968800366,07:45:45
-24.315508021390375,34.305468613635604,263.8043125131922,07:46:00
-24.275401069518715,34.31267447097424,264.7605153383807,07:46:15
-24.235294117647058,34.31988032831287,265.7167181635692,07:46:30
-24.1951871657754,34.3270861856515,266.6729209887577,07:46:45
-24.155080213903744,34.334292042990135,267.62912381394625,07:47:00
-24.114973262032084,34.34149790032877,268.58532663913473,07:47:15
-24.074866310160427,34.3487037576674,269.5415294643233,07:47:30
-24.03475935828877,34.355909615006034,270.49773228951176,07:47:45
-23.994652406417114,34.363110440962465,271.44743993848766,07:48:00
-23.954545454545453,34.37027856293461,272.35492894208164,07:48:15
-23.914438502673796,34.37744668490676,273.26241794567557,07:48:30
-23.87433155080214,34.3846148068789,274.1699069492695,07:48:45
-23.834224598930483,34.39178292885105,275.0773959528634,07:49:00
-23.794117647058822,34.3989510508232,275.98488495645734,07:49:15
-23.754010695187166,34.40611917279534,276.89237396005126,07:49:30
-23.71390374331551,34.41328729476749,277.7998629636452,07:49:45
-23.67379679144385,34.420455416739635,278.7073519672391,07:50:00
-23.63368983957219,34.427623538711785,279.61484097083303,07:50:15
-23.593582887700535,34.43479166068393,280.52232997442695,07:50:30
-23.553475935828878,34.44195978265608,281.4298189780209,07:50:45
-23.513368983957218,34.44912790462822,282.3373079816148,07:51:00
-23.472972972972972,34.456322259863114,283.21851047482676,07:51:15
-23.43243243243243,34.46352973172938,284.08656971284773,07:51:30
-23.39189189189189,34.47073720359565,284.95462895086865,07:51:45
-23.35135135135135,34.477944675461906,285.82268818888963,07:52:00
-23.31081081081081,34.48515214732817,286.6907474269106,07:52:15
-23.27027027027027,34.49235961919444,287.5588066649315,07:52:30
-23.22972972972973,34.499567091060705,288.4268659029525,07:52:45
-23.18918918918919,34.50677456292697,289.2949251409734,07:53:00
-23.14864864864865,34.51398203479324,290.1629843789944,07:53:15
-23.10810810810811,34.521189506659496,291.03104361701537,07:53:30
-23.06756756756757,34.52839697852576,291.8991028550363,07:53:45
-23.027027027027028,34.53560445039203,292.76716209305727,07:54:00
-22.98633879781421,34.54282532559199,293.62179079162075,07:54:15
-22.94535519125683,34.550073007459346,294.4495584112693,07:54:30
-22.904371584699454,34.5573206893267,295.27732603091795,07:54:45
-22.863387978142075,34.564568371194056,296.1050936505665,07:55:00
-22.8224043715847,34.57181605306141,296.9328612702151,07:55:15
-22.781420765027324,34.579063734928766,297.76062888986365,07:55:30
-22.740437158469945,34.58631141679613,298.5883965095122,07:55:45
-22.69945355191257,34.593559098663484,299.41616412916085,07:56:00
-22.65846994535519,34.60080678053084,300.2439317488094,07:56:15
-22.617486338797814,34.608054462398194,301.071699368458,07:56:30
-22.57650273224044,34.61530214426555,301.89946698810655,07:56:45
-22.53551912568306,34.622549826132904,302.7272346077552,07:57:00
-22.494594594594595,34.62978197511574,303.5472436545191,07:57:15
-22.454054054054055,34.63691316034922,304.3168219775326,07:57:30
-22.413513513513514,34.6440443455827,305.08640030054613,07:57:45
-22.372972972972974,34.65117553081618,305.8559786235597,07:58:00
-22.332432432432434,34.65830671604966,306.6255569465732,07:58:15
-22.291891891891893,34.665437901283134,307.3951352695868,07:58:30
-22.251351351351353,34.67256908651662,308.16471359260026,07:58:45
-22.21081081081081,34.67970027175009,308.9342919156138,07:59:00
-22.17027027027027,34.686831456983576,309.70387023862736,07:59:15
-22.12972972972973,34.69396264221705,310.4734485616409,07:59:30
-22.089189189189188,34.701093827450535,311.24302688465445,07:59:45
-22.048648648648648,34.70822501268401,312.01260520766795,08:00:00
-22.008108108108107,34.715356197917494,312.7821835306815,08:00:15
