Flight_Nr,35,Cost,1278.6526660073475
Long,Lat,Flight_Level,Time
-30.0,52.0,250.0,07:50:00
-29.959893048128343,52.0,250.9625631846691,07:50:15
-29.919786096256683,52.0,251.92512636933822,07:50:30
-29.879679144385026,52.0,252.88768955400732,07:50:45
-29.83957219251337,52.0,253.85025273867643,07:51:00
-29.799465240641712,52.0,254.81281592334554,07:51:15
-29.759358288770052,52.0,255.77537910801465,07:51:30
-29.719251336898395,52.0,256.7379422926837,07:51:45
-29.67914438502674,52.0,257.70050547735286,07:52:00
-29.63903743315508,52.0,258.66306866202194,07:52:15
-29.59893048128342,52.0,259.6256318466911,07:52:30
-29.558823529411764,52.0,260.58819503136016,07:52:45
-29.518716577540108,52.0,261.5507582160293,07:53:00
-29.478021978021978,52.0,262.5050277211809,07:53:15
-29.436813186813186,52.0,263.45204025675474,07:53:30
-29.395604395604394,52.0,264.39905279232863,07:53:45
-29.354395604395606,52.0,265.34606532790247,07:54:00
-29.313186813186814,52.0,266.2930778634763,07:54:15
-29.271978021978022,52.0,267.2400903990502,07:54:30
-29.23076923076923,52.0,268.187102934624,07:54:45
-29.189560439560438,52.0,269.13411547019786,07:55:00
-29.14835164835165,52.0,270.0811280057717,07:55:15
-29.107142857142858,52.0,271.0281405413456,07:55:30
-29.065934065934066,52.0,271.9751530769194,07:55:45
-29.024725274725274,52.0,272.92216561249325,07:56:00
-28.983516483516482,52.0,273.8523802710151,07:56:15
-28.942307692307693,52.0,274.7573981139588,07:56:30
-28.9010989010989,52.0,275.6624159569026,07:56:45
-28.85989010989011,52.0,276.5674337998463,07:57:00
-28.818681318681318,52.0,277.47245164279,07:57:15
-28.77747252747253,52.0,278.3774694857338,07:57:30
-28.736263736263737,51.99999999999999,279.2824873286775,07:57:45
-28.695054945054945,51.99999999999999,280.18750517162124,07:58:00
-28.653846153846153,51.99999999999999,281.092523014565,07:58:15
-28.61263736263736,51.99999999999999,281.99754085750874,07:58:30
-28.571428571428573,51.99999999999999,282.90255870045246,07:58:45
-28.53021978021978,51.99999999999999,283.80757654339624,07:59:00
-28.488826815642458,51.99999999999999,284.7052528883439,07:59:15
-28.446927374301676,51.99999999999999,285.58274011380246,07:59:30
-28.405027932960895,51.99999999999999,286.460227339261,07:59:45
-28.363128491620113,51.99999999999999,287.33771456471953,08:00:00
-28.321229050279328,51.99999999999999,288.21520179017807,08:00:15
-28.279329608938546,51.99999999999999,289.0926890156366,08:00:30
-28.237430167597765,51.99999999999999,289.9701762410952,08:00:45
-28.195530726256983,51.99999999999999,290.84766346655374,08:01:00
-28.1536312849162,51.99999999999999,291.7251506920123,08:01:15
-28.11173184357542,51.99999999999999,292.6026379174708,08:01:30
-28.06983240223464,51.99999999999999,293.48012514292935,08:01:45
-28.027932960893853,51.99999999999999,294.3576123683879,08:02:00
-27.98603351955307,51.99999999999999,295.2208667557484,08:02:15
-27.94413407821229,51.99999999999999,296.0556554669126,08:02:30
-27.90223463687151,51.99999999999999,296.89044417807685,08:02:45
-27.860335195530727,51.99999999999999,297.72523288924106,08:03:00
-27.818435754189945,51.99999999999999,298.5600216004053,08:03:15
-27.776536312849164,51.99999999999999,299.3948103115696,08:03:30
-27.73463687150838,51.99999999999999,300.2295990227338,08:03:45
-27.692737430167597,51.99999999999999,301.06438773389806,08:04:00
-27.650837988826815,51.99999999999999,301.89917644506227,08:04:15
-27.608938547486034,51.99999999999999,302.73396515622653,08:04:30
-27.567039106145252,51.99999999999999,303.5687538673908,08:04:45
-27.52513966480447,51.99999999999999,304.403542578555,08:05:00
-27.483333333333334,51.99999999999999,305.21949168356406,08:05:15
-27.441666666666666,51.99999999999999,306.00718137934024,08:05:30
-27.4,51.99999999999999,306.7948710751165,08:05:45
-27.358333333333334,51.99999999999999,307.58256077089266,08:06:00
-27.316666666666666,51.99999999999999,308.3702504666689,08:06:15
-27.275,51.99999999999999,309.1579401624451,08:06:30
-27.233333333333334,51.99999999999999,309.9456298582213,08:06:45
-27.191666666666666,51.99999999999999,310.7333195539975,08:07:00
-27.15,51.99999999999999,311.5210092497737,08:07:15
-27.108333333333334,51.99999999999999,312.3086989455499,08:07:30
-27.066666666666666,51.99999999999999,313.09638864132614,08:07:45
