Flight_Nr,26,Cost,1107.4079929091827
Long,Lat,Flight_Level,Time
-30.0,52.0,220.0,07:30:00
-29.96212121212121,52.005802921421605,220.97484266326168,07:30:15
-29.924242424242426,52.01160584284322,221.9496853265234,07:30:30
-29.886363636363637,52.01740876426482,222.92452798978508,07:30:45
-29.848484848484848,52.02321168568643,223.89937065304676,07:31:00
-29.810606060606062,52.02901460710804,224.87421331630847,07:31:15
-29.772727272727273,52.03481752852964,225.84905597957015,07:31:30
-29.734848484848484,52.04062044995125,226.82389864283184,07:31:45
-29.696969696969695,52.04642337137285,227.79874130609355,07:32:00
-29.65909090909091,52.052226292794465,228.77358396935523,07:32:15
-29.62121212121212,52.05802921421607,229.7484266326169,07:32:30
-29.583333333333332,52.063832135637675,230.72326929587862,07:32:45
-29.545454545454547,52.06963505705929,231.6981119591403,07:33:00
-29.507575757575758,52.07543797848089,232.67295462240202,07:33:15
-29.46954314720812,52.08127594343151,233.61649813139502,07:33:30
-29.431472081218274,52.08712266926438,234.55221685182084,07:33:45
-29.393401015228427,52.09296939509725,235.4879355722467,07:34:00
-29.35532994923858,52.09881612093012,236.42365429267255,07:34:15
-29.31725888324873,52.104662846762984,237.35937301309838,07:34:30
-29.279187817258883,52.11050957259586,238.29509173352423,07:34:45
-29.241116751269036,52.11635629842873,239.23081045395008,07:35:00
-29.20304568527919,52.122203024261594,240.1665291743759,07:35:15
-29.16497461928934,52.12804975009447,241.10224789480176,07:35:30
-29.126903553299492,52.13389647592734,242.0379666152276,07:35:45
-29.088832487309645,52.139743201760204,242.97368533565344,07:36:00
-29.050761421319798,52.14558992759308,243.9094040560793,07:36:15
-29.012690355329948,52.15143665342595,244.84512277650512,07:36:30
-28.973958333333332,52.15739469931702,245.76693987957057,07:36:45
-28.934895833333332,52.163408405237185,246.6818061739558,07:37:00
-28.895833333333332,52.16942211115735,247.59667246834104,07:37:15
-28.856770833333332,52.17543581707752,248.5115387627263,07:37:30
-28.817708333333332,52.18144952299769,249.42640505711154,07:37:45
-28.778645833333332,52.187463228917856,250.34127135149677,07:38:00
-28.739583333333332,52.193476934838024,251.256137645882,07:38:15
-28.700520833333332,52.1994906407582,252.17100394026727,07:38:30
-28.661458333333332,52.20550434667837,253.0858702346525,07:38:45
-28.622395833333332,52.211518052598535,254.00073652903774,07:39:00
-28.583333333333332,52.2175317585187,254.91560282342297,07:39:15
-28.544270833333332,52.22354546443887,255.83046911780824,07:39:30
-28.505208333333332,52.22955917035904,256.74533541219347,07:39:45
-28.466145833333332,52.235585635001,257.6210109523339,07:40:00
-28.427083333333332,52.24161406252323,258.49065714566746,07:40:15
-28.388020833333332,52.24764249004547,259.360303339001,07:40:30
-28.348958333333332,52.2536709175677,260.22994953233456,07:40:45
-28.309895833333332,52.25969934508994,261.0995957256681,07:41:00
-28.270833333333332,52.26572777261217,261.96924191900166,07:41:15
-28.231770833333332,52.27175620013441,262.8388881123352,07:41:30
-28.192708333333332,52.277784627656644,263.70853430566876,07:41:45
-28.153645833333332,52.283813055178875,264.5781804990023,07:42:00
-28.114583333333332,52.289841482701114,265.44782669233587,07:42:15
-28.075520833333332,52.295869910223345,266.3174728856694,07:42:30
-28.036458333333332,52.301898337745584,267.18711907900297,07:42:45
-27.997297297297298,52.30794299068773,268.055830232319,07:43:00
-27.956756756756757,52.31421479950863,268.9114508253899,07:43:15
