Flight_Nr,94,Cost,1266.0798780234136
Long,Lat,Flight_Level,Time
-30.0,54.0,200.0,06:55:00
-29.9625,53.99971921895343,200.94274206903236,06:55:15
-29.925,53.99943843790686,201.88548413806473,06:55:30
-29.8875,53.99915765686029,202.8282262070971,06:55:45
-29.85,53.99887687581372,203.77096827612945,06:56:00
-29.8125,53.998596094767144,204.71371034516184,06:56:15
-29.775,53.998315313720575,205.6564524141942,06:56:30
-29.7375,53.998034532674005,206.59919448322657,06:56:45
-29.7,53.997753751627435,207.54193655225893,06:57:00
-29.6625,53.997472970580866,208.4846786212913,06:57:15
-29.625,53.997192189534296,209.42742069032366,06:57:30
-29.5875,53.996911408487726,210.37016275935602,06:57:45
-29.55,53.99663062744115,211.3129048283884,06:58:00
-29.5125,53.99634984639458,212.25564689742077,06:58:15
-29.475,53.99604717419464,213.1732899293559,06:58:30
-29.4375,53.99573355641803,214.0783834427424,06:58:45
-29.4,53.99541993864141,214.9834769561289,06:59:00
-29.3625,53.99510632086479,215.88857046951537,06:59:15
-29.325,53.99479270308817,216.79366398290188,06:59:30
-29.2875,53.99447908531155,217.69875749628838,06:59:45
-29.25,53.994165467534934,218.60385100967488,07:00:00
-29.2125,53.993851849758315,219.5089445230614,07:00:15
-29.175,53.993538231981695,220.4140380364479,07:00:30
-29.1375,53.993224614205076,221.3191315498344,07:00:45
-29.1,53.992910996428456,222.22422506322087,07:01:00
-29.0625,53.99259737865184,223.12931857660737,07:01:15
-29.025,53.992283760875225,224.03441208999388,07:01:30
-28.987113402061855,53.99195562582597,224.93589881635486,07:01:45
-28.948453608247423,53.99159845623147,225.83017196866479,07:02:00
-28.90979381443299,53.99124128663697,226.7244451209747,07:02:15
-28.871134020618555,53.99088411704248,227.6187182732846,07:02:30
-28.832474226804123,53.990526947447975,228.51299142559452,07:02:45
-28.79381443298969,53.990169777853474,229.40726457790444,07:03:00
-28.75515463917526,53.98981260825897,230.30153773021436,07:03:15
-28.716494845360824,53.98945543866447,231.19581088252428,07:03:30
