Flight_Nr,46,Cost,1067.04526399415
Long,Lat,Flight_Level,Time
-30.0,52.0,340.0,06:55:00
-29.95945945945946,52.006140809109176,340.0455375237074,06:55:15
-29.91891891891892,52.01228161821835,340.09107504741485,06:55:30
-29.87837837837838,52.01842242732753,340.13661257112227,06:55:45
-29.83783783783784,52.024563236436705,340.18215009482975,06:56:00
-29.7972972972973,52.03070404554588,340.2276876185372,06:56:15
-29.756756756756758,52.03684485465506,340.2732251422446,06:56:30
-29.716216216216218,52.042985663764235,340.318762665952,06:56:45
-29.675675675675677,52.04912647287341,340.36430018965945,06:57:00
-29.635135135135137,52.05526728198259,340.40983771336687,06:57:15
-29.594594594594593,52.061408091091764,340.45537523707435,06:57:30
-29.554054054054053,52.06754890020094,340.5009127607818,06:57:45
-29.513513513513512,52.073689709310116,340.5464502844892,06:58:00
-29.472972972972972,52.079836871869155,340.58937448904265,06:58:15
-29.43243243243243,52.08598721115314,340.6309920340192,06:58:30
-29.39189189189189,52.092137550437116,340.67260957899566,06:58:45
-29.35135135135135,52.09828788972109,340.71422712397214,06:59:00
-29.31081081081081,52.10443822900507,340.75584466894867,06:59:15
-29.27027027027027,52.110588568289046,340.79746221392514,06:59:30
-29.22972972972973,52.11673890757302,340.8390797589016,06:59:45
-29.18918918918919,52.122889246857,340.8806973038781,07:00:00
-29.14864864864865,52.129039586140976,340.9223148488546,07:00:15
-29.10810810810811,52.13518992542495,340.9639323938311,07:00:30
-29.06756756756757,52.14134026470893,341.0055499388076,07:00:45
-29.027027027027028,52.147490603992914,341.0471674837841,07:01:00
-28.986486486486488,52.15364412000182,341.0874783691836,07:01:15
-28.945945945945947,52.1598039894606,341.1251759354291,07:01:30
-28.905405405405407,52.165963858919376,341.1628735016747,07:01:45
-28.864864864864863,52.17212372837815,341.20057106792024,07:02:00
-28.824324324324323,52.17828359783693,341.23826863416576,07:02:15
-28.783783783783782,52.18444346729571,341.2759662004113,07:02:30
-28.743243243243242,52.190603336754485,341.3136637666569,07:02:45
-28.7027027027027,52.19676320621326,341.3513613329024,07:03:00
-28.66216216216216,52.20292307567204,341.3890588991479,07:03:15
-28.62162162162162,52.20908294513082,341.42675646539345,07:03:30
-28.58108108108108,52.215242814589594,341.46445403163904,07:03:45
-28.54054054054054,52.22140268404837,341.50215159788456,07:04:00
-28.5,52.22756255350715,341.5398491641301,07:04:15
-28.45967741935484,52.23369878432549,341.57344515171184,07:04:30
-28.419354838709676,52.23983501514383,341.60704113929353,07:04:45
-28.379032258064516,52.245971245962174,341.6406371268753,07:05:00
-28.338709677419356,52.252107476780516,341.674233114457,07:05:15
-28.298387096774192,52.25824370759886,341.7078291020387,07:05:30
-28.258064516129032,52.26437993841721,341.74142508962046,07:05:45
-28.217741935483872,52.27051616923555,341.77502107720215,07:06:00
-28.177419354838708,52.27665240005389,341.8086170647839,07:06:15
-28.137096774193548,52.28278863087223,341.84221305236565,07:06:30
-28.096774193548388,52.288924861690575,341.87580903994734,07:06:45
-28.056451612903224,52.29506109250892,341.9094050275291,07:07:00
-28.016129032258064,52.30119732332726,341.94300101511084,07:07:15
-27.975806451612904,52.30733924150798,341.97425766054664,07:07:30
-27.93548387096774,52.313484951263625,342.0039547445519,07:07:45
