Flight_Nr,3,Cost,1366.8570413628267
Long,Lat,Flight_Level,Time
-26.0,34.0,260.0,07:30:00
-25.961928934010153,34.011724308035,260.8899603516196,07:30:15
-25.923857868020306,34.023448616070006,261.77992070323927,07:30:30
-25.885786802030456,34.035172924105005,262.6698810548589,07:30:45
-25.84771573604061,34.046897232140005,263.55984140647854,07:31:00
-25.809644670050762,34.058621540175004,264.44980175809815,07:31:15
-25.771573604060915,34.07034584821001,265.3397621097178,07:31:30
-25.733502538071065,34.08207015624501,266.2297224613374,07:31:45
-25.695431472081218,34.09379446428001,267.1196828129571,07:32:00
-25.65736040609137,34.105518772315015,268.0096431645767,07:32:15
-25.619289340101524,34.117243080350015,268.8996035161963,07:32:30
-25.581218274111674,34.128967388385014,269.78956386781596,07:32:45
-25.543147208121827,34.140691696420014,270.67952421943556,07:33:00
-25.50507614213198,34.15241600445502,271.5694845710552,07:33:15
-25.467005076142133,34.16438524332589,272.4252432985975,07:33:30
-25.428934010152282,34.17639216386381,273.2757402378202,07:33:45
-25.390862944162436,34.18839908440174,274.12623717704287,07:34:00
-25.35279187817259,34.200406004939666,274.9767341162655,07:34:15
-25.314720812182742,34.212412925477594,275.8272310554882,07:34:30
-25.276649746192895,34.224419846015515,276.6777279947109,07:34:45
-25.238578680203045,34.23642676655344,277.5282249339336,07:35:00
-25.200507614213198,34.24843368709137,278.3787218731562,07:35:15
-25.16243654822335,34.26044060762929,279.2292188123789,07:35:30
-25.124365482233504,34.27244752816722,280.0797157516016,07:35:45
-25.086294416243653,34.28445444870515,280.93021269082425,07:36:00
-25.048223350253807,34.29646136924307,281.78070963004694,07:36:15
-25.01015228426396,34.308468289781,282.63120656926964,07:36:30
-24.971649484536083,34.32082182532634,283.4619609601521,07:36:45
-24.932989690721648,34.33330140269257,284.2855362425473,07:37:00
-24.894329896907216,34.3457809800588,285.1091115249425,07:37:15
-24.855670103092784,34.35826055742502,285.93268680733763,07:37:30
-24.817010309278352,34.37074013479125,286.7562620897328,07:37:45
-24.778350515463917,34.38321971215748,287.579837372128,07:38:00
-24.739690721649485,34.3956992895237,288.40341265452315,07:38:15
-24.701030927835053,34.408178866889926,289.2269879369183,07:38:30
-24.662371134020617,34.420658444256155,290.05056321931346,07:38:45
-24.623711340206185,34.433138021622376,290.87413850170867,07:39:00
-24.585051546391753,34.445617598988605,291.6977137841038,07:39:15
-24.54639175257732,34.45809717635483,292.521289066499,07:39:30
-24.507731958762886,34.470576753721055,293.34486434889413,07:39:45
-24.46923076923077,34.48323354169532,294.1331663286243,07:40:00
-24.43076923076923,34.4959346323216,294.9126499826882,07:40:15
