Flight_Nr,81,Cost,1246.8208876962337
Long,Lat,Flight_Level,Time
-30.0,56.0,250.0,07:30:00
-29.960106382978722,55.997501915108074,250.63925172020984,07:30:15
-29.920212765957448,55.995003830216156,251.27850344041968,07:30:30
-29.88031914893617,55.99250574532423,251.9177551606295,07:30:45
-29.840425531914892,55.990007660432305,252.55700688083934,07:31:00
-29.800531914893618,55.98750957554038,253.19625860104918,07:31:15
-29.76063829787234,55.98501149064846,253.83551032125902,07:31:30
-29.720744680851062,55.982513405756535,254.47476204146884,07:31:45
-29.680851063829788,55.98001532086461,255.11401376167868,07:32:00
-29.64095744680851,55.97751723597269,255.75326548188852,07:32:15
-29.601063829787233,55.975019151080765,256.39251720209836,07:32:30
-29.56117021276596,55.97252106618884,257.0317689223082,07:32:45
-29.52127659574468,55.970022981296914,257.67102064251804,07:33:00
-29.481382978723403,55.96752133736684,258.2974577138984,07:33:15
-29.44148936170213,55.96501562596459,258.9092494723307,07:33:30
-29.40159574468085,55.96250991456233,259.52104123076305,07:33:45
-29.361702127659573,55.96000420316008,260.13283298919544,07:34:00
-29.3218085106383,55.957498491757825,260.74462474762777,07:34:15
-29.28191489361702,55.954992780355575,261.3564165060601,07:34:30
-29.242021276595743,55.952487068953324,261.96820826449243,07:34:45
-29.20212765957447,55.94998135755107,262.5800000229248,07:35:00
-29.16223404255319,55.94747564614882,263.19179178135715,07:35:15
-29.122340425531913,55.94496993474657,263.8035835397895,07:35:30
-29.08244680851064,55.94246422334431,264.4153752982219,07:35:45
-29.04255319148936,55.93995851194206,265.0271670566542,07:36:00
-29.002659574468087,55.9374528005398,265.63895881508654,07:36:15
-28.961748633879782,55.93487587865546,266.24002226885295,07:36:30
-28.920765027322403,55.93229387030811,266.8403194151432,07:36:45
-28.879781420765028,55.929711861960755,267.44061656143344,07:37:00
-28.838797814207652,55.9271298536134,268.0409137077237,07:37:15
-28.797814207650273,55.92454784526605,268.64121085401393,07:37:30
-28.756830601092897,55.921965836918694,269.2415080003042,07:37:45
-28.715846994535518,55.91938382857135,269.8418051465944,07:38:00
-28.674863387978142,55.916801820223995,270.44210229288467,07:38:15
-28.633879781420767,55.91421981187664,271.0423994391749,07:38:30
-28.592896174863387,55.91163780352929,271.64269658546516,07:38:45
-28.55191256830601,55.909055795181935,272.2429937317554,07:39:00
-28.510928961748633,55.90647378683458,272.84329087804565,07:39:15
-28.469945355191257,55.90388603290495,273.42290051943394,07:39:30
-28.42896174863388,55.90129618967267,273.99498743176696,07:39:45
-28.387978142076502,55.898706346440385,274.56707434410004,07:40:00
-28.346994535519126,55.896116503208106,275.13916125643306,07:40:15
-28.306010928961747,55.89352665997582,275.71124816876613,07:40:30
-28.26502732240437,55.89093681674354,276.28333508109915,07:40:45
-28.224043715846996,55.88834697351126,276.85542199343223,07:41:00
-28.183060109289617,55.885757130278975,277.42750890576525,07:41:15
-28.14207650273224,55.883167287046696,277.99959581809827,07:41:30
