Flight_Nr,37,Cost,1252.902443064146
Long,Lat,Flight_Level,Time
-30.0,40.0,280.0,07:25:00
-29.95923913043478,40.00496311659247,280.43610038775535,07:25:15
-29.918478260869566,40.00992623318494,280.8722007755107,07:25:30
-29.877717391304348,40.01488934977741,281.30830116326604,07:25:45
-29.83695652173913,40.01985246636988,281.7444015510214,07:26:00
-29.796195652173914,40.02481558296236,282.1805019387767,07:26:15
-29.755434782608695,40.02977869955483,282.616602326532,07:26:30
-29.714673913043477,40.0347418161473,283.05270271428736,07:26:45
-29.67391304347826,40.039704932739774,283.4888031020427,07:27:00
-29.633152173913043,40.044668049332245,283.92490348979806,07:27:15
-29.592391304347824,40.049631165924716,284.3610038775534,07:27:30
-29.55163043478261,40.054594282517186,284.79710426530875,07:27:45
-29.51086956521739,40.05955739910966,285.2332046530641,07:28:00
-29.46978021978022,40.06453450183478,285.66100911577644,07:28:15
-29.428571428571427,40.069516690426305,286.0857968784732,07:28:30
-29.38736263736264,40.07449887901784,286.51058464117,07:28:45
-29.346153846153847,40.07948106760937,286.9353724038668,07:29:00
-29.304945054945055,40.084463256200905,287.36016016656356,07:29:15
-29.263736263736263,40.08944544479243,287.78494792926034,07:29:30
-29.22252747252747,40.094427633383965,288.2097356919571,07:29:45
-29.181318681318682,40.0994098219755,288.63452345465384,07:30:00
-29.14010989010989,40.10439201056703,289.0593112173506,07:30:15
-29.0989010989011,40.109374199158566,289.4840989800474,07:30:30
-29.057692307692307,40.11435638775009,289.9088867427442,07:30:45
-29.016483516483518,40.119338576341626,290.33367450544097,07:31:00
-28.975138121546962,40.12431588225659,290.75015405562897,07:31:15
-28.933701657458563,40.12928993305384,291.16109479747786,07:31:30
-28.892265193370164,40.13426398385109,291.5720355393267,07:31:45
-28.85082872928177,40.13923803464834,291.9829762811755,07:32:00
-28.80939226519337,40.144212085445595,292.3939170230244,07:32:15
-28.76795580110497,40.14918613624285,292.80485776487325,07:32:30
-28.726519337016576,40.1541601870401,293.21579850672214,07:32:45
-28.685082872928177,40.15913423783735,293.62673924857097,07:33:00
-28.64364640883978,40.1641082886346,294.0376799904198,07:33:15
-28.60220994475138,40.16908233943185,294.4486207322687,07:33:30
-28.560773480662984,40.174056390229104,294.8595614741175,07:33:45
-28.519337016574585,40.179030441026356,295.27050221596636,07:34:00
-28.477900552486187,40.18398547118462,295.67280620338084,07:34:15
-28.43646408839779,40.18892385828377,296.0675530306653,07:34:30
-28.395027624309392,40.193862245382924,296.4622998579497,07:34:45
-28.353591160220994,40.198800632482076,296.8570466852341,07:35:00
-28.3121546961326,40.20373901958123,297.2517935125185,07:35:15
-28.2707182320442,40.20867740668038,297.64654033980287,07:35:30
-28.2292817679558,40.213615793779525,298.04128716708726,07:35:45
-28.1878453038674,40.21855418087868,298.43603399437166,07:36:00
-28.146408839779006,40.22349256797783,298.83078082165605,07:36:15
-28.104972375690608,40.22843095507698,299.22552764894044,07:36:30
-28.06353591160221,40.23336934217613,299.62027447622484,07:36:45
-28.022099447513813,40.238307729275284,300.0150213035093,07:37:00
-27.980662983425415,40.24322947331532,300.4022109706636,07:37:15
-27.939226519337016,40.24813219671637,300.7807638833835,07:37:30
-27.89779005524862,40.25303492011742,301.1593167961034,07:37:45
-27.85635359116022,40.257937643518474,301.53786970882334,07:38:00
-27.814917127071823,40.26284036691952,301.91642262154323,07:38:15
-27.773480662983424,40.26774309032057,302.29497553426313,07:38:30
-27.73204419889503,40.272645813721624,302.6735284469831,07:38:45
-27.69060773480663,40.27754853712268,303.052081359703,07:39:00
-27.64917127071823,40.28245126052373,303.4306342724229,07:39:15
-27.607734806629836,40.28735398392478,303.80918718514283,07:39:30
-27.566298342541437,40.292256707325826,304.18774009786273,07:39:45
-27.524861878453038,40.29715943072688,304.5662930105826,07:40:00
-27.483425414364643,40.30204788864869,304.9383683574768,07:40:15
-27.441988950276244,40.30691494835164,305.3007273556322,07:40:30
-27.400552486187845,40.31178200805459,305.66308635378766,07:40:45
-27.359116022099446,40.31664906775754,306.0254453519431,07:41:00
-27.31767955801105,40.32151612746049,306.3878043500986,07:41:15
-27.276243093922652,40.326383187163444,306.75016334825403,07:41:30
-27.234806629834253,40.33125024686639,307.1125223464095,07:41:45
-27.193370165745858,40.33611730656934,307.47488134456495,07:42:00
-27.15193370165746,40.34098436627229,307.8372403427204,07:42:15
-27.11049723756906,40.34585142597524,308.19959934087586,07:42:30
-27.069060773480665,40.35071848567819,308.5619583390313,07:42:45
-27.027624309392266,40.35558554538114,308.9243173371867,07:43:00
-26.986263736263737,40.360431868474095,309.2806443618361,07:43:15
-26.945054945054945,40.36523671834705,309.6249074394733,07:43:30
-26.903846153846153,40.37004156822,309.96917051711046,07:43:45
-26.86263736263736,40.37484641809296,310.31343359474766,07:44:00
-26.821428571428573,40.37965126796591,310.6576966723849,07:44:15
-26.78021978021978,40.384456117838866,311.001959750022,07:44:30
-26.73901098901099,40.38926096771182,311.34622282765923,07:44:45
-26.697802197802197,40.394065817584774,311.6904859052964,07:45:00
-26.656593406593405,40.39887066745773,312.0347489829336,07:45:15
-26.615384615384617,40.40367551733069,312.3790120605708,07:45:30
-26.574175824175825,40.408480367203644,312.72327513820795,07:45:45
-26.532967032967033,40.4132852170766,313.06753821584516,07:46:00
-26.491803278688526,40.418077760961324,313.4082216633033,07:46:15
-26.450819672131146,40.42282108089314,313.73458659004535,07:46:30
-26.40983606557377,40.42756440082495,314.06095151678744,07:46:45
-26.368852459016395,40.43230772075676,314.3873164435295,07:47:00
-26.327868852459016,40.43705104068857,314.71368137027156,07:47:15
-26.28688524590164,40.44179436062038,315.04004629701365,07:47:30
-26.24590163934426,40.44653768055219,315.3664112237557,07:47:45
-26.204918032786885,40.451281000484,315.69277615049776,07:48:00
-26.16393442622951,40.456024320415814,316.01914107723985,07:48:15
-26.12295081967213,40.460767640347626,316.3455060039819,07:48:30
-26.081967213114755,40.46551096027944,316.67187093072397,07:48:45
-26.040983606557376,40.47025428021125,316.998235857466,07:49:00
-26.0,40.47499760014306,317.3246007842081,07:49:15
-25.959016393442624,40.47970564614397,317.6349487790585,07:49:30
-25.918032786885245,40.48441369214487,317.945296773909,07:49:45
-25.87704918032787,40.489121738145776,318.2556447687594,07:50:00
-25.83606557377049,40.493829784146676,318.5659927636098,07:50:15
-25.795081967213115,40.49853783014758,318.8763407584603,07:50:30
-25.75409836065574,40.50324587614848,319.1866887533107,07:50:45
-25.71311475409836,40.50795392214939,319.4970367481611,07:51:00
-25.672131147540984,40.51266196815029,319.8073847430116,07:51:15
-25.631147540983605,40.5173700141512,320.117732737862,07:51:30
-25.59016393442623,40.5220780601521,320.42808073271243,07:51:45
-25.549180327868854,40.526786106153004,320.7384287275629,07:52:00
-25.508196721311474,40.531494152153904,321.0487767224133,07:52:15
-25.467032967032967,40.536194518667536,321.34760493466456,07:52:30
-25.425824175824175,40.54089296530934,321.643553201266,07:52:45
-25.384615384615383,40.54559141195115,321.93950146786744,07:53:00
-25.343406593406595,40.55028985859296,322.23544973446883,07:53:15
-25.302197802197803,40.55498830523477,322.5313980010703,07:53:30
-25.26098901098901,40.559686751876576,322.8273462676717,07:53:45
-25.21978021978022,40.56438519851839,323.12329453427316,07:54:00
-25.178571428571427,40.5690836451602,323.4192428008746,07:54:15
-25.13736263736264,40.573782091802,323.71519106747604,07:54:30
-25.096153846153847,40.57848053844381,324.0111393340774,07:54:45
-25.054945054945055,40.583178985085624,324.30708760067887,07:55:00
-25.013736263736263,40.58787743172743,324.6030358672803,07:55:15
-24.97252747252747,40.59255223320676,324.88824750920713,07:55:30
-24.931318681318682,40.59721521210486,325.1680908387966,07:55:45
-24.89010989010989,40.60187819100295,325.44793416838615,07:56:00
-24.8489010989011,40.60654116990104,325.72777749797564,07:56:15
-24.807692307692307,40.61120414879914,326.0076208275652,07:56:30
-24.766483516483518,40.61586712769723,326.28746415715466,07:56:45
-24.725274725274726,40.620530106595325,326.56730748674414,07:57:00
-24.684065934065934,40.62519308549342,326.8471508163337,07:57:15
-24.642857142857142,40.62985606439151,327.12699414592316,07:57:30
-24.60164835164835,40.63451904328961,327.4068374755127,07:57:45
-24.560439560439562,40.6391820221877,327.6866808051022,07:58:00
-24.51923076923077,40.64384500108579,327.9665241346917,07:58:15
-24.47826086956522,40.64846223770228,328.23624924632367,07:58:30
-24.4375,40.65303944982237,328.49712091724285,07:58:45
-24.39673913043478,40.65761666194246,328.757992588162,07:59:00
-24.355978260869566,40.66219387406256,329.0188642590811,07:59:15
-24.315217391304348,40.66677108618265,329.2797359300003,07:59:30
-24.27445652173913,40.67134829830274,329.54060760091943,07:59:45
-24.233695652173914,40.67592551042283,329.80147927183856,08:00:00
-24.192934782608695,40.68050272254292,330.06235094275775,08:00:15
-24.152173913043477,40.68507993466301,330.3232226136769,08:00:30
-24.11141304347826,40.6896571467831,330.58409428459606,08:00:45
-24.070652173913043,40.69423435890319,330.8449659555152,08:01:00
-24.029891304347824,40.698811571023285,331.1058376264343,08:01:15
-23.98913043478261,40.70337942788343,331.3624613284605,08:01:30
-23.94836956521739,40.70792155777877,331.60740311603087,08:01:45
-23.907608695652176,40.712463687674095,331.8523449036013,08:02:00
-23.866847826086957,40.71700581756942,332.0972866911717,08:02:15
-23.82608695652174,40.72154794746476,332.3422284787421,08:02:30
-23.785326086956523,40.726090077360084,332.58717026631246,08:02:45
-23.744565217391305,40.73063220725541,332.8321120538829,08:03:00
-23.703804347826086,40.73517433715074,333.0770538414533,08:03:15
-23.66304347826087,40.73971646704607,333.32199562902366,08:03:30
-23.622282608695652,40.7442585969414,333.56693741659404,08:03:45
-23.581521739130434,40.74880072683673,333.8118792041645,08:04:00
-23.54076086956522,40.75334285673206,334.05682099173487,08:04:15
-23.5,40.75788498662739,334.30176277930525,08:04:30
-23.45923913043478,40.76239203429796,334.5307746835269,08:04:45
-23.418478260869566,40.766899081968525,334.7597865877486,08:05:00
-23.377717391304348,40.7714061296391,334.9887984919702,08:05:15
-23.33695652173913,40.77591317730966,335.21781039619185,08:05:30
-23.296195652173914,40.78042022498023,335.4468223004135,08:05:45
-23.255434782608695,40.7849272726508,335.6758342046352,08:06:00
-23.214673913043477,40.78943432032137,335.9048461088568,08:06:15
-23.17391304347826,40.793941367991934,336.13385801307845,08:06:30
-23.133152173913043,40.798448415662506,336.36286991730015,08:06:45
-23.092391304347824,40.80295546333307,336.5918818215218,08:07:00
-23.05163043478261,40.80746251100364,336.8208937257434,08:07:15
-23.01086956521739,40.81196955867421,337.04990562996505,08:07:30
-22.970108695652176,40.81645087937995,337.26723561973097,08:07:45
-22.929347826086957,40.82092284482575,337.48031764060386,08:08:00
-22.88858695652174,40.82539481027156,337.6933996614768,08:08:15
-22.847826086956523,40.82986677571736,337.9064816823497,08:08:30
-22.807065217391305,40.834338741163165,338.1195637032226,08:08:45
-22.766304347826086,40.838810706608974,338.3326457240955,08:09:00
-22.72554347826087,40.84328267205478,338.5457277449684,08:09:15
-22.684782608695652,40.847754637500586,338.7588097658413,08:09:30
-22.644021739130434,40.85222660294639,338.9718917867142,08:09:45
-22.60326086956522,40.85669856839219,339.1849738075871,08:10:00
-22.5625,40.861170533838,339.39805582846003,08:10:15
-22.52173913043478,40.8656424992838,339.6111378493329,08:10:30
-22.480978260869566,40.870098093024716,339.81678592464306,08:10:45
-22.440217391304348,40.87453497624576,340.01393806216726,08:11:00
-22.39945652173913,40.8789718594668,340.2110901996914,08:11:15
-22.358695652173914,40.88340874268785,340.4082423372156,08:11:30
-22.317934782608695,40.887845625908895,340.60539447473974,08:11:45
-22.277173913043477,40.892282509129934,340.8025466122639,08:12:00
-22.23641304347826,40.89671939235098,340.9996987497881,08:12:15
-22.195652173913043,40.90115627557202,341.1968508873122,08:12:30
-22.154891304347824,40.90559315879307,341.39400302483637,08:12:45
-22.11413043478261,40.91003004201411,341.59115516236056,08:13:00
-22.07336956521739,40.91446692523515,341.7883072998847,08:13:15
-22.032608695652176,40.9189038084562,341.98545943740885,08:13:30
-21.991847826086957,40.923333675232286,342.17942559826326,08:13:45
-21.95108695652174,40.92773547622857,342.3606478524387,08:14:00
-21.910326086956523,40.932137277224854,342.54187010661417,08:14:15
-21.869565217391305,40.93653907822113,342.72309236078956,08:14:30
-21.828804347826086,40.940940879217415,342.90431461496496,08:14:45
-21.78804347826087,40.94534268021369,343.0855368691404,08:15:00
-21.747282608695652,40.949744481209976,343.26675912331586,08:15:15
-21.706521739130434,40.95414628220626,343.44798137749126,08:15:30
-21.66576086956522,40.95854808320254,343.6292036316667,08:15:45
-21.625,40.96294988419882,343.8104258858421,08:16:00
-21.58423913043478,40.9673516851951,343.99164814001756,08:16:15
-21.543478260869566,40.97175348619138,344.17287039419296,08:16:30
-21.502717391304348,40.976155287187666,344.35409264836835,08:16:45
-21.46195652173913,40.98052434477417,344.5204470114183,08:17:00
-21.421195652173914,40.98489106354569,344.68573938224495,08:17:15
-21.380434782608695,40.98925778231721,344.85103175307165,08:17:30
-21.339673913043477,40.993624501088725,345.0163241238983,08:17:45
-21.29891304347826,40.997991219860246,345.181616494725,08:18:00
-21.258152173913043,41.00235793863177,345.34690886555165,08:18:15
-21.217391304347824,41.00672465740329,345.5122012363783,08:18:30
-21.17663043478261,41.01109137617481,345.677493607205,08:18:45
-21.13586956521739,41.015458094946325,345.84278597803166,08:19:00
-21.095108695652176,41.01982481371785,346.0080783488583,08:19:15
-21.054347826086957,41.02419153248937,346.173370719685,08:19:30
-21.01358695652174,41.02855825126089,346.33866309051166,08:19:45
-20.972826086956523,41.03290158188257,346.49333553910583,08:20:00
-20.932065217391305,41.03723321842932,346.6426980265838,08:20:15
-20.891304347826086,41.04156485497608,346.7920605140617,08:20:30
-20.85054347826087,41.04589649152284,346.94142300153965,08:20:45
-20.809782608695652,41.0502281280696,347.09078548901755,08:21:00
-20.769021739130434,41.05455976461636,347.2401479764955,08:21:15
-20.72826086956522,41.058891401163116,347.3895104639734,08:21:30
-20.6875,41.06322303770987,347.53887295145137,08:21:45
-20.64673913043478,41.06755467425663,347.68823543892927,08:22:00
-20.605978260869566,41.071886310803386,347.8375979264072,08:22:15
-20.565217391304348,41.076217947350145,347.98696041388513,08:22:30
-20.52445652173913,41.080549583896904,348.1363229013631,08:22:45
-20.483695652173914,41.084867187553755,348.27931343550154,08:23:00
-20.442934782608695,41.08916374187575,348.4127460396307,08:23:15
-20.402173913043477,41.09346029619775,348.5461786437599,08:23:30
-20.36141304347826,41.097756850519744,348.67961124788906,08:23:45
-20.320652173913043,41.10205340484174,348.81304385201827,08:24:00
-20.279891304347824,41.10634995916374,348.9464764561474,08:24:15
-20.23913043478261,41.11064651348573,349.07990906027663,08:24:30
-20.19836956521739,41.11494306780773,349.2133416644058,08:24:45
-20.157608695652176,41.119239622129726,349.346774268535,08:25:00
-20.116847826086957,41.123536176451715,349.4802068726642,08:25:15
-20.07608695652174,41.12783273077371,349.61363947679337,08:25:30
-20.035326086956523,41.13212928509571,349.7470720809226,08:25:45
-19.994594594594595,41.136418090456495,349.87829601395964,08:26:00
-19.954054054054055,41.14065652756942,349.995163584898,08:26:15
-19.913513513513514,41.144894964682344,350.1120311558364,08:26:30
-19.872972972972974,41.14913340179527,350.2288987267748,08:26:45
-19.832432432432434,41.15337183890819,350.34576629771317,08:27:00
-19.791891891891893,41.15761027602112,350.46263386865155,08:27:15
-19.751351351351353,41.16184871313404,350.57950143958993,08:27:30
-19.71081081081081,41.166087150246966,350.6963690105283,08:27:45
-19.67027027027027,41.17032558735989,350.8132365814667,08:28:00
-19.62972972972973,41.174564024472815,350.9301041524051,08:28:15
-19.589189189189188,41.17880246158574,351.04697172334346,08:28:30
-19.548648648648648,41.183040898698664,351.16383929428184,08:28:45
-19.508108108108107,41.18727933581159,351.2807068652202,08:29:00
-19.467741935483872,41.191471779090236,351.38446490451514,08:29:15
-19.427419354838708,41.195652723910314,351.4849455608992,08:29:30
-19.387096774193548,41.19983366873039,351.5854262172832,08:29:45
-19.346774193548388,41.20401461355048,351.68590687366725,08:30:00
-19.306451612903224,41.208195558370555,351.7863875300513,08:30:15
-19.266129032258064,41.21237650319063,351.8868681864353,08:30:30
-19.225806451612904,41.21655744801071,351.98734884281936,08:30:45
-19.18548387096774,41.22073839283079,352.08782949920345,08:31:00
-19.14516129032258,41.22491933765087,352.1883101555875,08:31:15
-19.10483870967742,41.22910028247095,352.2887908119715,08:31:30
-19.06451612903226,41.23328122729103,352.38927146835556,08:31:45
-19.024193548387096,41.23746217211111,352.4897521247396,08:32:00
-18.983783783783785,41.24163819977543,352.5841125262484,08:32:15
-18.943243243243245,41.24580685170613,352.6692925454444,08:32:30
-18.9027027027027,41.249975503636826,352.7544725646405,08:32:45
-18.86216216216216,41.254144155567516,352.8396525838365,08:33:00
-18.82162162162162,41.258312807498214,352.9248326030325,08:33:15
-18.78108108108108,41.26248145942891,353.0100126222285,08:33:30
-18.74054054054054,41.26665011135961,353.0951926414245,08:33:45
-18.7,41.2708187632903,353.18037266062055,08:34:00
-18.65945945945946,41.274987415221,353.26555267981655,08:34:15
-18.61891891891892,41.279156067151696,353.35073269901255,08:34:30
-18.57837837837838,41.28332471908239,353.43591271820856,08:34:45
-18.537837837837838,41.287493371013085,353.52109273740456,08:35:00
-18.497297297297298,41.29165969677104,353.60521650487584,08:35:15
-18.456756756756757,41.295793456110616,353.67455274820065,08:35:30
-18.416216216216217,41.2999272154502,353.7438889915255,08:35:45
-18.375675675675677,41.30406097478978,353.81322523485034,08:36:00
-18.335135135135136,41.30819473412936,353.8825614781752,08:36:15
-18.294594594594596,41.31232849346894,353.9518977215,08:36:30
-18.254054054054055,41.31646225280852,354.02123396482483,08:36:45
-18.213513513513515,41.3205960121481,354.0905702081497,08:37:00
-18.17297297297297,41.32472977148768,354.1599064514745,08:37:15
-18.13243243243243,41.32886353082726,354.2292426947993,08:37:30
-18.09189189189189,41.332997290166844,354.2985789381242,08:37:45
-18.05135135135135,41.337131049506425,354.367915181449,08:38:00
-18.01081081081081,41.341264808846006,354.4372514247739,08:38:15
-17.97043010752688,41.3453568198789,354.49475799692505,08:38:30
-17.93010752688172,41.34943364970936,354.54796287046764,08:38:45
-17.88978494623656,41.35351047953983,354.60116774401024,08:39:00
-17.849462365591396,41.357587309370295,354.6543726175529,08:39:15
-17.809139784946236,41.361664139200755,354.7075774910955,08:39:30
-17.768817204301076,41.36574096903122,354.7607823646381,08:39:45
-17.728494623655912,41.36981779886169,354.8139872381807,08:40:00
-17.688172043010752,41.37389462869215,354.8671921117233,08:40:15
-17.647849462365592,41.377971458522616,354.9203969852659,08:40:30
-17.607526881720432,41.382048288353076,354.9736018588085,08:40:45
-17.567204301075268,41.38612511818354,355.0268067323511,08:41:00
-17.526881720430108,41.39020194801401,355.08001160589373,08:41:15
-17.486486486486488,41.3942744926201,355.1280310854496,08:41:30
-17.445945945945947,41.39833846677745,355.16567977703204,08:41:45
-17.405405405405407,41.4024024409348,355.20332846861453,08:42:00
-17.364864864864863,41.406466415092154,355.24097716019696,08:42:15
-17.324324324324323,41.4105303892495,355.27862585177945,08:42:30
-17.283783783783782,41.414594363406856,355.3162745433619,08:42:45
-17.243243243243242,41.4186583375642,355.3539232349444,08:43:00
-17.2027027027027,41.42272231172156,355.3915719265268,08:43:15
-17.16216216216216,41.426786285878904,355.4292206181093,08:43:30
-17.12162162162162,41.43085026003626,355.46686930969173,08:43:45
-17.08108108108108,41.434914234193606,355.5045180012742,08:44:00
-17.04054054054054,41.43897820835096,355.54216669285665,08:44:15
-17.0,41.44304218250831,355.57981538443914,08:44:30
-16.95945945945946,41.447071264074545,355.60162030015044,08:44:45
-16.91891891891892,41.45110034564078,355.6234252158617,08:45:00
-16.87837837837838,41.45512942720702,355.645230131573,08:45:15
-16.83783783783784,41.45915850877326,355.66703504728423,08:45:30
-16.7972972972973,41.463187590339494,355.68883996299553,08:45:45
-16.756756756756758,41.46721667190573,355.71064487870683,08:46:00
-16.716216216216218,41.47124575347196,355.7324497944181,08:46:15
-16.675675675675677,41.4752748350382,355.7542547101294,08:46:30
-16.635135135135137,41.47930391660444,355.7760596258407,08:46:45
-16.594594594594593,41.483332998170674,355.7978645415519,08:47:00
-16.554054054054053,41.48736207973691,355.8196694572632,08:47:15
-16.513513513513512,41.49139116130315,355.84147437297446,08:47:30
-16.473118279569892,41.49538266505246,355.8526954053457,08:47:45
-16.432795698924732,41.49935537989331,355.85862449604684,08:48:00
-16.392473118279568,41.50332809473416,355.86455358674806,08:48:15
-16.352150537634408,41.50730080957501,355.8704826774492,08:48:30
-16.311827956989248,41.511273524415856,355.8764117681504,08:48:45
-16.271505376344088,41.5152462392567,355.8823408588516,08:49:00
-16.231182795698924,41.519218954097546,355.88826994955275,08:49:15
-16.190860215053764,41.523191668938395,355.8941990402539,08:49:30
-16.150537634408604,41.527164383779244,355.90012813095507,08:49:45
-16.11021505376344,41.53113709862009,355.9060572216563,08:50:00
-16.06989247311828,41.53510981346094,355.91198631235744,08:50:15
-16.02956989247312,41.53908252830179,355.9179154030586,08:50:30
-15.989189189189188,41.54305166488748,355.91962803329784,08:50:45
-15.948648648648648,41.54701096127149,355.90974539726676,08:51:00
-15.908108108108108,41.55097025765549,355.8998627612357,08:51:15
-15.867567567567567,41.554929554039504,355.88998012520454,08:51:30
-15.827027027027027,41.558888850423514,355.88009748917347,08:51:45
