Flight_Nr,57,Cost,1302.3501196582524
Long,Lat,Flight_Level,Time
-30.0,56.0,270.0,06:50:00
-29.96031746031746,55.991128789341424,270.5162526520448,06:50:15
-29.92063492063492,55.982257578682855,271.03250530408957,06:50:30
-29.88095238095238,55.97338636802428,271.54875795613435,06:50:45
-29.841269841269842,55.9645151573657,272.06501060817914,06:51:00
-29.8015873015873,55.955643946707134,272.5812632602239,06:51:15
-29.761904761904763,55.94677273604856,273.0975159122687,06:51:30
-29.72222222222222,55.93790152538998,273.61376856431343,06:51:45
-29.682539682539684,55.92903031473141,274.1300212163582,06:52:00
-29.642857142857142,55.92015910407284,274.646273868403,06:52:15
-29.603174603174605,55.91128789341426,275.1625265204478,06:52:30
-29.563492063492063,55.90241668275569,275.67877917249257,06:52:45
-29.523809523809526,55.89354547209712,276.19503182453735,06:53:00
-29.484126984126984,55.88466884389349,276.7035232197668,06:53:15
-29.444444444444443,55.87578408937228,277.2003727297732,06:53:30
-29.404761904761905,55.86689933485108,277.6972222397796,06:53:45
-29.365079365079364,55.85801458032987,278.194071749786,06:54:00
-29.325396825396826,55.84912982580867,278.69092125979245,06:54:15
-29.285714285714285,55.840245071287455,279.1877707697989,06:54:30
-29.246031746031747,55.83136031676625,279.68462027980524,06:54:45
-29.206349206349206,55.822475562245046,280.1814697898117,06:55:00
-29.166666666666668,55.81359080772384,280.6783192998181,06:55:15
-29.126984126984127,55.80470605320263,281.1751688098245,06:55:30
-29.08730158730159,55.795821298681425,281.67201831983095,06:55:45
-29.047619047619047,55.78693654416022,282.1688678298373,06:56:00
-29.00793650793651,55.778051789639015,282.66571733984375,06:56:15
-28.96825396825397,55.7691562000277,283.1470443362195,06:56:30
-28.928571428571427,55.76025790164386,283.6244907041875,06:56:45
-28.88888888888889,55.75135960326002,284.1019370721556,06:57:00
-28.849206349206348,55.74246130487618,284.5793834401236,06:57:15
-28.80952380952381,55.73356300649234,285.05682980809166,06:57:30
-28.76984126984127,55.7246647081085,285.5342761760597,06:57:45
-28.73015873015873,55.71576640972465,286.01172254402775,06:58:00
-28.69047619047619,55.70686811134081,286.48916891199576,06:58:15
-28.650793650793652,55.69796981295697,286.96661527996383,06:58:30
-28.61111111111111,55.68907151457313,287.44406164793185,06:58:45
-28.571428571428573,55.68017321618929,287.9215080158999,06:59:00
-28.53174603174603,55.67127491780545,288.39895438386793,06:59:15
-28.49197860962567,55.66235484788492,288.87349989503457,06:59:30
-28.451871657754012,55.65334769181763,289.3364419789956,06:59:45
-28.41176470588235,55.64434053575034,289.7993840629566,07:00:00
-28.371657754010695,55.63533337968305,290.26232614691764,07:00:15
-28.331550802139038,55.626326223615756,290.72526823087867,07:00:30
-28.29144385026738,55.617319067548465,291.1882103148397,07:00:45
-28.25133689839572,55.608311911481174,291.6511523988007,07:01:00
-28.211229946524064,55.59930475541388,292.11409448276174,07:01:15
-28.171122994652407,55.59029759934659,292.57703656672277,07:01:30
-28.13101604278075,55.5812904432793,293.0399786506838,07:01:45
-28.09090909090909,55.57228328721201,293.5029207346448,07:02:00
-28.050802139037433,55.56327613114472,293.96586281860584,07:02:15
-28.010695187165776,55.55426897507743,294.4288049025668,07:02:30
-27.97043010752688,55.545216214563126,294.8791137358561,07:02:45
-27.93010752688172,55.53614687061355,295.3248286598102,07:03:00
-27.88978494623656,55.52707752666398,295.77054358376427,07:03:15
-27.849462365591396,55.518008182714404,296.21625850771835,07:03:30
-27.809139784946236,55.50893883876483,296.66197343167244,07:03:45
-27.768817204301076,55.49986949481525,297.1076883556265,07:04:00
-27.728494623655912,55.490800150865674,297.5534032795806,07:04:15
-27.688172043010752,55.481730806916104,297.9991182035347,07:04:30
-27.647849462365592,55.47266146296653,298.4448331274888,07:04:45
-27.607526881720432,55.46359211901695,298.89054805144286,07:05:00
-27.567204301075268,55.454522775067375,299.33626297539695,07:05:15
-27.526881720430108,55.445453431117805,299.78197789935103,07:05:30
-27.486631016042782,55.43639569065114,300.22036143512474,07:05:45
-27.446524064171122,55.42736115715029,300.6440821945376,07:06:00
-27.406417112299465,55.41832662364944,301.0678029539505,07:06:15
-27.36631016042781,55.40929209014859,301.4915237133634,07:06:30
-27.32620320855615,55.400257556647745,301.9152444727763,07:06:45
-27.28609625668449,55.39122302314689,302.33896523218914,07:07:00
-27.245989304812834,55.38218848964605,302.76268599160204,07:07:15
-27.205882352941178,55.373153956145195,303.18640675101494,07:07:30
-27.165775401069517,55.36411942264435,303.61012751042784,07:07:45
-27.12566844919786,55.355084889143505,304.03384826984075,07:08:00
-27.085561497326204,55.34605035564265,304.4575690292536,07:08:15
-27.045454545454547,55.33701582214181,304.8812897886665,07:08:30
-27.005347593582886,55.327981288640956,305.3050105480794,07:08:45
-26.965425531914892,55.318976603248274,305.7098724813006,07:09:00
-26.925531914893618,55.30997650987223,306.1118330566461,07:09:15
-26.88563829787234,55.300976416496184,306.5137936319916,07:09:30
-26.845744680851062,55.29197632312014,306.9157542073371,07:09:45
-26.805851063829788,55.282976229744094,307.31771478268263,07:10:00
-26.76595744680851,55.27397613636805,307.71967535802816,07:10:15
-26.726063829787233,55.264976042992004,308.1216359333737,07:10:30
-26.68617021276596,55.25597594961596,308.5235965087192,07:10:45
-26.64627659574468,55.246975856239914,308.92555708406474,07:11:00
-26.606382978723403,55.23797576286387,309.3275176594102,07:11:15
-26.56648936170213,55.22897566948783,309.72947823475573,07:11:30
