Flight_Nr,23,Cost,1189.7839532443193
Long,Lat,Flight_Level,Time
-30.0,56.0,290.0,06:20:00
-29.9585635359116,56.0,289.82724437545517,06:20:15
-29.917127071823206,56.0,289.6544887509103,06:20:30
-29.875690607734807,56.0,289.48173312636544,06:20:45
-29.834254143646408,56.0,289.30897750182055,06:21:00
-29.79281767955801,56.0,289.1362218772757,06:21:15
-29.751381215469614,56.0,288.9634662527308,06:21:30
-29.709944751381215,55.99999999999999,288.790710628186,06:21:45
-29.668508287292816,55.99999999999999,288.6179550036411,06:22:00
-29.62707182320442,55.99999999999999,288.44519937909627,06:22:15
-29.585635359116022,55.99999999999999,288.2724437545514,06:22:30
-29.544198895027623,55.99999999999999,288.09968813000654,06:22:45
-29.502762430939228,55.99999999999999,287.92693250546165,06:23:00
-29.46132596685083,55.99999999999999,287.7697294711888,06:23:15
-29.41988950276243,55.99999999999999,287.61363733622096,06:23:30
-29.37845303867403,55.99999999999999,287.4575452012532,06:23:45
-29.337016574585636,55.99999999999999,287.30145306628543,06:24:00
-29.295580110497237,55.99999999999999,287.14536093131767,06:24:15
-29.25414364640884,55.99999999999999,286.98926879634985,06:24:30
-29.212707182320443,55.99999999999999,286.8331766613821,06:24:45
-29.171270718232044,55.99999999999999,286.6770845264143,06:25:00
-29.129834254143645,55.99999999999999,286.52099239144655,06:25:15
-29.08839779005525,55.99999999999999,286.36490025647873,06:25:30
-29.04696132596685,55.99999999999999,286.20880812151097,06:25:45
-29.005524861878452,55.99999999999999,286.0527159865432,06:26:00
-28.964088397790054,55.99999999999999,285.91106554254225,06:26:15
-28.92265193370166,55.99999999999999,285.77163689715155,06:26:30
-28.88121546961326,55.99999999999999,285.63220825176086,06:26:45
-28.83977900552486,55.99999999999999,285.49277960637016,06:27:00
-28.798342541436465,55.99999999999999,285.35335096097947,06:27:15
-28.756906077348066,55.99999999999999,285.21392231558883,06:27:30
-28.715469613259668,55.999999999999986,285.07449367019814,06:27:45
-28.674033149171272,55.999999999999986,284.93506502480744,06:28:00
-28.632596685082873,55.999999999999986,284.79563637941675,06:28:15
-28.591160220994475,55.999999999999986,284.65620773402605,06:28:30
-28.549723756906076,55.999999999999986,284.5167790886354,06:28:45
-28.50828729281768,55.999999999999986,284.3773504432447,06:29:00
-28.467032967032967,55.999999999999986,284.2517922165742,06:29:15
-28.425824175824175,55.999999999999986,284.12970159458376,06:29:30
-28.384615384615383,55.999999999999986,284.0076109725933,06:29:45
-28.343406593406595,55.999999999999986,283.88552035060286,06:30:00
-28.302197802197803,55.999999999999986,283.76342972861244,06:30:15
-28.26098901098901,55.999999999999986,283.64133910662196,06:30:30
-28.21978021978022,55.999999999999986,283.51924848463153,06:30:45
-28.178571428571427,55.999999999999986,283.39715786264105,06:31:00
-28.13736263736264,55.999999999999986,283.2750672406506,06:31:15
-28.096153846153847,55.999999999999986,283.15297661866015,06:31:30
-28.054945054945055,55.999999999999986,283.0308859966697,06:31:45
-28.013736263736263,55.999999999999986,282.90879537467924,06:32:00
-27.97252747252747,55.999999999999986,282.7977527073168,06:32:15
-27.931318681318682,55.999999999999986,282.69223401726845,06:32:30
-27.89010989010989,55.999999999999986,282.5867153272201,06:32:45
-27.8489010989011,55.999999999999986,282.48119663717165,06:33:00
-27.807692307692307,55.999999999999986,282.3756779471233,06:33:15
-27.766483516483518,55.999999999999986,282.27015925707485,06:33:30
-27.725274725274726,55.999999999999986,282.1646405670265,06:33:45
-27.684065934065934,55.999999999999986,282.05912187697805,06:34:00
-27.642857142857142,55.999999999999986,281.9536031869297,06:34:15
-27.60164835164835,55.999999999999986,281.8480844968813,06:34:30
-27.560439560439562,55.999999999999986,281.7425658068329,06:34:45
-27.51923076923077,55.999999999999986,281.6370471167845,06:35:00
-27.478021978021978,55.999999999999986,281.54036679043855,06:35:15
-27.436813186813186,55.999999999999986,281.4514200323322,06:35:30
-27.395604395604394,55.999999999999986,281.36247327422586,06:35:45
-27.354395604395606,55.999999999999986,281.27352651611955,06:36:00
-27.313186813186814,55.999999999999986,281.1845797580132,06:36:15
-27.271978021978022,55.999999999999986,281.09563299990685,06:36:30
-27.23076923076923,55.99999999999998,281.0066862418005,06:36:45
-27.189560439560438,55.99999999999998,280.91773948369416,06:37:00
-27.14835164835165,55.99999999999998,280.82879272558785,06:37:15
-27.107142857142858,55.99999999999998,280.7398459674815,06:37:30
-27.065934065934066,55.99999999999998,280.65089920937515,06:37:45
-27.024725274725274,55.99999999999998,280.56195245126884,06:38:00
-26.983516483516482,55.99999999999998,280.4796344659393,06:38:15
-26.942307692307693,55.99999999999998,280.407259639775,06:38:30
-26.9010989010989,55.99999999999998,280.3348848136107,06:38:45
-26.85989010989011,55.99999999999998,280.26250998744644,06:39:00
-26.818681318681318,55.99999999999998,280.19013516128217,06:39:15
-26.77747252747253,55.99999999999998,280.11776033511785,06:39:30
-26.736263736263737,55.99999999999998,280.0453855089536,06:39:45
-26.695054945054945,55.99999999999998,279.97301068278927,06:40:00
-26.653846153846153,55.99999999999998,279.900635856625,06:40:15
-26.61263736263736,55.99999999999998,279.82826103046074,06:40:30
-26.571428571428573,55.99999999999998,279.7558862042964,06:40:45
-26.53021978021978,55.99999999999998,279.68351137813215,06:41:00
-26.48901098901099,55.99999999999998,279.61555573381906,06:41:15
-26.447802197802197,55.99999999999998,279.55975283959685,06:41:30
-26.406593406593405,55.99999999999998,279.5039499453746,06:41:45
-26.365384615384617,55.99999999999998,279.4481470511524,06:42:00
-26.324175824175825,55.99999999999998,279.3923441569301,06:42:15
-26.282967032967033,55.99999999999998,279.3365412627079,06:42:30
-26.24175824175824,55.999999999999986,279.2807383684857,06:42:45
-26.20054945054945,55.999999999999986,279.2249354742634,06:43:00
-26.15934065934066,55.999999999999986,279.1691325800412,06:43:15
-26.11813186813187,55.999999999999986,279.11332968581894,06:43:30
-26.076923076923077,55.999999999999986,279.05752679159673,06:43:45
-26.035714285714285,55.999999999999986,279.0017238973745,06:44:00
-25.994505494505493,55.999999999999986,278.94813059407784,06:44:15
-25.953296703296704,55.999999999999986,278.9088996317977,06:44:30
-25.912087912087912,55.999999999999986,278.8696686695175,06:44:45
-25.87087912087912,55.999999999999986,278.8304377072373,06:45:00
-25.82967032967033,55.999999999999986,278.79120674495715,06:45:15
-25.78846153846154,55.999999999999986,278.75197578267694,06:45:30
-25.747252747252748,55.999999999999986,278.7127448203968,06:45:45
-25.706043956043956,55.999999999999986,278.67351385811656,06:46:00
-25.664835164835164,55.999999999999986,278.6342828958364,06:46:15
-25.623626373626372,55.999999999999986,278.5950519335562,06:46:30
-25.582417582417584,55.999999999999986,278.55582097127603,06:46:45
-25.541208791208792,55.999999999999986,278.5165900089958,06:47:00
-25.5,55.999999999999986,278.47735904671566,06:47:15
-25.458791208791208,55.999999999999986,278.45470001637756,06:47:30
-25.417582417582416,55.999999999999986,278.4320409860394,06:47:45
-25.376373626373628,55.999999999999986,278.4093819557013,06:48:00
-25.335164835164836,55.999999999999986,278.38672292536313,06:48:15
-25.293956043956044,55.999999999999986,278.364063895025,06:48:30
-25.252747252747252,55.999999999999986,278.3414048646869,06:48:45
-25.21153846153846,55.999999999999986,278.31874583434876,06:49:00
-25.17032967032967,55.999999999999986,278.29608680401066,06:49:15
-25.12912087912088,55.999999999999986,278.2734277736725,06:49:30
-25.087912087912088,55.999999999999986,278.2507687433344,06:49:45
-25.046703296703296,55.999999999999986,278.2281097129963,06:50:00
-25.005494505494507,55.999999999999986,278.2054506826581,06:50:15
-24.964285714285715,55.999999999999986,278.1971539933364,06:50:30
-24.923076923076923,55.999999999999986,278.1910668949404,06:50:45
-24.88186813186813,55.999999999999986,278.1849797965443,06:51:00
-24.84065934065934,55.99999999999999,278.1788926981482,06:51:15
-24.79945054945055,55.99999999999999,278.17280559975217,06:51:30
-24.75824175824176,55.99999999999999,278.16671850135606,06:51:45
-24.717032967032967,55.99999999999999,278.16063140296,06:52:00
-24.675824175824175,55.99999999999999,278.15454430456396,06:52:15
-24.634615384615383,55.99999999999999,278.14845720616785,06:52:30
-24.593406593406595,56.0,278.1423701077718,06:52:45
-24.552197802197803,56.0,278.1362830093757,06:53:00
-24.51098901098901,56.0,278.13019591097964,06:53:15
