Flight_Nr,64,Cost,1246.0840000367602
Long,Lat,Flight_Level,Time
-30.0,44.0,260.0,07:15:00
-29.960106382978722,43.99867941637734,260.7428411849394,07:15:15
-29.920212765957448,43.99735883275469,261.4856823698788,07:15:30
-29.88031914893617,43.996038249132035,262.2285235548182,07:15:45
-29.840425531914892,43.994717665509384,262.9713647397576,07:16:00
-29.800531914893618,43.99339708188673,263.714205924697,07:16:15
-29.76063829787234,43.992076498264076,264.4570471096364,07:16:30
-29.720744680851062,43.99075591464142,265.19988829457577,07:16:45
-29.680851063829788,43.98943533101877,265.9427294795152,07:17:00
-29.64095744680851,43.98811474739611,266.6855706644546,07:17:15
-29.601063829787233,43.98679416377346,267.428411849394,07:17:30
-29.56117021276596,43.9854735801508,268.1712530343334,07:17:45
-29.52127659574468,43.98415299652815,268.9140942192728,07:18:00
-29.48076923076923,43.982811993672165,269.6553836042311,07:18:15
-29.439560439560438,43.9814476545495,270.39489950349673,07:18:30
-29.39835164835165,43.98008331542684,271.1344154027624,07:18:45
-29.357142857142858,43.97871897630418,271.873931302028,07:19:00
-29.315934065934066,43.97735463718152,272.61344720129364,07:19:15
-29.274725274725274,43.97599029805886,273.35296310055924,07:19:30
-29.233516483516482,43.9746259589362,274.0924789998249,07:19:45
-29.192307692307693,43.97326161981354,274.8319948990905,07:20:00
-29.1510989010989,43.971897280690875,275.57151079835614,07:20:15
-29.10989010989011,43.970532941568216,276.3110266976218,07:20:30
-29.068681318681318,43.969168602445556,277.0505425968874,07:20:45
-29.02747252747253,43.9678042633229,277.79005849615305,07:21:00
-28.986263736263737,43.96643985094151,278.52030287691633,07:21:15
-28.945054945054945,43.96507529204267,279.23200422067504,07:21:30
-28.903846153846153,43.96371073314383,279.9437055644337,07:21:45
-28.86263736263736,43.962346174244985,280.6554069081924,07:22:00
-28.821428571428573,43.96098161534614,281.3671082519511,07:22:15
-28.78021978021978,43.9596170564473,282.07880959570974,07:22:30
-28.73901098901099,43.95825249754846,282.79051093946845,07:22:45
-28.697802197802197,43.956887938649615,283.50221228322715,07:23:00
-28.656593406593405,43.95552337975077,284.2139136269858,07:23:15
-28.615384615384617,43.95415882085193,284.9256149707445,07:23:30
-28.574175824175825,43.95279426195309,285.63731631450315,07:23:45
-28.532967032967033,43.951429703054245,286.34901765826186,07:24:00
-28.491620111731844,43.95006052552304,287.0574484488686,07:24:15
-28.449720670391063,43.94867287346241,287.7527970268676,07:24:30
-28.407821229050278,43.94728522140176,288.44814560486657,07:24:45
-28.365921787709496,43.94589756934113,289.1434941828656,07:25:00
-28.324022346368714,43.94450991728049,289.83884276086457,07:25:15
-28.282122905027933,43.94312226521985,290.53419133886354,07:25:30
-28.24022346368715,43.94173461315921,291.2295399168625,07:25:45
-28.19832402234637,43.94034696109858,291.92488849486153,07:26:00
-28.156424581005588,43.938959309037934,292.6202370728605,07:26:15
-28.114525139664803,43.9375716569773,293.3155856508595,07:26:30
-28.07262569832402,43.93618400491666,294.0109342288585,07:26:45
-28.03072625698324,43.934796352856026,294.7062828068575,07:27:00
-27.988826815642458,43.933408641206164,295.394089859192,07:27:15
-27.946927374301676,43.93202076568594,296.0611577159493,07:27:30
-27.905027932960895,43.93063289016572,296.7282255727066,07:27:45
-27.863128491620113,43.9292450146455,297.3952934294639,07:28:00
-27.821229050279328,43.92785713912528,298.0623612862212,07:28:15
-27.779329608938546,43.92646926360506,298.7294291429785,07:28:30
-27.737430167597765,43.925081388084834,299.3964969997358,07:28:45
-27.695530726256983,43.92369351256462,300.0635648564931,07:29:00
-27.6536312849162,43.922305637044396,300.7306327132504,07:29:15
-27.61173184357542,43.92091776152417,301.39770057000766,07:29:30
-27.56983240223464,43.91952988600395,302.064768426765,07:29:45
-27.527932960893853,43.918142010483734,302.7318362835223,07:30:00
-27.48611111111111,43.91675663103065,303.38829429405916,07:30:15
-27.444444444444443,43.91537624371185,304.02353261215524,07:30:30
-27.40277777777778,43.91399585639304,304.6587709302513,07:30:45
-27.36111111111111,43.91261546907424,305.2940092483474,07:31:00
-27.319444444444443,43.911235081755436,305.92924756644345,07:31:15
-27.27777777777778,43.90985469443663,306.5644858845395,07:31:30
-27.23611111111111,43.90847430711783,307.19972420263554,07:31:45
-27.194444444444443,43.907093919799024,307.8349625207316,07:32:00
-27.15277777777778,43.90571353248022,308.4702008388277,07:32:15
-27.11111111111111,43.90433314516142,309.10543915692375,07:32:30
-27.069444444444443,43.90295275784261,309.7406774750198,07:32:45
-27.02777777777778,43.90157237052381,310.3759157931159,07:33:00
-26.986187845303867,43.90019445169129,311.0006615008614,07:33:15
-26.944751381215468,43.89882146983135,311.60442198790577,07:33:30
-26.903314917127073,43.8974484879714,312.2081824749501,07:33:45
-26.861878453038674,43.89607550611146,312.8119429619945,07:34:00
-26.820441988950275,43.894702524251514,313.4157034490388,07:34:15
-26.77900552486188,43.89332954239158,314.0194639360831,07:34:30
-26.73756906077348,43.89195656053163,314.6232244231275,07:34:45
-26.696132596685082,43.89058357867169,315.22698491017184,07:35:00
-26.654696132596683,43.88921059681174,315.8307453972162,07:35:15
-26.613259668508288,43.8878376149518,316.43450588426055,07:35:30
-26.57182320441989,43.886464633091855,317.0382663713049,07:35:45
-26.53038674033149,43.88509165123192,317.64202685834925,07:36:00
-26.488950276243095,43.88371861044119,318.23832915150444,07:36:15
-26.447513812154696,43.88234540759083,318.8141214114645,07:36:30
-26.406077348066297,43.88097220474047,319.38991367142455,07:36:45
-26.364640883977902,43.879599001890114,319.9657059313846,07:37:00
-26.323204419889503,43.878225799039754,320.54149819134466,07:37:15
-26.281767955801104,43.876852596189394,321.1172904513047,07:37:30
-26.240331491712706,43.875479393339035,321.6930827112647,07:37:45
-26.19889502762431,43.874106190488675,322.26887497122476,07:38:00
-26.15745856353591,43.872732987638315,322.8446672311848,07:38:15
-26.116022099447513,43.871359784787956,323.42045949114487,07:38:30
-26.074585635359117,43.8699865819376,323.9962517511049,07:38:45
-26.03314917127072,43.86861337908724,324.572044011065,07:39:00
-25.99175824175824,43.86724164129576,325.1416406211764,07:39:15
-25.95054945054945,43.86587576373983,325.68645463189347,07:39:30
-25.90934065934066,43.864509886183896,326.2312686426105,07:39:45
-25.86813186813187,43.86314400862797,326.77608265332753,07:40:00
-25.826923076923077,43.861778131072036,327.3208966640446,07:40:15
-25.785714285714285,43.8604122535161,327.86571067476166,07:40:30
-25.744505494505493,43.85904637596017,328.4105246854787,07:40:45
-25.703296703296704,43.857680498404235,328.9553386961958,07:41:00
-25.662087912087912,43.8563146208483,329.50015270691284,07:41:15
-25.62087912087912,43.85494874329237,330.04496671762985,07:41:30
-25.57967032967033,43.853582865736435,330.5897807283469,07:41:45
-25.53846153846154,43.8522169881805,331.13459473906397,07:42:00
-25.497252747252748,43.85085109597282,331.6775544460806,07:42:15
-25.456043956043956,43.849484998640705,332.1945539012907,07:42:30
-25.414835164835164,43.84811890130859,332.7115533565008,07:42:45
-25.373626373626372,43.84675280397647,333.2285528117109,07:43:00
-25.332417582417584,43.845386706644355,333.74555226692104,07:43:15
-25.291208791208792,43.84402060931224,334.26255172213115,07:43:30
-25.25,43.84265451198013,334.77955117734126,07:43:45
-25.208791208791208,43.84128841464801,335.2965506325514,07:44:00
-25.167582417582416,43.839922317315896,335.8135500877615,07:44:15
-25.126373626373628,43.83855621998378,336.3305495429716,07:44:30
-25.085164835164836,43.83719012265166,336.8475489981817,07:44:45
-25.043956043956044,43.835824025319546,337.3645484533918,07:45:00
-25.002747252747252,43.83445792798743,337.88154790860193,07:45:15
-24.96153846153846,43.83309162553088,338.3725871120056,07:45:30
-24.92032967032967,43.83172530842258,338.86177201170875,07:45:45
-24.87912087912088,43.83035899131428,339.35095691141197,07:46:00
-24.837912087912088,43.82899267420598,339.84014181111513,07:46:15
-24.796703296703296,43.82762635709768,340.3293267108183,07:46:30
-24.755494505494507,43.82626003998938,340.81851161052145,07:46:45
