Flight_Nr,99,Cost,1177.033051665672
Long,Lat,Flight_Level,Time
-18.0,34.0,340.0,06:00:00
-17.965753424657535,34.01758918031501,340.1944827954893,06:00:15
-17.931506849315067,34.03517836063002,340.38896559097856,06:00:30
-17.897260273972602,34.05276754094503,340.58344838646786,06:00:45
-17.863013698630137,34.07035672126003,340.7779311819571,06:01:00
-17.828767123287673,34.08794590157505,340.9724139774464,06:01:15
-17.794520547945204,34.105535081890054,341.1668967729357,06:01:30
-17.76027397260274,34.12312426220506,341.361379568425,06:01:45
-17.726027397260275,34.140713442520074,341.55586236391423,06:02:00
-17.69178082191781,34.15830262283508,341.75034515940354,06:02:15
-17.65753424657534,34.175891803150094,341.9448279548928,06:02:30
-17.623287671232877,34.1934809834651,342.1393107503821,06:02:45
-17.589041095890412,34.21107016378011,342.3337935458714,06:03:00
-17.554794520547944,34.22865934409512,342.52827634136065,06:03:15
-17.52054794520548,34.24624852441013,342.72275913684996,06:03:30
-17.486363636363638,34.26387349039166,342.91176368945895,06:03:45
-17.452272727272728,34.28155213487299,343.09255087774767,06:04:00
-17.418181818181818,34.29923077935431,343.27333806603633,06:04:15
-17.384090909090908,34.31690942383564,343.454125254325,06:04:30
-17.35,34.33458806831696,343.63491244261365,06:04:45
-17.31590909090909,34.35226671279829,343.8156996309023,06:05:00
-17.28181818181818,34.36994535727961,343.996486819191,06:05:15
-17.24772727272727,34.38762400176093,344.17727400747964,06:05:30
-17.213636363636365,34.40530264624226,344.35806119576836,06:05:45
-17.179545454545455,34.422981290723584,344.538848384057,06:06:00
-17.145454545454545,34.44065993520491,344.7196355723457,06:06:15
-17.111363636363638,34.458338579686234,344.90042276063434,06:06:30
-17.077272727272728,34.47601722416756,345.081209948923,06:06:45
-17.043181818181818,34.493695868648885,345.26199713721167,06:07:00
-17.009090909090908,34.51137451313021,345.4427843255003,06:07:15
-16.975113122171944,34.52911817093783,345.6136189594161,06:07:30
-16.941176470588236,34.546885469955,345.7808344826508,06:07:45
-16.907239819004523,34.56465276897218,345.9480500058854,06:08:00
-16.873303167420815,34.582420067989354,346.1152655291201,06:08:15
-16.839366515837103,34.600187367006534,346.2824810523548,06:08:30
-16.805429864253394,34.61795466602371,346.4496965755895,06:08:45
-16.771493212669682,34.63572196504089,346.6169120988242,06:09:00
-16.737556561085974,34.65348926405806,346.7841276220588,06:09:15
-16.70361990950226,34.67125656307524,346.9513431452935,06:09:30
-16.669683257918553,34.68902386209241,347.1185586685282,06:09:45
-16.63574660633484,34.70679116110959,347.28577419176287,06:10:00
-16.601809954751133,34.724558460126765,347.45298971499756,06:10:15
-16.56787330316742,34.742325759143945,347.6202052382322,06:10:30
-16.533936651583712,34.76009305816112,347.7874207614669,06:10:45
-16.5,34.7778603571783,347.95463628470156,06:11:00
-16.466367713004484,34.795635444082784,348.1077128759402,06:11:15
-16.432735426008968,34.81341053098728,348.2607894671789,06:11:30
-16.39910313901345,34.83118561789176,348.4138660584175,06:11:45
-16.365470852017935,34.848960704796255,348.5669426496562,06:12:00
-16.331838565022423,34.86673579170074,348.7200192408948,06:12:15
-16.298206278026907,34.88451087860523,348.8730958321335,06:12:30
-16.26457399103139,34.90228596550972,349.02617242337215,06:12:45
-16.230941704035875,34.920061052414205,349.1792490146108,06:13:00
-16.19730941704036,34.93783613931869,349.33232560584946,06:13:15
-16.163677130044842,34.95561122622318,349.4854021970881,06:13:30
-16.130044843049326,34.97338631312767,349.6384787883268,06:13:45
-16.09641255605381,34.99116140003216,349.7915553795654,06:14:00
-16.062780269058297,35.00893648693665,349.9446319708041,06:14:15
-16.02914798206278,35.02671157384113,350.0977085620427,06:14:30
