Flight_Nr,33,Cost,1215.7454118696974
Long,Lat,Flight_Level,Time
-24.0,34.0,310.0,06:10:00
-23.965753424657535,34.017847540130575,310.60463951095534,06:10:15
-23.931506849315067,34.035695080261156,311.2092790219106,06:10:30
-23.897260273972602,34.05354262039173,311.81391853286596,06:10:45
-23.863013698630137,34.07139016052231,312.41855804382124,06:11:00
-23.828767123287673,34.08923770065289,313.0231975547766,06:11:15
-23.794520547945204,34.10708524078347,313.6278370657319,06:11:30
-23.76027397260274,34.124932780914044,314.2324765766872,06:11:45
-23.726027397260275,34.14278032104462,314.8371160876425,06:12:00
-23.69178082191781,34.1606278611752,315.44175559859787,06:12:15
-23.65753424657534,34.178475401305775,316.04639510955315,06:12:30
-23.623287671232877,34.19632294143636,316.6510346205085,06:12:45
-23.589041095890412,34.21417048156693,317.25567413146376,06:13:00
-23.554794520547944,34.23201802169751,317.8603136424191,06:13:15
-23.52054794520548,34.24986556182809,318.46495315337444,06:13:30
-23.486238532110093,34.26774615086967,319.05727639290444,06:13:45
-23.451834862385322,34.285676313277754,319.6311252252965,06:14:00
-23.41743119266055,34.30360647568584,320.20497405768856,06:14:15
-23.38302752293578,34.321536638093924,320.7788228900806,06:14:30
-23.34862385321101,34.33946680050201,321.3526717224727,06:14:45
-23.31422018348624,34.357396962910094,321.9265205548648,06:15:00
-23.279816513761467,34.37532712531818,322.50036938725685,06:15:15
-23.245412844036696,34.393257287726264,323.0742182196489,06:15:30
-23.211009174311926,34.41118745013435,323.648067052041,06:15:45
-23.176605504587155,34.429117612542434,324.22191588443303,06:16:00
-23.142201834862384,34.44704777495052,324.7957647168251,06:16:15
-23.107798165137616,34.464977937358604,325.36961354921715,06:16:30
-23.073394495412845,34.48290809976669,325.9434623816092,06:16:45
-23.038990825688074,34.500838262174774,326.5173112140013,06:17:00
-23.004587155963304,34.51876842458286,327.0911600463934,06:17:15
-22.970454545454544,34.536557965563716,327.63166307080576,06:17:30
-22.936363636363637,34.55432587247885,328.1670359709136,06:17:45
-22.902272727272727,34.57209377939398,328.7024088710215,06:18:00
-22.868181818181817,34.589861686309106,329.23778177112933,06:18:15
-22.83409090909091,34.60762959322424,329.77315467123714,06:18:30
-22.8,34.62539750013937,330.308527571345,06:18:45
-22.76590909090909,34.643165407054504,330.84390047145286,06:19:00
-22.73181818181818,34.66093331396963,331.3792733715607,06:19:15
-22.697727272727274,34.67870122088476,331.9146462716686,06:19:30
-22.663636363636364,34.696469127799894,332.4500191717764,06:19:45
-22.629545454545454,34.71423703471502,332.98539207188423,06:20:00
-22.595454545454544,34.73200494163015,333.5207649719921,06:20:15
-22.561363636363637,34.749772848545284,334.05613787209995,06:20:30
-22.527272727272727,34.767540755460416,334.59151077220776,06:20:45
-22.493181818181817,34.78530881157224,335.1202318473722,06:21:00
-22.45909090909091,34.80307746447085,335.622345622763,06:21:15
-22.425,34.82084611736946,336.1244593981539,06:21:30
-22.39090909090909,34.83861477026808,336.62657317354467,06:21:45
-22.35681818181818,34.85638342316669,337.12868694893547,06:22:00
-22.322727272727274,34.8741520760653,337.6308007243263,06:22:15
-22.288636363636364,34.89192072896392,338.1329144997171,06:22:30
-22.254545454545454,34.90968938186253,338.63502827510797,06:22:45
-22.220454545454544,34.92745803476114,339.13714205049877,06:23:00
-22.186363636363637,34.945226687659755,339.63925582588956,06:23:15
-22.152272727272727,34.962995340558365,340.1413696012804,06:23:30
-22.118181818181817,34.980763993456975,340.6434833766712,06:23:45
-22.08409090909091,34.99853264635559,341.14559715206207,06:24:00
-22.05,35.0163012992542,341.64771092745286,06:24:15
-22.01590909090909,35.03406995215281,342.14982470284366,06:24:30
-21.981900452488688,35.05179612049871,342.63306880411534,06:24:45
-21.947963800904976,35.069485114860974,343.09980194053264,06:25:00
-21.914027149321267,35.08717410922324,343.56653507695,06:25:15
-21.880090497737555,35.10486310358551,344.03326821336736,06:25:30
-21.846153846153847,35.122552097947775,344.5000013497847,06:25:45
-21.812217194570135,35.140241092310035,344.9667344862021,06:26:00
-21.778280542986426,35.1579300866723,345.43346762261945,06:26:15
-21.744343891402714,35.17561908103457,345.9002007590368,06:26:30
-21.710407239819006,35.193308075396835,346.36693389545417,06:26:45
-21.676470588235293,35.2109970697591,346.8336670318715,06:27:00
-21.642533936651585,35.22868606412136,347.3004001682889,06:27:15
-21.608597285067873,35.24637505848363,347.76713330470625,06:27:30
-21.574660633484164,35.264064052845896,348.2338664411236,06:27:45
-21.540723981900452,35.28175304720816,348.7005995775409,06:28:00
-21.506787330316744,35.29944204157043,349.1673327139583,06:28:15
-21.472972972972972,35.317067883219195,349.6060163347931,06:28:30
-21.43918918918919,35.33467793668958,350.03768757673225,06:28:45
-21.405405405405407,35.35228799015997,350.46935881867137,06:29:00
-21.37162162162162,35.369898043630364,350.90103006061054,06:29:15
-21.33783783783784,35.387508097100756,351.3327013025497,06:29:30
-21.304054054054053,35.40511815057114,351.7643725444888,06:29:45
-21.27027027027027,35.42272820404153,352.196043786428,06:30:00
-21.236486486486488,35.440338257511925,352.62771502836716,06:30:15
-21.2027027027027,35.45794831098232,353.0593862703063,06:30:30
-21.16891891891892,35.4755583644527,353.49105751224545,06:30:45
-21.135135135135137,35.493168417923094,353.92272875418456,06:31:00
-21.10135135135135,35.510778471393486,354.35439999612373,06:31:15
-21.06756756756757,35.52838852486388,354.7860712380629,06:31:30
-21.033783783783782,35.54599857833426,355.217742480002,06:31:45
-21.0,35.563608631804655,355.6494137219412,06:32:00
-20.966216216216218,35.581219424537956,356.0481254709175,06:32:15
-20.93243243243243,35.59883021727126,356.44683721989384,06:32:30
-20.89864864864865,35.61644101000456,356.84554896887016,06:32:45
-20.864864864864863,35.63405180273786,357.24426071784654,06:33:00
-20.83108108108108,35.65166259547115,357.64297246682287,06:33:15
-20.7972972972973,35.66927338820445,358.0416842157992,06:33:30
-20.763513513513512,35.68688418093775,358.4403959647755,06:33:45
-20.72972972972973,35.70449497367105,358.83910771375184,06:34:00
-20.695945945945947,35.722105766404354,359.23781946272817,06:34:15
-20.66216216216216,35.739716559137655,359.6365312117045,06:34:30
-20.62837837837838,35.757327351870956,360.0352429606809,06:34:45
-20.594594594594593,35.774938144604256,360.4339547096572,06:35:00
-20.56081081081081,35.79254893733755,360.8326664586335,06:35:15
-20.527027027027028,35.81015973007085,361.23137820760985,06:35:30
-20.493243243243242,35.82777067065673,361.62349805799363,06:35:45
-20.45945945945946,35.84538220265294,361.98925031400717,06:36:00
-20.425675675675677,35.86299373464916,362.3550025700207,06:36:15
-20.39189189189189,35.88060526664537,362.7207548260342,06:36:30
-20.35810810810811,35.89821679864158,363.0865070820477,06:36:45
-20.324324324324323,35.91582833063779,363.45225933806125,06:37:00
-20.29054054054054,35.933439862634,363.8180115940748,06:37:15
-20.256756756756758,35.95105139463021,364.1837638500883,06:37:30
-20.222972972972972,35.96866292662642,364.5495161061018,06:37:45
-20.18918918918919,35.98627445862263,364.91526836211534,06:38:00
-20.155405405405407,36.00388599061884,365.2810206181289,06:38:15
-20.12162162162162,36.02149752261506,365.6467728741424,06:38:30
-20.08783783783784,36.03910905461127,366.01252513015595,06:38:45
-20.054054054054053,36.056720586607476,366.37827738616943,06:39:00
-20.02027027027027,36.074332118603685,366.74402964218297,06:39:15
-19.986547085201792,36.091912354787105,367.0960011633198,06:39:30
-19.95291479820628,36.10944564725134,367.4273015821416,06:39:45
-19.919282511210763,36.126978939715585,367.7586020009634,06:40:00
-19.885650224215247,36.14451223217982,368.0899024197851,06:40:15
-19.85201793721973,36.16204552464406,368.4212028386069,06:40:30
-19.818385650224215,36.17957881710829,368.7525032574287,06:40:45
-19.7847533632287,36.19711210957253,369.08380367625045,06:41:00
-19.751121076233183,36.214645402036766,369.41510409507225,06:41:15
-19.717488789237667,36.232178694501,369.746404513894,06:41:30
-19.683856502242154,36.24971198696524,370.0777049327158,06:41:45
-19.650224215246638,36.267245279429474,370.4090053515376,06:42:00
-19.616591928251122,36.28477857189371,370.7403057703593,06:42:15
-19.582959641255606,36.30231186435795,371.0716061891811,06:42:30
-19.54932735426009,36.31984515682218,371.4029066080029,06:42:45
-19.515695067264573,36.33737844928642,371.73420702682466,06:43:00
-19.482062780269057,36.35491213425617,372.04800787628864,06:43:15
-19.44843049327354,36.37244616266823,372.34649660256446,06:43:30
-19.41479820627803,36.3899801910803,372.64498532884033,06:43:45
-19.381165919282513,36.40751421949236,372.94347405511616,06:44:00
-19.347533632286996,36.42504824790443,373.241962781392,06:44:15
-19.31390134529148,36.44258227631649,373.54045150766785,06:44:30
-19.280269058295964,36.46011630472856,373.8389402339437,06:44:45
-19.246636771300448,36.47765033314063,374.13742896021955,06:45:00
-19.213004484304932,36.495184361552695,374.4359176864954,06:45:15
-19.179372197309416,36.51271838996476,374.7344064127712,06:45:30
-19.1457399103139,36.530252418376826,375.03289513904707,06:45:45
-19.112107623318387,36.54778644678889,375.3313838653229,06:46:00
-19.07847533632287,36.565320475200956,375.6298725915987,06:46:15
-19.044843049327355,36.58285450361302,375.9283613178746,06:46:30
-19.01121076233184,36.600388532025086,376.2268500441504,06:46:45
