Flight_Nr,17,Cost,1293.4155385082697
Long,Lat,Flight_Level,Time
-30.0,56.0,330.0,07:55:00
-29.9585635359116,55.99780059827084,329.9747155036257,07:55:15
-29.917127071823206,55.99560119654169,329.94943100725146,07:55:30
-29.875690607734807,55.993401794812534,329.92414651087716,07:55:45
-29.834254143646408,55.991202393083384,329.89886201450287,07:56:00
-29.79281767955801,55.989002991354226,329.8735775181286,07:56:15
-29.751381215469614,55.986803589625076,329.84829302175433,07:56:30
-29.709944751381215,55.98460418789592,329.8230085253801,07:56:45
-29.668508287292816,55.98240478616677,329.7977240290058,07:57:00
-29.62707182320442,55.98020538443761,329.7724395326315,07:57:15
-29.585635359116022,55.97800598270845,329.74715503625725,07:57:30
-29.544198895027623,55.9758065809793,329.72187053988296,07:57:45
-29.502762430939228,55.973607179250145,329.69658604350866,07:58:00
-29.46132596685083,55.971338739647884,329.6711708798391,07:58:15
-29.41988950276243,55.969065368768966,329.64574638279134,07:58:30
-29.37845303867403,55.96679199789005,329.6203218857435,07:58:45
-29.337016574585636,55.96451862701113,329.59489738869576,07:59:00
-29.295580110497237,55.96224525613221,329.56947289164793,07:59:15
-29.25414364640884,55.959971885253296,329.54404839460017,07:59:30
-29.212707182320443,55.957698514374385,329.5186238975524,07:59:45
-29.171270718232044,55.95542514349547,329.4931994005046,08:00:00
-29.129834254143645,55.95315177261655,329.4677749034568,08:00:15
-29.08839779005525,55.95087840173763,329.442350406409,08:00:30
-29.04696132596685,55.948605030858715,329.4169259093612,08:00:45
-29.005524861878452,55.9463316599798,329.3915014123134,08:01:00
-28.964088397790054,55.94399418250442,329.3659555813486,08:01:15
-28.92265193370166,55.941646842475734,329.3403910836273,08:01:30
-28.88121546961326,55.93929950244706,329.314826585906,08:01:45
-28.83977900552486,55.93695216241837,329.2892620881848,08:02:00
-28.798342541436465,55.934604822389694,329.2636975904635,08:02:15
-28.756906077348066,55.93225748236101,329.2381330927422,08:02:30
-28.715469613259668,55.92991014233233,329.2125685950209,08:02:45
-28.674033149171272,55.92756280230365,329.1870040972996,08:03:00
-28.632596685082873,55.92521546227496,329.16143959957833,08:03:15
-28.591160220994475,55.922868122246285,329.1358751018571,08:03:30
-28.549723756906076,55.9205207822176,329.1103106041358,08:03:45
-28.50828729281768,55.91817344218892,329.0847461064145,08:04:00
-28.46685082872928,55.915766926840426,329.0590696081544,08:04:15
-28.425414364640883,55.91334561766199,329.03336510975964,08:04:30
-28.383977900552487,55.910924308483544,329.0076606113648,08:04:45
-28.34254143646409,55.9085029993051,328.98195611297007,08:05:00
-28.30110497237569,55.906081690126655,328.9562516145753,08:05:15
-28.259668508287294,55.90366038094821,328.9305471161805,08:05:30
-28.218232044198896,55.901239071769766,328.90484261778573,08:05:45
-28.176795580110497,55.89881776259133,328.8791381193909,08:06:00
-28.135359116022098,55.89639645341288,328.85343362099616,08:06:15
-28.093922651933703,55.89397514423444,328.82772912260134,08:06:30
-28.052486187845304,55.891553835055994,328.8020246242066,08:06:45
-28.011049723756905,55.88913252587755,328.77632012581176,08:07:00
-27.96961325966851,55.88665697265595,328.7505129602564,08:07:15
-27.92817679558011,55.88416169432774,328.7246684611881,08:07:30
-27.886740331491712,55.88166641599953,328.69882396211983,08:07:45
-27.845303867403317,55.87917113767133,328.67297946305155,08:08:00
