Flight_Nr,43,Cost,1247.7069757663553
Long,Lat,Flight_Level,Time
-30.0,44.0,280.0,06:40:00
-29.95945945945946,44.00532375921911,280.46657099403905,06:40:15
-29.91891891891892,44.010647518438226,280.9331419880781,06:40:30
-29.87837837837838,44.015971277657336,281.3997129821171,06:40:45
-29.83783783783784,44.02129503687645,281.8662839761561,06:41:00
-29.7972972972973,44.02661879609556,282.33285497019517,06:41:15
-29.756756756756758,44.03194255531468,282.7994259642342,06:41:30
-29.716216216216218,44.03726631453379,283.26599695827326,06:41:45
-29.675675675675677,44.042590073752905,283.73256795231225,06:42:00
-29.635135135135137,44.047913832972014,284.1991389463513,06:42:15
-29.594594594594593,44.05323759219113,284.66570994039034,06:42:30
-29.554054054054053,44.05856135141024,285.1322809344294,06:42:45
-29.513513513513512,44.06388511062936,285.59885192846843,06:43:00
-29.472375690607734,44.06931231912405,286.06010153517013,06:43:15
-29.430939226519335,44.07479125225654,286.51869044820324,06:43:30
-29.38950276243094,44.080270185389026,286.9772793612363,06:43:45
-29.34806629834254,44.08574911852151,287.43586827426935,06:44:00
-29.306629834254142,44.091228051654,287.89445718730246,06:44:15
-29.265193370165747,44.096706984786486,288.3530461003355,06:44:30
-29.223756906077348,44.10218591791897,288.8116350133686,06:44:45
-29.18232044198895,44.10766485105147,289.2702239264017,06:45:00
-29.140883977900554,44.113143784183954,289.72881283943474,06:45:15
-29.099447513812155,44.11862271731644,290.18740175246785,06:45:30
-29.058011049723756,44.12410165044893,290.6459906655009,06:45:45
-29.016574585635357,44.129580583581415,291.10457957853396,06:46:00
-28.975274725274726,44.135063843664376,291.550741141398,06:46:15
-28.934065934065934,44.140549988381,291.98861780414944,06:46:30
-28.892857142857142,44.14603613309761,292.42649446690086,06:46:45
-28.85164835164835,44.15152227781423,292.8643711296522,06:47:00
-28.810439560439562,44.15700842253084,293.30224779240365,06:47:15
-28.76923076923077,44.162494567247464,293.740124455155,06:47:30
-28.728021978021978,44.16798071196408,294.17800111790643,06:47:45
-28.686813186813186,44.1734668566807,294.6158777806578,06:48:00
-28.645604395604394,44.17895300139731,295.0537544434092,06:48:15
-28.604395604395606,44.184439146113924,295.49163110616064,06:48:30
-28.563186813186814,44.189925290830544,295.929507768912,06:48:45
-28.521978021978022,44.19541143554716,296.3673844316634,06:49:00
-28.480662983425415,44.20092923518206,296.79785330515944,06:49:15
-28.439226519337016,44.20648321186641,297.2198561337921,06:49:30
-28.39779005524862,44.21203718855077,297.64185896242486,06:49:45
-28.35635359116022,44.21759116523513,298.06386179105755,06:50:00
-28.314917127071823,44.22314514191948,298.4858646196903,06:50:15
-28.273480662983424,44.228699118603835,298.907867448323,06:50:30
-28.23204419889503,44.234253095288196,299.3298702769557,06:50:45
-28.19060773480663,44.23980707197255,299.7518731055884,06:51:00
-28.14917127071823,44.24536104865691,300.17387593422114,06:51:15
-28.107734806629836,44.250915025341264,300.59587876285383,06:51:30
-28.066298342541437,44.25646900202562,301.01788159148657,06:51:45
-28.024861878453038,44.26202297870998,301.43988442011926,06:52:00
-27.983516483516482,44.2675796750971,301.853682757616,06:52:15
-27.942307692307693,44.27314045103838,302.2551743584088,06:52:30
-27.9010989010989,44.27870122697966,302.6566659592016,06:52:45
-27.85989010989011,44.28426200292094,303.0581575599944,06:53:00
-27.818681318681318,44.28982277886222,303.4596491607872,06:53:15
-27.77747252747253,44.29538355480349,303.86114076158,06:53:30
-27.736263736263737,44.30094433074478,304.26263236237276,06:53:45
-27.695054945054945,44.30650510668605,304.6641239631656,06:54:00
-27.653846153846153,44.31206588262733,305.0656155639584,06:54:15
-27.61263736263736,44.317626658568614,305.46710716475116,06:54:30
-27.571428571428573,44.32318743450989,305.86859876554394,06:54:45
-27.53021978021978,44.32874821045117,306.2700903663368,06:55:00
-27.48913043478261,44.33430271087008,306.6656196137385,06:55:15
-27.44836956521739,44.33983995360245,307.0447523893149,06:55:30
-27.407608695652176,44.34537719633482,307.4238851648913,06:55:45
-27.366847826086957,44.350914439067196,307.80301794046767,06:56:00
-27.32608695652174,44.35645168179957,308.1821507160441,06:56:15
-27.285326086956523,44.36198892453194,308.5612834916205,06:56:30
-27.244565217391305,44.367526167264316,308.9404162671969,06:56:45
-27.203804347826086,44.37306340999669,309.31954904277325,06:57:00
-27.16304347826087,44.37860065272906,309.69868181834966,06:57:15
