Flight_Nr,53,Cost,1241.1559272614525
Long,Lat,Flight_Level,Time
-30.0,44.0,280.0,07:10:00
-29.958791208791208,43.998405488779945,280.6687599967856,07:10:15
-29.917582417582416,43.99681097755989,281.3375199935712,07:10:30
-29.876373626373628,43.995216466339826,282.0062799903568,07:10:45
-29.835164835164836,43.99362195511977,282.67503998714244,07:11:00
-29.793956043956044,43.992027443899715,283.343799983928,07:11:15
-29.752747252747252,43.99043293267966,284.01255998071366,07:11:30
-29.71153846153846,43.988838421459604,284.68131997749924,07:11:45
-29.67032967032967,43.98724391023954,285.3500799742849,07:12:00
-29.62912087912088,43.985649399019486,286.01883997107046,07:12:15
-29.587912087912088,43.98405488779943,286.68759996785604,07:12:30
-29.546703296703296,43.982460376579375,287.3563599646417,07:12:45
-29.505494505494507,43.98086586535932,288.02511996142727,07:13:00
-29.463687150837988,43.97927266364167,288.6820874573287,07:13:15
-29.421787709497206,43.977679663385935,289.3372407223249,07:13:30
-29.379888268156424,43.9760866631302,289.99239398732107,07:13:45
-29.337988826815643,43.97449366287446,290.6475472523173,07:14:00
-29.29608938547486,43.97290066261872,291.30270051731344,07:14:15
-29.25418994413408,43.97130766236298,291.95785378230966,07:14:30
-29.212290502793294,43.96971466210724,292.6130070473058,07:14:45
-29.170391061452513,43.968121661851505,293.268160312302,07:15:00
-29.12849162011173,43.96652866159577,293.9233135772982,07:15:15
-29.08659217877095,43.964935661340036,294.57846684229435,07:15:30
-29.044692737430168,43.9633426610843,295.23362010729056,07:15:45
-29.002793296089386,43.96174966082856,295.8887733722867,07:16:00
-28.960893854748605,43.96018301288114,296.52076597071704,07:16:15
-28.91899441340782,43.95861824724145,297.15110423582126,07:16:30
-28.877094972067038,43.95705348160177,297.78144250092544,07:16:45
-28.835195530726256,43.95548871596208,298.41178076602966,07:17:00
-28.793296089385475,43.953923950322405,299.04211903113384,07:17:15
-28.751396648044693,43.95235918468272,299.67245729623806,07:17:30
-28.70949720670391,43.950794419043035,300.30279556134224,07:17:45
-28.66759776536313,43.94922965340335,300.93313382644646,07:18:00
-28.625698324022345,43.947664887763665,301.56347209155064,07:18:15
-28.583798882681563,43.94610012212399,302.19381035665486,07:18:30
-28.54189944134078,43.9445353564843,302.82414862175904,07:18:45
-28.5,43.94297059084462,303.45448688686326,07:19:00
-28.4585635359116,43.94145103806434,304.0533192872665,07:19:15
-28.417127071823206,43.93993148528407,304.6521516876698,07:19:30
-28.375690607734807,43.93841193250379,305.25098408807304,07:19:45
-28.334254143646408,43.93689237972352,305.84981648847634,07:20:00
-28.29281767955801,43.935372826943244,306.4486488888796,07:20:15
-28.251381215469614,43.93385327416297,307.04748128928287,07:20:30
-28.209944751381215,43.93233372138269,307.6463136896861,07:20:45
-28.168508287292816,43.93081416860242,308.24514609008935,07:21:00
-28.12707182320442,43.929294615822144,308.84397849049265,07:21:15
-28.085635359116022,43.92777506304187,309.4428108908959,07:21:30
-28.044198895027623,43.9262555102616,310.0416432912992,07:21:45
-28.002762430939228,43.92473595748132,310.6404756917024,07:22:00
-27.96132596685083,43.923242465823634,311.21640334450746,07:22:15
-27.91988950276243,43.9217508356747,311.79069494391257,07:22:30
-27.87845303867403,43.920259205525774,312.3649865433177,07:22:45
-27.837016574585636,43.91876757537684,312.9392781427228,07:23:00
-27.795580110497237,43.917275945227914,313.5135697421279,07:23:15
-27.75414364640884,43.91578431507898,314.087861341533,07:23:30
-27.712707182320443,43.914292684930054,314.6621529409382,07:23:45
-27.671270718232044,43.91280105478112,315.2364445403433,07:24:00
-27.629834254143645,43.91130942463219,315.8107361397484,07:24:15
-27.58839779005525,43.90981779448326,316.38502773915354,07:24:30
-27.54696132596685,43.908326164334326,316.95931933855866,07:24:45
-27.505524861878452,43.9068345341854,317.53361093796383,07:25:00
-27.46388888888889,43.90536005616966,318.08928079145915,07:25:15
-27.42222222222222,43.90388821694364,318.6420857609684,07:25:30
-27.380555555555556,43.90241637771763,319.19489073047765,07:25:45
-27.33888888888889,43.900944538491615,319.74769569998693,07:26:00
-27.29722222222222,43.899472699265594,320.30050066949616,07:26:15
-27.255555555555556,43.89800086003958,320.85330563900544,07:26:30
-27.21388888888889,43.89652902081357,321.40611060851467,07:26:45
-27.17222222222222,43.895057181587546,321.9589155780239,07:27:00
-27.130555555555556,43.89358534236153,322.5117205475332,07:27:15
-27.08888888888889,43.89211350313552,323.0645255170424,07:27:30
-27.04722222222222,43.8906416639095,323.6173304865517,07:27:45
-27.005555555555556,43.889169824683485,324.1701354560609,07:28:00
-26.964285714285715,43.88773606962283,324.6965237830955,07:28:15
-26.923076923076923,43.88630817366454,325.2188480112878,07:28:30
-26.88186813186813,43.884880277706245,325.7411722394801,07:28:45
-26.84065934065934,43.88345238174795,326.26349646767244,07:29:00
-26.79945054945055,43.88202448578966,326.78582069586474,07:29:15
-26.75824175824176,43.88059658983136,327.30814492405705,07:29:30
-26.717032967032967,43.87916869387307,327.83046915224935,07:29:45
-26.675824175824175,43.877740797914775,328.35279338044165,07:30:00
-26.634615384615383,43.87631290195648,328.87511760863396,07:30:15
-26.593406593406595,43.874885005998195,329.3974418368263,07:30:30
-26.552197802197803,43.8734571100399,329.9197660650186,07:30:45
-26.51098901098901,43.87202921408161,330.4420902932109,07:31:00
-26.46978021978022,43.87062168221086,330.9465168163529,07:31:15
-26.428571428571427,43.869221555462865,331.44443508311304,07:31:30
-26.38736263736264,43.86782142871486,331.94235334987314,07:31:45
-26.346153846153847,43.86642130196687,332.44027161663325,07:32:00
-26.304945054945055,43.86502117521887,332.93818988339336,07:32:15
-26.263736263736263,43.86362104847087,333.4361081501534,07:32:30
-26.22252747252747,43.86222092172287,333.9340264169135,07:32:45
-26.181318681318682,43.86082079497488,334.43194468367363,07:33:00
-26.14010989010989,43.859420668226875,334.92986295043374,07:33:15
-26.0989010989011,43.85802054147888,335.42778121719385,07:33:30
-26.057692307692307,43.85662041473088,335.9256994839539,07:33:45
-26.016483516483518,43.85522028798288,336.423617750714,07:34:00
-25.975409836065573,43.85384132229397,336.9053399412531,07:34:15
-25.934426229508198,43.85247646397778,337.3762647476447,07:34:30
-25.89344262295082,43.85111160566159,337.8471895540364,07:34:45
-25.852459016393443,43.84974674734541,338.31811436042807,07:35:00
-25.811475409836067,43.84838188902922,338.78903916681975,07:35:15
-25.770491803278688,43.84701703071303,339.2599639732114,07:35:30
-25.729508196721312,43.84565217239684,339.73088877960305,07:35:45
-25.688524590163933,43.84428731408065,340.2018135859947,07:36:00
-25.647540983606557,43.842922455764466,340.6727383923864,07:36:15
-25.60655737704918,43.84155759744828,341.1436631987781,07:36:30
-25.565573770491802,43.84019273913209,341.61458800516976,07:36:45
-25.524590163934427,43.838827880815906,342.0855128115614,07:37:00
-25.483516483516482,43.837471130495224,342.54771023295467,07:37:15
-25.442307692307693,43.83612654216782,342.99681657685034,07:37:30
-25.4010989010989,43.834781953840405,343.445922920746,07:37:45
-25.35989010989011,43.833437365513,343.89502926464166,07:38:00
-25.318681318681318,43.832092777185586,344.34413560853733,07:38:15
-25.27747252747253,43.83074818885818,344.79324195243305,07:38:30
-25.236263736263737,43.82940360053077,345.2423482963287,07:38:45
-25.195054945054945,43.828059012203354,345.6914546402244,07:39:00
-25.153846153846153,43.82671442387595,346.14056098412004,07:39:15
-25.11263736263736,43.825369835548535,346.5896673280157,07:39:30
-25.071428571428573,43.82402524722113,347.0387736719114,07:39:45
-25.03021978021978,43.82268065889372,347.48788001580704,07:40:00
-24.98913043478261,43.821347292556055,347.92924708771943,07:40:15
-24.94836956521739,43.82004478669022,348.34933116167787,07:40:30
-24.907608695652176,43.818742280824374,348.7694152356363,07:40:45
-24.866847826086957,43.81743977495853,349.18949930959474,07:41:00
-24.82608695652174,43.816137269092685,349.6095833835531,07:41:15
-24.785326086956523,43.81483476322684,350.02966745751155,07:41:30
-24.744565217391305,43.813532257361,350.44975153147,07:41:45
-24.703804347826086,43.81222975149515,350.86983560542836,07:42:00
-24.66304347826087,43.81092724562931,351.2899196793868,07:42:15
-24.622282608695652,43.809624739763464,351.71000375334523,07:42:30
-24.581521739130434,43.80832223389762,352.13008782730367,07:42:45
-24.54076086956522,43.807019728031776,352.55017190126205,07:43:00
-24.5,43.80571722216593,352.9702559752205,07:43:15
-24.45923913043478,43.80444218367114,353.36619936993617,07:43:30
-24.418478260869566,43.803167145176346,353.76214276465186,07:43:45
-24.377717391304348,43.80189210668156,354.1580861593675,07:44:00
-24.33695652173913,43.80061706818676,354.5540295540832,07:44:15
-24.296195652173914,43.79934202969197,354.94997294879886,07:44:30
-24.255434782608695,43.79806699119718,355.34591634351455,07:44:45
-24.214673913043477,43.796791952702385,355.74185973823023,07:45:00
-24.17391304347826,43.795516914207596,356.1378031329459,07:45:15
-24.133152173913043,43.7942418757128,356.53374652766155,07:45:30
-24.092391304347824,43.79296683721801,356.92968992237724,07:45:45
-24.05163043478261,43.79169179872322,357.3256333170929,07:46:00
-24.01086956521739,43.790416760228425,357.7215767118086,07:46:15
-23.970108695652176,43.789161864472405,358.09981694174627,07:46:30
-23.929347826086957,43.78791429334866,358.4716196572192,07:46:45
-23.88858695652174,43.78666672222492,358.8434223726922,07:47:00
-23.847826086956523,43.78541915110119,359.21522508816514,07:47:15
-23.807065217391305,43.784171579977446,359.5870278036381,07:47:30
-23.766304347826086,43.782924008853705,359.958830519111,07:47:45
-23.72554347826087,43.78167643772996,360.330633234584,07:48:00
-23.684782608695652,43.78042886660622,360.70243595005695,07:48:15
-23.644021739130434,43.77918129548248,361.0742386655299,07:48:30
-23.60326086956522,43.777933724358746,361.44604138100283,07:48:45
-23.5625,43.776686153235005,361.8178440964758,07:49:00
-23.52173913043478,43.77543858211126,362.18964681194876,07:49:15
-23.480978260869566,43.77420382909401,362.5501838771084,07:49:30
-23.440217391304348,43.77298372534133,362.89784591333864,07:49:45
-23.39945652173913,43.77176362158864,363.24550794956883,07:50:00
-23.358695652173914,43.770543517835954,363.5931699857991,07:50:15
-23.317934782608695,43.76932341408326,363.94083202202927,07:50:30
-23.277173913043477,43.768103310330574,364.2884940582595,07:50:45
