Flight_Nr,63,Cost,1316.0229331432092
Long,Lat,Flight_Level,Time
-30.0,56.0,250.0,07:05:00
-29.961734693877553,55.99151162152873,250.56988661276256,07:05:15
-29.9234693877551,55.98302324305747,251.1397732255251,07:05:30
-29.885204081632654,55.9745348645862,251.70965983828765,07:05:45
-29.846938775510203,55.96604648611493,252.2795464510502,07:06:00
-29.808673469387756,55.95755810764366,252.84943306381274,07:06:15
-29.770408163265305,55.94906972917239,253.4193196765753,07:06:30
-29.732142857142858,55.94058135070112,253.98920628933783,07:06:45
-29.693877551020407,55.93209297222985,254.5590929021004,07:07:00
-29.65561224489796,55.92360459375859,255.12897951486295,07:07:15
-29.617346938775512,55.91511621528732,255.69886612762548,07:07:30
-29.57908163265306,55.90662783681605,256.26875274038804,07:07:45
-29.540816326530614,55.89813945834479,256.8386393531506,07:08:00
-29.502551020408163,55.889651079873516,257.40852596591316,07:08:15
-29.464285714285715,55.881119107552365,257.95825733124093,07:08:30
-29.426020408163264,55.872584021384796,258.5065490360376,07:08:45
-29.387755102040817,55.86404893521722,259.0548407408343,07:09:00
-29.349489795918366,55.85551384904965,259.60313244563105,07:09:15
-29.31122448979592,55.84697876288208,260.1514241504277,07:09:30
-29.272959183673468,55.838443676714505,260.69971585522444,07:09:45
-29.23469387755102,55.829908590546935,261.24800756002116,07:10:00
-29.196428571428573,55.821373504379366,261.7962992648179,07:10:15
-29.158163265306122,55.81283841821179,262.3445909696146,07:10:30
-29.119897959183675,55.80430333204422,262.8928826744113,07:10:45
-29.081632653061224,55.795768245876644,263.441174379208,07:11:00
-29.043367346938776,55.787233159709075,263.98946608400473,07:11:15
-29.005102040816325,55.778698073541506,264.5377577888014,07:11:30
-28.96578947368421,55.76988763722262,265.08174876639714,07:11:45
-28.926315789473684,55.76103483934198,265.6250780936542,07:12:00
-28.88684210526316,55.75218204146135,266.16840742091136,07:12:15
-28.847368421052632,55.74332924358072,266.71173674816845,07:12:30
-28.807894736842105,55.73447644570009,267.25506607542553,07:12:45
-28.768421052631577,55.725623647819454,267.7983954026827,07:13:00
-28.728947368421053,55.716770849938825,268.34172472993976,07:13:15
-28.689473684210526,55.7079180520582,268.88505405719684,07:13:30
-28.65,55.69906525417756,269.428383384454,07:13:45
-28.610526315789475,55.69021245629693,269.97171271171106,07:14:00
-28.571052631578947,55.6813596584163,270.51504203896815,07:14:15
-28.53157894736842,55.67250686053567,271.0583713662253,07:14:30
-28.492105263157896,55.6636444261198,271.5972453229968,07:14:45
-28.45263157894737,55.654743445562985,272.11829779782596,07:15:00
-28.41315789473684,55.64584246500616,272.6393502726552,07:15:15
-28.373684210526317,55.636941484449345,273.16040274748434,07:15:30
-28.33421052631579,55.62804050389253,273.68145522231356,07:15:45
-28.294736842105262,55.61913952333571,274.2025076971427,07:16:00
-28.25526315789474,55.610238542778895,274.72356017197194,07:16:15
-28.21578947368421,55.60133756222208,275.2446126468011,07:16:30
-28.176315789473684,55.59243658166526,275.76566512163026,07:16:45
-28.13684210526316,55.58353560110844,276.2867175964595,07:17:00
-28.097368421052632,55.57463462055162,276.80777007128864,07:17:15
-28.057894736842105,55.565733639994804,277.32882254611786,07:17:30
-28.018421052631577,55.55683265943799,277.849875020947,07:17:45
-27.978947368421053,55.547905981453866,278.3590465078147,07:18:00
-27.939473684210526,55.53895681822086,278.85782213021594,07:18:15
-27.9,55.530007654987855,279.3565977526172,07:18:30
