Flight_Nr,51,Cost,1153.3993113398444
Long,Lat,Flight_Level,Time
-30.0,52.0,210.0,06:50:00
-29.96268656716418,52.003310270034504,210.85269281637645,06:50:15
-29.925373134328357,52.00662054006901,211.7053856327529,06:50:30
-29.888059701492537,52.00993081010351,212.55807844912934,06:50:45
-29.850746268656717,52.013241080138016,213.4107712655058,06:51:00
-29.813432835820894,52.01655135017252,214.26346408188223,06:51:15
-29.776119402985074,52.019861620207024,215.11615689825865,06:51:30
-29.738805970149254,52.02317189024153,215.9688497146351,06:51:45
-29.70149253731343,52.02648216027603,216.82154253101154,06:52:00
-29.66417910447761,52.029792430310536,217.674235347388,06:52:15
-29.62686567164179,52.03310270034504,218.52692816376444,06:52:30
-29.58955223880597,52.036412970379544,219.37962098014088,06:52:45
-29.55223880597015,52.03972324041405,220.23231379651733,06:53:00
-29.51492537313433,52.04303351044855,221.08500661289378,06:53:15
-29.476923076923075,52.0464674082818,221.93298903996322,06:53:30
-29.43846153846154,52.04998372464754,222.77783120749464,06:53:45
-29.4,52.05350004101328,223.6226733750261,06:54:00
-29.361538461538462,52.05701635737902,224.46751554255752,06:54:15
-29.323076923076922,52.06053267374477,225.31235771008897,06:54:30
-29.284615384615385,52.06404899011051,226.1571998776204,06:54:45
-29.246153846153845,52.06756530647625,227.00204204515185,06:55:00
-29.20769230769231,52.07108162284199,227.84688421268328,06:55:15
-29.16923076923077,52.07459793920773,228.69172638021473,06:55:30
-29.130769230769232,52.07811425557347,229.53656854774616,06:55:45
-29.092307692307692,52.08163057193921,230.38141071527758,06:56:00
-29.053846153846155,52.08514688830495,231.22625288280904,06:56:15
-29.015384615384615,52.08866320467069,232.07109505034046,06:56:30
-28.976923076923075,52.092242036157614,232.8954848073395,06:56:45
-28.93846153846154,52.09586254439199,233.70623962398358,06:57:00
-28.9,52.09948305262637,234.51699444062768,06:57:15
-28.861538461538462,52.103103560860745,235.32774925727176,06:57:30
-28.823076923076922,52.10672406909513,236.13850407391587,06:57:45
-28.784615384615385,52.110344577329506,236.94925889055995,06:58:00
-28.746153846153845,52.11396508556388,237.76001370720402,06:58:15
-28.70769230769231,52.11758559379826,238.57076852384813,06:58:30
-28.66923076923077,52.121206102032644,239.3815233404922,06:58:45
-28.630769230769232,52.12482661026702,240.1922781571363,06:59:00
-28.592307692307692,52.1284471185014,241.0030329737804,06:59:15
-28.553846153846155,52.132067626735775,241.81378779042447,06:59:30
-28.515384615384615,52.13568813497016,242.62454260706858,06:59:45
-28.476190476190474,52.139442104994345,243.42963867919465,07:00:00
-28.436507936507937,52.14328504954508,244.23096225497542,07:00:15
-28.396825396825395,52.14712799409581,245.03228583075617,07:00:30
-28.357142857142858,52.150970938646545,245.83360940653694,07:00:45
-28.317460317460316,52.15481388319728,246.6349329823177,07:01:00
-28.27777777777778,52.158656827748004,247.43625655809845,07:01:15
-28.238095238095237,52.16249977229874,248.23758013387922,07:01:30
-28.1984126984127,52.16634271684947,249.03890370966,07:01:45
-28.158730158730158,52.170185661400204,249.84022728544073,07:02:00
-28.11904761904762,52.17402860595094,250.6415508612215,07:02:15
-28.07936507936508,52.17787155050166,251.44287443700227,07:02:30
-28.03968253968254,52.1817144950524,252.24419801278302,07:02:45
-28.0,52.18555743960313,253.0455215885638,07:03:00
-27.96031746031746,52.18950788370087,253.8116756753338,07:03:15
-27.92063492063492,52.19345832779861,254.5778297621038,07:03:30
-27.88095238095238,52.19740877189635,255.3439838488738,07:03:45
-27.841269841269842,52.20135921599409,256.1101379356438,07:04:00
-27.8015873015873,52.20530966009182,256.8762920224138,07:04:15
-27.761904761904763,52.20926010418956,257.64244610918377,07:04:30
-27.72222222222222,52.2132105482873,258.4086001959538,07:04:45
-27.682539682539684,52.21716099238504,259.1747542827238,07:05:00
-27.642857142857142,52.22111143648278,259.9409083694938,07:05:15
-27.603174603174605,52.22506188058052,260.70706245626377,07:05:30
-27.563492063492063,52.22901232467826,261.4732165430338,07:05:45
-27.523809523809526,52.232962768776,262.23937062980383,07:06:00
-27.483695652173914,52.237000320775635,262.9994024057278,07:06:15
-27.442934782608695,52.241168534628116,263.7502507153826,07:06:30
-27.402173913043477,52.2453367484806,264.5010990250375,07:06:45
-27.36141304347826,52.249504962333084,265.2519473346924,07:07:00
-27.320652173913043,52.253673176185565,266.00279564434726,07:07:15
-27.279891304347824,52.257841390038045,266.75364395400214,07:07:30
-27.23913043478261,52.26200960389053,267.50449226365697,07:07:45
-27.19836956521739,52.266177817743014,268.25534057331186,07:08:00
-27.157608695652176,52.2703460315955,269.00618888296674,07:08:15
-27.116847826086957,52.27451424544798,269.7570371926216,07:08:30
-27.07608695652174,52.27868245930046,270.5078855022765,07:08:45
-27.035326086956523,52.28285067315295,271.25873381193134,07:09:00
-26.994535519125684,52.287036727171724,272.00528617614845,07:09:15
-26.953551912568305,52.29133874227141,272.7239148950198,07:09:30
-26.91256830601093,52.29564075737108,273.4425436138912,07:09:45
-26.871584699453553,52.299942772470764,274.16117233276253,07:10:00
-26.830601092896174,52.30424478757044,274.87980105163393,07:10:15
-26.7896174863388,52.30854680267012,275.59842977050533,07:10:30
-26.74863387978142,52.3128488177698,276.3170584893767,07:10:45
-26.707650273224044,52.31715083286948,277.0356872082481,07:11:00
-26.666666666666668,52.321452847969155,277.7543159271194,07:11:15
-26.62568306010929,52.32575486306883,278.4729446459908,07:11:30
-26.584699453551913,52.33005687816851,279.19157336486217,07:11:45
-26.543715846994534,52.33435889326819,279.91020208373357,07:12:00
-26.502732240437158,52.33866090836787,280.62883080260497,07:12:15
-26.461748633879782,52.34306654598171,281.313558440266,07:12:30
-26.420765027322403,52.347479585203715,281.9958645721262,07:12:45
-26.379781420765028,52.35189262442571,282.6781707039865,07:13:00
-26.338797814207652,52.35630566364771,283.3604768358467,07:13:15
-26.297814207650273,52.360718702869704,284.042782967707,07:13:30
-26.256830601092897,52.365131742091705,284.7250890995673,07:13:45
-26.215846994535518,52.3695447813137,285.40739523142753,07:14:00
-26.174863387978142,52.3739578205357,286.0897013632878,07:14:15
-26.133879781420767,52.378370859757695,286.7720074951481,07:14:30
-26.092896174863387,52.382783898979696,287.45431362700833,07:14:45
-26.05191256830601,52.38719693820169,288.1366197588686,07:15:00
-26.010928961748633,52.39160997742369,288.8189258907289,07:15:15
