Flight_Nr,91,Cost,1238.023924101424
Long,Lat,Flight_Level,Time
-24.0,34.0,230.0,06:45:00
-23.963942307692307,34.01075367116767,231.03478105509188,06:45:15
-23.927884615384617,34.02150734233533,232.06956211018377,06:45:30
-23.891826923076923,34.032261013503,233.10434316527565,06:45:45
-23.85576923076923,34.04301468467067,234.13912422036753,06:46:00
-23.81971153846154,34.053768355838336,235.17390527545945,06:46:15
-23.783653846153847,34.06452202700601,236.20868633055133,06:46:30
-23.747596153846153,34.07527569817367,237.2434673856432,06:46:45
-23.71153846153846,34.08602936934134,238.2782484407351,06:47:00
-23.67548076923077,34.09678304050901,239.31302949582698,06:47:15
-23.639423076923077,34.10753671167667,240.34781055091887,06:47:30
-23.603365384615383,34.11829038284434,241.38259160601075,06:47:45
-23.567307692307693,34.12904405401201,242.41737266110263,06:48:00
-23.53125,34.139797725179676,243.45215371619452,06:48:15
-23.495049504950494,34.15060623960637,244.4844798415209,06:48:30
-23.457920792079207,34.16177123521673,245.50084892337142,06:48:45
-23.42079207920792,34.1729362308271,246.51721800522193,06:49:00
-23.383663366336634,34.18410122643746,247.53358708707242,06:49:15
-23.346534653465348,34.19526622204783,248.54995616892293,06:49:30
-23.309405940594058,34.20643121765819,249.56632525077345,06:49:45
-23.27227722772277,34.21759621326856,250.58269433262396,06:50:00
-23.235148514851485,34.22876120887892,251.59906341447447,06:50:15
-23.198019801980198,34.23992620448929,252.61543249632498,06:50:30
-23.16089108910891,34.25109120009965,253.6318015781755,06:50:45
-23.123762376237625,34.262256195710016,254.648170660026,06:51:00
-23.086633663366335,34.27342119132038,255.66453974187652,06:51:15
-23.04950495049505,34.284586186930746,256.680908823727,06:51:30
-23.012376237623762,34.29575118254111,257.69727790557755,06:51:45
-22.9746192893401,34.3071679226133,258.697247462839,06:52:00
-22.936548223350254,34.31871053491641,259.689017257806,06:52:15
-22.898477157360407,34.33025314721952,260.680787052773,06:52:30
-22.860406091370557,34.34179575952263,261.67255684773994,06:52:45
-22.82233502538071,34.353338371825735,262.6643266427069,06:53:00
-22.784263959390863,34.364880984128845,263.65609643767385,06:53:15
-22.746192893401016,34.376423596431955,264.64786623264087,06:53:30
-22.70812182741117,34.387966208735065,265.6396360276078,06:53:45
-22.67005076142132,34.39950882103817,266.6314058225748,06:54:00
-22.631979695431472,34.41105143334128,267.62317561754173,06:54:15
-22.593908629441625,34.42259404564439,268.61494541250875,06:54:30
-22.555837563451778,34.4341366579475,269.6067152074757,06:54:45
-22.517766497461928,34.4456792702506,270.59848500244266,06:55:00
-22.479591836734695,34.457303809418256,271.5659387834495,06:55:15
-22.441326530612244,34.4690000345924,272.51211605224125,06:55:30
-22.403061224489797,34.48069625976653,273.458293321033,06:55:45
-22.364795918367346,34.49239248494067,274.40447058982477,06:56:00
-22.3265306122449,34.50408871011481,275.3506478586165,06:56:15
-22.288265306122447,34.51578493528895,276.2968251274083,06:56:30
-22.25,34.52748116046308,277.24300239620004,06:56:45
-22.211734693877553,34.539177385637224,278.1891796649918,06:57:00
-22.1734693877551,34.550873610811365,279.13535693378356,06:57:15
-22.135204081632654,34.5625698359855,280.0815342025753,06:57:30
-22.096938775510203,34.57426606115964,281.02771147136707,06:57:45
-22.058673469387756,34.585962286333775,281.9738887401588,06:58:00
-22.020408163265305,34.597658511507916,282.9200660089506,06:58:15
-21.9819587628866,34.609455666484585,283.8469137750914,06:58:30
-21.943298969072163,34.621368169807006,284.75167068105986,06:58:45
-21.90463917525773,34.63328067312943,285.6564275870283,06:59:00
-21.8659793814433,34.64519317645185,286.5611844929967,06:59:15
-21.827319587628867,34.65710567977427,287.46594139896513,06:59:30
-21.788659793814432,34.66901818309669,288.37069830493357,06:59:45
-21.75,34.68093068641911,289.275455210902,07:00:00
-21.711340206185568,34.69284318974153,290.1802121168704,07:00:15
-21.672680412371133,34.70475569306395,291.08496902283883,07:00:30
-21.6340206185567,34.71666819638637,291.9897259288073,07:00:45
-21.59536082474227,34.72858069970879,292.89448283477566,07:01:00
-21.556701030927837,34.740493203031214,293.7992397407441,07:01:15
-21.5180412371134,34.752405706353635,294.70399664671254,07:01:30
-21.479274611398964,34.764402432166534,295.5838191194669,07:01:45
-21.440414507772022,34.7764728526586,296.4418239631589,07:02:00
-21.401554404145077,34.788543273150665,297.299828806851,07:02:15
-21.362694300518136,34.800613693642724,298.157833650543,07:02:30
-21.32383419689119,34.81268411413479,299.0158384942351,07:02:45
-21.28497409326425,34.824754534626855,299.8738433379271,07:03:00
-21.246113989637305,34.83682495511892,300.73184818161917,07:03:15
-21.207253886010363,34.84889537561098,301.58985302531124,07:03:30
-21.16839378238342,34.860965796103045,302.44785786900326,07:03:45
-21.129533678756477,34.87303621659511,303.30586271269533,07:04:00
-21.090673575129532,34.885106637087176,304.16386755638734,07:04:15
-21.05181347150259,34.897177057579235,305.0218724000794,07:04:30
-21.012953367875646,34.9092474780713,305.87987724377143,07:04:45
-20.974489795918366,34.92125787900194,306.6953585518976,07:05:00
-20.93622448979592,34.93323827015188,307.4895780922407,07:05:15
-20.897959183673468,34.945218661301816,308.28379763258386,07:05:30
-20.85969387755102,34.95719905245175,309.078017172927,07:05:45
-20.821428571428573,34.96917944360168,309.8722367132701,07:06:00
-20.783163265306122,34.981159834751615,310.66645625361326,07:06:15
-20.744897959183675,34.99314022590155,311.4606757939564,07:06:30
-20.706632653061224,35.00512061705149,312.2548953342996,07:06:45
-20.668367346938776,35.01710100820142,313.0491148746427,07:07:00
-20.630102040816325,35.029081399351355,313.84333441498586,07:07:15
-20.591836734693878,35.04106179050129,314.637553955329,07:07:30
-20.553571428571427,35.05304218165122,315.43177349567213,07:07:45
-20.51530612244898,35.06502257280116,316.22599303601527,07:08:00
-20.477040816326532,35.077059797146255,316.9898210306687,07:08:15
-20.43877551020408,35.08913491028812,317.7333879948623,07:08:30
-20.400510204081634,35.101210023429985,318.4769549590559,07:08:45
-20.362244897959183,35.113285136571854,319.2205219232495,07:09:00
-20.323979591836736,35.125360249713715,319.9640888874431,07:09:15
-20.285714285714285,35.137435362855584,320.70765585163673,07:09:30
-20.247448979591837,35.14951047599745,321.4512228158303,07:09:45
-20.209183673469386,35.161585589139314,322.19478978002394,07:10:00
-20.17091836734694,35.17366070228118,322.9383567442175,07:10:15
-20.132653061224488,35.185735815423044,323.68192370841115,07:10:30
-20.09438775510204,35.19781092856491,324.4254906726047,07:10:45
-20.056122448979593,35.20988604170678,325.16905763679836,07:11:00
-20.017857142857142,35.22196115484864,325.91262460099193,07:11:15
-19.97969543147208,35.23405383928601,326.62730094754903,07:11:30
-19.941624365482234,35.24616189860695,327.31669800367405,07:11:45
-19.903553299492387,35.25826995792789,328.0060950597991,07:12:00
-19.865482233502537,35.270378017248824,328.6954921159242,07:12:15
-19.82741116751269,35.28248607656976,329.3848891720492,07:12:30
-19.789340101522843,35.2945941358907,330.0742862281743,07:12:45
-19.751269035532996,35.306702195211635,330.76368328429936,07:13:00
-19.71319796954315,35.31881025453257,331.45308034042444,07:13:15
-19.6751269035533,35.33091831385351,332.14247739654945,07:13:30
-19.63705583756345,35.343026373174446,332.8318744526745,07:13:45
-19.598984771573605,35.35513443249538,333.5212715087996,07:14:00
-19.560913705583758,35.36724249181632,334.2106685649246,07:14:15
-19.522842639593907,35.37935055113725,334.9000656210497,07:14:30
-19.48477157360406,35.391496306926044,335.5693044945853,07:14:45
-19.446700507614214,35.40369860741662,336.2083060942367,07:15:00
-19.408629441624367,35.415900907907194,336.8473076938881,07:15:15
-19.370558375634516,35.428103208397765,337.48630929353953,07:15:30
-19.33248730964467,35.44030550888834,338.12531089319094,07:15:45
-19.294416243654823,35.452507809378915,338.76431249284235,07:16:00
-19.256345177664976,35.464710109869486,339.40331409249376,07:16:15
-19.218274111675125,35.476912410360065,340.04231569214517,07:16:30
-19.18020304568528,35.489114710850636,340.6813172917966,07:16:45
-19.14213197969543,35.501317011341214,341.320318891448,07:17:00
-19.104060913705585,35.513519311831786,341.9593204910994,07:17:15
-19.065989847715738,35.52572161232236,342.5983220907508,07:17:30
-19.027918781725887,35.537923912812936,343.2373236904022,07:17:45
-18.98994974874372,35.55011838872654,343.86130899775935,07:18:00
-18.952261306532662,35.56229134705348,344.4439995013072,07:18:15
-18.91457286432161,35.574464305380424,345.026690004855,07:18:30
-18.876884422110553,35.586637263707374,345.60938050840286,07:18:45
-18.839195979899497,35.59881022203432,346.1920710119507,07:19:00
-18.801507537688444,35.61098318036126,346.77476151549854,07:19:15
-18.763819095477388,35.6231561386882,347.3574520190464,07:19:30
-18.72613065326633,35.635329097015145,347.9401425225942,07:19:45
-18.688442211055275,35.64750205534209,348.522833026142,07:20:00
-18.650753768844222,35.65967501366903,349.10552352968983,07:20:15
-18.613065326633166,35.67184797199598,349.68821403323767,07:20:30
-18.57537688442211,35.68402093032292,350.2709045367855,07:20:45
-18.537688442211056,35.696193888649866,350.85359504033335,07:21:00
-18.5,35.70836684697681,351.4362855438812,07:21:15
-18.462311557788944,35.72063309932596,351.9690870779551,07:21:30
-18.42462311557789,35.73289935167511,352.501888612029,07:21:45
-18.386934673366834,35.74516560402426,353.03469014610295,07:22:00
-18.349246231155778,35.7574318563734,353.56749168017683,07:22:15
-18.311557788944725,35.76969810872255,354.10029321425077,07:22:30
-18.27386934673367,35.7819643610717,354.63309474832465,07:22:45
-18.236180904522612,35.79423061342085,355.1658962823986,07:23:00
-18.198492462311556,35.80649686577,355.6986978164725,07:23:15
-18.160804020100503,35.81876311811915,356.2314993505464,07:23:30
-18.123115577889447,35.8310293704683,356.7643008846203,07:23:45
-18.08542713567839,35.84329562281744,357.29710241869424,07:24:00
-18.047738693467338,35.85556187516659,357.8299039527681,07:24:15
-18.01005025125628,35.86782812751574,358.36270548684206,07:24:30
-17.9725,35.88011747714448,358.85715109723157,07:24:45
-17.935,35.89241522578398,359.33764909900856,07:25:00
-17.8975,35.904712974423475,359.81814710078555,07:25:15
-17.86,35.91701072306297,360.29864510256255,07:25:30
-17.8225,35.92930847170246,360.77914310433954,07:25:45
-17.785,35.94160622034196,361.25964110611653,07:26:00
-17.7475,35.95390396898146,361.7401391078936,07:26:15
-17.71,35.966201717620955,362.2206371096706,07:26:30
-17.6725,35.97849946626045,362.70113511144757,07:26:45
-17.635,35.99079721489995,363.18163311322456,07:27:00
-17.5975,36.003094963539446,363.66213111500156,07:27:15
-17.56,36.01539271217894,364.14262911677855,07:27:30
-17.5225,36.027690460818434,364.62312711855554,07:27:45
-17.485,36.04002534047877,365.08376931048196,07:28:00
-17.4475,36.05241591667036,365.5146277876324,07:28:15
-17.41,36.06480649286195,365.94548626478286,07:28:30
-17.3725,36.07719706905354,366.3763447419333,07:28:45
-17.335,36.08958764524513,366.80720321908376,07:29:00
-17.2975,36.10197822143672,367.2380616962342,07:29:15
-17.26,36.11436879762831,367.66892017338466,07:29:30
-17.2225,36.1267593738199,368.0997786505351,07:29:45
-17.185,36.139149950011486,368.53063712768557,07:30:00
-17.1475,36.15154052620308,368.961495604836,07:30:15
-17.11,36.16393110239467,369.39235408198647,07:30:30
-17.0725,36.176321678586255,369.8232125591369,07:30:45
-17.035,36.18871225477785,370.2540710362873,07:31:00
-16.997512437810947,36.20110487904049,370.68149377101577,07:31:15
-16.960199004975124,36.21352617629789,371.06081611183555,07:31:30
-16.922885572139304,36.22594747355529,371.44013845265533,07:31:45
-16.885572139303484,36.23836877081268,371.8194607934752,07:32:00
-16.84825870646766,36.250790068070074,372.19878313429496,07:32:15
-16.81094527363184,36.26321136532747,372.5781054751148,07:32:30
-16.77363184079602,36.27563266258487,372.9574278159346,07:32:45
-16.736318407960198,36.288053959842266,373.33675015675436,07:33:00
-16.699004975124378,36.30047525709966,373.7160724975742,07:33:15
-16.66169154228856,36.31289655435706,374.095394838394,07:33:30
-16.624378109452735,36.32531785161446,374.47471717921377,07:33:45
-16.587064676616915,36.337739148871854,374.8540395200336,07:34:00
-16.549751243781095,36.350160446129244,375.2333618608534,07:34:15
-16.512437810945272,36.36258174338664,375.61268420167323,07:34:30
-16.475124378109452,36.37506461779302,375.95907816794806,07:34:45
-16.437810945273633,36.387578280773894,376.2890079469504,07:35:00
-16.40049751243781,36.40009194375477,376.6189377259527,07:35:15
-16.36318407960199,36.412605606735646,376.94886750495505,07:35:30
-16.32587064676617,36.42511926971652,377.27879728395743,07:35:45
-16.28855721393035,36.43763293269739,377.60872706295976,07:36:00
-16.251243781094526,36.45014659567826,377.9386568419621,07:36:15
-16.213930348258707,36.462660258659135,378.26858662096447,07:36:30
-16.176616915422887,36.47517392164001,378.5985163999668,07:36:45
-16.139303482587064,36.48768758462088,378.9284461789691,07:37:00
-16.101990049751244,36.50020124760175,379.2583759579715,07:37:15
-16.064676616915424,36.51271491058262,379.58830573697384,07:37:30
-16.0273631840796,36.525228573563496,379.91823551597616,07:37:45
-15.990049751243781,36.53776686740396,380.2349939451605,07:38:00
-15.95273631840796,36.550372896108314,380.51553116234544,07:38:15
-15.91542288557214,36.56297892481266,380.7960683795303,07:38:30
-15.878109452736318,36.57558495351701,381.0766055967152,07:38:45
-15.840796019900498,36.588190982221356,381.35714281390005,07:39:00
-15.803482587064677,36.6007970109257,381.637680031085,07:39:15
-15.766169154228855,36.61340303963005,381.91821724826985,07:39:30
-15.728855721393035,36.6260090683344,382.1987544654547,07:39:45
-15.691542288557214,36.63861509703875,382.47929168263965,07:40:00
-15.654228855721392,36.6512211257431,382.7598288998245,07:40:15
-15.616915422885572,36.663827154447446,383.0403661170094,07:40:30
-15.57960199004975,36.676433183151794,383.32090333419427,07:40:45
-15.542288557213931,36.68903921185614,383.6014405513792,07:41:00
-15.50497512437811,36.70164524056049,383.88197776856407,07:41:15
-15.467661691542288,36.71433131955852,384.1197080988405,07:41:30
-15.430348258706468,36.72702971398634,384.3508527542079,07:41:45
-15.393034825870647,36.73972810841417,384.5819974095753,07:42:00
-15.355721393034825,36.75242650284199,384.8131420649428,07:42:15
-15.318407960199005,36.765124897269814,385.0442867203102,07:42:30
-15.281094527363184,36.77782329169764,385.2754313756776,07:42:45
-15.243781094527364,36.790521686125466,385.50657603104503,07:43:00
-15.206467661691542,36.80322008055329,385.73772068641244,07:43:15
-15.16915422885572,36.81591847498112,385.9688653417799,07:43:30
-15.131840796019901,36.82861686940894,386.20000999714733,07:43:45
-15.09452736318408,36.84131526383676,386.43115465251475,07:44:00
-15.057213930348258,36.854013658264584,386.66229930788217,07:44:15
-15.019900497512438,36.866712052692414,386.8934439632496,07:44:30
-14.982673267326733,36.87942400151361,387.10111886711053,07:44:45
-14.945544554455445,36.892151441070105,387.2819711978211,07:45:00
-14.908415841584159,36.9048788806266,387.4628235285317,07:45:15
-14.871287128712872,36.91760632018309,387.64367585924236,07:45:30
-14.834158415841584,36.93033375973958,387.82452818995296,07:45:45
-14.797029702970297,36.943061199296075,388.00538052066355,07:46:00
-14.759900990099009,36.95578863885257,388.1862328513742,07:46:15
-14.722772277227723,36.96851607840906,388.3670851820848,07:46:30
-14.685643564356436,36.98124351796555,388.5479375127954,07:46:45
-14.648514851485148,36.993970957522045,388.72878984350604,07:47:00
-14.611386138613861,37.00669839707854,388.90964217421663,07:47:15
