Flight_Nr,98,Cost,1254.0550741817524
Long,Lat,Flight_Level,Time
-30.0,40.0,310.0,07:30:00
-29.961734693877553,40.01212103529804,310.37032954725026,07:30:15
-29.9234693877551,40.02424207059608,310.74065909450053,07:30:30
-29.885204081632654,40.03636310589412,311.1109886417508,07:30:45
-29.846938775510203,40.04848414119216,311.48131818900106,07:31:00
-29.808673469387756,40.0606051764902,311.8516477362513,07:31:15
-29.770408163265305,40.07272621178824,312.2219772835016,07:31:30
-29.732142857142858,40.08484724708628,312.5923068307519,07:31:45
-29.693877551020407,40.096968282384324,312.9626363780022,07:32:00
-29.65561224489796,40.10908931768236,313.33296592525244,07:32:15
-29.617346938775512,40.1212103529804,313.7032954725027,07:32:30
-29.57908163265306,40.13333138827844,314.07362501975297,07:32:45
-29.540816326530614,40.14545242357648,314.44395456700323,07:33:00
-29.502551020408163,40.15757345887452,314.8142841142535,07:33:15
-29.464102564102564,40.16961346712447,315.17050222451644,07:33:30
-29.425641025641024,40.18164768772813,315.5257123749946,07:33:45
-29.387179487179488,40.19368190833179,315.8809225254728,07:34:00
-29.348717948717947,40.20571612893545,316.23613267595096,07:34:15
-29.31025641025641,40.21775034953911,316.5913428264291,07:34:30
-29.27179487179487,40.22978457014277,316.9465529769073,07:34:45
-29.233333333333334,40.24181879074643,317.30176312738547,07:35:00
-29.194871794871794,40.25385301135009,317.65697327786364,07:35:15
-29.156410256410258,40.26588723195375,318.0121834283418,07:35:30
-29.117948717948718,40.27792145255741,318.36739357882,07:35:45
-29.07948717948718,40.28995567316107,318.72260372929816,07:36:00
-29.04102564102564,40.30198989376473,319.07781387977633,07:36:15
-29.002564102564104,40.31402411436838,319.4330240302545,07:36:30
-28.964102564102564,40.32591929271227,319.7723502262542,07:36:45
-28.925641025641024,40.33780453946617,320.1105418540769,07:37:00
-28.887179487179488,40.349689786220075,320.44873348189964,07:37:15
-28.848717948717947,40.361575032973974,320.78692510972235,07:37:30
-28.81025641025641,40.37346027972787,321.12511673754506,07:37:45
-28.77179487179487,40.38534552648178,321.46330836536777,07:38:00
-28.733333333333334,40.39723077323568,321.8014999931905,07:38:15
-28.694871794871794,40.40911601998958,322.1396916210132,07:38:30
-28.656410256410258,40.42100126674348,322.4778832488359,07:38:45
-28.617948717948718,40.43288651349739,322.8160748766586,07:39:00
-28.57948717948718,40.444771760251285,323.1542665044813,07:39:15
-28.54102564102564,40.45665700700519,323.492458132304,07:39:30
-28.502564102564104,40.46854225375909,323.83064976012673,07:39:45
-28.463917525773194,40.48034492142183,324.1545025961763,07:40:00
-28.425257731958762,40.49214169057806,324.47733123281347,07:40:15
-28.38659793814433,40.503938459734286,324.8001598694507,07:40:30
-28.3479381443299,40.51573522889051,325.1229885060879,07:40:45
-28.309278350515463,40.52753199804674,325.4458171427251,07:41:00
-28.27061855670103,40.53932876720297,325.7686457793623,07:41:15
-28.2319587628866,40.551125536359194,326.09147441599947,07:41:30
-28.193298969072163,40.56292230551542,326.4143030526367,07:41:45
-28.15463917525773,40.574719074671656,326.7371316892739,07:42:00
-28.1159793814433,40.58651584382788,327.0599603259111,07:42:15
-28.077319587628867,40.59831261298411,327.38278896254826,07:42:30
-28.038659793814432,40.61010938214034,327.7056175991855,07:42:45
-28.0,40.621906151296564,328.0284462358227,07:43:00
-27.96153846153846,40.633493450350954,328.3326008183345,07:43:15
-27.923076923076923,40.64508074940534,328.6367554008463,07:43:30
-27.884615384615383,40.65666804845973,328.94090998335815,07:43:45
-27.846153846153847,40.66825534751412,329.24506456587,07:44:00
-27.807692307692307,40.6798426465685,329.5492191483818,07:44:15
-27.76923076923077,40.69142994562289,329.8533737308936,07:44:30
-27.73076923076923,40.703017244677284,330.15752831340546,07:44:45
-27.692307692307693,40.714604543731674,330.4616828959173,07:45:00
-27.653846153846153,40.72619184278606,330.7658374784291,07:45:15
-27.615384615384617,40.73777914184045,331.06999206094093,07:45:30
-27.576923076923077,40.74936644089484,331.3741466434528,07:45:45
-27.53846153846154,40.76095373994922,331.67830122596456,07:46:00
-27.5,40.77254103900361,331.9824558084764,07:46:15
-27.46153846153846,40.78397936420824,332.2695918683328,07:46:30
-27.423076923076923,40.79541768941288,332.55672792818916,07:46:45
-27.384615384615383,40.80685601461751,332.84386398804554,07:47:00
-27.346153846153847,40.818294339822145,333.13100004790186,07:47:15
-27.307692307692307,40.829732665026775,333.41813610775824,07:47:30
-27.26923076923077,40.841170990231404,333.7052721676146,07:47:45
-27.23076923076923,40.85260931543604,333.992408227471,07:48:00
-27.192307692307693,40.86404764064067,334.2795442873274,07:48:15
-27.153846153846153,40.8754859658453,334.56668034718376,07:48:30
-27.115384615384617,40.88692429104994,334.8538164070401,07:48:45
-27.076923076923077,40.898362616254566,335.14095246689647,07:49:00
-27.03846153846154,40.9098009414592,335.42808852675284,07:49:15
-27.0,40.92123926666383,335.7152245866092,07:49:30
-26.961734693877553,40.932471019287306,335.9839639731101,07:49:45
-26.9234693877551,40.94370277191078,336.2527033596111,07:50:00
-26.885204081632654,40.954934524534245,336.521442746112,07:50:15
-26.846938775510203,40.96616627715772,336.7901821326129,07:50:30
-26.808673469387756,40.97739802978119,337.0589215191138,07:50:45
-26.770408163265305,40.988629782404665,337.3276609056148,07:51:00
-26.732142857142858,40.99986153502814,337.5964002921157,07:51:15
-26.693877551020407,41.01109328765161,337.8651396786166,07:51:30
-26.65561224489796,41.02232504027508,338.1338790651175,07:51:45
-26.617346938775512,41.03355679289855,338.4026184516184,07:52:00
-26.57908163265306,41.044788545522024,338.6713578381194,07:52:15
-26.540816326530614,41.0560202981455,338.9400972246203,07:52:30
-26.502551020408163,41.06725205076897,339.2088366111212,07:52:45
-26.464102564102564,41.07839851994864,339.46297831713036,07:53:00
-26.425641025641024,41.089538897453764,339.7160773316759,07:53:15
-26.387179487179488,41.10067927495888,339.96917634622133,07:53:30
-26.348717948717947,41.11181965246399,340.2222753607668,07:53:45
-26.31025641025641,41.122960029969114,340.4753743753123,07:54:00
-26.27179487179487,41.13410040747423,340.72847338985775,07:54:15
-26.233333333333334,41.14524078497935,340.98157240440327,07:54:30
-26.194871794871794,41.156381162484465,341.2346714189487,07:54:45
-26.156410256410258,41.167521539989586,341.4877704334942,07:55:00
-26.117948717948718,41.1786619174947,341.7408694480397,07:55:15
-26.07948717948718,41.18980229499982,341.99396846258514,07:55:30
-26.04102564102564,41.20094267250494,342.2470674771306,07:55:45
-26.002564102564104,41.21208305001006,342.5001664916761,07:56:00
-25.964102564102564,41.223084385255405,342.73738155174317,07:56:15
-25.925641025641024,41.234075788910765,342.9734620436332,07:56:30
-25.887179487179488,41.245067192566125,343.20954253552327,07:56:45
-25.848717948717947,41.256058596221486,343.44562302741326,07:57:00
-25.81025641025641,41.267049999876846,343.6817035193033,07:57:15
-25.77179487179487,41.278041403532214,343.91778401119336,07:57:30
-25.733333333333334,41.289032807187574,344.1538645030834,07:57:45
-25.694871794871794,41.300024210842935,344.3899449949734,07:58:00
-25.656410256410258,41.311015614498295,344.62602548686345,07:58:15
-25.617948717948718,41.32200701815366,344.8621059787535,07:58:30
-25.57948717948718,41.33299842180902,345.09818647064355,07:58:45
-25.54102564102564,41.343989825464384,345.33426696253355,07:59:00
-25.502564102564104,41.354981229119744,345.5703474544236,07:59:15
-25.463917525773194,41.36588575340787,345.7915978982164,07:59:30
-25.425257731958762,41.37678407202691,346.01178905285946,07:59:45
-25.38659793814433,41.38768239064594,346.2319802075025,08:00:00
-25.3479381443299,41.39858070926498,346.4521713621455,08:00:15
-25.309278350515463,41.40947902788401,346.6723625167885,08:00:30
-25.27061855670103,41.420377346503045,346.89255367143153,08:00:45
-25.2319587628866,41.43127566512208,347.11274482607456,08:01:00
-25.193298969072163,41.442173983741114,347.3329359807176,08:01:15
-25.15463917525773,41.453072302360155,347.5531271353606,08:01:30
-25.1159793814433,41.46397062097919,347.77331829000366,08:01:45
-25.077319587628867,41.474868939598224,347.99350944464663,08:02:00
-25.038659793814432,41.48576725821726,348.21370059928967,08:02:15
-25.0,41.49666557683629,348.4338917539327,08:02:30
-24.96153846153846,41.50735903279214,348.6359352005118,08:02:45
-24.923076923076923,41.51805248874799,348.83797864709095,08:03:00
-24.884615384615383,41.528745944703836,349.04002209367013,08:03:15
-24.846153846153847,41.53943940065968,349.24206554024926,08:03:30
-24.807692307692307,41.550132856615534,349.4441089868284,08:03:45
-24.76923076923077,41.56082631257138,349.6461524334075,08:04:00
-24.73076923076923,41.571519768527224,349.8481958799867,08:04:15
-24.692307692307693,41.58221322448307,350.0502393265658,08:04:30
-24.653846153846153,41.59290668043892,350.25228277314494,08:04:45
-24.615384615384617,41.60360013639477,350.45432621972407,08:05:00
-24.576923076923077,41.61429359235061,350.65636966630325,08:05:15
-24.53846153846154,41.624987048306465,350.8584131128824,08:05:30
-24.5,41.63568050426231,351.0604565594615,08:05:45
