Flight_Nr,48,Cost,1027.0423674626281
Long,Lat,Flight_Level,Time
-14.0,34.0,300.0,07:40:00
-13.966367713004484,34.01884017058871,300.768605536246,07:40:15
-13.932735426008968,34.03768034117742,301.53721107249197,07:40:30
-13.899103139013453,34.05652051176613,302.305816608738,07:40:45
-13.865470852017937,34.07536068235484,303.07442214498394,07:41:00
-13.831838565022421,34.09420085294355,303.84302768122996,07:41:15
-13.798206278026905,34.11304102353226,304.6116332174759,07:41:30
-13.76457399103139,34.13188119412097,305.3802387537219,07:41:45
-13.730941704035875,34.15072136470968,306.1488442899679,07:42:00
-13.697309417040358,34.16956153529839,306.9174498262139,07:42:15
-13.663677130044842,34.1884017058871,307.68605536245985,07:42:30
-13.630044843049328,34.20724187647581,308.45466089870587,07:42:45
-13.596412556053812,34.22608204706452,309.2232664349518,07:43:00
-13.562780269058296,34.24492221765323,309.99187197119784,07:43:15
-13.52914798206278,34.26376238824194,310.7604775074438,07:43:30
-13.495535714285714,34.282595316369495,311.52242318390034,07:43:45
-13.462053571428571,34.3013811684995,312.24107977172537,07:44:00
-13.428571428571429,34.32016702062951,312.9597363595504,07:44:15
-13.395089285714286,34.33895287275952,313.67839294737547,07:44:30
-13.361607142857142,34.35773872488952,314.3970495352005,07:44:45
-13.328125,34.37652457701953,315.1157061230255,07:45:00
-13.294642857142858,34.39531042914954,315.8343627108506,07:45:15
-13.261160714285714,34.41409628127955,316.5530192986756,07:45:30
-13.227678571428571,34.43288213340956,317.27167588650065,07:45:45
-13.194196428571429,34.451667985539565,317.9903324743257,07:46:00
-13.160714285714286,34.47045383766957,318.70898906215075,07:46:15
-13.127232142857142,34.489239689799575,319.4276456499758,07:46:30
-13.09375,34.508025541929584,320.14630223780085,07:46:45
-13.060267857142858,34.52681139405959,320.8649588256259,07:47:00
-13.026785714285714,34.5455972461896,321.5836154134509,07:47:15
-12.993362831858407,34.56435575418826,322.2917788401382,07:47:30
-12.960176991150442,34.58300488566154,322.9579696222743,07:47:45
-12.926991150442477,34.60165401713482,323.6241604044104,07:48:00
-12.893805309734514,34.620303148608095,324.2903511865465,07:48:15
-12.860619469026549,34.63895228008138,324.95654196868264,07:48:30
-12.827433628318584,34.65760141155466,325.6227327508188,07:48:45
-12.794247787610619,34.67625054302793,326.28892353295487,07:49:00
-12.761061946902656,34.694899674501215,326.955114315091,07:49:15
-12.72787610619469,34.7135488059745,327.6213050972271,07:49:30
-12.694690265486726,34.73219793744777,328.28749587936323,07:49:45
-12.66150442477876,34.750847068921054,328.9536866614993,07:50:00
-12.628318584070797,34.76949620039433,329.61987744363546,07:50:15
-12.595132743362832,34.78814533186761,330.28606822577154,07:50:30
-12.561946902654867,34.80679446334089,330.9522590079077,07:50:45
-12.528761061946902,34.82544359481417,331.6184497900438,07:51:00
-12.495594713656388,34.84408569175257,332.27812888366765,07:51:15
-12.462555066079295,34.86268206421425,332.8954820019615,07:51:30
-12.429515418502202,34.88127843667593,333.51283512025543,07:51:45
-12.396475770925111,34.8998748091376,334.13018823854935,07:52:00
-12.363436123348018,34.91847118159928,334.74754135684327,07:52:15
-12.330396475770925,34.93706755406095,335.36489447513713,07:52:30
-12.297356828193832,34.95566392652263,335.98224759343105,07:52:45
-12.26431718061674,34.97426029898431,336.599600711725,07:53:00
-12.231277533039648,34.992856671445985,337.2169538300189,07:53:15
-12.198237885462555,35.011453043907665,337.83430694831276,07:53:30
-12.165198237885463,35.030049416369344,338.4516600666067,07:53:45
-12.13215859030837,35.04864578883102,339.0690131849006,07:54:00
-12.099118942731277,35.0672421612927,339.6863663031945,07:54:15
-12.066079295154186,35.08583853375438,340.3037194214884,07:54:30
-12.033039647577093,35.10443490621605,340.9210725397823,07:54:45
-12.0,35.12303127867773,341.5384256580762,07:55:00
-11.967248908296943,35.14149437642725,342.10488504210537,07:55:15
-11.934497816593886,35.15995747417677,342.67134442613445,07:55:30
-11.90174672489083,35.17842057192629,343.2378038101636,07:55:45
-11.868995633187772,35.19688366967581,343.8042631941927,07:56:00
-11.836244541484715,35.21534676742533,344.37072257822183,07:56:15
-11.803493449781659,35.23380986517485,344.937181962251,07:56:30
-11.770742358078603,35.25227296292437,345.50364134628006,07:56:45
-11.737991266375547,35.27073606067389,346.0701007303092,07:57:00
-11.70524017467249,35.289199158423415,346.6365601143383,07:57:15
-11.672489082969433,35.30766225617293,347.20301949836744,07:57:30
-11.639737991266376,35.32612535392245,347.7694788823965,07:57:45
-11.606986899563319,35.344588451671974,348.33593826642567,07:58:00
-11.574235807860262,35.36305154942149,348.9023976504548,07:58:15
-11.541484716157205,35.38151464717102,349.4688570344839,07:58:30
-11.508733624454148,35.399977744920534,350.03531641851305,07:58:45
-11.475982532751091,35.41846221128555,350.56840766629455,07:59:00
-11.443231441048034,35.436954448056206,351.0893650463497,07:59:15
-11.410480349344978,35.45544668482686,351.6103224264048,07:59:30
-11.37772925764192,35.47393892159751,352.13127980645993,07:59:45
-11.344978165938864,35.49243115836816,352.65223718651504,08:00:00
-11.312227074235809,35.51092339513882,353.1731945665702,08:00:15
-11.279475982532752,35.52941563190947,353.6941519466253,08:00:30
-11.246724890829695,35.54790786868012,354.2151093266804,08:00:45
-11.213973799126638,35.566400105450775,354.7360667067355,08:01:00
-11.181222707423581,35.58489234222143,355.2570240867907,08:01:15
-11.148471615720524,35.603384578992085,355.7779814668458,08:01:30
-11.115720524017467,35.62187681576273,356.2989388469009,08:01:45
-11.08296943231441,35.64036905253339,356.819896226956,08:02:00
-11.050218340611353,35.65886128930404,357.3408536070112,08:02:15
-11.017467248908297,35.6773535260747,357.8618109870663,08:02:30
-10.98471615720524,35.69585936105521,358.3615340986002,08:02:45
-10.951965065502183,35.714380736847,358.83698947468133,08:03:00
-10.919213973799126,35.73290211263878,359.31244485076246,08:03:15
-10.88646288209607,35.751423488430575,359.7879002268436,08:03:30
-10.853711790393014,35.76994486422236,360.2633556029247,08:03:45
-10.820960698689957,35.788466240014145,360.73881097900585,08:04:00
-10.7882096069869,35.80698761580593,361.2142663550869,08:04:15
-10.755458515283843,35.82550899159772,361.68972173116805,08:04:30
-10.722707423580786,35.84403036738951,362.1651771072492,08:04:45
-10.68995633187773,35.86255174318129,362.6406324833303,08:05:00
-10.657205240174672,35.881073118973084,363.11608785941144,08:05:15
-10.624454148471616,35.89959449476487,363.59154323549257,08:05:30
-10.591703056768559,35.918115870556655,364.0669986115737,08:05:45
-10.558951965065502,35.93663724634845,364.5424539876548,08:06:00
-10.526200873362445,35.95515862214023,365.0179093637359,08:06:15
-10.493449781659388,35.97368582573625,365.4842643390223,08:06:30
-10.460698689956331,35.99223634054916,365.91421771112937,08:06:45
-10.427947598253276,36.010786855362085,366.3441710832365,08:07:00
-10.395196506550219,36.02933737017501,366.7741244553436,08:07:15
-10.362445414847162,36.04788788498792,367.20407782745076,08:07:30
-10.329694323144105,36.066438399800845,367.6340311995579,08:07:45
-10.296943231441048,36.08498891461376,368.063984571665,08:08:00
-10.264192139737991,36.10353942942668,368.49393794377215,08:08:15
-10.231441048034934,36.122089944239605,368.92389131587925,08:08:30
-10.198689956331878,36.14064045905252,369.3538446879864,08:08:45
-10.16593886462882,36.15919097386544,369.78379806009355,08:09:00
-10.133187772925764,36.17774148867836,370.21375143220064,08:09:15
-10.100436681222707,36.19629200349128,370.6437048043078,08:09:30
-10.06768558951965,36.2148425183042,371.07365817641494,08:09:45
-10.034934497816593,36.23339303311712,371.50361154852203,08:10:00
-10.002183406113538,36.25194354793004,371.9335649206292,08:10:15
-9.969432314410481,36.270521259162685,372.3210497556939,08:10:30
-9.936681222707424,36.28910091299674,372.705501123827,08:10:45
-9.903930131004367,36.30768056683079,373.0899524919601,08:11:00
-9.87117903930131,36.32626022066484,373.4744038600933,08:11:15
-9.838427947598253,36.344839874498895,373.8588552282264,08:11:30
-9.805676855895197,36.36341952833295,374.2433065963595,08:11:45
-9.77292576419214,36.381999182167,374.6277579644926,08:12:00
-9.740174672489083,36.40057883600105,375.01220933262573,08:12:15
-9.707423580786026,36.419158489835105,375.39666070075884,08:12:30
-9.674672489082969,36.437738143669165,375.78111206889196,08:12:45
-9.641921397379912,36.45631779750322,376.16556343702507,08:13:00
-9.609170305676855,36.47489745133727,376.5500148051582,08:13:15
-9.576419213973798,36.49347710517132,376.9344661732913,08:13:30
-9.543668122270743,36.512056759005375,377.31891754142447,08:13:45
-9.510917030567686,36.53063641283943,377.7033689095576,08:14:00
-9.47816593886463,36.54923549268757,378.0574856083747,08:14:15
-9.445414847161572,36.567844285542755,378.3964349725338,08:14:30
-9.412663755458516,36.58645307839794,378.7353843366929,08:14:45
-9.379912663755459,36.60506187125313,379.07433370085204,08:15:00
-9.347161572052402,36.62367066410831,379.41328306501117,08:15:15
-9.314410480349345,36.64227945696349,379.7522324291703,08:15:30
-9.281659388646288,36.660888249818676,380.09118179332944,08:15:45
-9.248908296943231,36.679497042673866,380.4301311574885,08:16:00
-9.216157205240174,36.69810583552905,380.76908052164765,08:16:15
-9.183406113537117,36.71671462838423,381.1080298858068,08:16:30
-9.15065502183406,36.73532342123942,381.4469792499659,08:16:45
-9.117903930131005,36.753932214094604,381.785928614125,08:17:00
-9.085152838427948,36.77254100694979,382.12487797828413,08:17:15
-9.052401746724891,36.79114979980498,382.46382734244327,08:17:30
-9.019650655021834,36.80975859266016,382.8027767066024,08:17:45
-8.986956521739131,36.82834662732923,383.1230149259368,08:18:00
-8.954347826086957,36.84690352471913,383.41518642803413,08:18:15
-8.921739130434782,36.86546042210903,383.70735793013154,08:18:30
-8.889130434782608,36.88401731949893,383.9995294322289,08:18:45
-8.856521739130434,36.90257421688884,384.29170093432623,08:19:00
-8.82391304347826,36.92113111427874,384.5838724364236,08:19:15
-8.791304347826086,36.939688011668636,384.8760439385209,08:19:30
-8.758695652173913,36.958244909058536,385.16821544061827,08:19:45
-8.726086956521739,36.976801806448435,385.4603869427156,08:20:00
-8.693478260869565,36.99535870383834,385.752558444813,08:20:15
-8.660869565217391,37.01391560122824,386.04472994691037,08:20:30
-8.628260869565217,37.03247249861814,386.3369014490077,08:20:45
-8.595652173913043,37.05102939600804,386.62907295110506,08:21:00
-8.56304347826087,37.06958629339794,386.9212444532024,08:21:15
-8.530434782608696,37.08814319078785,387.21341595529975,08:21:30
-8.497816593886462,37.10670743307825,387.5026390476714,08:21:45
-8.465065502183407,37.1253745039757,387.7505844038825,08:22:00
-8.43231441048035,37.14404157487315,387.9985297600936,08:22:15
-8.399563318777293,37.16270864577061,388.24647511630474,08:22:30
-8.366812227074236,37.18137571666806,388.49442047251586,08:22:45
-8.33406113537118,37.20004278756551,388.742365828727,08:23:00
-8.301310043668122,37.21870985846296,388.9903111849381,08:23:15
-8.268558951965066,37.237376929360416,389.2382565411492,08:23:30
-8.235807860262009,37.256044000257866,389.48620189736033,08:23:45
-8.203056768558952,37.274711071155316,389.73414725357145,08:24:00
-8.170305676855895,37.29337814205277,389.98209260978257,08:24:15
-8.137554585152838,37.31204521295022,390.2300379659937,08:24:30
-8.104803493449781,37.330712283847674,390.4779833222048,08:24:45
-8.072052401746724,37.349379354745125,390.7259286784159,08:25:00
-8.039301310043669,37.368046425642575,390.97387403462704,08:25:15
-8.006550218340612,37.386713496540025,391.22181939083816,08:25:30
-7.973913043478261,37.405338848359015,391.4326589930797,08:25:45
-7.941304347826087,37.423953770408396,391.6342221568288,08:26:00
-7.908695652173913,37.44256869245777,391.83578532057794,08:26:15
-7.876086956521739,37.46118361450714,392.0373484843271,08:26:30
-7.843478260869565,37.479798536556515,392.23891164807617,08:26:45
-7.810869565217391,37.49841345860589,392.4404748118253,08:27:00
-7.778260869565218,37.51702838065526,392.64203797557445,08:27:15
-7.745652173913044,37.53564330270464,392.8436011393236,08:27:30
-7.71304347826087,37.554258224754015,393.0451643030727,08:27:45
-7.680434782608696,37.57287314680339,393.2467274668218,08:28:00
-7.647826086956521,37.59148806885276,393.44829063057097,08:28:15
-7.6152173913043475,37.610102990902135,393.64985379432005,08:28:30
-7.582608695652174,37.62871791295151,393.8514169580692,08:28:45
-7.55,37.64733283500089,394.05298012181834,08:29:00
-7.517391304347826,37.66594775705026,394.2545432855675,08:29:15
-7.484782608695652,37.68457621818685,394.434964503702,08:29:30
-7.452173913043478,37.703220152565954,394.59122349827703,08:29:45
-7.4195652173913045,37.72186408694507,394.74748249285204,08:30:00
-7.386956521739131,37.740508021324175,394.90374148742706,08:30:15
-7.354347826086957,37.75915195570329,395.06000048200207,08:30:30
-7.321739130434783,37.777795890082395,395.21625947657714,08:30:45
-7.289130434782608,37.79643982446151,395.37251847115215,08:31:00
-7.256521739130434,37.815083758840615,395.52877746572716,08:31:15
-7.223913043478261,37.83372769321973,395.6850364603022,08:31:30
-7.191304347826087,37.85237162759884,395.8412954548772,08:31:45
-7.158695652173913,37.87101556197795,395.99755444945225,08:32:00
-7.126086956521739,37.88965949635706,396.15381344402726,08:32:15
-7.093478260869565,37.90830343073617,396.3100724386023,08:32:30
-7.060869565217391,37.92694736511528,396.4663314331773,08:32:45
-7.028260869565218,37.94559129949439,396.6225904277523,08:33:00
-6.995652173913044,37.96423910218413,396.77280886643746,08:33:15
-6.96304347826087,37.982912048892985,396.8837636918384,08:33:30
-6.930434782608696,38.00158499560183,396.9947185172393,08:33:45
-6.897826086956521,38.02025794231068,397.10567334264016,08:34:00
-6.8652173913043475,38.038930889019525,397.2166281680411,08:34:15
-6.832608695652174,38.05760383572837,397.327582993442,08:34:30
-6.8,38.07627678243722,397.4385378188429,08:34:45
-6.767391304347826,38.09494972914607,397.5494926442438,08:35:00
-6.734782608695652,38.11362267585492,397.6604474696447,08:35:15
-6.702173913043478,38.13229562256377,397.7714022950456,08:35:30
-6.6695652173913045,38.150968569272614,397.8823571204465,08:35:45
-6.636956521739131,38.16964151598146,397.99331194584744,08:36:00
-6.604347826086957,38.18831446269031,398.1042667712483,08:36:15
-6.571739130434783,38.206987409399154,398.2152215966492,08:36:30
-6.539130434782609,38.22566035610801,398.32617642205014,08:36:45
-6.506521739130434,38.244333302816855,398.437131247451,08:37:00
-6.473913043478261,38.26302945938949,398.51184273751267,08:37:15
-6.441304347826087,38.28173141842807,398.5774933937394,08:37:30
-6.408695652173913,38.30043337746666,398.6431440499662,08:37:45
-6.376086956521739,38.31913533650525,398.70879470619303,08:38:00
-6.343478260869565,38.33783729554383,398.7744453624198,08:38:15
-6.310869565217391,38.356539254582415,398.8400960186466,08:38:30
-6.278260869565218,38.375241213620995,398.90574667487334,08:38:45
-6.245652173913044,38.39394317265958,398.97139733110015,08:39:00
-6.21304347826087,38.41264513169817,399.03704798732696,08:39:15
-6.180434782608696,38.43134709073675,399.1026986435537,08:39:30
-6.147826086956521,38.45004904977534,399.1683492997805,08:39:45
-6.1152173913043475,38.46875100881392,399.2339999560073,08:40:00
-6.082608695652174,38.487452967852505,399.2996506122341,08:40:15
-6.05,38.50615492689109,399.3653012684609,08:40:30
-6.017391304347826,38.52485688592967,399.4309519246877,08:40:45
-5.984782608695652,38.54357238405547,399.47546063529984,08:41:00
-5.952173913043478,38.56230335542379,399.4958071223525,08:41:15
-5.9195652173913045,38.581034326792114,399.5161536094052,08:41:30
-5.886956521739131,38.599765298160435,399.53650009645787,08:41:45
-5.854347826086957,38.61849626952876,399.55684658351055,08:42:00
-5.821739130434783,38.63722724089708,399.5771930705632,08:42:15
-5.789130434782608,38.6559582122654,399.59753955761585,08:42:30
-5.756521739130434,38.674689183633724,399.6178860446685,08:42:45
-5.723913043478261,38.69342015500205,399.6382325317212,08:43:00
-5.691304347826087,38.71215112637037,399.6585790187739,08:43:15
-5.658695652173913,38.73088209773869,399.67892550582656,08:43:30
-5.626086956521739,38.74961306910701,399.69927199287923,08:43:45
-5.593478260869565,38.76834404047534,399.7196184799319,08:44:00
-5.560869565217391,38.78707501184366,399.73996496698453,08:44:15
-5.528260869565218,38.80580598321198,399.7603114540372,08:44:30
-5.495652173913044,38.82454082289094,399.77461738520003,08:44:45
-5.46304347826087,38.843300806589,399.7496597030786,08:45:00
