Flight_Nr,55,Cost,1162.1668890845153
Long,Lat,Flight_Level,Time
-16.0,34.0,280.0,08:00:00
-15.96822033898305,34.02057747558912,280.7130515662919,08:00:15
-15.936440677966102,34.04115495117824,281.4261031325837,08:00:30
-15.904661016949152,34.061732426767364,282.1391546988756,08:00:45
-15.872881355932204,34.082309902356485,282.85220626516747,08:01:00
-15.841101694915254,34.102887377945606,283.56525783145935,08:01:15
-15.809322033898304,34.12346485353473,284.2783093977512,08:01:30
-15.777542372881356,34.14404232912385,284.99136096404305,08:01:45
-15.745762711864407,34.16461980471297,285.70441253033493,08:02:00
-15.713983050847459,34.18519728030209,286.4174640966268,08:02:15
-15.682203389830509,34.20577475589121,287.13051566291864,08:02:30
-15.650423728813559,34.226352231480334,287.8435672292105,08:02:45
-15.61864406779661,34.246929707069455,288.5566187955024,08:03:00
-15.586864406779661,34.267507182658576,289.2696703617942,08:03:15
-15.555084745762711,34.2880846582477,289.9827219280861,08:03:30
-15.523305084745763,34.30866213383682,290.695773494378,08:03:45
-15.491452991452991,34.32927699356253,291.40073477398926,08:04:00
-15.459401709401709,34.349994659663885,292.08344776522875,08:04:15
-15.427350427350428,34.37071232576524,292.7661607564683,08:04:30
-15.395299145299145,34.391429991866595,293.44887374770786,08:04:45
-15.363247863247864,34.41214765796795,294.13158673894736,08:05:00
-15.331196581196581,34.432865324069304,294.8142997301869,08:05:15
-15.2991452991453,34.45358299017065,295.4970127214265,08:05:30
-15.267094017094017,34.47430065627201,296.17972571266597,08:05:45
-15.235042735042734,34.49501832237336,296.8624387039055,08:06:00
-15.202991452991453,34.51573598847472,297.5451516951451,08:06:15
-15.17094017094017,34.53645365457607,298.22786468638463,08:06:30
-15.13888888888889,34.557171320677426,298.91057767762413,08:06:45
-15.106837606837606,34.57788898677878,299.5932906688637,08:07:00
-15.074786324786325,34.59860665288013,300.27600366010324,08:07:15
-15.042735042735043,34.619324318981484,300.95871665134274,08:07:30
-15.010683760683762,34.64004198508284,301.6414296425823,08:07:45
-14.978813559322035,34.660619013603636,302.29620264603284,08:08:00
-14.947033898305085,34.68112572333415,302.93700565558885,08:08:15
-14.915254237288135,34.70163243306466,303.57780866514486,08:08:30
-14.883474576271187,34.72213914279518,304.2186116747009,08:08:45
-14.851694915254237,34.74264585252569,304.85941468425693,08:09:00
-14.819915254237289,34.76315256225621,305.50021769381294,08:09:15
-14.788135593220339,34.78365927198672,306.14102070336895,08:09:30
-14.75635593220339,34.80416598171724,306.781823712925,08:09:45
-14.724576271186441,34.82467269144775,307.422626722481,08:10:00
-14.692796610169491,34.845179401178264,308.06342973203704,08:10:15
-14.661016949152541,34.86568611090878,308.7042327415931,08:10:30
-14.629237288135593,34.886192820639295,309.3450357511491,08:10:45
-14.597457627118644,34.90669953036981,309.9858387607051,08:11:00
-14.565677966101696,34.927206240100325,310.62664177026113,08:11:15
-14.533898305084746,34.947712949830844,311.2674447798172,08:11:30
-14.502118644067796,34.968219659561356,311.9082477893732,08:11:45
-14.470338983050848,34.98869334522452,312.5153348057858,08:12:00
-14.438559322033898,35.00916467202573,313.12001353697394,08:12:15
-14.40677966101695,35.02963599882694,313.7246922681621,08:12:30
-14.375,35.05010732562815,314.3293709993502,08:12:45
-14.34322033898305,35.07057865242936,314.9340497305383,08:13:00
-14.311440677966102,35.09104997923057,315.5387284617264,08:13:15
-14.279661016949152,35.11152130603178,316.14340719291454,08:13:30
-14.247881355932204,35.13199263283299,316.7480859241026,08:13:45
-14.216101694915254,35.152463959634204,317.35276465529074,08:14:00
-14.184322033898304,35.17293528643541,317.9574433864789,08:14:15
-14.152542372881356,35.193406613236625,318.56212211766695,08:14:30
-14.120762711864407,35.21387794003783,319.1668008488551,08:14:45
-14.088983050847459,35.23434926683904,319.7714795800432,08:15:00
-14.057203389830509,35.254820593640254,320.3761583112313,08:15:15
-14.025423728813559,35.27529192044146,320.9808370424194,08:15:30
-13.993697478991596,35.295721824532656,321.5773353642317,08:15:45
-13.96218487394958,35.315986037783794,322.14111204854083,08:16:00
-13.930672268907562,35.336250251034926,322.7048887328499,08:16:15
-13.899159663865547,35.356514464286064,323.268665417159,08:16:30
-13.867647058823529,35.376778677537196,323.83244210146813,08:16:45
-13.836134453781513,35.397042890788335,324.3962187857772,08:17:00
-13.804621848739496,35.417307104039466,324.9599954700863,08:17:15
-13.77310924369748,35.437571317290605,325.52377215439543,08:17:30
-13.741596638655462,35.457835530541736,326.0875488387045,08:17:45
-13.710084033613445,35.478099743792875,326.6513255230136,08:18:00
-13.678571428571429,35.498363957044006,327.21510220732273,08:18:15
-13.647058823529411,35.518628170295145,327.7788788916318,08:18:30
-13.615546218487395,35.538892383546276,328.3426555759409,08:18:45
-13.584033613445378,35.559156596797415,328.90643226025,08:19:00
-13.552521008403362,35.579420810048546,329.47020894455915,08:19:15
-13.521008403361344,35.599685023299685,330.0339856288682,08:19:30
-13.489495798319327,35.6199375413529,330.5858220755095,08:19:45
-13.457983193277311,35.64016666901027,331.1137780468151,08:20:00
-13.426470588235293,35.66039579666764,331.64173401812076,08:20:15
-13.394957983193278,35.68062492432501,332.16968998942633,08:20:30
-13.36344537815126,35.70085405198238,332.69764596073196,08:20:45
-13.331932773109244,35.721083179639756,333.2256019320376,08:21:00
-13.300420168067227,35.74131230729713,333.7535579033432,08:21:15
-13.268907563025211,35.7615414349545,334.28151387464885,08:21:30
-13.237394957983193,35.781770562611875,334.8094698459545,08:21:45
-13.205882352941176,35.80199969026924,335.33742581726005,08:22:00
-13.17436974789916,35.822228817926614,335.8653817885657,08:22:15
-13.142857142857142,35.84245794558399,336.3933377598713,08:22:30
-13.111344537815127,35.86268707324136,336.92129373117695,08:22:45
-13.079831932773109,35.882916200898734,337.4492497024826,08:23:00
-13.048319327731093,35.90314532855611,337.97720567378815,08:23:15
-13.016806722689076,35.92337445621347,338.5051616450938,08:23:30
-12.985294117647058,35.94358721059376,339.01640128366444,08:23:45
-12.953781512605042,35.96378125265737,339.5085365419666,08:24:00
-12.922268907563025,35.98397529472098,340.0006718002687,08:24:15
-12.890756302521009,36.004169336784585,340.4928070585708,08:24:30
-12.859243697478991,36.02436337884819,340.98494231687295,08:24:45
-12.827731092436975,36.0445574209118,341.4770775751751,08:25:00
-12.796218487394958,36.06475146297541,341.96921283347723,08:25:15
-12.764705882352942,36.084945505039016,342.4613480917793,08:25:30
-12.733193277310924,36.10513954710263,342.95348335008146,08:25:45
-12.701680672268907,36.12533358916624,343.4456186083836,08:26:00
-12.670168067226891,36.14552763122985,343.9377538666857,08:26:15
-12.638655462184873,36.165721673293454,344.4298891249878,08:26:30
-12.607142857142858,36.18591571535706,344.92202438328997,08:26:45
-12.57563025210084,36.20610975742067,345.41415964159205,08:27:00
-12.544117647058824,36.22630379948428,345.9062948998942,08:27:15
-12.512605042016807,36.246497841547885,346.39843015819633,08:27:30
-12.48125,36.26657003747289,346.8667914159699,08:27:45
-12.45,36.28656100263882,347.31930334005773,08:28:00
-12.41875,36.30655196780475,347.7718152641456,08:28:15
-12.3875,36.32654293297068,348.22432718823336,08:28:30
-12.35625,36.34653389813661,348.6768391123212,08:28:45
-12.325,36.366524863302544,349.12935103640905,08:29:00
-12.29375,36.386515828468475,349.5818629604969,08:29:15
-12.2625,36.40650679363441,350.03437488458474,08:29:30
-12.23125,36.42649775880034,350.4868868086725,08:29:45
-12.2,36.44648872396627,350.93939873276037,08:30:00
-12.16875,36.4664796891322,351.3919106568482,08:30:15
-12.1375,36.486470654298124,351.84442258093605,08:30:30
-12.10625,36.506461619464055,352.2969345050239,08:30:45
-12.075,36.526452584629986,352.7494464291117,08:31:00
-12.04375,36.54644354979592,353.20195835319953,08:31:15
-12.0125,36.56643451496185,353.6544702772874,08:31:30
-11.98125,36.586404604199494,354.0856688771381,08:31:45
-11.95,36.606360776151604,354.5026585941642,08:32:00
-11.91875,36.62631694810372,354.9196483111902,08:32:15
-11.8875,36.64627312005584,355.33663802821627,08:32:30
-11.85625,36.666229292007955,355.7536277452423,08:32:45
-11.825,36.686185463960065,356.17061746226835,08:33:00
-11.79375,36.70614163591218,356.58760717929437,08:33:15
-11.7625,36.7260978078643,357.00459689632044,08:33:30
-11.73125,36.746053979816416,357.42158661334645,08:33:45
-11.7,36.766010151768526,357.8385763303725,08:34:00
-11.66875,36.78596632372064,358.25556604739853,08:34:15
-11.6375,36.80592249567276,358.6725557644246,08:34:30
-11.60625,36.82587866762488,359.0895454814506,08:34:45
-11.575,36.84583483957699,359.5065351984767,08:35:00
-11.54375,36.865791011529105,359.9235249155027,08:35:15
-11.5125,36.88574718348122,360.34051463252877,08:35:30
-11.48125,36.905682479505046,360.73619102531774,08:35:45
-11.45,36.92560385824335,361.117658535282,08:36:00
-11.41875,36.94552523698165,361.49912604524627,08:36:15
-11.3875,36.96544661571995,361.8805935552105,08:36:30
-11.35625,36.98536799445825,362.26206106517475,08:36:45
-11.325,37.005289373196554,362.64352857513904,08:37:00
-11.29375,37.02521075193485,363.0249960851033,08:37:15
-11.2625,37.04513213067315,363.4064635950675,08:37:30
-11.23125,37.065053509411456,363.7879311050318,08:37:45
-11.2,37.08497488814975,364.16939861499606,08:38:00
-11.16875,37.104896266888055,364.55086612496035,08:38:15
-11.1375,37.12481764562636,364.9323336349246,08:38:30
-11.10625,37.144739024364654,365.3138011448888,08:38:45
-11.075,37.16466040310296,365.6952686548531,08:39:00
-11.04375,37.18458178184126,366.07673616481736,08:39:15
-11.0125,37.20450316057956,366.4582036747816,08:39:30
-10.98125,37.22440366338957,366.8183578605088,08:39:45
-10.95,37.244290248914055,367.16430316341126,08:40:00
-10.91875,37.264176834438544,367.5102484663137,08:40:15
-10.8875,37.284063419963026,367.8561937692162,08:40:30
-10.85625,37.303950005487515,368.20213907211865,08:40:45
-10.825,37.323836591012004,368.5480843750212,08:41:00
-10.79375,37.343723176536486,368.89402967792364,08:41:15
-10.7625,37.363609762060975,369.2399749808261,08:41:30
-10.73125,37.38349634758546,369.58592028372857,08:41:45
-10.7,37.403382933109945,369.93186558663103,08:42:00
-10.66875,37.42326951863443,370.2778108895335,08:42:15
-10.6375,37.443156104158916,370.62375619243596,08:42:30
-10.60625,37.4630426896834,370.9697014953384,08:42:45
-10.575,37.48292927520789,371.3156467982409,08:43:00
-10.54375,37.502815860732376,371.66159210114336,08:43:15
-10.5125,37.52270244625686,372.0075374040458,08:43:30
-10.481171548117155,37.54261799298856,372.33294868755434,08:43:45
-10.44979079497908,37.562552847191746,372.6446706248002,08:44:00
-10.418410041841005,37.58248770139493,372.95639256204606,08:44:15
-10.387029288702928,37.60242255559812,373.2681144992919,08:44:30
-10.355648535564853,37.6223574098013,373.57983643653785,08:44:45
-10.324267782426778,37.64229226400448,373.8915583737837,08:45:00
-10.292887029288703,37.66222711820767,374.2032803110296,08:45:15
-10.261506276150628,37.68216197241085,374.51500224827544,08:45:30
-10.230125523012552,37.70209682661404,374.8267241855213,08:45:45
-10.198744769874477,37.722031680817224,375.13844612276716,08:46:00
-10.167364016736402,37.7419665350204,375.450168060013,08:46:15
-10.135983263598327,37.76190138922359,375.7618899972589,08:46:30
-10.104602510460252,37.781836243426774,376.0736119345048,08:46:45
-10.073221757322175,37.80177109762996,376.3853338717507,08:47:00
-10.0418410041841,37.821705951833145,376.69705580899654,08:47:15
-10.010460251046025,37.841640806036324,377.0087777462424,08:47:30
-9.97907949790795,37.86155236771143,377.2967191264595,08:47:45
-9.947698744769875,37.8814522831225,377.57277022816214,08:48:00
-9.9163179916318,37.90135219853357,377.8488213298648,08:48:15
-9.884937238493723,37.92125211394464,378.12487243156744,08:48:30
-9.853556485355648,37.941152029355706,378.40092353327015,08:48:45
-9.822175732217573,37.96105194476677,378.6769746349728,08:49:00
-9.790794979079498,37.980951860177846,378.95302573667544,08:49:15
-9.759414225941423,38.00085177558891,379.22907683837815,08:49:30
-9.728033472803347,38.02075169099998,379.5051279400808,08:49:45
-9.696652719665272,38.040651606411046,379.78117904178345,08:50:00
-9.665271966527197,38.06055152182212,380.05723014348615,08:50:15
-9.633891213389122,38.08045143723319,380.3332812451888,08:50:30
-9.602510460251047,38.10035135264425,380.60933234689145,08:50:45
