Flight_Nr,71,Cost,1060.5575643679422
Long,Lat,Flight_Level,Time
-30.0,56.0,300.0,07:00:00
-29.958333333333332,56.00238540528624,300.11661958519073,07:00:15
-29.916666666666668,56.004770810572474,300.23323917038147,07:00:30
-29.875,56.007156215858714,300.3498587555722,07:00:45
-29.833333333333332,56.00954162114495,300.466478340763,07:01:00
-29.791666666666668,56.01192702643119,300.5830979259537,07:01:15
-29.75,56.01431243171743,300.69971751114446,07:01:30
-29.708333333333332,56.01669783700366,300.8163370963352,07:01:45
-29.666666666666668,56.0190832422899,300.9329566815259,07:02:00
-29.625,56.021468647576135,301.0495762667167,07:02:15
-29.583333333333332,56.023854052862376,301.16619585190745,07:02:30
-29.541666666666668,56.02623945814861,301.2828154370982,07:02:45
-29.5,56.02862486343485,301.3994350222889,07:03:00
-29.458333333333332,56.03107470943578,301.5129530691456,07:03:15
-29.416666666666668,56.033524555436706,301.6264711160023,07:03:30
-29.375,56.03597440143764,301.73998916285893,07:03:45
-29.333333333333332,56.03842424743857,301.85350720971564,07:04:00
-29.291666666666668,56.0408740934395,301.96702525657236,07:04:15
-29.25,56.04332393944043,302.080543303429,07:04:30
-29.208333333333332,56.045773785441355,302.19406135028566,07:04:45
-29.166666666666668,56.04822363144228,302.3075793971424,07:05:00
-29.125,56.05067347744321,302.4210974439991,07:05:15
-29.083333333333332,56.05312332344415,302.53461549085574,07:05:30
-29.041666666666668,56.055573169445076,302.6481335377124,07:05:45
-29.0,56.058023015446004,302.7616515845691,07:06:00
-28.958333333333332,56.06053730216163,302.87206809309174,07:06:15
-28.916666666666668,56.06305158887726,302.9824846016144,07:06:30
-28.875,56.06556587559288,303.09290111013695,07:06:45
-28.833333333333332,56.068080162308505,303.2033176186596,07:07:00
-28.791666666666668,56.07059444902413,303.3137341271822,07:07:15
-28.75,56.07310873573975,303.42415063570485,07:07:30
-28.708333333333332,56.07562302245538,303.5345671442275,07:07:45
-28.666666666666668,56.078137309171005,303.6449836527501,07:08:00
-28.625,56.08065159588663,303.75540016127275,07:08:15
-28.583333333333332,56.08316588260226,303.8658166697953,07:08:30
-28.541666666666668,56.08568016931788,303.97623317831795,07:08:45
-28.5,56.088194456033506,304.0866496868406,07:09:00
-28.458333333333332,56.090773183463824,304.19396465702914,07:09:15
-28.416666666666668,56.09335191089414,304.30127962721775,07:09:30
-28.375,56.09593063832446,304.4085945974063,07:09:45
-28.333333333333332,56.09850936575478,304.51590956759486,07:10:00
-28.291666666666668,56.1010880931851,304.62322453778347,07:10:15
-28.25,56.103666820615416,304.730539507972,07:10:30
-28.208333333333332,56.106245548045734,304.8378544781606,07:10:45
-28.166666666666668,56.10882427547605,304.9451694483492,07:11:00
-28.125,56.11140300290637,305.05248441853774,07:11:15
-28.083333333333332,56.11398173033669,305.1597993887263,07:11:30
-28.041666666666668,56.11656045776701,305.2671143589149,07:11:45
-28.0,56.11913918519733,305.37442932910346,07:12:00
-27.95810055865922,56.121797119644825,305.4792249589013,07:12:15
-27.916201117318437,56.12445505409232,305.5840205886991,07:12:30
-27.874301675977655,56.12711298853983,305.688816218497,07:12:45
-27.83240223463687,56.129770922987326,305.7936118482948,07:13:00
-27.79050279329609,56.132428857434824,305.8984074780926,07:13:15
-27.748603351955307,56.13508679188232,306.00320310789044,07:13:30
-27.706703910614525,56.13774472632982,306.10799873768826,07:13:45
