Flight_Nr,97,Cost,1029.140757926654
Long,Lat,Flight_Level,Time
-14.0,34.0,300.0,06:00:00
-13.962311557788945,34.01398740517335,300.4580500481351,06:00:15
-13.924623115577889,34.02797481034671,300.91610009627016,06:00:30
-13.886934673366834,34.041962215520066,301.37415014440523,06:00:45
-13.849246231155778,34.055949620693426,301.8322001925403,06:01:00
-13.811557788944723,34.06993702586678,302.2902502406754,06:01:15
-13.773869346733669,34.08392443104014,302.74830028881047,06:01:30
-13.736180904522612,34.09791183621349,303.20635033694555,06:01:45
-13.698492462311558,34.11189924138685,303.6644003850806,06:02:00
-13.660804020100503,34.125886646560204,304.1224504332157,06:02:15
-13.623115577889447,34.139874051733564,304.5805004813508,06:02:30
-13.585427135678392,34.15386145690692,305.03855052948586,06:02:45
-13.547738693467336,34.16784886208028,305.49660057762094,06:03:00
-13.510050251256281,34.18183626725363,305.954650625756,06:03:15
-13.472772277227723,34.19580226514048,306.39160764084676,06:03:30
-13.435643564356436,34.2097604785595,306.8208944621032,06:03:45
-13.398514851485148,34.223718691978526,307.2501812833596,06:04:00
-13.361386138613861,34.23767690539756,307.67946810461603,06:04:15
-13.324257425742575,34.25163511881658,308.10875492587246,06:04:30
-13.287128712871286,34.2655933322356,308.5380417471289,06:04:45
-13.25,34.27955154565463,308.9673285683853,06:05:00
-13.212871287128714,34.29350975907366,309.39661538964174,06:05:15
-13.175742574257425,34.30746797249268,309.82590221089816,06:05:30
-13.138613861386139,34.321426185911704,310.2551890321546,06:05:45
-13.101485148514852,34.335384399330735,310.684475853411,06:06:00
-13.064356435643564,34.34934261274976,311.11376267466744,06:06:15
-13.027227722772277,34.36330082616878,311.54304949592387,06:06:30
-12.990099009900991,34.37730665078404,311.9664801829426,06:06:45
-12.952970297029703,34.391443406188934,312.3738065008075,06:07:00
-12.915841584158416,34.405580161593825,312.7811328186724,06:07:15
-12.878712871287128,34.419716916998716,313.18845913653735,06:07:30
-12.841584158415841,34.43385367240361,313.5957854544023,06:07:45
-12.804455445544555,34.447990427808506,314.00311177226723,06:08:00
-12.767326732673267,34.4621271832134,314.4104380901322,06:08:15
-12.73019801980198,34.47626393861829,314.8177644079971,06:08:30
-12.693069306930694,34.49040069402318,315.225090725862,06:08:45
-12.655940594059405,34.50453744942807,315.63241704372695,06:09:00
-12.618811881188119,34.51867420483297,316.0397433615919,06:09:15
-12.581683168316832,34.53281096023786,316.44706967945683,06:09:30
-12.544554455445544,34.54694771564275,316.8543959973218,06:09:45
-12.507425742574258,34.56108447104764,317.2617223151867,06:10:00
-12.470297029702971,34.57536406004123,317.65148023033845,06:10:15
-12.433168316831683,34.589679357432,318.03684604481185,06:10:30
-12.396039603960396,34.603994654822756,318.4222118592853,06:10:45
-12.358910891089108,34.618309952213515,318.8075776737587,06:11:00
-12.321782178217822,34.63262524960428,319.1929434882322,06:11:15
-12.284653465346535,34.64694054699504,319.57830930270563,06:11:30
-12.247524752475247,34.6612558443858,319.96367511717904,06:11:45
-12.21039603960396,34.675571141776565,320.3490409316525,06:12:00
-12.173267326732674,34.689886439167324,320.7344067461259,06:12:15
-12.136138613861386,34.70420173655808,321.11977256059936,06:12:30
-12.099009900990099,34.71851703394884,321.50513837507276,06:12:45
-12.061881188118813,34.73283233133961,321.8905041895462,06:13:00
-12.024752475247524,34.74714762873037,322.2758700040197,06:13:15
-11.98768472906404,34.761498640708574,322.6533189260472,06:13:30
-11.950738916256158,34.775921081861675,323.0149340631829,06:13:45
-11.913793103448276,34.79034352301477,323.37654920031866,06:14:00
-11.876847290640393,34.80476596416787,323.7381643374544,06:14:15
-11.839901477832512,34.81918840532097,324.09977947459015,06:14:30
-11.80295566502463,34.833610846474066,324.46139461172584,06:14:45
-11.766009852216749,34.84803328762717,324.8230097488616,06:15:00
-11.729064039408867,34.86245572878026,325.1846248859973,06:15:15
-11.692118226600986,34.87687816993336,325.54624002313307,06:15:30
-11.655172413793103,34.891300611086464,325.9078551602688,06:15:45
-11.618226600985222,34.90572305223956,326.26947029740455,06:16:00
-11.58128078817734,34.92014549339266,326.6310854345403,06:16:15
-11.544334975369457,34.934567934545754,326.992700571676,06:16:30
-11.507389162561577,34.948990375698855,327.3543157088117,06:16:45
-11.470731707317073,34.963440994798646,327.6957971797646,06:17:00
-11.434146341463414,34.9778986583851,328.0322452341718,06:17:15
-11.397560975609757,34.99235632197156,328.368693288579,06:17:30
-11.360975609756098,35.006813985558026,328.70514134298617,06:17:45
-11.324390243902439,35.02127164914448,329.04158939739335,06:18:00
-11.28780487804878,35.03572931273094,329.37803745180054,06:18:15
-11.251219512195123,35.050186976317406,329.7144855062077,06:18:30
-11.214634146341464,35.06464463990387,330.0509335606149,06:18:45
-11.178048780487805,35.07910230349032,330.3873816150221,06:19:00
-11.141463414634146,35.093559967076786,330.7238296694293,06:19:15
-11.104878048780488,35.10801763066325,331.06027772383646,06:19:30
-11.06829268292683,35.1224752942497,331.39672577824365,06:19:45
-11.03170731707317,35.136932957836166,331.73317383265083,06:20:00
-10.995145631067961,35.15140460706506,332.0665329098803,06:20:15
-10.95873786407767,35.165967162969764,332.37981363545504,06:20:30
-10.922330097087379,35.180529718874475,332.69309436102975,06:20:45
-10.885922330097088,35.19509227477918,333.00637508660446,06:21:00
-10.849514563106796,35.20965483068389,333.3196558121792,06:21:15
-10.813106796116505,35.2242173865886,333.63293653775384,06:21:30
-10.776699029126213,35.2387799424933,333.94621726332855,06:21:45
-10.740291262135923,35.25334249839801,334.25949798890326,06:22:00
-10.70388349514563,35.267905054302716,334.572778714478,06:22:15
-10.66747572815534,35.282467610207426,334.8860594400527,06:22:30
-10.631067961165048,35.29703016611214,335.1993401656274,06:22:45
-10.594660194174757,35.31159272201684,335.51262089120206,06:23:00
-10.558252427184467,35.32615527792155,335.8259016167768,06:23:15
-10.521844660194175,35.340717833826254,336.1391823423515,06:23:30
-10.485507246376812,35.355321941277325,336.44328567196357,06:23:45
-10.44927536231884,35.36998837604793,336.73362290763174,06:24:00
-10.41304347826087,35.38465481081853,337.02396014329986,06:24:15
-10.376811594202898,35.399321245589135,337.31429737896804,06:24:30
-10.340579710144928,35.41398768035974,337.6046346146362,06:24:45
-10.304347826086957,35.42865411513034,337.89497185030433,06:25:00
-10.268115942028986,35.443320549900946,338.1853090859725,06:25:15
-10.231884057971014,35.45798698467155,338.4756463216406,06:25:30
-10.195652173913043,35.47265341944215,338.7659835573088,06:25:45
-10.159420289855072,35.48731985421276,339.0563207929769,06:26:00
-10.123188405797102,35.50198628898336,339.3466580286451,06:26:15
-10.08695652173913,35.516652723753964,339.63699526431327,06:26:30
-10.05072463768116,35.53131915852457,339.9273324999814,06:26:45
-10.014492753623188,35.54598559329517,340.21766973564957,06:27:00
-9.978260869565217,35.56075656569229,340.4951489374479,06:27:15
-9.942028985507246,35.5755972298404,340.7640561166664,06:27:30
-9.905797101449275,35.590437893988515,341.0329632958849,06:27:45
-9.869565217391305,35.60527855813663,341.3018704751034,06:28:00
-9.833333333333334,35.62011922228475,341.57077765432183,06:28:15
-9.797101449275363,35.63495988643287,341.83968483354033,06:28:30
-9.76086956521739,35.649800550580984,342.10859201275883,06:28:45
-9.72463768115942,35.6646412147291,342.37749919197734,06:29:00
-9.68840579710145,35.67948187887721,342.6464063711958,06:29:15
-9.652173913043478,35.69432254302533,342.9153135504143,06:29:30
-9.615942028985508,35.70916320717345,343.1842207296328,06:29:45
-9.579710144927537,35.724003871321564,343.45312790885123,06:30:00
-9.543478260869565,35.73884453546968,343.72203508806973,06:30:15
-9.507246376811594,35.7536851996178,343.99094226728823,06:30:30
-9.471014492753623,35.768665247267926,344.242705401347,06:30:45
-9.434782608695652,35.78368014079356,344.4901825241158,06:31:00
-9.398550724637682,35.79869503431919,344.73765964688465,06:31:15
-9.36231884057971,35.81370992784482,344.9851367696535,06:31:30
-9.326086956521738,35.82872482137045,345.2326138924223,06:31:45
-9.289855072463768,35.84373971489608,345.4800910151911,06:32:00
-9.253623188405797,35.85875460842171,345.7275681379599,06:32:15
-9.217391304347826,35.87376950194734,345.97504526072873,06:32:30
-9.181159420289855,35.888784395472975,346.22252238349756,06:32:45
-9.144927536231885,35.903799288998606,346.4699995062664,06:33:00
-9.108695652173912,35.91881418252424,346.7174766290352,06:33:15
-9.072463768115941,35.93382907604987,346.96495375180405,06:33:30
-9.03623188405797,35.9488439695755,347.2124308745729,06:33:45
-9.0,35.96385886310113,347.4599079973417,06:34:00
-8.964285714285714,35.97883099853423,347.6827258198563,06:34:15
-8.928571428571429,35.99380313396733,347.90554364237084,06:34:30
-8.892857142857142,36.00877526940043,348.1283614648855,06:34:45
-8.857142857142858,36.02374740483353,348.35117928740004,06:35:00
-8.821428571428571,36.03871954026663,348.5739971099146,06:35:15
-8.785714285714286,36.05369167569973,348.7968149324292,06:35:30
-8.75,36.06866381113283,349.0196327549438,06:35:45
-8.714285714285714,36.08363594656593,349.2424505774584,06:36:00
-8.678571428571429,36.09860808199903,349.46526839997296,06:36:15
-8.642857142857142,36.11358021743213,349.6880862224875,06:36:30
-8.607142857142858,36.12855235286523,349.9109040450021,06:36:45
-8.571428571428571,36.143524488298326,350.1337218675167,06:37:00
-8.535714285714286,36.15849662373143,350.3565396900313,06:37:15
-8.5,36.17346875916453,350.57935751254587,06:37:30
-8.464454976303317,36.188540863060716,350.78009552696756,06:37:45
-8.428909952606634,36.20361296695691,350.9808335413893,06:38:00
-8.393364928909953,36.2186850708531,351.181571555811,06:38:15
-8.35781990521327,36.233757174749286,351.38230957023274,06:38:30
-8.322274881516588,36.24882927864548,351.5830475846544,06:38:45
-8.286729857819905,36.26390138254167,351.78378559907617,06:39:00
-8.251184834123222,36.278973486437856,351.98452361349786,06:39:15
-8.21563981042654,36.29404559033405,352.1852616279196,06:39:30
-8.180094786729859,36.30911769423024,352.3859996423413,06:39:45
-8.144549763033176,36.324189798126426,352.58673765676303,06:40:00
-8.109004739336493,36.33926190202262,352.7874756711847,06:40:15
-8.07345971563981,36.35433400591881,352.98821368560647,06:40:30
-8.037914691943127,36.369406109814996,353.18895170002816,06:40:45
-8.002369668246445,36.38447821371119,353.38968971444984,06:41:00
-7.966824644549763,36.39970984896158,353.57080551604656,06:41:15
-7.931279620853081,36.41495287930869,353.7505197310129,06:41:30
-7.895734597156398,36.43019590965581,353.9302339459793,06:41:45
-7.860189573459715,36.44543894000292,354.10994816094563,06:42:00
-7.8246445497630335,36.46068197035004,354.289662375912,06:42:15
-7.789099526066351,36.47592500069715,354.4693765908783,06:42:30
-7.753554502369668,36.49116803104427,354.6490908058447,06:42:45
-7.718009478672986,36.50641106139138,354.82880502081105,06:43:00
-7.682464454976303,36.521654091738505,355.0085192357774,06:43:15
-7.6469194312796205,36.53689712208562,355.1882334507437,06:43:30
-7.611374407582939,36.552140152432735,355.36794766571006,06:43:45
-7.575829383886256,36.56738318277985,355.54766188067646,06:44:00
-7.540284360189573,36.582626213126964,355.7273760956428,06:44:15
-7.504739336492891,36.59786924347408,355.90709031060914,06:44:30
-7.46933962264151,36.61319739704773,356.0679351649778,06:44:45
-7.433962264150943,36.628538646502385,356.22587704079297,06:45:00
-7.398584905660377,36.643879895957035,356.38381891660816,06:45:15
-7.363207547169812,36.65922114541169,356.54176079242336,06:45:30
-7.327830188679245,36.67456239486635,356.69970266823856,06:45:45
-7.2924528301886795,36.689903644321,356.8576445440537,06:46:00
-7.257075471698113,36.70524489377566,357.0155864198689,06:46:15
-7.221698113207547,36.72058614323031,357.1735282956841,06:46:30
-7.186320754716981,36.735927392684964,357.33147017149923,06:46:45
-7.150943396226415,36.75126864213962,357.48941204731443,06:47:00
-7.115566037735849,36.76660989159427,357.64735392312963,06:47:15
-7.080188679245283,36.78195114104893,357.8052957989448,06:47:30
-7.044811320754717,36.797292390503586,357.96323767475997,06:47:45
-7.009433962264151,36.812633639958236,358.12117955057516,06:48:00
-6.974056603773585,36.828099644221886,358.263776697291,06:48:15
-6.938679245283019,36.84361101387062,358.4007939425162,06:48:30
-6.903301886792453,36.85912238351936,358.53781118774134,06:48:45
-6.867924528301887,36.8746337531681,358.67482843296654,06:49:00
-6.8325471698113205,36.89014512281683,358.81184567819173,06:49:15
-6.797169811320755,36.905656492465575,358.94886292341687,06:49:30
-6.761792452830188,36.92116786211431,359.08588016864206,06:49:45
-6.726415094339623,36.936679231763044,359.2228974138672,06:50:00
-6.691037735849057,36.952190601411786,359.3599146590924,06:50:15
-6.65566037735849,36.96770197106052,359.4969319043176,06:50:30
-6.620283018867925,36.983213340709256,359.63394914954273,06:50:45
-6.584905660377358,36.998724710358,359.7709663947679,06:51:00
-6.5495283018867925,37.01423608000673,359.9079836399931,06:51:15
-6.514150943396227,37.02974744965547,360.04500088521826,06:51:30
-6.47887323943662,37.04531671820983,360.1691363306398,06:51:45
-6.443661971830986,37.0609245860346,360.2846839095255,06:52:00
-6.408450704225352,37.07653245385938,360.4002314884112,06:52:15
-6.373239436619718,37.092140321684155,360.5157790672969,06:52:30
-6.338028169014084,37.10774818950893,360.6313266461826,06:52:45
-6.302816901408451,37.12335605733371,360.7468742250683,06:53:00
-6.267605633802817,37.138963925158485,360.862421803954,06:53:15
-6.232394366197183,37.15457179298326,360.9779693828397,06:53:30
-6.197183098591549,37.17017966080804,361.0935169617254,06:53:45
-6.161971830985916,37.185787528632815,361.20906454061117,06:54:00
-6.126760563380282,37.20139539645759,361.32461211949686,06:54:15
-6.091549295774648,37.21700326428237,361.44015969838256,06:54:30
-6.056338028169014,37.232611132107145,361.55570727726825,06:54:45
