Flight_Nr,61,Cost,1233.086691770883
Long,Lat,Flight_Level,Time
-20.0,34.0,230.0,07:05:00
-19.968619246861923,34.01747389389905,230.7083092043405,07:05:15
-19.93723849372385,34.0349477877981,231.41661840868105,07:05:30
-19.905857740585773,34.052421681697155,232.12492761302155,07:05:45
-19.8744769874477,34.069895575596206,232.83323681736206,07:06:00
-19.843096234309623,34.08736946949526,233.54154602170257,07:06:15
-19.811715481171547,34.10484336339431,234.2498552260431,07:06:30
-19.780334728033473,34.12231725729336,234.95816443038362,07:06:45
-19.748953974895397,34.13979115119241,235.66647363472413,07:07:00
-19.717573221757323,34.157265045091464,236.37478283906464,07:07:15
-19.686192468619247,34.174738938990515,237.08309204340517,07:07:30
-19.65481171548117,34.19221283288957,237.79140124774568,07:07:45
-19.623430962343097,34.209686726788625,238.4997104520862,07:08:00
-19.59205020920502,34.22716062068768,239.2080196564267,07:08:15
-19.560669456066947,34.24463451458673,239.91632886076724,07:08:30
-19.52928870292887,34.26210840848578,240.62463806510775,07:08:45
-19.49785407725322,34.27961216033939,241.3321072869655,07:09:00
-19.465665236051503,34.29753392355691,242.02781675406501,07:09:15
-19.433476394849784,34.31545568677443,242.7235262211645,07:09:30
-19.401287553648068,34.33337744999194,243.419235688264,07:09:45
-19.369098712446352,34.351299213209465,244.11494515536347,07:10:00
-19.336909871244636,34.36922097642698,244.81065462246298,07:10:15
-19.30472103004292,34.387142739644496,245.50636408956245,07:10:30
-19.2725321888412,34.40506450286201,246.20207355666196,07:10:45
-19.240343347639485,34.42298626607953,246.89778302376143,07:11:00
-19.20815450643777,34.44090802929705,247.5934924908609,07:11:15
-19.175965665236053,34.458829792514564,248.28920195796042,07:11:30
-19.143776824034333,34.476751555732086,248.9849114250599,07:11:45
-19.111587982832617,34.4946733189496,249.6806208921594,07:12:00
-19.0793991416309,34.51259508216712,250.37633035925887,07:12:15
-19.047210300429185,34.53051684538463,251.07203982635838,07:12:30
-19.01502145922747,34.548438608602154,251.76774929345785,07:12:45
-18.982758620689655,34.566400445270304,252.4485394857617,07:13:00
-18.950431034482758,34.58439734620776,253.11627531261936,07:13:15
-18.91810344827586,34.60239424714521,253.78401113947706,07:13:30
-18.885775862068964,34.62039114808267,254.45174696633472,07:13:45
-18.853448275862068,34.63838804902012,255.1194827931924,07:14:00
-18.82112068965517,34.65638494995758,255.78721862005006,07:14:15
-18.788793103448278,34.67438185089503,256.4549544469077,07:14:30
-18.75646551724138,34.69237875183249,257.1226902737654,07:14:45
-18.724137931034484,34.71037565276995,257.79042610062305,07:15:00
-18.691810344827587,34.7283725537074,258.4581619274808,07:15:15
-18.65948275862069,34.74636945464486,259.12589775433844,07:15:30
-18.627155172413794,34.76436635558231,259.7936335811961,07:15:45
-18.594827586206897,34.782363256519766,260.46136940805377,07:16:00
-18.5625,34.80036015745722,261.12910523491144,07:16:15
-18.530172413793103,34.818357058394675,261.7968410617691,07:16:30
-18.49778761061947,34.83638566776678,262.4636390776999,07:16:45
-18.464601769911503,34.85485819522385,263.11730774065467,07:17:00
-18.43141592920354,34.87333072268092,263.77097640360944,07:17:15
-18.398230088495577,34.89180325013799,264.4246450665642,07:17:30
-18.365044247787612,34.91027577759506,265.078313729519,07:17:45
-18.331858407079647,34.92874830505213,265.73198239247375,07:18:00
-18.298672566371682,34.9472208325092,266.3856510554285,07:18:15
-18.265486725663717,34.965693359966274,267.0393197183833,07:18:30
-18.23230088495575,34.984165887423345,267.69298838133807,07:18:45
-18.199115044247787,35.002638414880415,268.34665704429284,07:19:00
-18.16592920353982,35.02111094233749,269.0003257072476,07:19:15
-18.13274336283186,35.03958346979456,269.6539943702024,07:19:30
-18.099557522123895,35.05805599725163,270.30766303315716,07:19:45
-18.06637168141593,35.0765285247087,270.9613316961119,07:20:00
-18.033185840707965,35.09500105216577,271.6150003590667,07:20:15
-18.0,35.11347357962284,272.26866902202147,07:20:30
-17.966666666666665,35.13202603025887,272.89330690568625,07:20:45
-17.933333333333334,35.15057848089489,273.517944789351,07:21:00
-17.9,35.16913093153092,274.1425826730158,07:21:15
-17.866666666666667,35.18768338216695,274.76722055668057,07:21:30
-17.833333333333332,35.206235832802975,275.39185844034535,07:21:45
-17.8,35.224788283439004,276.0164963240101,07:22:00
-17.766666666666666,35.24334073407503,276.6411342076749,07:22:15
-17.733333333333334,35.261893184711056,277.26577209133967,07:22:30
-17.7,35.280445635347085,277.89040997500445,07:22:45
-17.666666666666668,35.298998085983115,278.5150478586692,07:23:00
-17.633333333333333,35.31755053661914,279.139685742334,07:23:15
-17.6,35.33610298725517,279.76432362599877,07:23:30
-17.566666666666666,35.354655437891196,280.38896150966355,07:23:45
-17.533333333333335,35.37320788852722,281.0135993933283,07:24:00
-17.5,35.39176033916325,281.6382372769931,07:24:15
-17.466216216216218,35.41056129223043,282.23894867258485,07:24:30
-17.43243243243243,35.42936224529761,282.83966006817667,07:24:45
-17.39864864864865,35.448163198364796,283.44037146376843,07:25:00
-17.364864864864863,35.466964151431974,284.0410828593602,07:25:15
-17.33108108108108,35.48576510449916,284.64179425495195,07:25:30
-17.2972972972973,35.50456605756634,285.24250565054376,07:25:45
-17.263513513513512,35.52336701063352,285.8432170461355,07:26:00
-17.22972972972973,35.542167963700706,286.4439284417273,07:26:15
-17.195945945945947,35.56096891676789,287.0446398373191,07:26:30
-17.16216216216216,35.57976986983507,287.64535123291085,07:26:45
-17.12837837837838,35.59857082290225,288.2460626285026,07:27:00
-17.094594594594593,35.61737177596943,288.8467740240944,07:27:15
-17.06081081081081,35.636172729036616,289.4474854196862,07:27:30
-17.027027027027028,35.6549736821038,290.04819681527795,07:27:45
-16.993243243243242,35.67377419389874,290.64243470275875,07:28:00
-16.95945945945946,35.69257294060469,291.21077855779555,07:28:15
-16.925675675675677,35.71137168731065,291.77912241283235,07:28:30
-16.89189189189189,35.73017043401661,292.34746626786915,07:28:45
-16.85810810810811,35.74896918072257,292.91581012290595,07:29:00
-16.824324324324323,35.76776792742853,293.48415397794275,07:29:15
-16.79054054054054,35.786566674134484,294.05249783297955,07:29:30
-16.756756756756758,35.805365420840445,294.62084168801636,07:29:45
-16.722972972972972,35.8241641675464,295.18918554305316,07:30:00
-16.68918918918919,35.84296291425236,295.75752939809,07:30:15
-16.655405405405407,35.861761660958315,296.3258732531268,07:30:30
-16.62162162162162,35.88056040766428,296.8942171081636,07:30:45
-16.58783783783784,35.89935915437023,297.4625609632004,07:31:00
-16.554054054054053,35.91815790107619,298.0309048182372,07:31:15
-16.52027027027027,35.93695664778215,298.599248673274,07:31:30
-16.486486486486488,35.95575451194362,299.15464551208885,07:31:45
-16.4527027027027,35.97455105228835,299.6906218265707,07:32:00
-16.41891891891892,35.993347592633086,300.22659814105253,07:32:15
-16.385135135135137,36.01214413297782,300.7625744555344,07:32:30
-16.35135135135135,36.030940673322554,301.2985507700162,07:32:45
-16.31756756756757,36.049737213667285,301.83452708449806,07:33:00
-16.283783783783782,36.06853375401202,302.3705033989799,07:33:15
-16.25,36.087330294356754,302.90647971346175,07:33:30
-16.216216216216218,36.106126834701485,303.44245602794365,07:33:45
-16.18243243243243,36.12492337504622,303.9784323424255,07:34:00
-16.14864864864865,36.14371991539095,304.51440865690734,07:34:15
-16.114864864864863,36.16251645573569,305.0503849713892,07:34:30
-16.08108108108108,36.18131299608042,305.586361285871,07:34:45
-16.0472972972973,36.20010953642516,306.12233760035286,07:35:00
-16.013513513513512,36.21890607676989,306.6583139148347,07:35:15
-15.979910714285714,36.237600609365835,307.17217180083753,07:35:30
-15.946428571428571,36.25622713679592,307.67128406785434,07:35:45
-15.912946428571429,36.274853664226,308.17039633487116,07:36:00
-15.879464285714286,36.29348019165609,308.66950860188797,07:36:15
-15.845982142857142,36.312106719086174,309.1686208689048,07:36:30
-15.8125,36.33073324651626,309.6677331359216,07:36:45
-15.779017857142858,36.34935977394634,310.1668454029384,07:37:00
-15.745535714285714,36.367986301376426,310.6659576699552,07:37:15
-15.712053571428571,36.38661282880651,311.16506993697203,07:37:30
