Flight_Nr,38,Cost,1317.5586703823503
Long,Lat,Flight_Level,Time
-30.0,42.0,270.0,06:50:00
-29.95945945945946,42.005910572403145,270.7259474346799,06:50:15
-29.91891891891892,42.0118211448063,271.4518948693598,06:50:30
-29.87837837837838,42.01773171720944,272.1778423040397,06:50:45
-29.83783783783784,42.023642289612596,272.9037897387196,06:51:00
-29.7972972972973,42.02955286201574,273.62973717339946,06:51:15
-29.756756756756758,42.035463434418894,274.3556846080794,06:51:30
-29.716216216216218,42.04137400682204,275.0816320427593,06:51:45
-29.675675675675677,42.04728457922519,275.80757947743916,06:52:00
-29.635135135135137,42.05319515162834,276.53352691211904,06:52:15
-29.594594594594593,42.05910572403149,277.259474346799,06:52:30
-29.554054054054053,42.065016296434635,277.98542178147886,06:52:45
-29.513513513513512,42.07092686883779,278.71136921615874,06:53:00
-29.472972972972972,42.076870181923034,279.4197200668553,06:53:15
-29.43243243243243,42.08282986534934,280.11927262556014,06:53:30
-29.39189189189189,42.088789548775644,280.818825184265,06:53:45
-29.35135135135135,42.09474923220195,281.51837774296985,06:54:00
-29.31081081081081,42.100708915628246,282.2179303016747,06:54:15
-29.27027027027027,42.10666859905455,282.91748286037955,06:54:30
-29.22972972972973,42.112628282480856,283.61703541908435,06:54:45
-29.18918918918919,42.11858796590716,284.3165879777892,06:55:00
-29.14864864864865,42.12454764933346,285.01614053649405,06:55:15
-29.10810810810811,42.13050733275976,285.7156930951989,06:55:30
-29.06756756756757,42.13646701618607,286.41524565390375,06:55:45
-29.027027027027028,42.14242669961237,287.1147982126086,06:56:00
-28.98633879781421,42.14842464334129,287.8080047841769,06:56:15
-28.94535519125683,42.15449910767544,288.4885193814721,06:56:30
-28.904371584699454,42.160573572009596,289.16903397876723,06:56:45
-28.863387978142075,42.166648036343744,289.84954857606243,06:57:00
-28.8224043715847,42.1727225006779,290.5300631733576,06:57:15
-28.781420765027324,42.178796965012054,291.2105777706527,06:57:30
-28.740437158469945,42.1848714293462,291.8910923679479,06:57:45
-28.69945355191257,42.19094589368036,292.57160696524306,06:58:00
-28.65846994535519,42.19702035801451,293.25212156253826,06:58:15
-28.617486338797814,42.20309482234866,293.9326361598334,06:58:30
-28.57650273224044,42.209169286682815,294.6131507571286,06:58:45
-28.53551912568306,42.21524375101696,295.29366535442375,06:59:00
-28.494505494505493,42.221329321580875,295.97110116969833,06:59:15
-28.453296703296704,42.227487082638206,296.62852490183917,06:59:30
-28.412087912087912,42.23364484369553,297.28594863398,06:59:45
-28.37087912087912,42.23980260475286,297.94337236612085,07:00:00
-28.32967032967033,42.245960365810184,298.6007960982617,07:00:15
-28.28846153846154,42.252118126867515,299.25821983040254,07:00:30
-28.247252747252748,42.258275887924846,299.9156435625434,07:00:45
-28.206043956043956,42.26443364898217,300.5730672946842,07:01:00
-28.164835164835164,42.2705914100395,301.230491026825,07:01:15
-28.123626373626372,42.276749171096824,301.88791475896585,07:01:30
-28.082417582417584,42.282906932154155,302.5453384911067,07:01:45
-28.041208791208792,42.28906469321148,303.20276222324753,07:02:00
-28.0,42.29522245426881,303.8601859553884,07:02:15
-27.959016393442624,42.30139621411426,304.48733386355366,07:02:30
-27.918032786885245,42.307569973959716,305.114481771719,07:02:45
-27.87704918032787,42.31374373380516,305.7416296798843,07:03:00
-27.83606557377049,42.319917493650614,306.36877758804957,07:03:15
-27.795081967213115,42.32609125349607,306.9959254962149,07:03:30
-27.75409836065574,42.33226501334152,307.6230734043802,07:03:45
-27.71311475409836,42.33843877318697,308.2502213125455,07:04:00
-27.672131147540984,42.34461253303242,308.8773692207108,07:04:15
-27.631147540983605,42.35078629287787,309.5045171288761,07:04:30
-27.59016393442623,42.35696005272332,310.1316650370414,07:04:45
-27.549180327868854,42.363133812568776,310.7588129452067,07:05:00
-27.508196721311474,42.36930757241422,311.385960853372,07:05:15
-27.467567567567567,42.375467226398456,311.9865688788488,07:05:30
-27.427027027027027,42.381623353917384,312.58054193365354,07:05:45
-27.386486486486486,42.387779481436304,313.1745149884582,07:06:00
-27.345945945945946,42.39393560895523,313.7684880432629,07:06:15
-27.305405405405406,42.40009173647416,314.36246109806757,07:06:30
-27.264864864864865,42.40624786399308,314.9564341528723,07:06:45
-27.224324324324325,42.41240399151201,315.550407207677,07:07:00
-27.183783783783785,42.41856011903093,316.14438026248166,07:07:15
-27.143243243243244,42.424716246549856,316.73835331728634,07:07:30
-27.102702702702704,42.430872374068784,317.3323263720911,07:07:45
-27.062162162162164,42.437028501587704,317.92629942689575,07:08:00
-27.021621621621623,42.44318462910663,318.52027248170043,07:08:15
-26.980978260869566,42.44937941302687,319.10336743759063,07:08:30
-26.940217391304348,42.45561837569146,319.67403028043566,07:08:45
-26.89945652173913,42.461857338356054,320.2446931232807,07:09:00
-26.858695652173914,42.468096301020644,320.8153559661257,07:09:15
-26.817934782608695,42.47433526368524,321.3860188089708,07:09:30
-26.777173913043477,42.48057422634983,321.9566816518158,07:09:45
-26.73641304347826,42.48681318901442,322.52734449466084,07:10:00
-26.695652173913043,42.49305215167902,323.09800733750586,07:10:15
-26.654891304347824,42.499291114343606,323.6686701803509,07:10:30
-26.61413043478261,42.505530077008196,324.2393330231959,07:10:45
-26.57336956521739,42.51176903967279,324.809995866041,07:11:00
-26.532608695652176,42.51800800233738,325.380658708886,07:11:15
-26.491935483870968,42.524243317275044,325.94484372620303,07:11:30
-26.451612903225808,42.53046404130499,326.48311744140784,07:11:45
-26.411290322580644,42.536684765334925,327.0213911566127,07:12:00
-26.370967741935484,42.54290548936487,327.5596648718176,07:12:15
-26.330645161290324,42.54912621339481,328.09793858702244,07:12:30
-26.29032258064516,42.55534693742475,328.63621230222725,07:12:45
-26.25,42.56156766145469,329.1744860174321,07:13:00
-26.20967741935484,42.567788385484626,329.712759732637,07:13:15
-26.169354838709676,42.57400910951457,330.2510334478418,07:13:30
-26.129032258064516,42.58022983354451,330.78930716304666,07:13:45
-26.088709677419356,42.58645055757445,331.3275808782515,07:14:00
-26.048387096774192,42.59267128160439,331.8658545934564,07:14:15
-26.008064516129032,42.59889200563433,332.4041283086612,07:14:30
-25.967741935483872,42.60515180725259,332.92139964943436,07:14:45
-25.927419354838708,42.61142137826793,333.4334203965995,07:15:00
-25.887096774193548,42.617690949283265,333.9454411437647,07:15:15
-25.846774193548388,42.6239605202986,334.45746189092984,07:15:30
-25.806451612903224,42.63023009131394,334.96948263809503,07:15:45
-25.766129032258064,42.63649966232928,335.4815033852602,07:16:00
-25.725806451612904,42.642769233344616,335.99352413242536,07:16:15
-25.68548387096774,42.649038804359954,336.50554487959056,07:16:30
-25.64516129032258,42.65530837537529,337.01756562675575,07:16:45
-25.60483870967742,42.66157794639063,337.5295863739209,07:17:00
-25.56451612903226,42.66784751740597,338.0416071210861,07:17:15
-25.524193548387096,42.674117088421305,338.5536278682513,07:17:30
-25.483870967741936,42.6804061982308,339.05514742820054,07:17:45
