Flight_Nr,25,Cost,1501.7708143097816
Long,Lat,Flight_Level,Time
-30.0,44.0,240.0,06:25:00
-29.967391304347824,44.016193433895296,240.17468941026485,06:25:15
-29.934782608695652,44.03238686779059,240.3493788205297,06:25:30
-29.902173913043477,44.048580301685895,240.52406823079457,06:25:45
-29.869565217391305,44.06477373558119,240.69875764105942,06:26:00
-29.83695652173913,44.08096716947649,240.87344705132426,06:26:15
-29.804347826086957,44.09716060337178,241.0481364615891,06:26:30
-29.77173913043478,44.11335403726708,241.22282587185396,06:26:45
-29.73913043478261,44.129547471162375,241.3975152821188,06:27:00
-29.706521739130434,44.14574090505768,241.57220469238368,06:27:15
-29.67391304347826,44.161934338952975,241.74689410264853,06:27:30
-29.641304347826086,44.17812777284827,241.92158351291337,06:27:45
-29.60869565217391,44.19432120674357,242.09627292317822,06:28:00
-29.57608695652174,44.21051464063886,242.27096233344307,06:28:15
-29.543478260869563,44.22670807453416,242.4456517437079,06:28:30
-29.51086956521739,44.24290150842946,242.62034115397276,06:28:45
-29.478260869565215,44.25909494232476,242.7950305642376,06:29:00
-29.445652173913043,44.275288376220054,242.96971997450245,06:29:15
-29.413043478260867,44.29148181011535,243.1444093847673,06:29:30
-29.380434782608695,44.307675244010646,243.31909879503215,06:29:45
-29.34782608695652,44.32386867790594,243.493788205297,06:30:00
-29.315217391304348,44.340062111801245,243.66847761556187,06:30:15
-29.282608695652172,44.35625554569654,243.84316702582672,06:30:30
-29.25,44.37244897959184,244.01785643609156,06:30:45
-29.217391304347824,44.38864241348713,244.1925458463564,06:31:00
-29.18478260869565,44.40483584738243,244.36723525662126,06:31:15
-29.152173913043477,44.42102928127773,244.54192466688613,06:31:30
-29.1195652173913,44.43722271517303,244.71661407715098,06:31:45
-29.08695652173913,44.453416149068325,244.89130348741583,06:32:00
-29.054347826086953,44.46960958296362,245.06599289768067,06:32:15
-29.02173913043478,44.48580301685892,245.24068230794552,06:32:30
-28.989130434782606,44.50199645075421,245.41537171821037,06:32:45
-28.956521739130434,44.518189884649516,245.59006112847524,06:33:00
-28.923913043478258,44.53438331854481,245.7647505387401,06:33:15
-28.891304347826086,44.55057675244011,245.93943994900494,06:33:30
-28.85869565217391,44.566770186335404,246.11412935926978,06:33:45
-28.826086956521735,44.5829636202307,246.28881876953463,06:34:00
-28.793478260869563,44.599157054125996,246.46350817979948,06:34:15
-28.760869565217387,44.6153504880213,246.63819759006432,06:34:30
-28.728260869565215,44.631543921916595,246.8128870003292,06:34:45
-28.69565217391304,44.64773735581189,246.98757641059404,06:35:00
