Flight_Nr,95,Cost,1291.5090599932576
Long,Lat,Flight_Level,Time
-30.0,40.0,260.0,06:10:00
-29.96323529411765,40.0140068050644,260.8181204455613,06:10:15
-29.926470588235293,40.028013610128795,261.63624089112267,06:10:30
-29.889705882352942,40.04202041519319,262.454361336684,06:10:45
-29.852941176470587,40.05602722025759,263.2724817822453,06:11:00
-29.816176470588236,40.070034025321995,264.0906022278066,06:11:15
-29.779411764705884,40.08404083038639,264.90872267336795,06:11:30
-29.74264705882353,40.09804763545079,265.72684311892925,06:11:45
-29.705882352941178,40.11205444051519,266.54496356449056,06:12:00
-29.669117647058822,40.126061245579585,267.3630840100519,06:12:15
-29.63235294117647,40.14006805064398,268.1812044556132,06:12:30
-29.595588235294116,40.15407485570838,268.99932490117453,06:12:45
-29.558823529411764,40.16808166077278,269.8174453467359,06:13:00
-29.522058823529413,40.182088465837175,270.6355657922972,06:13:15
-29.485221674876847,40.196105280853516,271.4404397850383,06:13:30
-29.448275862068964,40.21013711079777,272.22544409854913,06:13:45
-29.411330049261085,40.22416894074202,273.01044841205993,06:14:00
-29.374384236453203,40.23820077068627,273.7954527255707,06:14:15
-29.33743842364532,40.25223260063052,274.5804570390815,06:14:30
-29.300492610837438,40.266264430574765,275.3654613525923,06:14:45
-29.263546798029555,40.280296260519016,276.1504656661031,06:15:00
-29.226600985221676,40.29432809046327,276.9354699796139,06:15:15
-29.189655172413794,40.30835992040752,277.72047429312477,06:15:30
-29.15270935960591,40.32239175035177,278.50547860663556,06:15:45
-29.11576354679803,40.33642358029602,279.29048292014636,06:16:00
-29.07881773399015,40.35045541024027,280.07548723365716,06:16:15
-29.041871921182267,40.364487240184516,280.86049154716795,06:16:30
-29.004926108374384,40.37851907012877,281.64549586067875,06:16:45
-28.9675,40.39269463125966,282.408028884174,06:17:00
-28.93,40.4068923048808,283.16710478612833,06:17:15
-28.8925,40.42108997850194,283.9261806880827,06:17:30
-28.855,40.43528765212308,284.68525659003706,06:17:45
-28.8175,40.44948532574422,285.4443324919914,06:18:00
-28.78,40.46368299936536,286.2034083939457,06:18:15
-28.7425,40.4778806729865,286.9624842959001,06:18:30
-28.705,40.49207834660764,287.72156019785444,06:18:45
-28.6675,40.506276020228775,288.4806360998088,06:19:00
-28.63,40.520473693849915,289.23971200176317,06:19:15
-28.5925,40.534671367471056,289.9987879037175,06:19:30
-28.555,40.548869041092196,290.7578638056719,06:19:45
-28.5175,40.56306671471334,291.51693970762625,06:20:00
-28.48,40.577240583655936,292.25590708890905,06:20:15
-28.4425,40.59139362350481,292.97727951460433,06:20:30
-28.405,40.60554666335367,293.6986519402996,06:20:45
-28.3675,40.61969970320254,294.4200243659949,06:21:00
-28.33,40.63385274305141,295.14139679169017,06:21:15
-28.2925,40.648005782900285,295.86276921738545,06:21:30
-28.255,40.66215882274915,296.5841416430807,06:21:45
-28.2175,40.67631186259802,297.305514068776,06:22:00
-28.18,40.69046490244689,298.0268864944713,06:22:15
-28.1425,40.70461794229576,298.74825892016656,06:22:30
-28.105,40.718770982144626,299.46963134586184,06:22:45
-28.0675,40.7329240219935,300.1910037715571,06:23:00
-28.03,40.74707706184237,300.9123761972524,06:23:15
-27.992537313432837,40.76120713672178,301.62552766008446,06:23:30
-27.955223880597014,40.77524535172337,302.30579527146375,06:23:45
-27.917910447761194,40.789283566724954,302.98606288284304,06:24:00
-27.880597014925375,40.80332178172654,303.66633049422234,06:24:15
-27.84328358208955,40.81735999672813,304.3465981056016,06:24:30
-27.80597014925373,40.83139821172971,305.02686571698086,06:24:45
-27.76865671641791,40.845436426731304,305.70713332836016,06:25:00
-27.73134328358209,40.85947464173289,306.38740093973945,06:25:15
-27.69402985074627,40.87351285673448,307.06766855111874,06:25:30
-27.65671641791045,40.88755107173606,307.74793616249804,06:25:45
-27.619402985074625,40.901589286737654,308.42820377387727,06:26:00
-27.582089552238806,40.91562750173924,309.10847138525656,06:26:15
-27.544776119402986,40.92966571674082,309.78873899663586,06:26:30
-27.507462686567163,40.94370393174241,310.46900660801515,06:26:45
-27.470149253731343,40.957706617373034,311.1192615019743,06:27:00
-27.432835820895523,40.971700420660916,311.76201321657834,06:27:15
-27.395522388059703,40.9856942239488,312.4047649311824,06:27:30
-27.35820895522388,40.99968802723669,313.04751664578646,06:27:45
-27.32089552238806,41.01368183052457,313.6902683603905,06:28:00
-27.28358208955224,41.02767563381245,314.3330200749946,06:28:15
-27.246268656716417,41.04166943710033,314.97577178959864,06:28:30
-27.208955223880597,41.05566324038821,315.6185235042027,06:28:45
-27.171641791044777,41.069657043676095,316.26127521880676,06:29:00
-27.134328358208954,41.08365084696398,316.9040269334108,06:29:15
-27.097014925373134,41.097644650251866,317.5467786480149,06:29:30
-27.059701492537314,41.11163845353975,318.18953036261894,06:29:45
-27.02238805970149,41.12563225682763,318.832282077223,06:30:00
-26.98507462686567,41.13960829543003,319.460027433117,06:30:15
-26.94776119402985,41.15355768700421,320.0652632509458,06:30:30
-26.91044776119403,41.16750707857839,320.67049906877463,06:30:45
-26.87313432835821,41.18145647015257,321.2757348866035,06:31:00
-26.83582089552239,41.19540586172675,321.88097070443234,06:31:15
-26.79850746268657,41.20935525330093,322.48620652226117,06:31:30
-26.761194029850746,41.22330464487511,323.09144234009005,06:31:45
-26.723880597014926,41.23725403644928,323.6966781579189,06:32:00
-26.686567164179106,41.25120342802346,324.3019139757477,06:32:15
-26.649253731343283,41.26515281959764,324.9071497935766,06:32:30
-26.611940298507463,41.27910221117182,325.5123856114054,06:32:45
-26.574626865671643,41.293051602746,326.11762142923425,06:33:00
-26.53731343283582,41.30700099432018,326.72285724706313,06:33:15
-26.5,41.320950385894356,327.32809306489196,06:33:30
-26.463054187192117,41.33471837087936,327.8902196862308,06:33:45
-26.426108374384235,41.34848635586436,328.4523463075696,06:34:00
-26.389162561576356,41.36225434084936,329.01447292890845,06:34:15
-26.352216748768473,41.37602232583436,329.57659955024724,06:34:30
-26.31527093596059,41.389790310819365,330.1387261715861,06:34:45
-26.278325123152708,41.403558295804366,330.7008527929249,06:35:00
-26.24137931034483,41.41732628078937,331.2629794142637,06:35:15
-26.204433497536947,41.43109426577437,331.8251060356025,06:35:30
-26.167487684729064,41.44486225075937,332.38723265694136,06:35:45
-26.13054187192118,41.45863023574437,332.94935927828016,06:36:00
-26.0935960591133,41.472398220729374,333.511485899619,06:36:15
-26.05665024630542,41.486166205714376,334.0736125209578,06:36:30
-26.019704433497537,41.49993419069938,334.63573914229664,06:36:45
-25.982758620689655,41.51368165440977,335.1805308320221,06:37:00
-25.945812807881772,41.527405665234895,335.7055111713322,06:37:15
-25.908866995073893,41.541129676060024,336.23049151064237,06:37:30
-25.87192118226601,41.55485368688515,336.7554718499525,06:37:45
-25.834975369458128,41.56857769771028,337.2804521892627,06:38:00
-25.798029556650246,41.582301708535404,337.80543252857285,06:38:15
-25.761083743842363,41.59602571936053,338.330412867883,06:38:30
-25.724137931034484,41.60974973018566,338.8553932071931,06:38:45
-25.6871921182266,41.62347374101079,339.3803735465033,06:39:00
-25.65024630541872,41.63719775183591,339.90535388581344,06:39:15
-25.613300492610836,41.65092176266104,340.4303342251236,06:39:30
-25.576354679802957,41.66464577348617,340.95531456443376,06:39:45
-25.539408866995075,41.6783697843113,341.4802949037439,06:40:00
-25.502463054187192,41.69209379513642,342.00527524305403,06:40:15
-25.465346534653467,41.705839971502535,342.49783973788396,06:40:30
-25.428217821782177,41.71958773112158,342.988088815251,06:40:45
-25.39108910891089,41.733335490740615,343.478337892618,06:41:00
-25.353960396039604,41.74708325035966,343.9685869699851,06:41:15
-25.316831683168317,41.760831009978695,344.4588360473521,06:41:30
-25.27970297029703,41.77457876959774,344.94908512471915,06:41:45
-25.242574257425744,41.788326529216775,345.4393342020862,06:42:00
-25.205445544554454,41.80207428883582,345.92958327945325,06:42:15
-25.168316831683168,41.815822048454855,346.4198323568203,06:42:30
-25.13118811881188,41.8295698080739,346.9100814341873,06:42:45
-25.094059405940595,41.843317567692935,347.40033051155433,06:43:00
-25.056930693069308,41.85706532731198,347.8905795889214,06:43:15
-25.019801980198018,41.870813086931015,348.38082866628844,06:43:30
-24.982926829268294,41.884446638344144,348.85056389084656,06:43:45
-24.946341463414633,41.897949666093375,349.29685471219443,06:44:00
-24.909756097560976,41.9114526938426,349.74314553354236,06:44:15
-24.87317073170732,41.92495572159183,350.1894363548903,06:44:30
-24.836585365853658,41.93845874934106,350.6357271762382,06:44:45
-24.8,41.95196177709028,351.08201799758615,06:45:00
-24.76341463414634,41.96546480483951,351.5283088189341,06:45:15
-24.726829268292683,41.97896783258874,351.97459964028195,06:45:30
-24.690243902439025,41.99247086033797,352.4208904616299,06:45:45
-24.653658536585365,42.0059738880872,352.8671812829778,06:46:00
-24.617073170731707,42.01947691583642,353.31347210432574,06:46:15
-24.58048780487805,42.03297994358565,353.75976292567367,06:46:30
-24.54390243902439,42.04648297133488,354.2060537470216,06:46:45
-24.507317073170732,42.059985999084105,354.6523445683695,06:47:00
-24.470588235294116,42.07350697300312,355.07081419587246,06:47:15
-24.433823529411764,42.08703243346457,355.4823285249141,06:47:30
-24.397058823529413,42.10055789392603,355.8938428539558,06:47:45
-24.360294117647058,42.11408335438749,356.3053571829975,06:48:00
-24.323529411764707,42.12760881484895,356.7168715120392,06:48:15
-24.28676470588235,42.1411342753104,357.1283858410809,06:48:30
-24.25,42.15465973577186,357.53990017012256,06:48:45
-24.21323529411765,42.16818519623332,357.95141449916423,06:49:00
-24.176470588235293,42.18171065669477,358.36292882820595,06:49:15
-24.139705882352942,42.19523611715623,358.7744431572476,06:49:30
-24.102941176470587,42.208761577617686,359.18595748628934,06:49:45
-24.066176470588236,42.222287038079145,359.597471815331,06:50:00
-24.029411764705884,42.2358124985406,360.00898614437267,06:50:15
-23.99264705882353,42.249329207282,360.4131076349322,06:50:30
-23.955882352941178,42.26281090914319,360.78765777156303,06:50:45
-23.919117647058822,42.27629261100438,361.16220790819386,06:51:00
-23.88235294117647,42.28977431286557,361.5367580448247,06:51:15
-23.845588235294116,42.303256014726756,361.91130818145547,06:51:30
-23.808823529411764,42.316737716587944,362.2858583180863,06:51:45
-23.772058823529413,42.33021941844913,362.6604084547171,06:52:00
-23.735294117647058,42.34370112031032,363.03495859134796,06:52:15
-23.698529411764707,42.35718282217151,363.4095087279788,06:52:30
-23.66176470588235,42.3706645240327,363.78405886460956,06:52:45
-23.625,42.384146225893886,364.1586090012404,06:53:00
-23.58823529411765,42.39762792775507,364.5331591378712,06:53:15
-23.551470588235293,42.411109629616256,364.90770927450205,06:53:30
-23.514705882352942,42.424591331477444,365.2822594111329,06:53:45
-23.477941176470587,42.438046778178474,365.63463103231715,06:54:00
-23.441176470588236,42.4514847214394,365.9722169765371,06:54:15
-23.404411764705884,42.46492266470032,366.309802920757,06:54:30
-23.36764705882353,42.47836060796124,366.64738886497696,06:54:45
-23.330882352941178,42.49179855122216,366.9849748091969,06:55:00
-23.294117647058822,42.505236494483086,367.32256075341684,06:55:15
-23.25735294117647,42.518674437744004,367.6601466976368,06:55:30
-23.220588235294116,42.53211238100493,367.9977326418567,06:55:45
-23.183823529411764,42.54555032426585,368.33531858607665,06:56:00
-23.147058823529413,42.55898826752677,368.6729045302966,06:56:15
-23.110294117647058,42.57242621078769,369.01049047451653,06:56:30
-23.073529411764707,42.585864154048615,369.34807641873647,06:56:45
-23.03676470588235,42.59930209730953,369.6856623629564,06:57:00
-23.0,42.61274004057046,370.02324830717635,06:57:15
-22.96323529411765,42.62613422523111,370.3238700589854,06:57:30
-22.926470588235293,42.63952840989177,370.6244918107945,06:57:45
-22.889705882352942,42.652922594552415,370.92511356260354,06:58:00
-22.852941176470587,42.66631677921307,371.22573531441265,06:58:15
-22.816176470588236,42.679710963873724,371.5263570662217,06:58:30
-22.779411764705884,42.69310514853438,371.82697881803074,06:58:45
-22.74264705882353,42.70649933319503,372.12760056983984,06:59:00
-22.705882352941178,42.71989351785568,372.4282223216489,06:59:15
-22.669117647058822,42.733287702516336,372.72884407345794,06:59:30
-22.63235294117647,42.74668188717699,373.02946582526704,06:59:45
-22.595588235294116,42.760076071837645,373.3300875770761,07:00:00
-22.558823529411764,42.7734702564983,373.6307093288852,07:00:15
-22.522058823529413,42.78686444115895,373.93133108069424,07:00:30
-22.485294117647058,42.8002411223795,374.21716715553896,07:00:45
-22.448529411764707,42.81359154843988,374.4808247149371,07:01:00
-22.41176470588235,42.826941974500265,374.7444822743353,07:01:15
-22.375,42.84029240056066,375.0081398337335,07:01:30
-22.33823529411765,42.85364282662104,375.2717973931317,07:01:45
-22.301470588235293,42.866993252681425,375.53545495252985,07:02:00
-22.264705882352942,42.880343678741816,375.79911251192806,07:02:15
-22.227941176470587,42.8936941048022,376.0627700713262,07:02:30
-22.191176470588236,42.907044530862585,376.3264276307244,07:02:45
-22.154411764705884,42.92039495692297,376.5900851901226,07:03:00
-22.11764705882353,42.93374538298336,376.8537427495208,07:03:15
-22.080882352941178,42.947095809043745,377.11740030891895,07:03:30
-22.044117647058822,42.96044623510413,377.38105786831716,07:03:45
-22.00735294117647,42.97379666116452,377.6447154277153,07:04:00
-21.970588235294116,42.98711208034469,377.8788016331848,07:04:15
-21.933823529411764,43.00041874780481,378.10549500017214,07:04:30
-21.897058823529413,43.01372541526493,378.3321883671594,07:04:45
-21.860294117647058,43.02703208272504,378.5588817341467,07:05:00
-21.823529411764707,43.040338750185164,378.78557510113404,07:05:15
-21.78676470588235,43.05364541764528,379.01226846812136,07:05:30
-21.75,43.0669520851054,379.2389618351087,07:05:45
-21.71323529411765,43.08025875256552,379.465655202096,07:06:00
-21.676470588235293,43.093565420025634,379.6923485690833,07:06:15
-21.639705882352942,43.106872087485755,379.91904193607064,07:06:30
-21.602941176470587,43.12017875494587,380.14573530305796,07:06:45
-21.566176470588236,43.13348542240599,380.3724286700452,07:07:00
-21.529411764705884,43.14679208986611,380.59912203703254,07:07:15
-21.492610837438423,43.160103072511454,380.81860949083284,07:07:30
-21.45566502463054,43.17343131589771,381.00927329188505,07:07:45
-21.41871921182266,43.18675955928396,381.1999370929372,07:08:00
-21.38177339901478,43.20008780267022,381.3906008939894,07:08:15
-21.344827586206897,43.21341604605647,381.58126469504157,07:08:30
-21.307881773399014,43.22674428944272,381.7719284960938,07:08:45
-21.27093596059113,43.240072532828975,381.962592297146,07:09:00
-21.233990147783253,43.25340077621523,382.15325609819814,07:09:15
-21.19704433497537,43.266729019601485,382.34391989925035,07:09:30
-21.160098522167488,43.28005726298774,382.5345837003025,07:09:45
-21.123152709359605,43.293385506373994,382.7252475013547,07:10:00
-21.086206896551722,43.30671374976025,382.91591130240687,07:10:15
-21.049261083743843,43.3200419931465,383.1065751034591,07:10:30
