Flight_Nr,60,Cost,1119.9550963002232
Long,Lat,Flight_Level,Time
-30.0,54.0,310.0,07:30:00
-29.9585635359116,54.003068495722374,310.04146412233337,07:30:15
-29.917127071823206,54.00613699144474,310.08292824466673,07:30:30
-29.875690607734807,54.009205487167115,310.1243923670001,07:30:45
-29.834254143646408,54.01227398288949,310.16585648933346,07:31:00
-29.79281767955801,54.01534247861186,310.20732061166683,07:31:15
-29.751381215469614,54.01841097433423,310.2487847340002,07:31:30
-29.709944751381215,54.021479470056605,310.29024885633356,07:31:45
-29.668508287292816,54.02454796577898,310.3317129786669,07:32:00
-29.62707182320442,54.02761646150135,310.3731771010003,07:32:15
-29.585635359116022,54.03068495722372,310.41464122333366,07:32:30
-29.544198895027623,54.033753452946094,310.456105345667,07:32:45
-29.502762430939228,54.03682194866847,310.4975694680004,07:33:00
-29.46132596685083,54.039839815459004,310.5383575413093,07:33:15
-29.41988950276243,54.04285406589727,310.57909732540224,07:33:30
-29.37845303867403,54.04586831633552,310.6198371094952,07:33:45
-29.337016574585636,54.048882566773784,310.66057689358814,07:34:00
-29.295580110497237,54.05189681721205,310.70131667768106,07:34:15
-29.25414364640884,54.05491106765031,310.742056461774,07:34:30
-29.212707182320443,54.057925318088564,310.78279624586696,07:34:45
-29.171270718232044,54.06093956852683,310.8235360299599,07:35:00
-29.129834254143645,54.06395381896509,310.8642758140528,07:35:15
-29.08839779005525,54.06696806940335,310.9050155981457,07:35:30
-29.04696132596685,54.06998231984161,310.94575538223864,07:35:45
-29.005524861878452,54.07299657027987,310.9864951663316,07:36:00
-28.964088397790054,54.07596380813856,311.0266071906162,07:36:15
-28.92265193370166,54.07892381329271,311.06662263646865,07:36:30
-28.88121546961326,54.081883818446855,311.1066380823212,07:36:45
-28.83977900552486,54.084843823601,311.14665352817366,07:37:00
-28.798342541436465,54.08780382875515,311.1866689740262,07:37:15
-28.756906077348066,54.09076383390929,311.22668441987867,07:37:30
-28.715469613259668,54.093723839063436,311.2666998657312,07:37:45
-28.674033149171272,54.09668384421758,311.3067153115837,07:38:00
-28.632596685082873,54.09964384937173,311.3467307574362,07:38:15
-28.591160220994475,54.102603854525874,311.3867462032887,07:38:30
-28.549723756906076,54.10556385968002,311.4267616491412,07:38:45
-28.50828729281768,54.10852386483416,311.4667770949937,07:39:00
-28.46685082872928,54.11144047376102,311.5062130702539,07:39:15
-28.425414364640883,54.11434623363105,311.545504177866,07:39:30
-28.383977900552487,54.117251993501085,311.5847952854781,07:39:45
-28.34254143646409,54.12015775337112,311.62408639309024,07:40:00
-28.30110497237569,54.12306351324115,311.6633775007023,07:40:15
-28.259668508287294,54.12596927311119,311.70266860831447,07:40:30
-28.218232044198896,54.12887503298122,311.74195971592655,07:40:45
-28.176795580110497,54.13178079285125,311.78125082353864,07:41:00
-28.135359116022098,54.134686552721284,311.8205419311508,07:41:15
-28.093922651933703,54.137592312591316,311.8598330387629,07:41:30
-28.052486187845304,54.140498072461355,311.89912414637496,07:41:45
-28.011049723756905,54.14340383233139,311.9384152539871,07:42:00
-27.96961325966851,54.1462698123264,311.9771751802229,07:42:15
-27.92817679558011,54.14912132691232,312.01574194959454,07:42:30
-27.886740331491712,54.15197284149824,312.05430871896624,07:42:45
-27.845303867403317,54.15482435608416,312.09287548833794,07:43:00
-27.803867403314918,54.15767587067008,312.13144225770964,07:43:15
-27.76243093922652,54.160527385256,312.1700090270813,07:43:30
-27.72099447513812,54.16337889984192,312.208575796453,07:43:45
-27.679558011049725,54.166230414427844,312.2471425658247,07:44:00
-27.638121546961326,54.169081929013764,312.2857093351964,07:44:15
-27.596685082872927,54.17193344359968,312.324276104568,07:44:30
-27.555248618784532,54.1747849581856,312.3628428739397,07:44:45
-27.513812154696133,54.17763647277152,312.4014096433114,07:45:00
-27.472375690607734,54.180451823834694,312.43949352052283,07:45:15
-27.430939226519335,54.1832490931365,312.4773359516541,07:45:30
-27.38950276243094,54.186046362438304,312.51517838278534,07:45:45
-27.34806629834254,54.188843631740106,312.5530208139166,07:46:00
-27.306629834254142,54.191640901041914,312.5908632450479,07:46:15
-27.265193370165747,54.194438170343716,312.62870567617915,07:46:30
-27.223756906077348,54.19723543964552,312.6665481073104,07:46:45
-27.18232044198895,54.200032708947326,312.70439053844166,07:47:00
-27.140883977900554,54.20282997824913,312.74223296957297,07:47:15
-27.099447513812155,54.205627247550936,312.7800754007042,07:47:30
-27.058011049723756,54.20842451685274,312.8179178318355,07:47:45
-27.016574585635357,54.21122178615454,312.8557602629667,07:48:00
-26.975138121546962,54.21398650828588,312.89316809115377,07:48:15
-26.933701657458563,54.21672953230357,312.9302861840446,07:48:30
-26.892265193370164,54.219472556321264,312.96740427693544,07:48:45
-26.85082872928177,54.222215580338954,313.00452236982625,07:49:00
-26.80939226519337,54.224958604356644,313.0416404627171,07:49:15
-26.76795580110497,54.227701628374334,313.0787585556079,07:49:30
-26.726519337016576,54.23044465239203,313.1158766484988,07:49:45
-26.685082872928177,54.23318767640972,313.1529947413896,07:50:00
-26.64364640883978,54.23593070042741,313.19011283428046,07:50:15
-26.60220994475138,54.23867372444511,313.22723092717126,07:50:30
-26.560773480662984,54.2414167484628,313.2643490200621,07:50:45
-26.519337016574585,54.24415977248049,313.301467112953,07:51:00
