Flight_Nr,72,Cost,1300.5873147282077
Long,Lat,Flight_Level,Time
-30.0,40.0,250.0,06:50:00
-29.961340206185568,40.00795843511919,250.63318440685282,06:50:15
-29.922680412371133,40.01591687023838,251.26636881370564,06:50:30
-29.8840206185567,40.02387530535757,251.89955322055846,06:50:45
-29.84536082474227,40.03183374047676,252.53273762741128,06:51:00
-29.806701030927837,40.039792175595956,253.1659220342641,06:51:15
-29.7680412371134,40.04775061071514,253.79910644111692,06:51:30
-29.72938144329897,40.055709045834334,254.43229084796974,06:51:45
-29.690721649484537,40.06366748095353,255.06547525482253,06:52:00
-29.6520618556701,40.07162591607272,255.69865966167535,06:52:15
-29.61340206185567,40.079584351191905,256.3318440685282,06:52:30
-29.574742268041238,40.0875427863111,256.965028475381,06:52:45
-29.536082474226806,40.09550122143029,257.59821288223384,06:53:00
-29.497435897435896,40.10345486974714,258.229590283479,06:53:15
-29.45897435897436,40.11134150283123,258.8356696062176,06:53:30
-29.42051282051282,40.119228135915314,259.44174892895614,06:53:45
-29.382051282051282,40.127114768999405,260.04782825169474,06:54:00
-29.343589743589742,40.13500140208349,260.6539075744333,06:54:15
-29.305128205128206,40.14288803516758,261.25998689717187,06:54:30
-29.266666666666666,40.15077466825167,261.8660662199104,06:54:45
-29.22820512820513,40.158661301335755,262.472145542649,06:55:00
-29.18974358974359,40.166547934419846,263.07822486538754,06:55:15
-29.151282051282053,40.17443456750394,263.68430418812613,06:55:30
-29.112820512820512,40.18232120058802,264.2903835108647,06:55:45
-29.074358974358976,40.19020783367211,264.89646283360327,06:56:00
-29.035897435897436,40.198094466756196,265.5025421563418,06:56:15
-28.997354497354497,40.20599565957107,266.10826316124655,06:56:30
-28.95767195767196,40.21410068861695,266.7089677164772,06:56:45
-28.917989417989418,40.22220571766283,267.3096722717079,06:57:00
-28.87830687830688,40.23031074670871,267.91037682693855,06:57:15
-28.83862433862434,40.23841577575459,268.5110813821692,06:57:30
-28.798941798941797,40.24652080480047,269.1117859373999,06:57:45
-28.75925925925926,40.25462583384635,269.71249049263054,06:58:00
-28.719576719576718,40.26273086289223,270.3131950478612,06:58:15
-28.67989417989418,40.270835891938106,270.91389960309186,06:58:30
-28.64021164021164,40.278940920983985,271.5146041583225,06:58:45
-28.6005291005291,40.287045950029864,272.1153087135532,06:59:00
-28.56084656084656,40.29515097907574,272.71601326878385,06:59:15
-28.521164021164022,40.30325600812163,273.3167178240145,06:59:30
-28.481382978723403,40.31136615577433,273.9073652100674,06:59:45
-28.44148936170213,40.319482153263394,274.4865186884885,07:00:00
-28.40159574468085,40.327598150752465,275.0656721669096,07:00:15
-28.361702127659573,40.335714148241536,275.64482564533074,07:00:30
-28.3218085106383,40.3438301457306,276.22397912375186,07:00:45
-28.28191489361702,40.35194614321967,276.803132602173,07:01:00
-28.242021276595743,40.36006214070874,277.38228608059404,07:01:15
-28.20212765957447,40.36817813819781,277.96143955901516,07:01:30
-28.16223404255319,40.37629413568688,278.5405930374363,07:01:45
-28.122340425531913,40.38441013317595,279.1197465158574,07:02:00
-28.08244680851064,40.39252613066502,279.6988999942785,07:02:15
-28.04255319148936,40.40064212815409,280.27805347269964,07:02:30
-28.002659574468087,40.40875812564315,280.85720695112076,07:02:45
-27.96276595744681,40.41684412261302,281.4132638699901,07:03:00
-27.92287234042553,40.42492797668866,281.96767103460576,07:03:15
-27.882978723404257,40.43301183076429,282.5220781992214,07:03:30
-27.84308510638298,40.44109568483993,283.0764853638371,07:03:45
-27.8031914893617,40.449179538915566,283.63089252845276,07:04:00
-27.763297872340427,40.4572633929912,284.18529969306843,07:04:15
-27.72340425531915,40.46534724706684,284.7397068576841,07:04:30
-27.68351063829787,40.473431101142474,285.29411402229977,07:04:45
-27.643617021276597,40.48151495521811,285.84852118691543,07:05:00
-27.60372340425532,40.489598809293746,286.4029283515311,07:05:15
-27.56382978723404,40.497682663369375,286.95733551614677,07:05:30
-27.523936170212767,40.50576651744501,287.5117426807624,07:05:45
-27.483783783783785,40.51388974146768,288.05968695780706,07:06:00
-27.443243243243245,40.52207202041088,288.5979369034953,07:06:15
-27.4027027027027,40.53025429935409,289.1361868491835,07:06:30
-27.36216216216216,40.5384365782973,289.67443679487167,07:06:45
-27.32162162162162,40.5466188572405,290.2126867405599,07:07:00
-27.28108108108108,40.55480113618371,290.75093668624805,07:07:15
-27.24054054054054,40.562983415126915,291.2891866319363,07:07:30
-27.2,40.571165694070125,291.82743657762444,07:07:45
-27.15945945945946,40.57934797301333,292.36568652331266,07:08:00
-27.11891891891892,40.58753025195654,292.9039364690009,07:08:15
-27.07837837837838,40.595712530899746,293.44218641468905,07:08:30
-27.037837837837838,40.60389480984295,293.98043636037727,07:08:45
-26.997297297297298,40.612074911142294,294.51700979904007,07:09:00
-26.956756756756757,40.62022452542752,295.0301121393476,07:09:15
-26.916216216216217,40.62837413971275,295.5432144796551,07:09:30
-26.875675675675677,40.63652375399798,296.0563168199626,07:09:45
-26.835135135135136,40.64467336828321,296.5694191602702,07:10:00
-26.794594594594596,40.65282298256843,297.0825215005777,07:10:15
-26.754054054054055,40.66097259685366,297.5956238408852,07:10:30
-26.713513513513515,40.66912221113889,298.1087261811927,07:10:45
-26.67297297297297,40.67727182542412,298.6218285215002,07:11:00
-26.63243243243243,40.68542143970935,299.13493086180773,07:11:15
-26.59189189189189,40.693571053994575,299.6480332021153,07:11:30
-26.55135135135135,40.701720668279805,300.1611355424228,07:11:45
-26.51081081081081,40.709870282565035,300.6742378827303,07:12:00
-26.47027027027027,40.71799594276774,301.1688986457587,07:12:15
-26.42972972972973,40.726112892394994,301.6568533806855,07:12:30
-26.38918918918919,40.734229842022245,302.14480811561236,07:12:45
-26.34864864864865,40.742346791649496,302.6327628505392,07:13:00
-26.308108108108108,40.75046374127675,303.1207175854661,07:13:15
-26.267567567567568,40.758580690904,303.6086723203929,07:13:30
-26.227027027027027,40.76669764053125,304.09662705531974,07:13:45
-26.186486486486487,40.7748145901585,304.5845817902466,07:14:00
-26.145945945945947,40.78293153978575,305.07253652517346,07:14:15
-26.105405405405406,40.791048489413,305.56049126010026,07:14:30
-26.064864864864866,40.79916543904025,306.0484459950271,07:14:45
-26.024324324324326,40.807282388667495,306.536400729954,07:15:00
-25.983870967741936,40.815368886872484,307.013301138579,07:15:15
-25.943548387096776,40.82340970794407,307.47362005775125,07:15:30
-25.903225806451612,40.83145052901566,307.9339389769235,07:15:45
-25.862903225806452,40.83949135008725,308.3942578960957,07:16:00
-25.822580645161292,40.84753217115884,308.854576815268,07:16:15
-25.782258064516128,40.85557299223043,309.31489573444026,07:16:30
-25.741935483870968,40.86361381330202,309.7752146536125,07:16:45
-25.701612903225808,40.871654634373606,310.23553357278473,07:17:00
-25.661290322580644,40.879695455445194,310.695852491957,07:17:15
-25.620967741935484,40.88773627651678,311.15617141112926,07:17:30
-25.580645161290324,40.89577709758837,311.61649033030153,07:17:45
-25.54032258064516,40.90381791865996,312.07680924947374,07:18:00
-25.5,40.91185873973155,312.537128168646,07:18:15
-25.45967741935484,40.9198670717616,312.97243468461704,07:18:30
-25.419354838709676,40.92787540379165,313.4077412005881,07:18:45
-25.379032258064516,40.9358837358217,313.8430477165591,07:19:00
-25.338709677419356,40.94389206785175,314.27835423253015,07:19:15
-25.298387096774192,40.9519003998818,314.7136607485012,07:19:30
-25.258064516129032,40.95990873191185,315.1489672644722,07:19:45
-25.217741935483872,40.9679170639419,315.58427378044325,07:20:00
-25.177419354838708,40.97592539597195,316.0195802964143,07:20:15
