Flight_Nr,19,Cost,1084.9113521162742
Long,Lat,Flight_Level,Time
-14.0,34.0,200.0,06:50:00
-13.966666666666667,34.01278393987349,201.2502007315026,06:50:15
-13.933333333333334,34.02556787974699,202.50040146300518,06:50:30
-13.9,34.03835181962047,203.75060219450776,06:50:45
-13.866666666666667,34.05113575949397,205.00080292601035,06:51:00
-13.833333333333334,34.06391969936746,206.25100365751294,06:51:15
-13.8,34.076703639240954,207.50120438901553,06:51:30
-13.766666666666667,34.08948757911445,208.75140512051811,06:51:45
-13.733333333333333,34.10227151898793,210.0016058520207,06:52:00
-13.7,34.11505545886143,211.2518065835233,06:52:15
-13.666666666666666,34.12783939873492,212.50200731502588,06:52:30
-13.633333333333333,34.140623338608414,213.75220804652847,06:52:45
-13.6,34.15340727848191,215.00240877803105,06:53:00
-13.566666666666666,34.166191218355394,216.25260950953364,06:53:15
-13.533333333333333,34.17897515822889,217.50281024103623,06:53:30
-13.5,34.19175909810238,218.75301097253882,06:53:45
-13.465596330275229,34.20498983109485,219.97540353838008,06:54:00
-13.431192660550458,34.21822056408731,221.19779610422134,06:54:15
-13.396788990825687,34.23145129707978,222.4201886700626,06:54:30
-13.362385321100918,34.24468203007225,223.64258123590386,06:54:45
-13.327981651376147,34.257912763064716,224.86497380174512,06:55:00
-13.293577981651376,34.27114349605718,226.0873663675864,06:55:15
-13.259174311926605,34.28437422904965,227.30975893342767,06:55:30
-13.224770642201834,34.297604962042115,228.53215149926893,06:55:45
-13.190366972477063,34.31083569503458,229.7545440651102,06:56:00
-13.155963302752294,34.324066428027045,230.97693663095146,06:56:15
-13.121559633027523,34.337297161019514,232.19932919679272,06:56:30
-13.087155963302752,34.350527894011975,233.42172176263398,06:56:45
-13.052752293577981,34.363758627004444,234.64411432847524,06:57:00
-13.01834862385321,34.37698935999691,235.8665068943165,06:57:15
-12.983412322274882,34.3904424307974,237.07506127345425,06:57:30
-12.947867298578199,34.404149601949904,238.26780058207373,06:57:45
-12.912322274881516,34.417856773102415,239.46053989069318,06:58:00
-12.876777251184834,34.431563944254926,240.65327919931264,06:58:15
-12.841232227488153,34.44527111540744,241.8460185079321,06:58:30
-12.80568720379147,34.45897828655994,243.03875781655154,06:58:45
-12.770142180094787,34.47268545771245,244.23149712517102,06:59:00
-12.734597156398104,34.48639262886496,245.42423643379047,06:59:15
-12.699052132701421,34.50009980001747,246.61697574240992,06:59:30
-12.663507109004739,34.513806971169984,247.80971505102937,06:59:45
-12.627962085308058,34.52751414232249,249.00245435964882,07:00:00
-12.592417061611375,34.541221313475,250.1951936682683,07:00:15
-12.556872037914692,34.55492848462751,251.38793297688775,07:00:30
-12.52132701421801,34.56863565578002,252.5806722855072,07:00:45
-12.485781990521327,34.58235782848859,253.74532896808935,07:01:00
-12.450236966824644,34.59610250353125,254.8678617116155,07:01:15
-12.414691943127963,34.60984717857391,255.99039445514165,07:01:30
-12.37914691943128,34.62359185361657,257.1129271986678,07:01:45
-12.343601895734597,34.637336528659226,258.235459942194,07:02:00
-12.308056872037914,34.651081203701885,259.3579926857201,07:02:15
-12.272511848341232,34.664825878744544,260.48052542924626,07:02:30
-12.23696682464455,34.6785705537872,261.6030581727724,07:02:45
-12.201421800947868,34.69231522882986,262.7255909162986,07:03:00
-12.165876777251185,34.70605990387252,263.84812365982475,07:03:15
-12.130331753554502,34.71980457891518,264.9706564033509,07:03:30
-12.09478672985782,34.73354925395784,266.093189146877,07:03:45
-12.059241706161137,34.7472939290005,267.2157218904032,07:04:00
-12.023696682464456,34.76103860404316,268.33825463392935,07:04:15
-11.987745098039216,34.77495341968405,269.4494215996287,07:04:30
-11.950980392156863,34.78920851652142,270.53785700967444,07:04:45
-11.91421568627451,34.80346361335879,271.6262924197202,07:05:00
-11.877450980392156,34.817718710196154,272.71472782976593,07:05:15
-11.840686274509803,34.83197380703352,273.8031632398116,07:05:30
-11.803921568627452,34.84622890387089,274.8915986498574,07:05:45
-11.767156862745098,34.860484000708254,275.9800340599031,07:06:00
-11.730392156862745,34.87473909754562,277.06846946994887,07:06:15
-11.693627450980392,34.88899419438299,278.15690487999456,07:06:30
-11.656862745098039,34.903249291220355,279.2453402900403,07:06:45
-11.620098039215685,34.91750438805772,280.33377570008605,07:07:00
-11.583333333333334,34.93175948489509,281.4222111101318,07:07:15
-11.54656862745098,34.946014581732456,282.51064652017754,07:07:30
-11.509803921568627,34.96026967856982,283.59908193022324,07:07:45
-11.472636815920398,34.97470967249664,284.64538431570844,07:08:00
-11.435323383084578,34.989216901728696,285.67636560135344,07:08:15
-11.398009950248756,35.00372413096076,286.70734688699844,07:08:30
-11.360696517412935,35.01823136019283,287.73832817264343,07:08:45
-11.323383084577115,35.03273858942489,288.7693094582884,07:09:00
-11.286069651741293,35.047245818656954,289.8002907439334,07:09:15
-11.248756218905474,35.06175304788901,290.8312720295784,07:09:30
-11.211442786069652,35.07626027712108,291.86225331522337,07:09:45
-11.17412935323383,35.090767506353146,292.89323460086837,07:10:00
-11.13681592039801,35.105274735585205,293.92421588651337,07:10:15
-11.099502487562189,35.11978196481727,294.9551971721583,07:10:30
-11.062189054726367,35.13428919404933,295.9861784578033,07:10:45
-11.024875621890548,35.1487964232814,297.0171597434483,07:11:00
-10.98768472906404,35.163269003683176,298.0204307699702,07:11:15
-10.950738916256158,35.17767228642439,298.9682812782458,07:11:30
-10.913793103448276,35.1920755691656,299.9161317865215,07:11:45
-10.876847290640393,35.206478851906816,300.8639822947971,07:12:00
-10.839901477832512,35.22088213464803,301.8118328030727,07:12:15
-10.80295566502463,35.23528541738924,302.75968331134834,07:12:30
-10.766009852216749,35.249688700130456,303.707533819624,07:12:45
-10.729064039408867,35.26409198287167,304.65538432789964,07:13:00
-10.692118226600986,35.27849526561288,305.60323483617526,07:13:15
-10.655172413793103,35.292898548354096,306.5510853444509,07:13:30
-10.618226600985222,35.30730183109531,307.4989358527265,07:13:45
-10.58128078817734,35.32170511383652,308.4467863610022,07:14:00
-10.544334975369457,35.336108396577735,309.3946368692778,07:14:15
-10.507389162561577,35.35051167931895,310.3424873775534,07:14:30
-10.470443349753694,35.364946147560936,311.2319592248057,07:14:45
-10.433497536945813,35.37938841217812,312.106836406802,07:15:00
-10.39655172413793,35.393830676795304,312.9817135887984,07:15:15
-10.35960591133005,35.408272941412484,313.8565907707948,07:15:30
-10.322660098522167,35.422715206029665,314.73146795279115,07:15:45
-10.285714285714286,35.43715747064685,315.60634513478755,07:16:00
-10.248768472906404,35.45159973526403,316.4812223167839,07:16:15
-10.211822660098521,35.46604199988121,317.3560994987803,07:16:30
-10.17487684729064,35.4804842644984,318.2309766807767,07:16:45
-10.137931034482758,35.49492652911558,319.105853862773,07:17:00
-10.100985221674877,35.50936879373276,319.9807310447694,07:17:15
-10.064039408866995,35.52381105834994,320.8556082267658,07:17:30
-10.027093596059114,35.53825332296713,321.73048540876215,07:17:45
-9.990196078431373,35.55268705301726,322.5848547967498,07:18:00
-9.95343137254902,35.56709731300799,323.3828277512134,07:18:15
-9.916666666666666,35.581507572998724,324.18080070567703,07:18:30
-9.879901960784315,35.595917832989464,324.97877366014063,07:18:45
-9.843137254901961,35.6103280929802,325.7767466146043,07:19:00
-9.806372549019608,35.62473835297093,326.5747195690679,07:19:15
-9.769607843137255,35.63914861296166,327.3726925235315,07:19:30
-9.732843137254902,35.6535588729524,328.1706654779951,07:19:45
-9.696078431372548,35.667969132943135,328.96863843245876,07:20:00
-9.659313725490197,35.68237939293387,329.76661138692236,07:20:15
-9.622549019607844,35.6967896529246,330.56458434138597,07:20:30
-9.58578431372549,35.71119991291533,331.36255729584957,07:20:45
-9.549019607843137,35.72561017290607,332.16053025031323,07:21:00
-9.512254901960784,35.740020432896806,332.95850320477683,07:21:15
-9.475609756097562,35.75440956463008,333.70570686431637,07:21:30
-9.439024390243903,35.768788132234626,334.4275258763939,07:21:45
-9.402439024390244,35.78316669983917,335.14934488847143,07:22:00
-9.365853658536585,35.79754526744371,335.87116390054894,07:22:15
-9.329268292682928,35.811923835048255,336.59298291262644,07:22:30
-9.292682926829269,35.8263024026528,337.31480192470394,07:22:45
-9.25609756097561,35.840680970257345,338.03662093678145,07:23:00
-9.21951219512195,35.85505953786189,338.758439948859,07:23:15
-9.182926829268293,35.869438105466436,339.4802589609365,07:23:30
-9.146341463414634,35.88381667307098,340.202077973014,07:23:45
-9.109756097560975,35.89819524067552,340.9238969850915,07:24:00
-9.073170731707316,35.912573808280065,341.6457159971691,07:24:15
-9.036585365853659,35.92695237588461,342.3675350092466,07:24:30
-9.0,35.941330943489156,343.0893540213241,07:24:45
-8.96376811594203,35.955608816338206,343.7326357229724,07:25:00
-8.927536231884059,35.969886689187256,344.3759174246207,07:25:15
-8.891304347826088,35.984164562036305,345.01919912626903,07:25:30
-8.855072463768115,35.998442434885355,345.66248082791736,07:25:45
-8.818840579710145,36.01272030773441,346.30576252956564,07:26:00
-8.782608695652174,36.02699818058346,346.949044231214,07:26:15
-8.746376811594203,36.04127605343251,347.5923259328623,07:26:30
-8.710144927536232,36.05555392628156,348.2356076345106,07:26:45
-8.673913043478262,36.06983179913061,348.8788893361589,07:27:00
-8.63768115942029,36.08410967197966,349.52217103780725,07:27:15
-8.601449275362318,36.09838754482871,350.16545273945553,07:27:30
-8.565217391304348,36.11266541767776,350.80873444110387,07:27:45
-8.528985507246377,36.12694329052681,351.45201614275214,07:28:00
-8.492753623188406,36.14122880909646,352.08098520166163,07:28:15
-8.456521739130435,36.155544910548514,352.6527036896158,07:28:30
-8.420289855072463,36.16986101200057,353.22442217757,07:28:45
-8.384057971014492,36.18417711345262,353.79614066552415,07:29:00
-8.347826086956522,36.19849321490468,354.3678591534783,07:29:15
-8.31159420289855,36.21280931635673,354.93957764143244,07:29:30
-8.27536231884058,36.227125417808786,355.5112961293866,07:29:45
-8.23913043478261,36.24144151926084,356.0830146173408,07:30:00
-8.202898550724637,36.25575762071289,356.65473310529495,07:30:15
-8.166666666666666,36.270073722164945,357.2264515932491,07:30:30
-8.130434782608695,36.284389823617,357.79817008120324,07:30:45
-8.094202898550725,36.29870592506905,358.3698885691574,07:31:00
-8.057971014492754,36.313022026521104,358.9416070571116,07:31:15
-8.021739130434783,36.32733812797316,359.51332554506575,07:31:30
-7.9855072463768115,36.34166952086641,360.05641874754224,07:31:45
-7.949275362318841,36.35602385092147,360.5565740218023,07:32:00
-7.913043478260869,36.37037818097652,361.0567292960623,07:32:15
-7.8768115942028984,36.38473251103158,361.5568845703224,07:32:30
-7.840579710144928,36.39908684108664,362.0570398445824,07:32:45
-7.804347826086956,36.4134411711417,362.5571951188424,07:33:00
-7.768115942028985,36.427795501196755,363.05735039310247,07:33:15
-7.731884057971015,36.44214983125181,363.5575056673625,07:33:30
-7.695652173913044,36.45650416130687,364.05766094162254,07:33:45
-7.659420289855072,36.47085849136192,364.55781621588255,07:34:00
-7.6231884057971016,36.48521282141699,365.05797149014256,07:34:15
-7.586956521739131,36.49956715147204,365.55812676440263,07:34:30
-7.550724637681159,36.5139214815271,366.05828203866264,07:34:45
-7.5144927536231885,36.528275811582155,366.5584373129227,07:35:00
-7.478260869565218,36.54265307879901,367.01565465896624,07:35:15
-7.442028985507246,36.55704563745707,367.4442467195321,07:35:30
-7.405797101449275,36.57143819611514,367.87283878009794,07:35:45
-7.369565217391305,36.5858307547732,368.30143084066384,07:36:00
-7.333333333333333,36.60022331343126,368.7300229012297,07:36:15
-7.297101449275362,36.61461587208932,369.1586149617956,07:36:30
-7.260869565217392,36.629008430747376,369.58720702236144,07:36:45
-7.22463768115942,36.64340098940544,370.01579908292734,07:37:00
