Flight_Nr,86,Cost,1202.198900285005
Long,Lat,Flight_Level,Time
-26.0,34.0,320.0,06:30:00
-25.96113989637306,34.01132501422016,320.4053105134686,06:30:15
-25.922279792746114,34.02265002844033,320.81062102693716,06:30:30
-25.883419689119172,34.033975042660494,321.2159315404057,06:30:45
-25.844559585492227,34.04530005688066,321.62124205387425,06:31:00
-25.805699481865286,34.056625071100825,322.02655256734283,06:31:15
-25.76683937823834,34.067950085320994,322.4318630808114,06:31:30
-25.7279792746114,34.07927509954116,322.83717359427993,06:31:45
-25.689119170984455,34.090600113761326,323.2424841077485,06:32:00
-25.650259067357513,34.10192512798149,323.6477946212171,06:32:15
-25.61139896373057,34.11325014220166,324.05310513468567,06:32:30
-25.572538860103627,34.12457515642182,324.4584156481542,06:32:45
-25.533678756476682,34.13590017064198,324.86372616162276,06:33:00
-25.494871794871795,34.14720030670419,325.26665626398596,06:33:15
-25.456410256410255,34.158338734739665,325.65411369416427,06:33:30
-25.41794871794872,34.169477162775145,326.04157112434257,06:33:45
-25.379487179487178,34.18061559081062,326.4290285545208,06:34:00
-25.34102564102564,34.19175401884609,326.8164859846991,06:34:15
-25.3025641025641,34.20289244688157,327.2039434148774,06:34:30
-25.264102564102565,34.21403087491704,327.5914008450557,06:34:45
-25.225641025641025,34.22516930295252,327.97885827523396,06:35:00
-25.18717948717949,34.236307730987996,328.36631570541226,06:35:15
-25.148717948717948,34.24744615902347,328.75377313559056,06:35:30
-25.11025641025641,34.25858458705895,329.14123056576886,06:35:45
-25.07179487179487,34.26972301509442,329.5286879959471,06:36:00
-25.033333333333335,34.2808614431299,329.9161454261254,06:36:15
-24.994871794871795,34.29199048020635,330.30177671598597,06:36:30
-24.956410256410255,34.30305847604914,330.67553809378137,06:36:45
-24.91794871794872,34.314126471891925,331.0492994715768,06:37:00
-24.879487179487178,34.32519446773472,331.4230608493722,06:37:15
-24.84102564102564,34.336262463577505,331.7968222271675,06:37:30
-24.8025641025641,34.34733045942029,332.1705836049629,06:37:45
-24.764102564102565,34.358398455263085,332.54434498275833,06:38:00
-24.725641025641025,34.36946645110587,332.9181063605537,06:38:15
-24.68717948717949,34.380534446948666,333.2918677383491,06:38:30
-24.648717948717948,34.39160244279145,333.6656291161445,06:38:45
-24.61025641025641,34.40267043863424,334.03939049393983,06:39:00
-24.57179487179487,34.41373843447703,334.41315187173524,06:39:15
-24.533333333333335,34.42480643031982,334.78691324953064,06:39:30
-24.494871794871795,34.435865035203584,335.1588484870083,06:39:45
-24.456410256410255,34.446862598853684,335.5189138124208,06:40:00
-24.41794871794872,34.45786016250379,335.8789791378333,06:40:15
-24.379487179487178,34.46885772615389,336.2390444632458,06:40:30
-24.34102564102564,34.47985528980399,336.59910978865827,06:40:45
-24.3025641025641,34.4908528534541,336.9591751140708,06:41:00
-24.264102564102565,34.5018504171042,337.3192404394833,06:41:15
-24.225641025641025,34.5128479807543,337.6793057648958,06:41:30
-24.18717948717949,34.52384554440441,338.0393710903083,06:41:45
-24.148717948717948,34.53484310805451,338.3994364157208,06:42:00
-24.11025641025641,34.54584067170461,338.75950174113325,06:42:15
-24.07179487179487,34.55683823535471,339.11956706654576,06:42:30
-24.033333333333335,34.56783579900482,339.47963239195826,06:42:45
-23.99484536082474,34.57883148175188,339.8381096315362,06:43:00
-23.95618556701031,34.58981493862918,340.18626431318967,06:43:15
-23.917525773195877,34.60079839550648,340.5344189948431,06:43:30
-23.878865979381445,34.61178185238378,340.8825736764966,06:43:45
-23.84020618556701,34.622765309261084,341.23072835815003,06:44:00
-23.801546391752577,34.63374876613838,341.5788830398035,06:44:15
-23.762886597938145,34.64473222301568,341.92703772145694,06:44:30
-23.72422680412371,34.65571567989298,342.2751924031104,06:44:45
-23.685567010309278,34.66669913677028,342.62334708476385,06:45:00
-23.646907216494846,34.67768259364758,342.9715017664173,06:45:15
-23.608247422680414,34.68866605052488,343.31965644807076,06:45:30
-23.56958762886598,34.69964950740218,343.6678111297242,06:45:45
-23.530927835051546,34.71063296427948,344.0159658113776,06:46:00
-23.492268041237114,34.72160226210774,344.36136716291287,06:46:15
-23.45360824742268,34.73251492373981,344.6957551939753,06:46:30
-23.414948453608247,34.74342758537188,345.03014322503765,06:46:45
-23.376288659793815,34.75434024700396,345.36453125610007,06:47:00
-23.337628865979383,34.76525290863603,345.6989192871624,06:47:15
-23.298969072164947,34.776165570268105,346.03330731822484,06:47:30
-23.260309278350515,34.787078231900175,346.36769534928726,06:47:45
-23.221649484536083,34.79799089353225,346.7020833803496,06:48:00
