Flight_Nr,67,Cost,1270.1491327983663
Long,Lat,Flight_Level,Time
-30.0,54.0,310.0,06:00:00
-29.958791208791208,53.99583295867174,310.09320579839766,06:00:15
-29.917582417582416,53.99166591734348,310.18641159679527,06:00:30
-29.876373626373628,53.98749887601523,310.27961739519293,06:00:45
-29.835164835164836,53.98333183468697,310.3728231935906,06:01:00
-29.793956043956044,53.97916479335871,310.46602899198825,06:01:15
-29.752747252747252,53.974997752030454,310.55923479038586,06:01:30
-29.71153846153846,53.9708307107022,310.6524405887835,06:01:45
-29.67032967032967,53.96666366937394,310.7456463871812,06:02:00
-29.62912087912088,53.962496628045685,310.83885218557884,06:02:15
-29.587912087912088,53.958329586717426,310.93205798397645,06:02:30
-29.546703296703296,53.954162545389174,311.0252637823741,06:02:45
-29.505494505494507,53.949995504060915,311.1184695807718,06:03:00
-29.464285714285715,53.945808181346834,311.21091923667257,06:03:15
-29.423076923076923,53.94161773841955,311.3032525629585,06:03:30
-29.38186813186813,53.93742729549227,311.39558588924444,06:03:45
-29.34065934065934,53.93323685256499,311.4879192155304,06:04:00
-29.29945054945055,53.92904640963771,311.58025254181626,06:04:15
-29.25824175824176,53.924855966710425,311.6725858681022,06:04:30
-29.217032967032967,53.92066552378314,311.76491919438814,06:04:45
-29.175824175824175,53.91647508085586,311.8572525206741,06:05:00
-29.134615384615383,53.91228463792858,311.94958584695996,06:05:15
-29.093406593406595,53.9080941950013,312.0419191732459,06:05:30
-29.052197802197803,53.90390375207402,312.13425249953184,06:05:45
-29.01098901098901,53.89971330914674,312.2265858258178,06:06:00
-28.96978021978022,53.89550570504684,312.31827933922176,06:06:15
-28.928571428571427,53.891291860520525,312.409740193396,06:06:30
-28.88736263736264,53.88707801599422,312.5012010475702,06:06:45
-28.846153846153847,53.88286417146791,312.5926619017444,06:07:00
-28.804945054945055,53.8786503269416,312.6841227559186,06:07:15
-28.763736263736263,53.87443648241529,312.7755836100928,06:07:30
-28.72252747252747,53.870222637888986,312.867044464267,06:07:45
-28.681318681318682,53.866008793362674,312.9585053184412,06:08:00
-28.64010989010989,53.86179494883637,313.0499661726154,06:08:15
-28.5989010989011,53.85758110431006,313.14142702678964,06:08:30
-28.557692307692307,53.85336725978375,313.23288788096386,06:08:45
-28.516483516483518,53.84915341525744,313.324348735138,06:09:00
-28.475274725274726,53.844925529771714,313.41528610604524,06:09:15
-28.434065934065934,53.84068828364638,313.50587448810774,06:09:30
-28.392857142857142,53.836451037521044,313.5964628701702,06:09:45
-28.35164835164835,53.8322137913957,313.6870512522327,06:10:00
-28.310439560439562,53.82797654527037,313.7776396342952,06:10:15
-28.26923076923077,53.82373929914503,313.8682280163577,06:10:30
-28.228021978021978,53.8195020530197,313.95881639842025,06:10:45
-28.186813186813186,53.815264806894355,314.04940478048275,06:11:00
-28.145604395604394,53.81102756076902,314.13999316254524,06:11:15
-28.104395604395606,53.806790314643685,314.23058154460773,06:11:30
-28.063186813186814,53.80255306851835,314.3211699266702,06:11:45
-28.021978021978022,53.79831582239301,314.4117583087327,06:12:00
-27.98076923076923,53.79406765552146,314.5019395371431,06:12:15
-27.939560439560438,53.7898070077971,314.59165544709384,06:12:30
-27.89835164835165,53.785546360072736,314.68137135704467,06:12:45
-27.857142857142858,53.78128571234837,314.77108726699544,06:13:00
-27.815934065934066,53.77702506462401,314.8608031769462,06:13:15
-27.774725274725274,53.77276441689965,314.950519086897,06:13:30
-27.733516483516482,53.76850376917529,315.04023499684774,06:13:45
-27.692307692307693,53.764243121450924,315.1299509067985,06:14:00
-27.6510989010989,53.75998247372656,315.2196668167493,06:14:15
-27.60989010989011,53.7557218260022,315.30938272670005,06:14:30
-27.568681318681318,53.751461178277836,315.3990986366508,06:14:45
-27.52747252747253,53.74720053055347,315.4888145466016,06:15:00
-27.486263736263737,53.7429320822961,315.57823963251514,06:15:15
-27.445054945054945,53.73864803297271,315.6670830703542,06:15:30
-27.403846153846153,53.734363983649324,315.7559265081932,06:15:45
-27.36263736263736,53.730079934325936,315.8447699460323,06:16:00
-27.321428571428573,53.72579588500255,315.9336133838713,06:16:15
-27.28021978021978,53.72151183567916,316.02245682171036,06:16:30
-27.23901098901099,53.71722778635577,316.1113002595494,06:16:45
-27.197802197802197,53.71294373703238,316.20014369738846,06:17:00
-27.156593406593405,53.708659687708995,316.28898713522756,06:17:15
-27.115384615384617,53.7043756383856,316.3778305730666,06:17:30
-27.074175824175825,53.70009158906221,316.46667401090565,06:17:45
-27.032967032967033,53.69580753973882,316.5555174487447,06:18:00
-26.99175824175824,53.69151881009563,316.6441863921614,06:18:15
-26.95054945054945,53.68721135917321,316.73215735788875,06:18:30
-26.90934065934066,53.68290390825079,316.8201283236161,06:18:45
-26.86813186813187,53.67859645732838,316.9080992893434,06:19:00
-26.826923076923077,53.674289006405964,316.9960702550707,06:19:15
-26.785714285714285,53.669981555483545,317.0840412207981,06:19:30
-26.744505494505493,53.66567410456113,317.1720121865254,06:19:45
-26.703296703296704,53.66136665363871,317.25998315225274,06:20:00
-26.662087912087912,53.6570592027163,317.34795411798007,06:20:15
-26.62087912087912,53.65275175179388,317.43592508370745,06:20:30
-26.57967032967033,53.64844430087146,317.52389604943477,06:20:45
-26.53846153846154,53.64413684994904,317.6118670151621,06:21:00
-26.497252747252748,53.63982783892003,317.699779816082,06:21:15
-26.456043956043956,53.63549698639858,317.7868783096976,06:21:30
-26.414835164835164,53.63116613387714,317.8739768033132,06:21:45
-26.373626373626372,53.626835281355696,317.96107529692887,06:22:00
-26.332417582417584,53.622504428834254,318.04817379054447,06:22:15
-26.291208791208792,53.618173576312806,318.13527228416007,06:22:30
-26.25,53.613842723791365,318.2223707777757,06:22:45
-26.208791208791208,53.60951187126992,318.3094692713913,06:23:00
-26.167582417582416,53.605181018748475,318.3965677650069,06:23:15
-26.126373626373628,53.60085016622703,318.4836662586225,06:23:30
-26.085164835164836,53.59651931370559,318.5707647522382,06:23:45
-26.043956043956044,53.59218846118415,318.6578632458538,06:24:00
-26.002747252747252,53.5878576086627,318.7449617394694,06:24:15
-25.96153846153846,53.583504914648834,318.83124592578076,06:24:30
-25.92032967032967,53.57915066052837,318.91747194728464,06:24:45
-25.87912087912088,53.5747964064079,319.0036979687886,06:25:00
-25.837912087912088,53.570442152287434,319.08992399029245,06:25:15
-25.796703296703296,53.56608789816696,319.1761500117964,06:25:30
-25.755494505494507,53.5617336440465,319.26237603330026,06:25:45
-25.714285714285715,53.55737938992603,319.3486020548042,06:26:00
-25.673076923076923,53.553025135805555,319.4348280763081,06:26:15
-25.63186813186813,53.54867088168509,319.521054097812,06:26:30
-25.59065934065934,53.54431662756462,319.60728011931593,06:26:45
-25.54945054945055,53.539962373444155,319.6935061408198,06:27:00
-25.50824175824176,53.53560811932368,319.77973216232374,06:27:15
-25.467032967032967,53.53123514392399,319.86526020613826,06:27:30
-25.425824175824175,53.52685748820449,319.9506137555304,06:27:45
-25.384615384615383,53.522479832485,320.0359673049226,06:28:00
-25.343406593406595,53.518102176765495,320.12132085431483,06:28:15
-25.302197802197803,53.513724521046,320.206674403707,06:28:30
-25.26098901098901,53.509346865326506,320.2920279530992,06:28:45
-25.21978021978022,53.504969209607005,320.37738150249135,06:29:00
-25.178571428571427,53.50059155388751,320.46273505188356,06:29:15
-25.13736263736264,53.49621389816801,320.54808860127577,06:29:30
-25.096153846153847,53.491836242448514,320.6334421506679,06:29:45
-25.054945054945055,53.48745858672901,320.7187957000601,06:30:00
-25.013736263736263,53.48308093100952,320.8041492494523,06:30:15
-24.97252747252747,53.478687674224,320.88892115077,06:30:30
-24.931318681318682,53.47428661690548,320.9734022280505,06:30:45
-24.89010989010989,53.469885559586956,321.05788330533096,06:31:00
-24.8489010989011,53.46548450226843,321.14236438261145,06:31:15
-24.807692307692307,53.46108344494991,321.2268454598919,06:31:30
-24.766483516483518,53.45668238763139,321.31132653717236,06:31:45
-24.725274725274726,53.452281330312864,321.39580761445285,06:32:00
-24.684065934065934,53.44788027299434,321.48028869173334,06:32:15
-24.642857142857142,53.443479215675815,321.56476976901376,06:32:30
-24.60164835164835,53.4390781583573,321.64925084629425,06:32:45
-24.560439560439562,53.43467710103877,321.73373192357474,06:33:00
-24.51923076923077,53.43027604372025,321.8182130008552,06:33:15
-24.478021978021978,53.42586250554891,321.90222875967606,06:33:30
-24.436813186813186,53.421438046631366,321.9858373648448,06:33:45
-24.395604395604394,53.41701358771381,322.0694459700136,06:34:00
-24.354395604395606,53.41258912879626,322.15305457518235,06:34:15
-24.313186813186814,53.408164669878715,322.23666318035106,06:34:30
-24.271978021978022,53.40374021096117,322.3202717855198,06:34:45
-24.23076923076923,53.39931575204361,322.4038803906886,06:35:00
-24.189560439560438,53.394891293126065,322.4874889958573,06:35:15
-24.14835164835165,53.39046683420852,322.57109760102605,06:35:30
-24.107142857142858,53.38604237529097,322.6547062061948,06:35:45
-24.065934065934066,53.38161791637342,322.7383148113636,06:36:00
-24.024725274725274,53.37719345745587,322.8219234165323,06:36:15
-23.983516483516482,53.37275963789871,322.90518303285637,06:36:30
-23.942307692307693,53.36831177738213,322.9879191659134,06:36:45
-23.9010989010989,53.363863916865554,323.07065529897045,06:37:00
-23.85989010989011,53.35941605634898,323.1533914320275,06:37:15
-23.818681318681318,53.3549681958324,323.23612756508453,06:37:30
-23.77747252747253,53.35052033531582,323.31886369814157,06:37:45
-23.736263736263737,53.34607247479924,323.4015998311986,06:38:00
-23.695054945054945,53.341624614282665,323.48433596425565,06:38:15
-23.653846153846153,53.33717675376609,323.5670720973127,06:38:30
-23.61263736263736,53.33272889324951,323.64980823036973,06:38:45
-23.571428571428573,53.32828103273293,323.73254436342677,06:39:00
-23.53021978021978,53.323833172216354,323.8152804964838,06:39:15
-23.48901098901099,53.31937907127337,323.8977839703111,06:39:30
-23.447802197802197,53.31490780915776,323.9796476312564,06:39:45
-23.406593406593405,53.31043654704216,324.0615112922017,06:40:00
-23.365384615384617,53.30596528492656,324.14337495314703,06:40:15
-23.324175824175825,53.30149402281095,324.22523861409235,06:40:30
-23.282967032967033,53.29702276069535,324.3071022750376,06:40:45
-23.24175824175824,53.29255149857974,324.3889659359829,06:41:00
-23.20054945054945,53.28808023646414,324.47082959692824,06:41:15
-23.15934065934066,53.28360897434854,324.55269325787356,06:41:30
-23.11813186813187,53.27913771223293,324.6345569188189,06:41:45
-23.076923076923077,53.27466645011733,324.7164205797642,06:42:00
-23.035714285714285,53.27019518800172,324.7982842407095,06:42:15
-22.994505494505493,53.26572080567291,324.8800315720399,06:42:30
-22.953296703296704,53.26122614195829,324.9610227608735,06:42:45
-22.912087912087912,53.25673147824366,325.04201394970715,06:43:00
-22.87087912087912,53.25223681452903,325.12300513854075,06:43:15
-22.82967032967033,53.247742150814396,325.20399632737434,06:43:30
-22.78846153846154,53.243247487099765,325.28498751620793,06:43:45
-22.747252747252748,53.238752823385134,325.3659787050415,06:44:00
-22.706043956043956,53.2342581596705,325.4469698938751,06:44:15
-22.664835164835164,53.22976349595587,325.5279610827087,06:44:30
-22.623626373626372,53.22526883224124,325.60895227154236,06:44:45
-22.582417582417584,53.22077416852661,325.68994346037596,06:45:00
-22.541208791208792,53.21627950481198,325.77093464920955,06:45:15
-22.5,53.21178484109735,325.85192583804314,06:45:30
-22.458791208791208,53.207266775783694,325.932044554765,06:45:45
-22.417582417582416,53.20274871047003,326.0121632714869,06:46:00
-22.376373626373628,53.19823064515638,326.0922819882088,06:46:15
-22.335164835164836,53.19371257984272,326.1724007049307,06:46:30
-22.293956043956044,53.18919451452906,326.25251942165255,06:46:45
-22.252747252747252,53.1846764492154,326.3326381383744,06:47:00
-22.21153846153846,53.18015838390175,326.4127568550963,06:47:15
-22.17032967032967,53.175640318588094,326.4928755718182,06:47:30
-22.12912087912088,53.17112225327443,326.5729942885401,06:47:45
-22.087912087912088,53.16660418796078,326.65311300526196,06:48:00
-22.046703296703296,53.16208612264712,326.7332317219838,06:48:15
-22.005494505494507,53.157568057333464,326.81335043870575,06:48:30
-21.964285714285715,53.15302971063398,326.8927130129308,06:48:45
-21.923076923076923,53.148488243721296,326.97195925754096,06:49:00
-21.88186813186813,53.14394677680861,327.0512055021511,06:49:15
-21.84065934065934,53.13940530989593,327.1304517467613,06:49:30
-21.79945054945055,53.13486384298324,327.20969799137146,06:49:45
-21.75824175824176,53.13032237607056,327.2889442359816,06:50:00
-21.717032967032967,53.12578090915788,327.3681904805918,06:50:15
-21.675824175824175,53.1212394422452,327.44743672520195,06:50:30
-21.634615384615383,53.116697975332514,327.5266829698121,06:50:45
-21.593406593406595,53.11215650841983,327.6059292144223,06:51:00
-21.552197802197803,53.107615041507145,327.68517545903245,06:51:15
-21.51098901098901,53.10307357459446,327.7644217036426,06:51:30
-21.46978021978022,53.098514946509155,327.84302813537084,06:51:45
-21.428571428571427,53.09395007799744,327.9214019078693,06:52:00
-21.38736263736264,53.089385209485734,327.99977568036775,06:52:15
-21.346153846153847,53.08482034097402,328.07814945286617,06:52:30
-21.304945054945055,53.08025547246231,328.15652322536465,06:52:45
-21.263736263736263,53.0756906039506,328.2348969978631,06:53:00
-21.22252747252747,53.07112573543889,328.3132707703615,06:53:15
-21.181318681318682,53.066560866927176,328.39164454286,06:53:30
-21.14010989010989,53.06199599841547,328.4700183153584,06:53:45
-21.0989010989011,53.057431129903755,328.5483920878568,06:54:00
-21.057692307692307,53.05286626139205,328.6267658603553,06:54:15
-21.016483516483518,53.04830139288033,328.70513963285373,06:54:30
-20.975274725274726,53.043722483409205,328.78298992208516,06:54:45
-20.934065934065934,53.03913421329847,328.86049122247186,06:55:00
-20.892857142857142,53.03454594318773,328.9379925228586,06:55:15
-20.85164835164835,53.02995767307699,329.0154938232453,06:55:30
-20.810439560439562,53.025369402966255,329.0929951236321,06:55:45
-20.76923076923077,53.02078113285552,329.17049642401884,06:56:00
-20.728021978021978,53.016192862744774,329.24799772440554,06:56:15
-20.686813186813186,53.011604592634036,329.3254990247923,06:56:30
-20.645604395604394,53.0070163225233,329.40300032517905,06:56:45
-20.604395604395606,53.00242805241256,329.48050162556575,06:57:00
-20.563186813186814,52.997839782301824,329.5580029259525,06:57:15
-20.521978021978022,52.99325151219109,329.63550422633926,06:57:30
-20.480978260869566,52.98867571387179,329.71220967611885,06:57:45
-20.440217391304348,52.98411416902844,329.78800558234735,06:58:00
-20.39945652173913,52.97955262418508,329.8638014885759,06:58:15
-20.358695652173914,52.974991079341734,329.9395973948045,06:58:30
-20.317934782608695,52.97042953449838,330.015393301033,06:58:45
-20.277173913043477,52.965867989655024,330.09118920726155,06:59:00
-20.23641304347826,52.961306444811676,330.1669851134901,06:59:15
-20.195652173913043,52.95674489996832,330.2427810197186,06:59:30
-20.154891304347824,52.952183355124966,330.3185769259472,06:59:45
-20.11413043478261,52.94762181028161,330.39437283217575,07:00:00
-20.07336956521739,52.94306026543826,330.47016873840425,07:00:15
-20.032608695652176,52.93849872059491,330.5459646446328,07:00:30
-19.991847826086957,52.93393254630479,330.6215879531175,07:00:45
-19.95108695652174,52.929347854227615,330.69652087062684,07:01:00
-19.910326086956523,52.92476316215044,330.7714537881362,07:01:15
-19.869565217391305,52.92017847007327,330.84638670564556,07:01:30
-19.828804347826086,52.915593777996094,330.9213196231549,07:01:45
-19.78804347826087,52.91100908591892,330.9962525406642,07:02:00
-19.747282608695652,52.906424393841746,331.0711854581736,07:02:15
-19.706521739130434,52.901839701764565,331.14611837568293,07:02:30
-19.66576086956522,52.89725500968739,331.22105129319226,07:02:45
-19.625,52.89267031761022,331.2959842107016,07:03:00
-19.58423913043478,52.888085625533044,331.3709171282109,07:03:15
-19.543478260869566,52.88350093345587,331.4458500457203,07:03:30
-19.502717391304348,52.8789162413787,331.52078296322964,07:03:45
-19.46195652173913,52.87430994521662,331.59491042460104,07:04:00
-19.421195652173914,52.86970210590563,331.6689803533912,07:04:15
-19.380434782608695,52.86509426659464,331.74305028218134,07:04:30
-19.339673913043477,52.86048642728364,331.8171202109715,07:04:45
-19.29891304347826,52.85587858797265,331.89119013976165,07:05:00
-19.258152173913043,52.851270748661655,331.9652600685518,07:05:15
-19.217391304347824,52.84666290935066,332.03932999734195,07:05:30
-19.17663043478261,52.84205507003966,332.1133999261321,07:05:45
-19.13586956521739,52.83744723072867,332.18746985492226,07:06:00
-19.095108695652176,52.83283939141768,332.2615397837124,07:06:15
-19.054347826086957,52.828231552106686,332.33560971250256,07:06:30
-19.01358695652174,52.82362371279569,332.4096796412927,07:06:45
-18.972826086956523,52.819000441995485,332.48317424427006,07:07:00
-18.932065217391305,52.81436945545067,332.55638118434103,07:07:15
-18.891304347826086,52.809738468905856,332.629588124412,07:07:30
-18.85054347826087,52.80510748236104,332.7027950644829,07:07:45
-18.809782608695652,52.80047649581622,332.7760020045539,07:08:00
-18.769021739130434,52.79584550927141,332.8492089446248,07:08:15
-18.72826086956522,52.79121452272659,332.9224158846958,07:08:30
-18.6875,52.78658353618178,332.9956228247667,07:08:45
-18.64673913043478,52.78195254963696,333.0688297648377,07:09:00
-18.605978260869566,52.77732156309215,333.14203670490866,07:09:15
-18.565217391304348,52.77269057654733,333.2152436449796,07:09:30
-18.52445652173913,52.76805959000252,333.28845058505055,07:09:45
-18.483695652173914,52.76341934456418,333.3613123296338,07:10:00
-18.442934782608695,52.75876521078555,333.43365628098553,07:10:15
-18.402173913043477,52.75411107700691,333.5060002323373,07:10:30
-18.36141304347826,52.74945694322828,333.57834418368907,07:10:45
-18.320652173913043,52.744802809449645,333.6506881350408,07:11:00
-18.279891304347824,52.740148675671016,333.72303208639255,07:11:15
-18.23913043478261,52.73549454189238,333.7953760377443,07:11:30
-18.19836956521739,52.73084040811375,333.86771998909603,07:11:45
-18.157608695652176,52.72618627433511,333.94006394044777,07:12:00
-18.116847826086957,52.721532140556484,334.01240789179957,07:12:15
-18.07608695652174,52.71687800677785,334.0847518431513,07:12:30
-18.035326086956523,52.71222387299922,334.15709579450305,07:12:45
-17.994565217391305,52.707566652922736,334.22932468069223,07:13:00
-17.953804347826086,52.70288937191028,334.3008056433248,07:13:15
-17.91304347826087,52.698212090897826,334.37228660595736,07:13:30
-17.872282608695652,52.69353480988537,334.4437675685899,07:13:45
-17.831521739130434,52.688857528872916,334.5152485312224,07:14:00
-17.79076086956522,52.68418024786046,334.586729493855,07:14:15
-17.75,52.679502966848005,334.65821045648755,07:14:30
-17.70923913043478,52.67482568583556,334.7296914191201,07:14:45
-17.668478260869566,52.6701484048231,334.8011723817527,07:15:00
-17.627717391304348,52.66547112381065,334.8726533443852,07:15:15
-17.58695652173913,52.66079384279819,334.94413430701775,07:15:30
-17.546195652173914,52.65611656178574,335.0156152696503,07:15:45
-17.505434782608695,52.65143928077328,335.0870962322829,07:16:00
-17.464673913043477,52.646741938824846,335.15782927135876,07:16:15
-17.42391304347826,52.64204151057857,335.22844724527215,07:16:30
-17.383152173913043,52.6373410823323,335.2990652191855,07:16:45
-17.342391304347824,52.632640654086025,335.36968319309887,07:17:00
-17.30163043478261,52.62794022583975,335.4403011670122,07:17:15
-17.26086956521739,52.62323979759348,335.5109191409256,07:17:30
-17.220108695652176,52.618539369347204,335.5815371148389,07:17:45
-17.179347826086957,52.61383894110093,335.6521550887523,07:18:00
-17.13858695652174,52.609138512854656,335.7227730626656,07:18:15
-17.097826086956523,52.60443808460838,335.793391036579,07:18:30
-17.057065217391305,52.59973765636211,335.86400901049234,07:18:45
-17.016304347826086,52.595037228115835,335.9346269844057,07:19:00
-16.97554347826087,52.59032291152927,336.00472716508756,07:19:15
-16.934782608695652,52.58559933604918,336.0744821502817,07:19:30
-16.894021739130434,52.58087576056908,336.14423713547586,07:19:45
-16.85326086956522,52.576152185088986,336.21399212067,07:20:00
-16.8125,52.571428609608894,336.2837471058641,07:20:15
-16.77173913043478,52.5667050341288,336.35350209105826,07:20:30
-16.730978260869566,52.5619814586487,336.4232570762524,07:20:45
-16.690217391304348,52.55725788316861,336.49301206144656,07:21:00
-16.64945652173913,52.55253430768852,336.5627670466407,07:21:15
-16.608695652173914,52.547810732208426,336.63252203183487,07:21:30
-16.567934782608695,52.543087156728326,336.702277017029,07:21:45
-16.527173913043477,52.538363581248234,336.77203200222317,07:22:00
-16.48641304347826,52.53363229002353,336.84149932451095,07:22:15
-16.445652173913043,52.52888556730962,336.9103913209859,07:22:30
-16.404891304347824,52.524138844595704,336.97928331746084,07:22:45
-16.36413043478261,52.51939212188179,337.0481753139358,07:23:00
-16.32336956521739,52.51464539916788,337.11706731041073,07:23:15
-16.282608695652176,52.509898676453965,337.1859593068857,07:23:30
-16.241847826086957,52.505151953740054,337.2548513033607,07:23:45
-16.20108695652174,52.50040523102614,337.3237432998356,07:24:00
-16.160326086956523,52.495658508312225,337.3926352963106,07:24:15
-16.119565217391305,52.490911785598314,337.46152729278555,07:24:30
-16.078804347826086,52.486165062884396,337.53041928926046,07:24:45
-16.03804347826087,52.481418340170485,337.59931128573544,07:25:00
-15.997282608695652,52.47667007430765,337.6681457496291,07:25:15
-15.956521739130435,52.47190020435992,337.73617475738484,07:25:30
-15.915760869565217,52.46713033441218,337.80420376514064,07:25:45
-15.875,52.46236046446445,337.8722327728964,07:26:00
-15.834239130434783,52.45759059451672,337.9402617806521,07:26:15
-15.793478260869565,52.45282072456898,338.0082907884079,07:26:30
-15.752717391304348,52.44805085462125,338.07631979616366,07:26:45
-15.71195652173913,52.443280984673514,338.1443488039194,07:27:00
-15.671195652173912,52.438511114725785,338.2123778116752,07:27:15
-15.630434782608695,52.43374124477805,338.28040681943094,07:27:30
-15.589673913043478,52.42897137483031,338.3484358271867,07:27:45
-15.548913043478262,52.42420150488258,338.4164648349424,07:28:00
-15.508152173913043,52.419431634934845,338.4844938426982,07:28:15
-15.467391304347826,52.414643247200054,338.5518324594786,07:28:30
-15.42663043478261,52.4098502300185,338.61899847851515,07:28:45
-15.38586956521739,52.405057212836944,338.6861644975517,07:29:00
-15.345108695652174,52.400264195655396,338.7533305165883,07:29:15
-15.304347826086957,52.39547117847384,338.82049653562484,07:29:30
-15.263586956521738,52.390678161292286,338.8876625546614,07:29:45
-15.222826086956522,52.38588514411073,338.95482857369797,07:30:00
-15.182065217391305,52.381092126929175,339.02199459273453,07:30:15
-15.141304347826088,52.37629910974762,339.0891606117711,07:30:30
-15.10054347826087,52.371506092566065,339.15632663080765,07:30:45
-15.059782608695652,52.36671307538451,339.2234926498442,07:31:00
-15.019021739130435,52.361920058202955,339.2906586688808,07:31:15
-14.978260869565217,52.357114695830035,339.3573644272671,07:31:30
-14.9375,52.35229853141466,339.42366745758443,07:31:45
-14.896739130434783,52.34748236699929,339.4899704879018,07:32:00
-14.855978260869565,52.342666202583914,339.55627351821914,07:32:15
-14.815217391304348,52.33785003816854,339.62257654853653,07:32:30
-14.77445652173913,52.333033873753166,339.6888795788539,07:32:45
-14.733695652173912,52.32821770933779,339.75518260917124,07:33:00
-14.692934782608695,52.32340154492242,339.8214856394886,07:33:15
-14.652173913043478,52.318585380507045,339.88778866980596,07:33:30
-14.611413043478262,52.313769216091664,339.95409170012334,07:33:45
-14.570652173913043,52.30895305167629,340.02039473044067,07:34:00
-14.529891304347826,52.30413688726092,340.08669776075806,07:34:15
-14.48913043478261,52.29931455024986,340.15277066075026,07:34:30
-14.44836956521739,52.29447523860067,340.2182107023485,07:34:45
-14.407608695652174,52.289635926951476,340.2836507439466,07:35:00
-14.366847826086957,52.28479661530228,340.3490907855448,07:35:15
-14.326086956521738,52.279957303653084,340.4145308271429,07:35:30
-14.285326086956522,52.27511799200389,340.47997086874113,07:35:45
-14.244565217391305,52.27027868035469,340.5454109103393,07:36:00
-14.203804347826088,52.2654393687055,340.61085095193744,07:36:15
-14.16304347826087,52.26060005705631,340.6762909935356,07:36:30
-14.122282608695652,52.255760745407116,340.74173103513374,07:36:45
-14.081521739130435,52.250921433757924,340.80717107673195,07:37:00
-14.040760869565217,52.246082122108724,340.8726111183301,07:37:15
-14.0,52.24124281045953,340.93805115992825,07:37:30
-13.959239130434783,52.23638035157652,341.0026282128072,07:37:45
-13.918478260869565,52.2315178926935,341.0672052656862,07:38:00
-13.877717391304348,52.22665543381049,341.1317823185651,07:38:15
-13.83695652173913,52.22179297492748,341.1963593714441,07:38:30
