Flight_Nr,5,Cost,1074.7411941226649
Long,Lat,Flight_Level,Time
-16.0,34.0,210.0,07:15:00
-15.968354430379748,34.01686761773208,211.2771261135697,07:15:15
-15.936708860759493,34.03373523546417,212.55425222713941,07:15:30
-15.905063291139241,34.05060285319625,213.8313783407091,07:15:45
-15.873417721518987,34.06747047092834,215.1085044542788,07:16:00
-15.841772151898734,34.084338088660424,216.38563056784852,07:16:15
-15.810126582278482,34.10120570639251,217.66275668141822,07:16:30
-15.778481012658228,34.118073324124595,218.9398827949879,07:16:45
-15.746835443037975,34.134940941856684,220.2170089085576,07:17:00
-15.715189873417721,34.151808559588765,221.49413502212732,07:17:15
-15.683544303797468,34.168676177320854,222.77126113569702,07:17:30
-15.651898734177216,34.185543795052936,224.0483872492667,07:17:45
-15.620253164556962,34.20241141278502,225.32551336283643,07:18:00
-15.58860759493671,34.21927903051711,226.60263947640613,07:18:15
-15.556962025316455,34.23614664824919,227.87976558997582,07:18:30
-15.525316455696203,34.25301426598128,229.15689170354554,07:18:45
-15.49367088607595,34.26992815578188,230.4188481613901,07:19:00
-15.462025316455696,34.28702713385653,231.62012599633408,07:19:15
-15.430379746835444,34.30412611193119,232.82140383127808,07:19:30
-15.39873417721519,34.321225090005846,234.02268166622207,07:19:45
-15.367088607594937,34.33832406808051,235.22395950116606,07:20:00
-15.335443037974684,34.35542304615517,236.42523733611006,07:20:15
-15.30379746835443,34.37252202422982,237.62651517105405,07:20:30
-15.272151898734178,34.38962100230448,238.82779300599805,07:20:45
-15.240506329113924,34.40671998037914,240.02907084094204,07:21:00
-15.208860759493671,34.42381895845379,241.23034867588603,07:21:15
-15.177215189873417,34.44091793652845,242.43162651083003,07:21:30
-15.145569620253164,34.45801691460311,243.63290434577402,07:21:45
-15.113924050632912,34.47511589267777,244.83418218071802,07:22:00
-15.082278481012658,34.49221487075243,246.035460015662,07:22:15
-15.050632911392405,34.509313848827084,247.23673785060598,07:22:30
-15.018987341772151,34.52641282690174,248.43801568554997,07:22:45
-14.987012987012987,34.5437844045775,249.62064698365478,07:23:00
-14.954545454545455,34.561564881654924,250.7753084765008,07:23:15
-14.922077922077921,34.57934535873234,251.92996996934684,07:23:30
-14.88961038961039,34.59712583580976,253.08463146219287,07:23:45
-14.857142857142858,34.61490631288718,254.2392929550389,07:24:00
-14.824675324675324,34.632686789964595,255.39395444788494,07:24:15
-14.792207792207792,34.65046726704202,256.54861594073094,07:24:30
-14.75974025974026,34.668247744119434,257.703277433577,07:24:45
-14.727272727272727,34.68602822119686,258.857938926423,07:25:00
-14.694805194805195,34.70380869827427,260.012600419269,07:25:15
-14.662337662337663,34.721589175351696,261.16726191211507,07:25:30
-14.62987012987013,34.73936965242911,262.32192340496107,07:25:45
-14.597402597402597,34.757150129506535,263.47658489780713,07:26:00
-14.564935064935066,34.77493060658395,264.63124639065313,07:26:15
-14.532467532467532,34.79271108366137,265.7859078834992,07:26:30
-14.5,34.81049156073879,266.9405693763452,07:26:45
-14.466666666666667,34.82898988343245,268.04612832218135,07:27:00
-14.433333333333334,34.84748820612611,269.15168726801755,07:27:15
-14.4,34.86598652881977,270.2572462138537,07:27:30
-14.366666666666667,34.884484851513434,271.3628051596899,07:27:45
-14.333333333333334,34.902983174207094,272.46836410552606,07:28:00
-14.3,34.92148149690075,273.57392305136227,07:28:15
-14.266666666666667,34.93997981959441,274.6794819971984,07:28:30
-14.233333333333333,34.95847814228807,275.78504094303463,07:28:45
-14.2,34.97697646498173,276.8905998888708,07:29:00
-14.166666666666666,34.99547478767539,277.996158834707,07:29:15
-14.133333333333333,35.01397311036905,279.10171778054314,07:29:30
-14.1,35.03247143306272,280.20727672637935,07:29:45
-14.066666666666666,35.05096975575638,281.3128356722155,07:30:00
-14.033333333333333,35.069468078450036,282.4183946180517,07:30:15
-14.0,35.087966401143696,283.52395356388786,07:30:30
-13.966367713004484,35.10687651328389,284.5588177826271,07:30:45
-13.932735426008968,35.12578662542409,285.5936820013663,07:31:00
-13.899103139013453,35.14469673756428,286.62854622010553,07:31:15
-13.865470852017937,35.16360684970448,287.6634104388448,07:31:30
-13.831838565022421,35.18251696184468,288.698274657584,07:31:45
-13.798206278026905,35.201427073984874,289.7331388763232,07:32:00
-13.76457399103139,35.220337186125064,290.76800309506245,07:32:15
-13.730941704035875,35.23924729826526,291.8028673138017,07:32:30
-13.697309417040358,35.25815741040546,292.83773153254094,07:32:45
-13.663677130044842,35.27706752254566,293.87259575128013,07:33:00
-13.630044843049328,35.29597763468585,294.9074599700194,07:33:15
-13.596412556053812,35.314887746826045,295.9423241887586,07:33:30
-13.562780269058296,35.33379785896624,296.9771884074978,07:33:45
-13.52914798206278,35.35270797110644,298.01205262623705,07:34:00
-13.495555555555555,35.37162816453665,299.03503786988193,07:34:15
-13.462222222222222,35.390613886352,299.98080977541326,07:34:30
-13.428888888888888,35.40959960816735,300.9265816809446,07:34:45
-13.395555555555555,35.4285853299827,301.872353586476,07:35:00
-13.362222222222222,35.44757105179805,302.8181254920073,07:35:15
-13.328888888888889,35.4665567736134,303.7638973975387,07:35:30
-13.295555555555556,35.485542495428746,304.70966930307003,07:35:45
-13.262222222222222,35.50452821724409,305.65544120860136,07:36:00
-13.22888888888889,35.52351393905944,306.60121311413275,07:36:15
-13.195555555555556,35.54249966087479,307.5469850196641,07:36:30
-13.162222222222223,35.56148538269014,308.49275692519547,07:36:45
-13.12888888888889,35.580471104505484,309.4385288307268,07:37:00
-13.095555555555556,35.59945682632083,310.3843007362581,07:37:15
-13.062222222222223,35.61844254813618,311.3300726417895,07:37:30
-13.028888888888888,35.63742826995153,312.27584454732084,07:37:45
-12.995575221238939,35.65643514025029,313.21045314079333,07:38:00
-12.962389380530974,35.67557947569119,314.072500205883,07:38:15
-12.929203539823009,35.694723811132086,314.9345472709726,07:38:30
-12.896017699115044,35.713868146572985,315.79659433606224,07:38:45
-12.86283185840708,35.73301248201388,316.6586414011519,07:39:00
-12.829646017699115,35.75215681745478,317.52068846624155,07:39:15
-12.79646017699115,35.77130115289569,318.3827355313312,07:39:30
-12.763274336283185,35.79044548833659,319.24478259642086,07:39:45
-12.730088495575222,35.809589823777486,320.1068296615105,07:40:00
-12.696902654867257,35.828734159218385,320.9688767266002,07:40:15
-12.663716814159292,35.847878494659284,321.8309237916898,07:40:30
-12.630530973451327,35.86702283010019,322.6929708567795,07:40:45
-12.597345132743364,35.88616716554109,323.55501792186914,07:41:00
-12.564159292035399,35.90531150098199,324.4170649869588,07:41:15
-12.530973451327434,35.92445583642289,325.2791120520484,07:41:30
-12.497816593886462,35.9435994147735,326.1351730375952,07:41:45
-12.465065502183407,35.96273239386011,326.9074289095427,07:42:00
-12.43231441048035,35.98186537294672,327.67968478149015,07:42:15
-12.399563318777293,36.00099835203333,328.45194065343765,07:42:30
-12.366812227074236,36.020131331119934,329.2241965253851,07:42:45
-12.33406113537118,36.03926431020655,329.9964523973326,07:43:00
-12.301310043668122,36.058397289293154,330.76870826928,07:43:15
-12.268558951965066,36.07753026837976,331.5409641412275,07:43:30
-12.235807860262009,36.096663247466374,332.31322001317494,07:43:45
-12.203056768558952,36.11579622655298,333.08547588512243,07:44:00
-12.170305676855895,36.13492920563959,333.85773175706987,07:44:15
-12.137554585152838,36.1540621847262,334.62998762901736,07:44:30
-12.104803493449781,36.17319516381281,335.4022435009648,07:44:45
-12.072052401746724,36.19232814289941,336.1744993729123,07:45:00
-12.039301310043669,36.21146112198603,336.94675524485973,07:45:15
-12.006550218340612,36.23059410107263,337.7190111168072,07:45:30
-11.97391304347826,36.24985125206221,338.42605551777643,07:45:45
-11.941304347826087,36.26913944602753,339.1167970510011,07:46:00
-11.908695652173913,36.28842763999285,339.80753858422577,07:46:15
-11.876086956521739,36.30771583395816,340.49828011745046,07:46:30
-11.843478260869565,36.32700402792348,341.1890216506751,07:46:45
-11.810869565217391,36.346292221888795,341.8797631838998,07:47:00
-11.778260869565218,36.36558041585412,342.57050471712444,07:47:15
-11.745652173913044,36.384868609819435,343.26124625034913,07:47:30
-11.71304347826087,36.40415680378475,343.9519877835738,07:47:45
-11.680434782608696,36.42344499775007,344.64272931679847,07:48:00
-11.647826086956522,36.44273319171539,345.33347085002316,07:48:15
-11.615217391304348,36.46202138568071,346.0242123832478,07:48:30
-11.582608695652175,36.48130957964602,346.7149539164725,07:48:45
-11.55,36.50059777361134,347.4056954496972,07:49:00
-11.517391304347827,36.519885967576656,348.09643698292183,07:49:15
-11.485042735042734,36.539129647974256,348.7458186707988,07:49:30
-11.452991452991453,36.55832245572303,349.3479319639928,07:49:45
-11.42094017094017,36.5775152634718,349.95004525718673,07:50:00
-11.38888888888889,36.596708071220576,350.5521585503807,07:50:15
-11.356837606837606,36.61590087896935,351.15427184357463,07:50:30
-11.324786324786325,36.63509368671812,351.75638513676853,07:50:45
-11.292735042735043,36.654286494466895,352.3584984299625,07:51:00
-11.260683760683762,36.67347930221567,352.96061172315643,07:51:15
-11.228632478632479,36.69267210996444,353.5627250163504,07:51:30
-11.196581196581196,36.711864917713214,354.16483830954434,07:51:45
-11.164529914529915,36.73105772546199,354.7669516027383,07:52:00
-11.132478632478632,36.75025053321076,355.3690648959322,07:52:15
-11.100427350427351,36.76944334095953,355.97117818912614,07:52:30
