Flight_Nr,73,Cost,1185.8964938234055
Long,Lat,Flight_Level,Time
-20.0,34.0,270.0,07:05:00
-19.967105263157894,34.01898720923639,270.67494398573643,07:05:15
-19.93421052631579,34.03797441847278,271.34988797147287,07:05:30
-19.901315789473685,34.05696162770917,272.02483195720936,07:05:45
-19.86842105263158,34.07594883694556,272.6997759429458,07:06:00
-19.835526315789473,34.09493604618195,273.3747199286822,07:06:15
-19.80263157894737,34.113923255418335,274.04966391441866,07:06:30
-19.769736842105264,34.13291046465473,274.7246079001551,07:06:45
-19.736842105263158,34.15189767389112,275.3995518858916,07:07:00
-19.70394736842105,34.170884883127506,276.074495871628,07:07:15
-19.67105263157895,34.1898720923639,276.74943985736445,07:07:30
-19.638157894736842,34.208859301600285,277.4243838431009,07:07:45
-19.605263157894736,34.22784651083668,278.0993278288373,07:08:00
-19.57236842105263,34.24683372007307,278.7742718145738,07:08:15
-19.539473684210527,34.265820929309456,279.44921580031024,07:08:30
-19.50657894736842,34.28480813854585,280.1241597860467,07:08:45
-19.473333333333333,34.304004888217605,280.77995461896114,07:09:00
-19.44,34.323254022998206,281.4309621636701,07:09:15
-19.406666666666666,34.342503157778815,282.081969708379,07:09:30
-19.373333333333335,34.361752292559416,282.73297725308794,07:09:45
-19.34,34.38100142734002,283.3839847977969,07:10:00
-19.30666666666667,34.400250562120625,284.03499234250586,07:10:15
-19.273333333333333,34.41949969690123,284.6859998872148,07:10:30
-19.24,34.43874883168183,285.3370074319237,07:10:45
-19.206666666666667,34.45799796646243,285.9880149766327,07:11:00
-19.173333333333332,34.47724710124304,286.63902252134164,07:11:15
-19.14,34.49649623602364,287.2900300660506,07:11:30
-19.106666666666666,34.51574537080424,287.94103761075957,07:11:45
-19.073333333333334,34.53499450558484,288.5920451554685,07:12:00
-19.04,34.55424364036545,289.24305270017743,07:12:15
-19.006666666666668,34.57349277514605,289.89406024488636,07:12:30
-18.973214285714285,34.59281769833565,290.520926633725,07:12:45
-18.939732142857142,34.612161568627506,291.1417577335961,07:13:00
-18.90625,34.631505438919355,291.76258883346713,07:13:15
-18.872767857142858,34.6508493092112,292.3834199333382,07:13:30
-18.839285714285715,34.67019317950306,293.00425103320924,07:13:45
-18.805803571428573,34.68953704979491,293.6250821330803,07:14:00
-18.772321428571427,34.70888092008676,294.24591323295135,07:14:15
-18.738839285714285,34.72822479037861,294.8667443328224,07:14:30
-18.705357142857142,34.74756866067047,295.48757543269346,07:14:45
-18.671875,34.766912530962315,296.1084065325645,07:15:00
-18.638392857142858,34.786256401254164,296.72923763243557,07:15:15
-18.604910714285715,34.80560027154602,297.3500687323066,07:15:30
-18.571428571428573,34.82494414183787,297.9708998321777,07:15:45
-18.537946428571427,34.844288012129724,298.59173093204873,07:16:00
-18.504464285714285,34.86363188242157,299.2125620319198,07:16:15
-18.470982142857142,34.88298338100408,299.8047214337405,07:16:30
-18.4375,34.90233605316977,300.3924698050919,07:16:45
-18.404017857142858,34.92168872533546,300.9802181764433,07:17:00
-18.370535714285715,34.94104139750114,301.56796654779475,07:17:15
-18.337053571428573,34.960394069666826,302.1557149191462,07:17:30
-18.303571428571427,34.979746741832514,302.74346329049763,07:17:45
-18.270089285714285,34.9990994139982,303.331211661849,07:18:00
-18.236607142857142,35.01845208616389,303.91896003320045,07:18:15
-18.203125,35.03780475832957,304.5067084045519,07:18:30
-18.169642857142858,35.05715743049526,305.0944567759033,07:18:45
-18.136160714285715,35.07651010266095,305.68220514725476,07:19:00
-18.102678571428573,35.095862774826635,306.26995351860614,07:19:15
-18.069196428571427,35.11521544699232,306.8577018899576,07:19:30
-18.035714285714285,35.134568119158004,307.445450261309,07:19:45
-18.002232142857142,35.15392079132369,308.03319863266046,07:20:00
-17.969026548672566,35.17312176079194,308.58548848158256,07:20:15
-17.9358407079646,35.19231189435324,309.1352455789026,07:20:30
-17.902654867256636,35.211502027914534,309.6850026762226,07:20:45
