Flight_Nr,54,Cost,1192.2101520973322
Long,Lat,Flight_Level,Time
-18.0,34.0,270.0,06:05:00
-17.966517857142858,34.018429490993924,270.69041537789377,06:05:15
-17.933035714285715,34.03685898198785,271.38083075578754,06:05:30
-17.899553571428573,34.05528847298177,272.0712461336813,06:05:45
-17.866071428571427,34.073717963975696,272.761661511575,06:06:00
-17.832589285714285,34.09214745496962,273.4520768894688,06:06:15
-17.799107142857142,34.11057694596355,274.14249226736257,06:06:30
-17.765625,34.129006436957475,274.83290764525634,06:06:45
-17.732142857142858,34.1474359279514,275.5233230231501,06:07:00
-17.698660714285715,34.16586541894532,276.2137384010439,06:07:15
-17.665178571428573,34.18429490993925,276.90415377893765,06:07:30
-17.631696428571427,34.20272440093317,277.59456915683137,06:07:45
-17.598214285714285,34.221153891927095,278.28498453472514,06:08:00
-17.564732142857142,34.23958338292102,278.9753999126189,06:08:15
-17.53125,34.25801287391494,279.6658152905127,06:08:30
-17.49774774774775,34.27646114486491,280.35435940398077,06:08:45
-17.463963963963963,34.295172335199396,281.01670581548973,06:09:00
-17.43018018018018,34.313883525533875,281.67905222699864,06:09:15
-17.396396396396398,34.33259471586836,282.34139863850754,06:09:30
-17.36261261261261,34.351305906202846,283.00374505001645,06:09:45
-17.32882882882883,34.37001709653733,283.66609146152535,06:10:00
-17.295045045045047,34.38872828687182,284.3284378730343,06:10:15
-17.26126126126126,34.4074394772063,284.9907842845432,06:10:30
-17.22747747747748,34.42615066754079,285.65313069605213,06:10:45
-17.193693693693692,34.444861857875274,286.31547710756104,06:11:00
-17.15990990990991,34.46357304820976,286.97782351907,06:11:15
-17.126126126126128,34.482284238544246,287.6401699305789,06:11:30
-17.09234234234234,34.50099542887873,288.3025163420878,06:11:45
-17.05855855855856,34.51970661921322,288.9648627535967,06:12:00
-17.024774774774773,34.538417809547695,289.6272091651056,06:12:15
-16.99099099099099,34.557159844652894,290.28041186334946,06:12:30
-16.957207207207208,34.57598670287754,290.9084693501141,06:12:45
-16.923423423423422,34.59481356110219,291.53652683687875,06:13:00
-16.88963963963964,34.61364041932684,292.1645843236434,06:13:15
-16.855855855855857,34.632467277551484,292.7926418104081,06:13:30
-16.82207207207207,34.65129413577613,293.42069929717275,06:13:45
-16.78828828828829,34.67012099400078,294.0487567839374,06:14:00
-16.754504504504503,34.68894785222543,294.67681427070204,06:14:15
-16.72072072072072,34.70777471045008,295.3048717574667,06:14:30
-16.686936936936938,34.72660156867473,295.9329292442314,06:14:45
-16.653153153153152,34.74542842689938,296.56098673099604,06:15:00
-16.61936936936937,34.76425528512402,297.1890442177607,06:15:15
-16.585585585585587,34.78308214334867,297.8171017045253,06:15:30
-16.5518018018018,34.80190900157332,298.44515919129003,06:15:45
-16.51801801801802,34.82073585979797,299.0732166780547,06:16:00
-16.484234234234233,34.839616696371365,299.68527266660533,06:16:15
-16.45045045045045,34.85855922248618,300.2790412286258,06:16:30
-16.416666666666668,34.87750174860099,300.87280979064616,06:16:45
-16.382882882882882,34.896444274715805,301.46657835266655,06:17:00
-16.3490990990991,34.91538680083062,302.060346914687,06:17:15
-16.315315315315317,34.93432932694543,302.6541154767074,06:17:30
-16.28153153153153,34.953271853060244,303.2478840387278,06:17:45
-16.24774774774775,34.97221437917506,303.8416526007482,06:18:00
-16.213963963963963,34.99115690528988,304.4354211627686,06:18:15
-16.18018018018018,35.01009943140469,305.02918972478903,06:18:30
-16.146396396396398,35.0290419575195,305.6229582868094,06:18:45
-16.11261261261261,35.047984483634316,306.2167268488298,06:19:00
-16.07882882882883,35.06692700974913,306.81049541085025,06:19:15
-16.045045045045047,35.08586953586394,307.40426397287064,06:19:30
-16.01126126126126,35.104812061978755,307.9980325348911,06:19:45
-15.977678571428571,35.12371825838937,308.5656115778125,06:20:00
-15.944196428571429,35.14260628994787,309.1200958611844,06:20:15
-15.910714285714286,35.161494321506375,309.6745801445563,06:20:30
-15.877232142857142,35.18038235306488,310.22906442792817,06:20:45
-15.84375,35.19927038462338,310.7835487113001,06:21:00
-15.810267857142858,35.218158416181886,311.338032994672,06:21:15
-15.776785714285714,35.23704644774039,311.8925172780439,06:21:30
-15.743303571428571,35.2559344792989,312.44700156141585,06:21:45
-15.709821428571429,35.274822510857405,313.00148584478774,06:22:00
-15.676339285714286,35.29371054241591,313.55597012815963,06:22:15
-15.642857142857142,35.31259857397441,314.1104544115316,06:22:30
-15.609375,35.331486605532916,314.66493869490347,06:22:45
-15.575892857142858,35.35037463709142,315.21942297827536,06:23:00
-15.542410714285714,35.369262668649924,315.77390726164725,06:23:15
-15.508928571428571,35.38815070020843,316.3283915450192,06:23:30
-15.475555555555555,35.407060862919714,316.8562586783637,06:23:45
-15.442222222222222,35.42597907332292,317.37444684806184,06:24:00
-15.408888888888889,35.44489728372613,317.89263501775997,06:24:15
-15.375555555555556,35.463815494129335,318.4108231874581,06:24:30
-15.342222222222222,35.48273370453254,318.9290113571563,06:24:45
-15.30888888888889,35.50165191493575,319.44719952685443,06:25:00
-15.275555555555556,35.520570125338956,319.96538769655257,06:25:15
-15.242222222222223,35.53948833574216,320.4835758662507,06:25:30
-15.20888888888889,35.55840654614537,321.0017640359489,06:25:45
-15.175555555555556,35.57732475654858,321.51995220564703,06:26:00
-15.142222222222221,35.596242966951785,322.03814037534517,06:26:15
-15.108888888888888,35.61516117735499,322.5563285450433,06:26:30
-15.075555555555555,35.6340793877582,323.0745167147415,06:26:45
-15.042222222222222,35.652997598161406,323.5927048844396,06:27:00
-15.008888888888889,35.67191580856461,324.11089305413776,06:27:15
-14.975877192982455,35.69073406576445,324.5995976671618,06:27:30
-14.942982456140351,35.70951597634488,325.0775809868498,06:27:45
-14.910087719298245,35.72829788692531,325.55556430653775,06:28:00
-14.87719298245614,35.74707979750574,326.03354762622575,06:28:15
-14.844298245614034,35.76586170808617,326.5115309459137,06:28:30
-14.81140350877193,35.7846436186666,326.9895142656017,06:28:45
-14.778508771929825,35.80342552924703,327.46749758528966,06:29:00
-14.74561403508772,35.82220743982746,327.94548090497767,06:29:15
-14.712719298245615,35.84098935040788,328.4234642246656,06:29:30
-14.679824561403509,35.85977126098831,328.90144754435363,06:29:45
-14.646929824561404,35.87855317156874,329.3794308640416,06:30:00
-14.614035087719298,35.89733508214917,329.8574141837296,06:30:15
-14.581140350877194,35.9161169927296,330.33539750341754,06:30:30
-14.548245614035087,35.93489890331003,330.81338082310555,06:30:45
-14.515350877192983,35.95368081389046,331.2913641427935,06:31:00
-14.482456140350877,35.97252279060332,331.7515412840178,06:31:15
-14.449561403508772,35.99141732518207,332.1961380190864,06:31:30
-14.416666666666666,36.01031185976082,332.64073475415495,06:31:45
-14.383771929824562,36.02920639433957,333.0853314892235,06:32:00
-14.350877192982455,36.048100928918316,333.52992822429206,06:32:15
-14.317982456140351,36.066995463497065,333.9745249593607,06:32:30
-14.285087719298245,36.085889998075814,334.41912169442924,06:32:45
-14.25219298245614,36.10478453265456,334.8637184294978,06:33:00
-14.219298245614034,36.12367906723331,335.30831516456635,06:33:15
-14.18640350877193,36.14257360181206,335.75291189963497,06:33:30
-14.153508771929825,36.16146813639081,336.1975086347035,06:33:45
-14.12061403508772,36.18036267096956,336.6421053697721,06:34:00
-14.087719298245615,36.19925720554831,337.08670210484064,06:34:15
-14.054824561403509,36.21815174012705,337.53129883990925,06:34:30
-14.021929824561404,36.2370462747058,337.9758955749778,06:34:45
-13.989035087719298,36.25597835061732,338.40936344850655,06:35:00
-13.956140350877194,36.27498550919439,338.8205735989558,06:35:15
-13.923245614035087,36.29399266777145,339.23178374940494,06:35:30
-13.890350877192983,36.312999826348516,339.6429938998541,06:35:45
-13.857456140350877,36.33200698492558,340.05420405030327,06:36:00
-13.824561403508772,36.351014143502645,340.46541420075243,06:36:15
-13.791666666666666,36.37002130207971,340.87662435120166,06:36:30
-13.758771929824562,36.389028460656775,341.2878345016508,06:36:45
-13.725877192982455,36.408035619233836,341.6990446521,06:37:00
-13.692982456140351,36.427042777810904,342.11025480254915,06:37:15
-13.660087719298245,36.446049936387965,342.5214649529984,06:37:30
-13.62719298245614,36.46505709496503,342.93267510344754,06:37:45
-13.594298245614034,36.484064253542094,343.3438852538967,06:38:00
-13.56140350877193,36.50307141211916,343.75509540434587,06:38:15
-13.528508771929825,36.52207857069622,344.16630555479503,06:38:30
-13.495670995670995,36.54106763795778,344.57240992068745,06:38:45
-13.463203463203463,36.55993911166855,344.945326686961,06:39:00
-13.430735930735931,36.57881058537932,345.3182434532345,06:39:15
-13.398268398268398,36.59768205909009,345.69116021950805,06:39:30
-13.365800865800866,36.61655353280086,346.0640769857816,06:39:45
-13.333333333333334,36.635425006511625,346.4369937520551,06:40:00
-13.3008658008658,36.65429648022239,346.80991051832865,06:40:15
-13.268398268398268,36.67316795393316,347.1828272846022,06:40:30
-13.235930735930737,36.69203942764393,347.5557440508757,06:40:45
-13.203463203463203,36.7109109013547,347.92866081714925,06:41:00
-13.170995670995671,36.72978237506547,348.3015775834228,06:41:15
-13.13852813852814,36.748653848776236,348.6744943496963,06:41:30
-13.106060606060606,36.767525322487,349.04741111596985,06:41:45
-13.073593073593074,36.78639679619777,349.4203278822434,06:42:00
-13.041125541125542,36.80526826990854,349.7932446485169,06:42:15
-13.008658008658008,36.824139743619305,350.16616141479045,06:42:30
-12.976190476190476,36.84309273565267,350.514912653149,06:42:45
-12.943722943722944,36.862075370712425,350.8548764268112,06:43:00
-12.91125541125541,36.88105800577218,351.1948402004733,06:43:15
-12.878787878787879,36.90004064083194,351.5348039741355,06:43:30
-12.846320346320347,36.919023275891696,351.8747677477977,06:43:45
-12.813852813852813,36.93800591095145,352.21473152145984,06:44:00
-12.781385281385282,36.95698854601121,352.55469529512203,06:44:15
-12.74891774891775,36.97597118107097,352.8946590687842,06:44:30
-12.716450216450216,36.994953816130725,353.23462284244636,06:44:45
-12.683982683982684,37.01393645119048,353.57458661610855,06:45:00
-12.651515151515152,37.03291908625024,353.91455038977074,06:45:15
-12.619047619047619,37.05190172131,354.2545141634329,06:45:30
-12.586580086580087,37.07088435636976,354.59447793709506,06:45:45
-12.554112554112555,37.08986699142952,354.93444171075726,06:46:00
-12.521645021645021,37.108849626489274,355.27440548441945,06:46:15
-12.489224137931034,37.12784188171649,355.6029438197671,06:46:30
-12.456896551724139,37.14685337727865,355.9086312784858,06:46:45
-12.424568965517242,37.16586487284081,356.2143187372045,06:47:00
-12.392241379310345,37.18487636840297,356.5200061959232,06:47:15
-12.359913793103448,37.20388786396512,356.8256936546419,06:47:30
-12.327586206896552,37.222899359527275,357.13138111336065,06:47:45
-12.295258620689655,37.241910855089436,357.43706857207934,06:48:00
-12.262931034482758,37.26092235065159,357.74275603079803,06:48:15
-12.230603448275861,37.279933846213744,358.0484434895167,06:48:30
-12.198275862068966,37.298945341775905,358.3541309482354,06:48:45
-12.16594827586207,37.31795683733806,358.6598184069541,06:49:00
-12.133620689655173,37.33696833290021,358.9655058656728,06:49:15
-12.101293103448276,37.355979828462374,359.27119332439156,06:49:30
-12.068965517241379,37.37499132402453,359.57688078311025,06:49:45
-12.036637931034482,37.39400281958668,359.88256824182895,06:50:00
-12.004310344827585,37.41301431514884,360.18825570054764,06:50:15
-11.97198275862069,37.432121735288874,360.4655069992629,06:50:30
-11.939655172413794,37.451243913056274,360.73838350413155,06:50:45
-11.907327586206897,37.470366090823674,361.0112600090001,06:51:00
-11.875,37.489488268591074,361.28413651386876,06:51:15
-11.842672413793103,37.508610446358475,361.55701301873734,06:51:30
-11.810344827586206,37.527732624125875,361.82988952360597,06:51:45
-11.77801724137931,37.546854801893275,362.10276602847455,06:52:00
-11.745689655172415,37.565976979660675,362.3756425333432,06:52:15
-11.713362068965518,37.585099157428076,362.64851903821176,06:52:30
-11.681034482758621,37.604221335195476,362.9213955430804,06:52:45
-11.648706896551724,37.623343512962876,363.19427204794897,06:53:00
-11.616379310344827,37.64246569073027,363.4671485528176,06:53:15
-11.58405172413793,37.66158786849767,363.7400250576862,06:53:30
-11.551724137931034,37.68071004626507,364.01290156255476,06:53:45
-11.519396551724139,37.69983222403247,364.2857780674234,06:54:00
-11.487124463519313,37.71896565689661,364.54511806105063,06:54:15
-11.454935622317597,37.73811597240585,364.7841532878158,06:54:30
-11.42274678111588,37.757266287915094,365.023188514581,06:54:45
-11.390557939914164,37.77641660342433,365.2622237413462,06:55:00
-11.358369098712446,37.795566918933574,365.5012589681114,06:55:15
-11.32618025751073,37.81471723444282,365.7402941948766,06:55:30
-11.293991416309012,37.83386754995206,365.9793294216418,06:55:45
-11.261802575107296,37.8530178654613,366.218364648407,06:56:00
-11.229613733905579,37.87216818097054,366.4573998751722,06:56:15
-11.197424892703863,37.891318496479784,366.69643510193737,06:56:30
-11.165236051502147,37.91046881198903,366.9354703287026,06:56:45
-11.133047210300429,37.92961912749826,367.17450555546776,06:57:00
-11.100858369098713,37.94876944300751,367.413540782233,06:57:15
-11.068669527896995,37.96791975851675,367.65257600899815,06:57:30
-11.03648068669528,37.98707007402599,367.8916112357634,06:57:45
-11.004291845493562,38.00622038953523,368.13064646252855,06:58:00
-10.972103004291846,38.02546621792889,368.3413675728955,06:58:15
-10.939914163090128,38.04472674061245,368.547732665355,06:58:30
-10.907725321888412,38.063987263296006,368.7540977578145,06:58:45
-10.875536480686696,38.083247785979566,368.96046285027404,06:59:00
-10.843347639484978,38.10250830866313,369.16682794273356,06:59:15
-10.811158798283262,38.12176883134669,369.3731930351931,06:59:30
-10.778969957081545,38.14102935403025,369.5795581276526,06:59:45
-10.746781115879829,38.16028987671382,369.7859232201121,07:00:00
-10.714592274678111,38.17955039939738,369.9922883125716,07:00:15
-10.682403433476395,38.19881092208094,370.1986534050311,07:00:30
-10.650214592274677,38.2180714447645,370.40501849749063,07:00:45
-10.618025751072961,38.237331967448064,370.61138358995015,07:01:00
-10.585836909871245,38.256592490131624,370.8177486824097,07:01:15
-10.553648068669528,38.27585301281518,371.0241137748692,07:01:30
-10.521459227467812,38.29511353549874,371.2304788673287,07:01:45
-10.489316239316238,38.314383200274804,371.4257064863043,07:02:00
-10.457264957264957,38.333671149235855,371.5986591583122,07:02:15
