Flight_Nr,11,Cost,1224.894860742148
Long,Lat,Flight_Level,Time
-20.0,34.0,260.0,06:20:00
-19.966517857142858,34.01817918370413,260.8427412482125,06:20:15
-19.933035714285715,34.036358367408255,261.6854824964251,06:20:30
-19.899553571428573,34.054537551112375,262.5282237446376,06:20:45
-19.866071428571427,34.0727167348165,263.3709649928502,06:21:00
-19.832589285714285,34.09089591852063,264.2137062410627,06:21:15
-19.799107142857142,34.10907510222475,265.0564474892753,06:21:30
-19.765625,34.12725428592888,265.8991887374878,06:21:45
-19.732142857142858,34.145433469633005,266.7419299857004,06:22:00
-19.698660714285715,34.16361265333713,267.5846712339129,06:22:15
-19.665178571428573,34.18179183704126,268.4274124821254,06:22:30
-19.631696428571427,34.19997102074538,269.270153730338,06:22:45
-19.598214285714285,34.21815020444951,270.1128949785505,06:23:00
-19.564732142857142,34.236329388153635,270.9556362267631,06:23:15
-19.53125,34.254508571857755,271.7983774749756,06:23:30
-19.49775784753363,34.27269467220892,272.638506472517,06:23:45
-19.46412556053812,34.29097760561859,273.4420639606621,06:24:00
-19.430493273542602,34.309260539028266,274.24562144880724,06:24:15
-19.396860986547086,34.327543472437945,275.0491789369524,06:24:30
-19.36322869955157,34.34582640584762,275.8527364250975,06:24:45
-19.329596412556054,34.36410933925729,276.6562939132426,06:25:00
-19.295964125560538,34.38239227266696,277.4598514013877,06:25:15
-19.26233183856502,34.400675206076635,278.26340888953285,06:25:30
-19.228699551569505,34.418958139486314,279.06696637767794,06:25:45
-19.195067264573993,34.437241072895986,279.8705238658231,06:26:00
-19.161434977578477,34.45552400630566,280.67408135396823,06:26:15
-19.12780269058296,34.47380693971533,281.4776388421133,06:26:30
-19.094170403587444,34.492089873125,282.28119633025847,06:26:45
-19.06053811659193,34.51037280653468,283.08475381840356,06:27:00
-19.026905829596412,34.528655739944355,283.8883113065487,06:27:15
-18.993181818181817,34.5469930422639,284.6853505698949,06:27:30
-18.95909090909091,34.56554782022295,285.45631693404545,06:27:45
-18.925,34.584102598182,286.22728329819597,06:28:00
-18.89090909090909,34.60265737614105,286.9982496623465,06:28:15
-18.85681818181818,34.6212121541001,287.7692160264971,06:28:30
-18.822727272727274,34.63976693205915,288.5401823906476,06:28:45
-18.788636363636364,34.6583217100182,289.3111487547981,06:29:00
-18.754545454545454,34.67687648797725,290.08211511894865,06:29:15
-18.720454545454544,34.6954312659363,290.85308148309923,06:29:30
-18.686363636363637,34.713986043895346,291.62404784724976,06:29:45
-18.652272727272727,34.7325408218544,292.3950142114003,06:30:00
-18.618181818181817,34.751095599813446,293.1659805755508,06:30:15
-18.58409090909091,34.7696503777725,293.9369469397014,06:30:30
-18.55,34.788205155731546,294.7079133038519,06:30:45
-18.51590909090909,34.8067599336906,295.47887966800243,06:31:00
-18.48181818181818,34.82532672862088,296.2266200448966,06:31:15
-18.447727272727274,34.843904038400986,296.9540376829415,06:31:30
-18.413636363636364,34.86248134818109,297.68145532098634,06:31:45
-18.379545454545454,34.881058657961205,298.4088729590312,06:32:00
-18.345454545454544,34.89963596774131,299.1362905970761,06:32:15
-18.311363636363637,34.918213277521424,299.86370823512095,06:32:30
-18.277272727272727,34.93679058730153,300.5911258731658,06:32:45
-18.243181818181817,34.955367897081636,301.31854351121063,06:33:00
-18.20909090909091,34.97394520686175,302.0459611492555,06:33:15
-18.175,34.992522516641856,302.7733787873004,06:33:30
-18.14090909090909,35.01109982642196,303.50079642534524,06:33:45
-18.10681818181818,35.029677136202075,304.2282140633901,06:34:00
-18.072727272727274,35.04825444598218,304.955631701435,06:34:15
-18.038636363636364,35.06683175576229,305.68304933947985,06:34:30
-18.004545454545454,35.0854090655424,306.4104669775247,06:34:45
-17.97072072072072,35.103860678912284,307.0948028692478,06:35:00
-17.936936936936938,35.1222929543729,307.7725107999984,06:35:15
-17.903153153153152,35.14072522983352,308.45021873074893,06:35:30
-17.86936936936937,35.15915750529414,309.1279266614995,06:35:45
-17.835585585585587,35.17758978075476,309.80563459225004,06:36:00
-17.8018018018018,35.19602205621538,310.4833425230006,06:36:15
-17.76801801801802,35.21445433167599,311.1610504537511,06:36:30
-17.734234234234233,35.23288660713661,311.83875838450166,06:36:45
-17.70045045045045,35.251318882597225,312.5164663152522,06:37:00
-17.666666666666668,35.269751158057844,313.1941742460028,06:37:15
-17.632882882882882,35.28818343351846,313.87188217675333,06:37:30
-17.5990990990991,35.30661570897908,314.5495901075039,06:37:45
-17.565315315315317,35.3250479844397,315.22729803825445,06:38:00
-17.53153153153153,35.34348025990032,315.90500596900495,06:38:15
-17.49774774774775,35.361914023949716,316.57983680673954,06:38:30
-17.463963963963963,35.38036862824202,317.21438834225023,06:38:45
-17.43018018018018,35.39882323253432,317.8489398777609,06:39:00
-17.396396396396398,35.417277836826614,318.4834914132717,06:39:15
-17.36261261261261,35.435732441118915,319.1180429487824,06:39:30
-17.32882882882883,35.45418704541122,319.75259448429307,06:39:45
-17.295045045045047,35.47264164970352,320.38714601980377,06:40:00
-17.26126126126126,35.49109625399582,321.0216975553145,06:40:15
-17.22747747747748,35.509550858288115,321.6562490908252,06:40:30
-17.193693693693692,35.52800546258042,322.2908006263359,06:40:45
-17.15990990990991,35.54646006687272,322.92535216184666,06:41:00
-17.126126126126128,35.56491467116502,323.55990369735736,06:41:15
-17.09234234234234,35.58336927545732,324.19445523286805,06:41:30
-17.05855855855856,35.60182387974962,324.82900676837875,06:41:45
-17.024774774774773,35.62027848404192,325.4635583038895,06:42:00
-16.991071428571427,35.63869504999142,326.0851933836689,06:42:15
-16.957589285714285,35.657007010498226,326.67130821018736,06:42:30
-16.924107142857142,35.67531897100503,327.2574230367058,06:42:45
-16.890625,35.69363093151183,327.8435378632242,06:43:00
-16.857142857142858,35.711942892018634,328.4296526897426,06:43:15
-16.823660714285715,35.730254852525434,329.01576751626106,06:43:30
-16.790178571428573,35.74856681303224,329.6018823427795,06:43:45
-16.756696428571427,35.76687877353904,330.18799716929794,06:44:00
-16.723214285714285,35.78519073404585,330.7741119958164,06:44:15
-16.689732142857142,35.80350269455265,331.3602268223348,06:44:30
-16.65625,35.82181465505945,331.94634164885326,06:44:45
-16.622767857142858,35.840126615566255,332.53245647537165,06:45:00
-16.589285714285715,35.858438576073056,333.1185713018901,06:45:15
-16.555803571428573,35.87675053657986,333.7046861284085,06:45:30
-16.522321428571427,35.89506249708666,334.29080095492697,06:45:45
-16.488888888888887,35.913354672467726,334.86185380430504,06:46:00
-16.455555555555556,35.931607277597315,335.4027826994023,06:46:15
-16.42222222222222,35.949859882726905,335.9437115944996,06:46:30
-16.38888888888889,35.96811248785649,336.4846404895968,06:46:45
-16.355555555555554,35.98636509298608,337.0255693846941,06:47:00
-16.322222222222223,36.004617698115666,337.56649827979135,06:47:15
-16.288888888888888,36.022870303245256,338.10742717488864,06:47:30
-16.255555555555556,36.04112290837484,338.6483560699859,06:47:45
-16.22222222222222,36.05937551350443,339.1892849650832,06:48:00
-16.18888888888889,36.07762811863402,339.7302138601804,06:48:15
-16.155555555555555,36.09588072376361,340.2711427552777,06:48:30
-16.122222222222224,36.11413332889319,340.81207165037495,06:48:45
-16.08888888888889,36.13238593402278,341.35300054547224,06:49:00
-16.055555555555557,36.15063853915237,341.8939294405695,06:49:15
-16.022222222222222,36.16889114428196,342.4348583356668,06:49:30
-15.98898678414097,36.18709742311253,342.9601299950321,06:49:45
-15.955947136563877,36.20521104934509,343.45408718293356,06:50:00
-15.922907488986784,36.22332467557764,343.9480443708351,06:50:15
-15.889867841409691,36.241438301810206,344.44200155873654,06:50:30
-15.8568281938326,36.25955192804276,344.935958746638,06:50:45
-15.823788546255507,36.277665554275316,345.42991593453945,06:51:00
-15.790748898678414,36.29577918050788,345.92387312244097,06:51:15
-15.757709251101321,36.313892806740434,346.4178303103424,06:51:30
-15.724669603524228,36.33200643297299,346.9117874982439,06:51:45
-15.691629955947137,36.35012005920555,347.40574468614534,06:52:00
-15.658590308370044,36.368233685438106,347.89970187404685,06:52:15
-15.625550660792952,36.38634731167066,348.3936590619483,06:52:30
-15.592511013215859,36.404460937903224,348.88761624984977,06:52:45
-15.559471365638766,36.42257456413578,349.38157343775123,06:53:00
-15.526431718061675,36.440688190368334,349.87553062565274,06:53:15
-15.493362831858407,36.458822233084845,350.3614464307619,06:53:30
-15.460176991150442,36.477037941737166,350.81519670470163,06:53:45
-15.426991150442477,36.49525365038948,351.2689469786414,06:54:00
-15.393805309734514,36.5134693590418,351.72269725258116,06:54:15
-15.360619469026549,36.53168506769412,352.176447526521,06:54:30
-15.327433628318584,36.54990077634643,352.63019780046073,06:54:45
-15.294247787610619,36.568116484998754,353.0839480744005,06:55:00
-15.261061946902656,36.58633219365107,353.53769834834026,06:55:15
-15.22787610619469,36.60454790230339,353.99144862228,06:55:30
-15.194690265486726,36.62276361095571,354.44519889621984,06:55:45
-15.16150442477876,36.64097931960802,354.8989491701596,06:56:00
-15.128318584070797,36.65919502826034,355.35269944409936,06:56:15
-15.095132743362832,36.67741073691266,355.8064497180391,06:56:30
-15.061946902654867,36.695626445564976,356.26019999197894,06:56:45
-15.028761061946902,36.713842154217296,356.7139502659187,06:57:00
-14.995594713656388,36.732050075082235,357.1618065780275,06:57:15
-14.962555066079295,36.75020737532918,357.57135213823517,06:57:30
-14.929515418502202,36.76836467557613,357.98089769844285,06:57:45
-14.896475770925111,36.78652197582308,358.3904432586506,06:58:00
-14.863436123348018,36.804679276070026,358.79998881885825,06:58:15
-14.830396475770925,36.82283657631697,359.20953437906593,06:58:30
-14.797356828193832,36.84099387656392,359.6190799392736,06:58:45
-14.76431718061674,36.85915117681087,360.0286254994813,06:59:00
-14.731277533039648,36.87730847705782,360.43817105968895,06:59:15
-14.698237885462555,36.895465777304764,360.84771661989663,06:59:30
-14.665198237885463,36.91362307755171,361.2572621801043,06:59:45
-14.63215859030837,36.93178037779866,361.666807740312,07:00:00
-14.599118942731277,36.94993767804561,362.07635330051966,07:00:15
-14.566079295154186,36.968094978292555,362.48589886072733,07:00:30
-14.533039647577093,36.9862522785395,362.895444420935,07:00:45
-14.5,37.00440957878645,363.3049899811427,07:01:00
-14.466960352422907,37.022588716040595,363.67232972750344,07:01:15
-14.433920704845814,37.04076785329474,364.03966947386425,07:01:30
-14.400881057268723,37.058946990548876,364.407009220225,07:01:45
-14.36784140969163,37.07712612780302,364.7743489665858,07:02:00
-14.334801762114537,37.09530526505716,365.1416887129466,07:02:15
-14.301762114537445,37.11348440231131,365.50902845930733,07:02:30
-14.268722466960352,37.13166353956545,365.87636820566814,07:02:45
-14.23568281938326,37.149842676819596,366.2437079520289,07:03:00
-14.202643171806168,37.16802181407373,366.6110476983897,07:03:15
-14.169603524229075,37.186200951327876,366.97838744475047,07:03:30
-14.136563876651982,37.20438008858202,367.3457271911112,07:03:45
-14.103524229074889,37.222559225836164,367.71306693747204,07:04:00
-14.070484581497798,37.24073836309031,368.0804066838328,07:04:15
-14.037444933920705,37.25891750034445,368.4477464301936,07:04:30
-14.004405286343612,37.27709663759859,368.81508617655436,07:04:45
-13.97136563876652,37.29529470025897,369.1458475509145,07:05:00
-13.938325991189428,37.313495674520304,369.4709814834284,07:05:15
-13.905286343612335,37.331696648781644,369.79611541594227,07:05:30
-13.872246696035242,37.349897623042985,370.1212493484561,07:05:45
-13.83920704845815,37.36809859730432,370.44638328097,07:06:00
-13.806167400881057,37.38629957156566,370.7715172134839,07:06:15
-13.773127753303966,37.404500545827,371.0966511459977,07:06:30
-13.740088105726873,37.42270152008833,371.4217850785116,07:06:45
-13.70704845814978,37.44090249434967,371.7469190110255,07:07:00
-13.674008810572687,37.459103468611005,372.07205294353935,07:07:15
-13.640969162995594,37.477304442872345,372.39718687605324,07:07:30
-13.607929515418503,37.495505417133685,372.72232080856713,07:07:45
-13.57488986784141,37.51370639139502,373.04745474108097,07:08:00
-13.541850220264317,37.53190736565636,373.37258867359486,07:08:15
-13.508810572687224,37.5501083399177,373.69772260610875,07:08:30
-13.475663716814159,37.568384458050375,373.9928236643105,07:08:45
-13.442477876106194,37.58668790122717,374.27700367730785,07:09:00
-13.40929203539823,37.60499134440398,374.5611836903052,07:09:15
-13.376106194690266,37.623294787580775,374.84536370330255,07:09:30
-13.3429203539823,37.64159823075758,375.1295437162999,07:09:45
-13.309734513274336,37.65990167393438,375.41372372929726,07:10:00
-13.276548672566372,37.67820511711118,375.69790374229456,07:10:15
-13.243362831858407,37.69650856028799,375.9820837552919,07:10:30
-13.210176991150442,37.714812003464786,376.26626376828926,07:10:45
-13.176991150442477,37.73311544664159,376.5504437812866,07:11:00
-13.143805309734514,37.75141888981839,376.83462379428397,07:11:15
-13.110619469026549,37.769722332995194,377.1188038072813,07:11:30
-13.077433628318584,37.78802577617199,377.4029838202787,07:11:45
-13.044247787610619,37.8063292193488,377.68716383327603,07:12:00
-13.011061946902656,37.824632662525595,377.9713438462733,07:12:15
-12.977973568281937,37.84289690910168,378.2265520538192,07:12:30
-12.944933920704846,37.86114155737741,378.46727435863926,07:12:45
-12.911894273127754,37.87938620565314,378.7079966634593,07:13:00
-12.87885462555066,37.89763085392887,378.94871896827937,07:13:15
-12.845814977973568,37.91587550220459,379.1894412730995,07:13:30
-12.812775330396477,37.934120150480325,379.43016357791953,07:13:45
-12.779735682819384,37.95236479875605,379.6708858827396,07:14:00
-12.746696035242291,37.97060944703178,379.9116081875597,07:14:15
-12.713656387665198,37.98885409530751,380.15233049237975,07:14:30
-12.680616740088105,38.007098743583235,380.3930527971998,07:14:45
-12.647577092511014,38.02534339185896,380.63377510201985,07:15:00
-12.614537444933921,38.04358804013469,380.87449740683996,07:15:15
-12.581497797356828,38.06183268841042,381.11521971166,07:15:30
-12.548458149779735,38.080077336686145,381.35594201648007,07:15:45
-12.515418502202643,38.09832198496188,381.5966643213002,07:16:00
-12.482378854625551,38.11657827964144,381.8148768587352,07:16:15
-12.449339207048459,38.13484476492436,382.0133933497084,07:16:30
-12.416299559471366,38.15311125020729,382.2119098406815,07:16:45
-12.383259911894273,38.17137773549021,382.4104263316547,07:17:00
-12.35022026431718,38.18964422077313,382.60894282262785,07:17:15
-12.317180616740089,38.207910706056055,382.80745931360104,07:17:30
-12.284140969162996,38.22617719133898,383.00597580457423,07:17:45
-12.251101321585903,38.2444436766219,383.20449229554737,07:18:00
-12.21806167400881,38.26271016190482,383.40300878652056,07:18:15
-12.185022026431717,38.28097664718774,383.6015252774937,07:18:30
-12.151982378854626,38.29924313247067,383.8000417684669,07:18:45
-12.118942731277533,38.31750961775359,383.9985582594401,07:19:00
-12.08590308370044,38.335776103036515,384.1970747504132,07:19:15
-12.052863436123348,38.35404258831944,384.3955912413864,07:19:30
-12.019823788546255,38.37230907360236,384.59410773235953,07:19:45
-11.986784140969164,38.390584293688164,384.775741897794,07:20:00
-11.95374449339207,38.40887261597828,384.9320525749202,07:20:15
-11.920704845814978,38.4271609382684,385.08836325204646,07:20:30
-11.887665198237885,38.44544926055852,385.24467392917273,07:20:45
-11.854625550660794,38.46373758284864,385.400984606299,07:21:00
-11.821585903083701,38.482025905138755,385.5572952834253,07:21:15
-11.788546255506608,38.50031422742887,385.7136059605515,07:21:30
-11.755506607929515,38.51860254971899,385.86991663767776,07:21:45
-11.722466960352422,38.53689087200911,386.02622731480403,07:22:00
-11.689427312775331,38.55517919429923,386.1825379919303,07:22:15
-11.656387665198238,38.573467516589346,386.3388486690566,07:22:30
-11.623348017621145,38.591755838879465,386.4951593461828,07:22:45
-11.590308370044053,38.61004416116958,386.65147002330906,07:23:00
-11.55726872246696,38.6283324834597,386.80778070043533,07:23:15
-11.524229074889869,38.64662080574982,386.9640913775616,07:23:30
-11.491189427312776,38.66491495124186,387.10914717099536,07:23:45
-11.458149779735683,38.683225110539176,387.2232520342747,07:24:00
-11.42511013215859,38.70153526983649,387.33735689755406,07:24:15
-11.392070484581497,38.719845429133805,387.45146176083347,07:24:30
-11.359030837004406,38.73815558843112,387.5655666241128,07:24:45
-11.325991189427313,38.756465747728434,387.67967148739217,07:25:00
-11.29295154185022,38.77477590702575,387.7937763506715,07:25:15
-11.259911894273127,38.79308606632306,387.90788121395093,07:25:30
-11.226872246696034,38.81139622562037,388.0219860772303,07:25:45
-11.193832599118943,38.829706384917685,388.13609094050963,07:26:00
-11.16079295154185,38.848016544215,388.250195803789,07:26:15
-11.127753303964758,38.866326703512314,388.36430066706833,07:26:30
-11.094713656387665,38.88463686280963,388.47840553034774,07:26:45
-11.061674008810572,38.90294702210694,388.5925103936271,07:27:00
-11.02863436123348,38.92125718140426,388.70661525690645,07:27:15
-10.995594713656388,38.93957025230253,388.81509267833957,07:27:30
-10.962555066079295,38.95790224860704,388.886991727772,07:27:45
-10.929515418502202,38.97623424491155,388.9588907772045,07:28:00
-10.896475770925111,38.99456624121606,389.0307898266369,07:28:15
-10.863436123348018,39.012898237520574,389.1026888760694,07:28:30
-10.830396475770925,39.03123023382508,389.17458792550184,07:28:45
-10.797356828193832,39.04956223012959,389.2464869749343,07:29:00
-10.76431718061674,39.0678942264341,389.31838602436676,07:29:15
-10.731277533039648,39.08622622273861,389.39028507379925,07:29:30
-10.698237885462555,39.10455821904311,389.4621841232317,07:29:45
-10.665198237885463,39.122890215347624,389.53408317266417,07:30:00
-10.63215859030837,39.141222211652135,389.6059822220966,07:30:15
-10.599118942731277,39.159554207956646,389.6778812715291,07:30:30
-10.566079295154186,39.17788620426115,389.7497803209615,07:30:45
-10.533039647577093,39.19621820056566,389.821679370394,07:31:00
-10.5,39.21455019687017,389.89357841982644,07:31:15
-10.466960352422907,39.23290403018188,389.923271655412,07:31:30
-10.433920704845814,39.25125786349358,389.9529648909976,07:31:45
-10.400881057268723,39.269611696805285,389.9826581265831,07:32:00
-10.36784140969163,39.287965530116985,390.01235136216866,07:32:15
-10.334801762114537,39.30631936342869,390.0420445977542,07:32:30
-10.301762114537445,39.32467319674039,390.0717378333398,07:32:45
-10.268722466960352,39.3430270300521,390.10143106892536,07:33:00
-10.23568281938326,39.361380863363806,390.13112430451093,07:33:15
-10.202643171806168,39.379734696675506,390.16081754009645,07:33:30
-10.169603524229075,39.39808852998721,390.190510775682,07:33:45
-10.136563876651982,39.41644236329891,390.2202040112676,07:34:00
