Flight_Nr,13,Cost,1209.5833091229424
Long,Lat,Flight_Level,Time
-30.0,56.0,250.0,07:40:00
-29.960106382978722,56.00024356659282,250.46120884017668,07:40:15
-29.920212765957448,56.000487133185636,250.92241768035336,07:40:30
-29.88031914893617,56.00073069977846,251.38362652053007,07:40:45
-29.840425531914892,56.00097426637127,251.84483536070675,07:41:00
-29.800531914893618,56.001217832964095,252.30604420088343,07:41:15
-29.76063829787234,56.00146139955691,252.76725304106012,07:41:30
-29.720744680851062,56.00170496614973,253.22846188123683,07:41:45
-29.680851063829788,56.001948532742546,253.6896707214135,07:42:00
-29.64095744680851,56.00219209933537,254.1508795615902,07:42:15
-29.601063829787233,56.00243566592819,254.61208840176687,07:42:30
-29.56117021276596,56.002679232521004,255.07329724194358,07:42:45
-29.52127659574468,56.002922799113826,255.53450608212026,07:43:00
-29.481382978723403,56.003138222282175,255.98972167762477,07:43:15
-29.44148936170213,56.003321481536844,256.4380878506468,07:43:30
-29.40159574468085,56.00350474079151,256.8864540236689,07:43:45
-29.361702127659573,56.00368800004619,257.3348201966909,07:44:00
-29.3218085106383,56.00387125930086,257.78318636971295,07:44:15
-29.28191489361702,56.00405451855553,258.23155254273496,07:44:30
-29.242021276595743,56.004237777810204,258.679918715757,07:44:45
-29.20212765957447,56.00442103706487,259.12828488877904,07:45:00
-29.16223404255319,56.00460429631954,259.5766510618011,07:45:15
-29.122340425531913,56.00478755557421,260.0250172348231,07:45:30
-29.08244680851064,56.00497081482889,260.4733834078452,07:45:45
-29.04255319148936,56.005154074083556,260.9217495808672,07:46:00
-29.002659574468087,56.005337333338225,261.37011575388925,07:46:15
-28.962566844919785,56.005464919407714,261.8086691734251,07:46:30
-28.922459893048128,56.005588528821114,262.24652168199765,07:46:45
-28.88235294117647,56.005712138234514,262.68437419057017,07:47:00
-28.842245989304814,56.005835747647915,263.12222669914274,07:47:15
-28.802139037433154,56.00595935706132,263.5600792077153,07:47:30
-28.762032085561497,56.00608296647472,263.99793171628784,07:47:45
-28.72192513368984,56.00620657588812,264.4357842248604,07:48:00
-28.681818181818183,56.00633018530152,264.87363673343293,07:48:15
-28.641711229946523,56.00645379471492,265.3114892420055,07:48:30
-28.601604278074866,56.00657740412832,265.7493417505781,07:48:45
-28.56149732620321,56.00670101354173,266.1871942591506,07:49:00
-28.52139037433155,56.00682462295513,266.6250467677232,07:49:15
-28.48076923076923,56.00692074587493,267.0623219458285,07:49:30
-28.439560439560438,56.006985455659176,267.49893731768566,07:49:45
-28.39835164835165,56.00705016544343,267.93555268954276,07:50:00
-28.357142857142858,56.007114875227686,268.37216806139986,07:50:15
-28.315934065934066,56.00717958501194,268.80878343325696,07:50:30
-28.274725274725274,56.007244294796195,269.24539880511406,07:50:45
-28.233516483516482,56.00730900458045,269.68201417697117,07:51:00
-28.192307692307693,56.0073737143647,270.1186295488283,07:51:15
-28.1510989010989,56.00743842414895,270.5552449206854,07:51:30
-28.10989010989011,56.007503133933206,270.9918602925425,07:51:45
-28.068681318681318,56.00756784371746,271.4284756643996,07:52:00
-28.02747252747253,56.007632553501715,271.86509103625673,07:52:15
-27.986263736263737,56.00767649812192,272.2972843908518,07:52:30
-27.945054945054945,56.007678912414015,272.72063371092275,07:52:45
-27.903846153846153,56.00768132670612,273.14398303099375,07:53:00
-27.86263736263736,56.007683740998225,273.56733235106475,07:53:15
-27.821428571428573,56.00768615529032,273.9906816711357,07:53:30
-27.78021978021978,56.00768856958243,274.4140309912067,07:53:45
-27.73901098901099,56.00769098387453,274.8373803112776,07:54:00
-27.697802197802197,56.00769339816663,275.2607296313486,07:54:15
-27.656593406593405,56.007695812458735,275.6840789514196,07:54:30
-27.615384615384617,56.00769822675083,276.10742827149056,07:54:45
-27.574175824175825,56.00770064104294,276.53077759156156,07:55:00
-27.532967032967033,56.00770305533504,276.95412691163256,07:55:15
-27.49175824175824,56.00769301052871,277.3748230213463,07:55:30
-27.45054945054945,56.00763312932866,277.7849062896311,07:55:45
-27.40934065934066,56.00757324812861,278.194989557916,07:56:00
-27.36813186813187,56.00751336692855,278.60507282620085,07:56:15
-27.326923076923077,56.0074534857285,279.01515609448575,07:56:30
-27.285714285714285,56.007393604528446,279.4252393627706,07:56:45
-27.244505494505493,56.007333723328394,279.8353226310555,07:57:00
-27.203296703296704,56.00727384212834,280.2454058993403,07:57:15
-27.162087912087912,56.00721396092829,280.65548916762515,07:57:30
-27.12087912087912,56.00715407972823,281.06557243591004,07:57:45
-27.07967032967033,56.00709419852818,281.4756557041949,07:58:00
-27.03846153846154,56.00703431732813,281.88573897247977,07:58:15
-26.997252747252748,56.006970283095264,282.2949378373122,07:58:30
-26.956043956043956,56.00684810640306,282.69175505381094,07:58:45
-26.914835164835164,56.00672592971085,283.08857227030967,07:59:00
-26.873626373626372,56.006603753018645,283.4853894868084,07:59:15
-26.832417582417584,56.00648157632644,283.88220670330713,07:59:30
-26.791208791208792,56.006359399634235,284.27902391980587,07:59:45
-26.75,56.00623722294203,284.6758411363046,08:00:00
-26.708791208791208,56.006115046249825,285.0726583528033,08:00:15
-26.667582417582416,56.005992869557616,285.469475569302,08:00:30
