Flight_Nr,66,Cost,1278.0036995873363
Long,Lat,Flight_Level,Time
-26.0,34.0,230.0,06:45:00
-25.961928934010153,34.00609696523117,230.80107059647057,06:45:15
-25.923857868020306,34.012193930462345,231.60214119294113,06:45:30
-25.885786802030456,34.01829089569351,232.4032117894117,06:45:45
-25.84771573604061,34.02438786092468,233.20428238588227,06:46:00
-25.809644670050762,34.030484826155856,234.00535298235283,06:46:15
-25.771573604060915,34.03658179138703,234.8064235788234,06:46:30
-25.733502538071065,34.0426787566182,235.60749417529397,06:46:45
-25.695431472081218,34.04877572184937,236.40856477176453,06:47:00
-25.65736040609137,34.05487268708054,237.2096353682351,06:47:15
-25.619289340101524,34.06096965231171,238.01070596470566,06:47:30
-25.581218274111674,34.067066617542885,238.81177656117623,06:47:45
-25.543147208121827,34.07316358277406,239.6128471576468,06:48:00
-25.50507614213198,34.07926054800522,240.41391775411736,06:48:15
-25.466145833333332,34.08571900788299,241.20808922731217,06:48:30
-25.427083333333332,34.09223308232178,242.0011992969261,06:48:45
-25.388020833333332,34.09874715676057,242.79430936654003,06:49:00
-25.348958333333332,34.10526123119935,243.58741943615397,06:49:15
-25.309895833333332,34.11177530563814,244.3805295057679,06:49:30
-25.270833333333332,34.118289380076924,245.17363957538183,06:49:45
-25.231770833333332,34.12480345451571,245.96674964499576,06:50:00
-25.192708333333332,34.13131752895449,246.7598597146097,06:50:15
-25.153645833333332,34.13783160339328,247.55296978422362,06:50:30
-25.114583333333332,34.144345677832064,248.34607985383755,06:50:45
-25.075520833333332,34.15085975227085,249.13918992345148,06:51:00
-25.036458333333332,34.15737382670964,249.9322999930654,06:51:15
-24.997409326424872,34.16390278407321,250.72322461044845,06:51:30
-24.958549222797927,34.17064010238384,251.48355289659895,06:51:45
-24.919689119170986,34.177377420694484,252.24388118274942,06:52:00
-24.88082901554404,34.18411473900512,253.00420946889992,06:52:15
-24.8419689119171,34.19085205731575,253.7645377550504,06:52:30
-24.803108808290155,34.197589375626386,254.5248660412009,06:52:45
-24.764248704663213,34.20432669393702,255.28519432735138,06:53:00
-24.72538860103627,34.21106401224766,256.0455226135019,06:53:15
-24.686528497409327,34.217801330558295,256.80585089965234,06:53:30
-24.647668393782382,34.22453864886893,257.56617918580287,06:53:45
-24.60880829015544,34.23127596717956,258.32650747195333,06:54:00
-24.569948186528496,34.2380132854902,259.08683575810386,06:54:15
-24.531088082901555,34.24475060380084,259.8471640442543,06:54:30
-24.492227979274613,34.25153932122205,260.6017578494319,06:54:45
-24.45336787564767,34.25853363508556,261.33341373071806,06:55:00
-24.414507772020727,34.26552794894908,262.06506961200415,06:55:15
-24.375647668393782,34.2725222628126,262.79672549329024,06:55:30
-24.33678756476684,34.279516576676116,263.5283813745763,06:55:45
-24.297927461139896,34.28651089053963,264.26003725586247,06:56:00
-24.259067357512954,34.29350520440315,264.99169313714856,06:56:15
