Flight_Nr,39,Cost,1296.1767463882304
Long,Lat,Flight_Level,Time
-30.0,42.0,220.0,06:30:00
-29.96212121212121,42.005573356283676,220.78838692436918,06:30:15
-29.924242424242426,42.01114671256736,221.57677384873833,06:30:30
-29.886363636363637,42.016720068851036,222.3651607731075,06:30:45
-29.848484848484848,42.02229342513471,223.15354769747668,06:31:00
-29.810606060606062,42.027866781418396,223.94193462184583,06:31:15
-29.772727272727273,42.03344013770207,224.730321546215,06:31:30
-29.734848484848484,42.03901349398575,225.5187084705842,06:31:45
-29.696969696969695,42.04458685026943,226.30709539495336,06:32:00
-29.65909090909091,42.05016020655311,227.0954823193225,06:32:15
-29.62121212121212,42.055733562836785,227.8838692436917,06:32:30
-29.583333333333332,42.06130691912047,228.67225616806087,06:32:45
-29.545454545454547,42.066880275404145,229.46064309243002,06:33:00
-29.507575757575758,42.07245363168782,230.2490300167992,06:33:15
-29.46954314720812,42.07808841794246,231.01842615820183,06:33:30
-29.431472081218274,42.083738561689835,231.78307460386284,06:33:45
-29.393401015228427,42.08938870543721,232.54772304952385,06:34:00
-29.35532994923858,42.09503884918458,233.31237149518486,06:34:15
-29.31725888324873,42.10068899293196,234.07701994084587,06:34:30
-29.279187817258883,42.10633913667933,234.84166838650688,06:34:45
-29.241116751269036,42.111989280426705,235.60631683216786,06:35:00
-29.20304568527919,42.11763942417408,236.37096527782887,06:35:15
-29.16497461928934,42.123289567921454,237.13561372348988,06:35:30
-29.126903553299492,42.12893971166883,237.9002621691509,06:35:45
-29.088832487309645,42.1345898554162,238.6649106148119,06:36:00
-29.050761421319798,42.14023999916358,239.4295590604729,06:36:15
-29.012690355329948,42.14589014291096,240.19420750613392,06:36:30
-28.973821989528794,42.15169196078241,240.95579495159978,06:36:45
-28.93455497382199,42.1575696157159,241.71585189696805,06:37:00
-28.895287958115183,42.16344727064939,242.47590884233634,06:37:15
-28.856020942408378,42.169324925582885,243.23596578770463,06:37:30
-28.81675392670157,42.17520258051637,243.99602273307292,06:37:45
-28.777486910994764,42.18108023544986,244.75607967844118,06:38:00
-28.73821989528796,42.186957890383354,245.51613662380947,06:38:15
-28.698952879581153,42.192835545316846,246.27619356917776,06:38:30
-28.659685863874344,42.19871320025034,247.03625051454605,06:38:45
-28.62041884816754,42.20459085518383,247.79630745991432,06:39:00
-28.581151832460733,42.21046851011732,248.5563644052826,06:39:15
-28.541884816753928,42.216346165050815,249.3164213506509,06:39:30
-28.50261780104712,42.2222238199843,250.0764782960192,06:39:45
-28.463541666666668,42.22811934494135,250.80627519331335,06:40:00
-28.424479166666668,42.23401614632864,251.53391065860225,06:40:15
-28.385416666666668,42.23991294771594,252.26154612389112,06:40:30
-28.346354166666668,42.24580974910324,252.98918158918002,06:40:45
-28.307291666666668,42.25170655049054,253.7168170544689,06:41:00
-28.268229166666668,42.25760335187784,254.4444525197578,06:41:15
-28.229166666666668,42.263500153265134,255.17208798504666,06:41:30
-28.190104166666668,42.269396954652436,255.89972345033556,06:41:45
-28.151041666666668,42.27529375603973,256.6273589156244,06:42:00
-28.111979166666668,42.28119055742703,257.35499438091335,06:42:15
-28.072916666666668,42.287087358814325,258.0826298462022,06:42:30
-28.033854166666668,42.29298416020163,258.8102653114911,06:42:45
-27.994791666666668,42.298887596154245,259.53410573009256,06:43:00
-27.955729166666668,42.30483415678146,260.23327834522587,06:43:15
-27.916666666666668,42.310780717408676,260.9324509603591,06:43:30
-27.877604166666668,42.31672727803589,261.6316235754924,06:43:45
-27.838541666666668,42.32267383866311,262.33079619062573,06:44:00
-27.799479166666668,42.32862039929032,263.029968805759,06:44:15
-27.760416666666668,42.33456695991754,263.7291414208923,06:44:30
-27.721354166666668,42.340513520544754,264.42831403602554,06:44:45
-27.682291666666668,42.34646008117197,265.12748665115885,06:45:00
-27.643229166666668,42.352406641799185,265.82665926629215,06:45:15
-27.604166666666668,42.3583532024264,266.5258318814254,06:45:30
-27.565104166666668,42.364299763053616,267.2250044965587,06:45:45
-27.526041666666668,42.37024632368083,267.924177111692,06:46:00
-27.486559139784948,42.37627394727907,268.6210740430635,06:46:15
-27.446236559139784,42.382463696819336,269.3134196069114,06:46:30
-27.405913978494624,42.3886534463596,270.00576517075933,06:46:45
