Flight_Nr,62,Cost,1120.6364290937495
Long,Lat,Flight_Level,Time
-18.0,34.0,230.0,07:50:00
-17.966063348416288,34.01432029438004,230.72704651471045,07:50:15
-17.93212669683258,34.028640588760084,231.4540930294209,07:50:30
-17.898190045248867,34.042960883140125,232.18113954413138,07:50:45
-17.86425339366516,34.05728117752017,232.90818605884184,07:51:00
-17.830316742081447,34.07160147190021,233.6352325735523,07:51:15
-17.79638009049774,34.08592176628025,234.36227908826274,07:51:30
-17.762443438914026,34.10024206066029,235.08932560297322,07:51:45
-17.728506787330318,34.114562355040334,235.81637211768367,07:52:00
-17.694570135746606,34.128882649420376,236.54341863239412,07:52:15
-17.660633484162897,34.14320294380042,237.27046514710457,07:52:30
-17.626696832579185,34.15752323818046,237.99751166181503,07:52:45
-17.592760180995477,34.1718435325605,238.7245581765255,07:53:00
-17.558823529411764,34.18616382694054,239.45160469123596,07:53:15
-17.524886877828056,34.200484121320585,240.1786512059464,07:53:30
-17.490697674418605,34.214918793699546,240.90284929586184,07:53:45
-17.455813953488374,34.22966800557554,241.6192142175909,07:54:00
-17.42093023255814,34.244417217451534,242.33557913931998,07:54:15
-17.386046511627907,34.25916642932752,243.05194406104903,07:54:30
-17.351162790697675,34.273915641203516,243.76830898277808,07:54:45
-17.316279069767443,34.28866485307951,244.48467390450716,07:55:00
-17.281395348837208,34.303414064955504,245.2010388262362,07:55:15
-17.246511627906976,34.31816327683149,245.9174037479653,07:55:30
-17.211627906976744,34.332912488707485,246.63376866969435,07:55:45
-17.176744186046513,34.34766170058348,247.35013359142343,07:56:00
-17.141860465116277,34.362410912459474,248.06649851315248,07:56:15
-17.106976744186046,34.37716012433546,248.78286343488156,07:56:30
-17.072093023255814,34.391909336211455,249.49922835661062,07:56:45
-17.037209302325582,34.40665854808745,250.21559327833967,07:57:00
-17.00232558139535,34.42140775996344,250.93195820006875,07:57:15
-16.967441860465115,34.43618430112157,251.61941660951575,07:57:30
-16.932558139534883,34.450962794371286,252.30481026808545,07:57:45
-16.89767441860465,34.46574128762099,252.99020392665514,07:58:00
-16.86279069767442,34.48051978087071,253.67559758522486,07:58:15
-16.827906976744185,34.495298274120415,254.36099124379456,07:58:30
-16.793023255813953,34.51007676737013,255.04638490236425,07:58:45
-16.75813953488372,34.524855260619844,255.73177856093398,07:59:00
-16.72325581395349,34.53963375386955,256.41717221950364,07:59:15
-16.688372093023254,34.55441224711927,257.1025658780734,07:59:30
-16.653488372093022,34.569190740368974,257.7879595366431,07:59:45
-16.61860465116279,34.58396923361869,258.4733531952128,08:00:00
-16.58372093023256,34.5987477268684,259.1587468537825,08:00:15
-16.548837209302327,34.61352622011811,259.84414051235217,08:00:30
-16.513953488372092,34.628304713367825,260.5295341709219,08:00:45
-16.47846889952153,34.64335583758839,261.2076174190767,08:01:00
-16.442583732057415,34.65858871578953,261.88082706028837,08:01:15
-16.406698564593302,34.67382159399066,262.55403670149997,08:01:30
-16.370813397129186,34.68905447219179,263.22724634271157,08:01:45
-16.33492822966507,34.70428735039293,263.90045598392317,08:02:00
-16.29904306220096,34.719520228594064,264.57366562513477,08:02:15
-16.263157894736842,34.7347531067952,265.24687526634636,08:02:30
-16.227272727272727,34.749985984996336,265.92008490755796,08:02:45
-16.19138755980861,34.76521886319747,266.5932945487696,08:03:00
-16.1555023923445,34.78045174139861,267.2665041899812,08:03:15
-16.119617224880383,34.79568461959974,267.9397138311928,08:03:30
-16.083732057416267,34.81091749780088,268.6129234724044,08:03:45
-16.047846889952154,34.82615037600201,269.286133113616,08:04:00
-16.01196172248804,34.84138325420315,269.9593427548276,08:04:15
-15.975961538461538,34.85668513360156,270.61336774239163,08:04:30
-15.939903846153847,34.87202151359861,271.25780040313185,08:04:45
-15.903846153846153,34.88735789359566,271.902233063872,08:05:00
-15.867788461538462,34.902694273592715,272.54666572461224,08:05:15
-15.83173076923077,34.91803065358976,273.19109838535246,08:05:30
-15.795673076923077,34.93336703358681,273.8355310460926,08:05:45
-15.759615384615385,34.948703413583864,274.47996370683285,08:06:00
-15.723557692307692,34.964039793580916,275.124396367573,08:06:15
-15.6875,34.97937617357796,275.76882902831323,08:06:30
-15.651442307692308,34.99471255357501,276.41326168905346,08:06:45
-15.615384615384615,35.010048933572065,277.0576943497936,08:07:00
-15.579326923076923,35.02538531356912,277.70212701053384,08:07:15
-15.54326923076923,35.04072169356617,278.346559671274,08:07:30
-15.507211538461538,35.056058073563214,278.99099233201423,08:07:45
-15.471153846153847,35.07141866700392,279.6098141405265,08:08:00
-15.435096153846153,35.086785313805535,280.22223323598183,08:08:15
-15.399038461538462,35.10215196060715,280.8346523314371,08:08:30
-15.36298076923077,35.11751860740877,281.4470714268924,08:08:45
-15.326923076923077,35.13288525421038,282.0594905223477,08:09:00
-15.290865384615385,35.148251901011996,282.671909617803,08:09:15
-15.254807692307692,35.16361854781361,283.28432871325833,08:09:30
-15.21875,35.17898519461523,283.8967478087136,08:09:45
-15.182692307692308,35.19435184141684,284.5091669041689,08:10:00
-15.146634615384615,35.209718488218456,285.1215859996242,08:10:15
-15.110576923076923,35.22508513502007,285.7340050950795,08:10:30
-15.07451923076923,35.24045178182169,286.34642419053483,08:10:45
-15.038461538461538,35.2558184286233,286.9588432859901,08:11:00
-15.002403846153847,35.27118507542492,287.5712623814454,08:11:15
-14.965853658536586,35.28679027055192,288.1617296394696,08:11:30
-14.929268292682927,35.302412504845016,288.75062890910596,08:11:45
-14.892682926829268,35.31803473913811,289.3395281787422,08:12:00
-14.85609756097561,35.33365697343122,289.9284274483785,08:12:15
