Flight_Nr,83,Cost,1296.846817735793
Long,Lat,Flight_Level,Time
-30.0,40.0,320.0,06:40:00
-29.963768115942027,40.01528309159498,320.49347071599226,06:40:15
-29.92753623188406,40.03056618318996,320.98694143198446,06:40:30
-29.891304347826086,40.04584927478494,321.4804121479767,06:40:45
-29.855072463768117,40.06113236637992,321.9738828639689,06:41:00
-29.818840579710145,40.07641545797491,322.4673535799612,06:41:15
-29.782608695652176,40.09169854956989,322.9608242959534,06:41:30
-29.746376811594203,40.10698164116487,323.45429501194565,06:41:45
-29.71014492753623,40.12226473275985,323.94776572793785,06:42:00
-29.67391304347826,40.13754782435483,324.4412364439301,06:42:15
-29.63768115942029,40.152830915949814,324.9347071599223,06:42:30
-29.60144927536232,40.168114007544794,325.42817787591457,06:42:45
-29.565217391304348,40.183397099139775,325.9216485919068,06:43:00
-29.528985507246375,40.198680190734756,326.41511930789903,06:43:15
-29.492753623188406,40.21390892581597,326.90400672536333,06:43:30
-29.456521739130434,40.22892023484212,327.37456094871584,06:43:45
-29.420289855072465,40.24393154386827,327.84511517206835,06:44:00
-29.384057971014492,40.25894285289442,328.31566939542085,06:44:15
-29.347826086956523,40.27395416192057,328.7862236187733,06:44:30
-29.31159420289855,40.28896547094672,329.2567778421258,06:44:45
-29.27536231884058,40.303976779972864,329.7273320654783,06:45:00
-29.23913043478261,40.31898808899901,330.19788628883083,06:45:15
-29.202898550724637,40.33399939802516,330.66844051218334,06:45:30
-29.166666666666668,40.34901070705131,331.13899473553585,06:45:45
-29.130434782608695,40.36402201607746,331.60954895888835,06:46:00
-29.094202898550726,40.37903332510361,332.08010318224086,06:46:15
-29.057971014492754,40.39404463412976,332.55065740559337,06:46:30
-29.02173913043478,40.409055943155906,333.0212116289459,06:46:45
-28.985436893203882,40.42398715959425,333.4834684547196,06:47:00
-28.949029126213592,40.43879823715088,333.9332791841251,06:47:15
-28.9126213592233,40.4536093147075,334.3830899135307,06:47:30
-28.87621359223301,40.46842039226413,334.83290064293624,06:47:45
-28.839805825242717,40.48323146982076,335.2827113723418,06:48:00
-28.803398058252426,40.49804254737738,335.7325221017473,06:48:15
-28.766990291262136,40.51285362493401,336.18233283115285,06:48:30
-28.730582524271846,40.52766470249063,336.6321435605584,06:48:45
-28.694174757281555,40.54247578004726,337.0819542899639,06:49:00
-28.65776699029126,40.557286857603884,337.53176501936946,06:49:15
-28.62135922330097,40.572097935160514,337.981575748775,06:49:30
-28.58495145631068,40.58690901271714,338.43138647818057,06:49:45
-28.54854368932039,40.601720090273766,338.88119720758607,06:50:00
-28.512135922330096,40.616531167830395,339.3310079369916,06:50:15
-28.475728155339805,40.63116017745256,339.76546684123076,06:50:30
-28.439320388349515,40.645698153107496,340.19224983288666,06:50:45
-28.402912621359224,40.660236128762435,340.6190328245426,06:51:00
-28.366504854368934,40.674774104417374,341.0458158161985,06:51:15
-28.33009708737864,40.689312080072305,341.47259880785447,06:51:30
-28.29368932038835,40.703850055727244,341.89938179951037,06:51:45
-28.25728155339806,40.71838803138218,342.3261647911663,06:52:00
-28.22087378640777,40.732926007037115,342.7529477828222,06:52:15
-28.184466019417474,40.747463982692054,343.1797307744782,06:52:30
-28.148058252427184,40.76200195834699,343.60651376613407,06:52:45
-28.111650485436893,40.776539934001924,344.03329675779,06:53:00
-28.075242718446603,40.79107790965686,344.4600797494459,06:53:15
-28.038834951456312,40.8056158853118,344.8868627411019,06:53:30
-28.00242718446602,40.82015386096674,345.3136457327578,06:53:45
-27.966019417475728,40.83443694151343,345.7189361691807,06:54:00
-27.929611650485437,40.84870181526668,346.122691423087,06:54:15
-27.893203883495147,40.86296668901993,346.5264466769933,06:54:30
-27.856796116504853,40.877231562773176,346.9302019308996,06:54:45
-27.820388349514563,40.891496436526424,347.3339571848059,06:55:00
-27.783980582524272,40.90576131027967,347.7377124387122,06:55:15
-27.74757281553398,40.92002618403292,348.14146769261845,06:55:30
-27.711165048543688,40.93429105778617,348.54522294652475,06:55:45
-27.674757281553397,40.94855593153942,348.94897820043104,06:56:00
-27.638349514563107,40.962820805292665,349.35273345433734,06:56:15
-27.601941747572816,40.97708567904591,349.75648870824364,06:56:30
-27.565533980582526,40.99135055279916,350.16024396214993,06:56:45
-27.52912621359223,41.00561542655241,350.56399921605623,06:57:00
-27.49271844660194,41.01982567992532,350.9631489224126,06:57:15
-27.45631067961165,41.033817451776876,351.3438764385692,06:57:30
-27.41990291262136,41.047809223628434,351.7246039547259,06:57:45
-27.383495145631066,41.06180099548,352.10533147088256,06:58:00
-27.347087378640776,41.075792767331556,352.4860589870392,06:58:15
-27.310679611650485,41.089784539183114,352.86678650319584,06:58:30
-27.274271844660195,41.10377631103467,353.24751401935254,06:58:45
-27.237864077669904,41.11776808288623,353.6282415355092,06:59:00
-27.20145631067961,41.131759854737794,354.0089690516658,06:59:15
-27.16504854368932,41.14575162658935,354.38969656782245,06:59:30
-27.12864077669903,41.15974339844091,354.77042408397915,06:59:45
-27.09223300970874,41.17373517029247,355.1511516001358,07:00:00
-27.055825242718445,41.18772694214403,355.53187911629243,07:00:15
-27.019417475728154,41.20171871399559,355.91260663244907,07:00:30
-26.983009708737864,41.215583038293026,356.28258787098923,07:00:45
-26.946601941747574,41.22930170824289,356.64028764939627,07:01:00
-26.910194174757283,41.24302037819277,356.9979874278033,07:01:15
-26.87378640776699,41.256739048142634,357.3556872062103,07:01:30
-26.8373786407767,41.27045771809251,357.71338698461733,07:01:45
-26.800970873786408,41.284176388042376,358.07108676302437,07:02:00
-26.764563106796118,41.29789505799224,358.42878654143135,07:02:15
-26.728155339805824,41.31161372794212,358.7864863198384,07:02:30
-26.691747572815533,41.325332397891984,359.1441860982454,07:02:45
-26.655339805825243,41.33905106784186,359.50188587665247,07:03:00
