Flight_Nr,15,Cost,1205.010934351317
Long,Lat,Flight_Level,Time
-22.0,34.0,280.0,07:10:00
-21.966814159292035,34.01861310867505,280.5279189035242,07:10:15
-21.93362831858407,34.03722621735009,281.0558378070485,07:10:30
-21.900442477876105,34.055839326025136,281.5837567105727,07:10:45
-21.86725663716814,34.074452434700184,282.1116756140969,07:11:00
-21.83407079646018,34.093065543375225,282.63959451762116,07:11:15
-21.800884955752213,34.11167865205027,283.1675134211454,07:11:30
-21.76769911504425,34.13029176072532,283.6954323246696,07:11:45
-21.734513274336283,34.14890486940036,284.22335122819385,07:12:00
-21.701327433628318,34.16751797807541,284.75127013171806,07:12:15
-21.668141592920353,34.18613108675046,285.27918903524227,07:12:30
-21.634955752212388,34.2047441954255,285.80710793876653,07:12:45
-21.601769911504423,34.223357304100546,286.33502684229074,07:13:00
-21.56858407079646,34.24197041277559,286.86294574581495,07:13:15
-21.535398230088497,34.260583521450634,287.3908646493392,07:13:30
-21.50221238938053,34.27919663012568,287.91878355286343,07:13:45
-21.46846846846847,34.29810204229606,288.4313116064139,07:14:00
-21.434684684684683,34.31702833328753,288.9427403135376,07:14:15
-21.4009009009009,34.335954624279,289.45416902066137,07:14:30
-21.367117117117118,34.35488091527047,289.96559772778517,07:14:45
-21.333333333333332,34.373807206261944,290.4770264349089,07:15:00
-21.29954954954955,34.39273349725342,290.98845514203265,07:15:15
-21.265765765765767,34.41165978824489,291.4998838491564,07:15:30
-21.23198198198198,34.430586079236356,292.01131255628013,07:15:45
-21.1981981981982,34.44951237022783,292.5227412634039,07:16:00
-21.164414414414413,34.4684386612193,293.0341699705276,07:16:15
-21.13063063063063,34.487364952210775,293.5455986776514,07:16:30
-21.096846846846848,34.50629124320224,294.05702738477515,07:16:45
-21.063063063063062,34.525217534193715,294.5684560918989,07:17:00
-21.02927927927928,34.54414382518519,295.07988479902264,07:17:15
-20.995495495495497,34.563067157641854,295.5878465396509,07:17:30
-20.96171171171171,34.58197125962227,296.0732729980584,07:17:45
-20.92792792792793,34.6008753616027,296.55869945646594,07:18:00
-20.894144144144143,34.619779463583114,297.04412591487346,07:18:15
-20.86036036036036,34.63868356556353,297.529552373281,07:18:30
-20.826576576576578,34.65758766754396,298.0149788316885,07:18:45
-20.792792792792792,34.676491769524375,298.500405290096,07:19:00
-20.75900900900901,34.6953958715048,298.98583174850353,07:19:15
